編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLJQHIFFCA47CC,正義段三小段,.00,都市：商,,,,01680000
RPXNMLLJQHIFFCA08CC,文德段二小段,.00,都市：住,,,,02620000
RPRNMLLJQHIFFCA47CC,榮星段七小段,.00,都市：住,,,,00160010
RPOOMLLJQHIFFDA37CC,向陽段,.00,都市：住,,,,00240000
RPOPMLLJQHIFFDA47CC,西松段二小段,.03,都市：商,,,,05600000
RPOPMLLJQHIFFDA47CC,西松段二小段,7.42,都市：商,,,,05630000
RPPPMLLJQHIFFDA57CC,寶清段二小段,6.53,都市：商,,,,03820000
RPRRMLLJQHIFFCA87CC,石潭段四小段,.00,都市：住,,,,04340000
RPROMLLJQHIFFCA57CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地)(取得方式：征購),,,,04610000
RPVRMLLJQHIFFCA28CC,吉林段二小段,.00,都市：商,,,,08130000
RPPRMLLJQHIFFCA67CC,吉林段五小段,.00,都市：其他:市場用地(公共設施用地),,,,03360001
RPWPMLLJQHIFFCA18CC,文德段二小段,.00,都市：住,,,,02620000
RPTPMLLJQHIFFCA87CC,長春段三小段,.00,都市：住,,,,02590000
RPPPMLLJQHIFFCA47CC,德惠段四小段,.00,都市：商,,,,03500000
RPQRMLLJQHIFFCA77CC,石潭段四小段,.00,都市：商,,,,04190000
RPSPMLLJQHIFFCA77CC,正義段三小段,.00,都市：商,,,,05420000
RPSNMLLJQHIFFEA77CC,三玉段三小段,.00,都市：住,,,,02150000
RPUNMLLJQHIFFEA97CC,蘭雅段二小段,.00,都市：住,,,,00800000
RPPNMLLJQHIFFEA47CC,天山段二小段,.00,都市：商,,,,02940000
RPTNMLLJQHIFFEA87CC,振興段三小段,.00,都市：住,,,,05850000
RPVNMLLJQHIFFEA08CC,行義段三小段,.00,都市：住,,,,02950000
RPPNMLLJQHIFFFA57CC,仁愛段一小段,.00,都市：住,,,,00140000
RPUPMLLJQHIFFDA08CC,南港段四小段,.00,非都市： ; 非都市編定：,,,,02230000
RPRPMLLJQHIFFDA77CC,寶清段四小段,5.63,都市：其他:,,,,05990000
RPOOMLLJQHIFFAA07CC,南海段一小段,.00,都市：住,,,,05060000
RPOOMLLJQHIFFAA07CC,南海段一小段,.00,都市：商,,,,05070000
RPOOMLLJQHIFFAA07CC,南海段一小段,.00,都市：商,,,,05190001
RPPOMLLJQHIFFAA17CC,南海段二小段,4.52,都市：商,,,,01450000
RPQOMLLJQHIFFBA47DC,市府段一小段,38.18,都市：商,,,,08470000
RPTOMLLJQHIFFAA67DC,木柵段二小段,4530.00,都市：住,,,,06310000
RPXNMLMJQHIFFAA97CC,南海段二小段,.00,都市：住,,,,04290000
RPSNMLMJQHIFFAA47CC,景美段三小段,.00,都市：商,,,,00910000
RPSNMLMJQHIFFAA47CC,景美段三小段,.00,都市：住,,,,01270011
RPVOMLLJQHIFFBA87CC,玉泉段一小段,.00,非都市： ; 非都市編定：,,,,08600000
RPROMLLJQHIFFBA47CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPROMLLJQHIFFBA47CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPROMLLJQHIFFBA47CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPQNMLLJQHIFFBA27CC,大同段二小段,10.20,都市：商,,,,00510000
RPQNMLLJQHIFFBA27CC,大同段二小段,7.24,都市：商,,,,00520005
RPQNMLLJQHIFFBA27CC,大同段二小段,.08,都市：商,,,,00550000
RPQOMLLJQHIFFFA77CC,復興段二小段,1570.00,都市：住,,,,00350000
RPSNMLMJQHIFFFA97CC,復興段一小段,.00,都市：商,,,,06270000
RPPOMLLJQHIFFFA67CC,龍泉段三小段,.00,都市：商,,,,02140003
RPPOMLLJQHIFFFA67CC,龍泉段三小段,.00,都市：住,,,,02140000
RPUNMLLJQHIFFFA08CC,仁愛段四小段,.00,都市：住,,,,04420001
RPXNMLLJQHIFFFA38CC,復興段一小段,.00,都市：住,,,,02890000
RPXNMLLJQHIFFFA38CC,復興段一小段,.00,都市：住,,,,02890001
RPOOMLLJQHIFFFA57CC,仁愛段一小段,.00,都市：商,,,,05130000
RPOOMLLJQHIFFFA57CC,仁愛段一小段,.00,都市：商,,,,05120000
RPRNMLMJQHIFFEA77CC,芝山段二小段,.00,都市：住,,,,00330000
RPRNMLMJQHIFFBA47CC,成功段二小段,35.86,都市：商,,,,00100000
RPSNMLMJQHIFFBA57CC,華中段三小段,.00,都市：住,,,,01440000
RPOOMLMJQHIFFEA57CC,行義段三小段,.00,都市：住,,,,04030000
RPQOMLMJQHIFFEA77CC,三玉段二小段,.00,非都市： ; 非都市編定：,,,,00700000
RPPOMLMJQHIFFEA67CC,蘭雅段一小段,.00,非都市： ; 非都市編定：,,,,06430000
RPSNMLMJQHIFFEA87CC,芝山段一小段,.00,都市：住,,,,03840000
RPQNMLMJQHIFFDA57CC,永春段二小段,.00,都市：住,,,,00780000
RPQNMLMJQHIFFDA57CC,永春段二小段,.00,都市：住,,,,00780001
RPQOMLMJQHIFFDA67CC,信義段四小段,129.92,都市：其他:業務設施區(信義計畫特定專用區)。,,,,00260000
RPWNMLMJQHIFFDA18CC,信義段三小段,.00,都市：住,,,,00140001
RPROMLMJQHIFFDA77CC,逸仙段二小段,.00,都市：住,,,,04760000
RPSNMLMJQHIFFCA67CC,吉林段二小段,4.28,非都市： ; 非都市編定：,,,,09160000
RPTOMLMJQHIFFDA97CC,雅祥段四小段,.00,都市：商,,,,02760000
RPVNMLMJQHIFFBA87CC,公園段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPVNMLMJQHIFFBA87CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPVNMLMJQHIFFBA87CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPWNMLMJQHIFFFA38CC,復興段三小段,.00,都市：其他:第三種商業區,,,,02230001
RPOOMLMJQHIFFFA67CC,龍泉段二小段,.00,非都市： ; 非都市編定：,,,,07570000
RPWNMLMJQHIFFFA38CC,復興段三小段,.00,都市：其他:第三種商業區,,,,02990000
RPUNMLMJQHIFFFA18CC,懷生段四小段,.00,都市：住,,,,04040000
RPTNMLMJQHIFFFA08CC,仁愛段六小段,.00,都市：商,,,,01760000
RPVNMLMJQHIFFFA28CC,仁愛段三小段,14.87,都市：住,,,,00160000
RPXPMLMJQHIFFCA38CC,中山段三小段,.00,都市：商,,,,01900000
RPPNMLNJQHIFFCA47CC,長安段二小段,.00,都市：商,,,,04760000
RPWNMLMJQHIFFCA08CC,石潭段四小段,9.92,都市：商,,,,04190000
RPOPMLMJQHIFFCA47CC,長春段一小段,.00,都市：住,,,,02380000
RPQPMLMJQHIFFCA67CC,正義段二小段,.00,都市：住,,,,03410000
RPQOMLMJQHIFFCA57CC,正義段三小段,.00,都市：住,,,,02680000
RPSOMLMJQHIFFCA77CC,金泰段,.00,都市：商,,,,00810019
RPUOMLMJQHIFFCA97CC,吉林段四小段,.00,都市：商,,,,05470000
RPXOMLMJQHIFFCA28CC,正義段三小段,.00,非都市： ; 非都市編定：,,,,01770000
RPTOMLMJQHIFFCA87CC,碧湖段四小段,26.57,都市：住,,,,02980000
RPPNMLNJQHIFFDA57CC,敦化段三小段,.00,都市：商,,,,03920000
RPPNMLNJQHIFFDA57CC,敦化段三小段,.00,都市：商,,,,03920002
RPQNMLNJQHIFFDA67CC,延吉段三小段,.00,都市：住,,,,07500000
RPQNMLNJQHIFFDA67CC,延吉段三小段,.00,都市：住,,,,07540000
RPQNMLNJQHIFFBA47CC,大龍段三小段,19.50,都市：商,,,,00330000
RPPNMLNJQHIFFFA77CC,復興段二小段,.00,都市：住,,,,00610000
RPPNMLNJQHIFFEA67CC,奇岩段五小段,.00,都市：工,,,,04520001
RPQNMLNJQHIFFEA77CC,蘭雅段一小段,.00,都市：其他:策略性產業,,,,06430000
RPSPMLPJQHIFFAA97CC,萬芳段四小段,53.72,都市：住,,,,01350000
RPXPMLPJQHIFFAA48CC,景美段二小段,.53,都市：住,,,,04570000
RPXPMLPJQHIFFAA48CC,景美段二小段,6.44,都市：住,,,,04560000
RPXPMLPJQHIFFAA48CC,景美段二小段,32.04,都市：住,,,,04550000
RPVQMLPJQHIFFAA38CC,萬隆段二小段,.00,都市：住,,,,00390000
RPSQMLPJQHIFFFA58CC,仁愛段三小段,.00,都市：其他:敦化南北路特定區,,,,00020000
RPPQMLPJQHIFFFA28CC,通化段六小段,23.18,都市：商,,,,00750000
RPOQMLPJQHIFFFA18CC,金華段二小段,17.23,都市：商,,,,03740000
RPQQMLPJQHIFFFA38CC,懷生段四小段,.00,都市：商,,,,02710002
RPQQMLPJQHIFFFA38CC,懷生段四小段,.00,都市：住,,,,02710000
RPRNMLPJQHIFFFA18CC,復興段二小段,.00,都市：住,,,,00880000
