編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLJQHIFFDF68CC,金龍段,12.48,都市：住,,,,00060000
RPXOMLLJQHIFFAF48CC,幸福段,26.50,都市：住,,,,01900000
RPXPMLLJQHIFFAF58CC,介壽段,6.75,都市：商,,,,03660000
RPXNMLLJQHIFFAF38CC,學成段,6.48,都市：住,,,,07850000
RPXOMLLJQHIFFEF88CC,仁愛段,67.73,都市：住,,,,00030000
RPUQMLLJQHIFFBF48CC,昌隆段,18.89,都市：住,,,,08050000
RPSPMLLJQHIFFIF88CC,大學段一小段,27.94,都市：住,,,,01860000
RPWPMLLJQHIFFEF88CC,公司田段,6890.67,都市：其他:,,,,00240000
RPUQMLLJQHIFFAF48DC,文化段,.83,都市：住,,,,11980000
RPVQMLLJQHIFFAF58DC,文化段,.83,都市：住,,,,11980000
RPQPMLLJQHIFFIF68CC,大學段一小段,10.07,都市：商,,,,00530000
RPWNMLMJQHIFFAF58EC,成功段,16.69,都市：住,,,,04230000
RPROMLMJQHIFFAF18EC,南天母段,44.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03750000
RPSPMLLJQHIFFAF18DC,文化段,.83,都市：住,,,,11980000
RPUNMLMJQHIFFIF98CC,水源段,8.21,都市：住,,,,06270000
RPVRMLMJQHIFFEF09CC,飛歌段,14.36,都市：工,,,,10130000
RPTOMLMJQHIFFEF58CC,馬偕段,4.18,都市：住,,,,06190000
RPRSMLMJQHIFFEF78CC,竹圍段,.00,都市：住,,,,05080003
RPOSMLMJQHIFFEF48CC,竹圍段,17.11,都市：工,,,,04330000
RPPNMLNJQHIFFDF08CC,智興段,.00,都市：商,,,,02650000
RPPNMLNJQHIFFDF08CC,智興段,.00,都市：其他:,,,,02650001
RPQNMLNJQHIFFDF18CC,智興段,.00,都市：商,,,,05490000
RPRNMLNJQHIFFDF28CC,智興段,.00,都市：商,,,,05000000
RPPNMLNJQHIFFEF18CC,中興段,7.37,都市：住,,,,04100000
RPRNMLNJQHIFFEF38CC,中興段,5.85,都市：住,,,,01730000
RPQNMLNJQHIFFEF28CC,沙崙段,12.19,都市：住,,,,02460000
RPUNMLNJQHIFFEF68CC,海鷗段,114.95,都市：住,,,,06530000
RPPNMLNJQHIFFIF58CC,大學段二小段,20.27,都市：住,,,,00100001
RPOPMLPJQHIFFCF28CC,惠國段,41.49,都市：住,,,,07870000
RPXPMLPJQHIFFCF56CC,福園段,26.97,都市：住,,,,03930000
RPQQMLPJQHIFFCF58CC,順安段,.00,都市：住,,,,05510000
RPSQMLPJQHIFFCF78CC,福園段,.00,都市：住,,,,06020000
RPOSMLPJQHIFFHF09CC,雙和段,.00,都市：住,,,,01330000
RPQSMLPJQHIFFHF66CC,盛昌段,35.70,都市：住,,,,01110000
RPUNMLPJQHIFFDF78CC,水源段,6.64,都市：住,,,,09920000
RPUNMLPJQHIFFDF78CC,水源段,.03,都市：住,,,,09920001
RPTNMLMJQHIFFBF18CC,更寮段羅古小段,9011.00,都市：其他:,,,,00010000
RPTRMLQJQHIFFAF88CC,江子翠段溪頭小段,.00,都市：住,,,,01320000
RPQNMLNJQHIFFBF97CC,榮富段,17.73,都市：住,,,,08210000
RPQTMLLJQHIFFBF38CC,同興段,26.07,都市：商,,,,01560000
RPQPMLQJQHIFFBF48CC,全安段,17.00,都市：住,,,,08260000
RPSPMLQJQHIFFBF68CC,榮富段,12.32,都市：住,,,,08460000
RPPPMLQJQHIFFBF38CC,榮和段,19.08,都市：住,,,,07840000
RPTPMLQJQHIFFBF78CC,新工段二小段,14.88,都市：住,,,,02890000
RPUPMLQJQHIFFBF88CC,榮富段,18.77,都市：住,,,,08940000
RPXPMLQJQHIFFBF56CC,和平段,19.16,都市：住,,,,06730000
RPXOMLMJQHIFFAF78EC,和平段,88.69,都市：工,,,,09600000
RPVOMLMJQHIFFAF58EC,土城段,31.17,都市：住,,,,04940000
RPOQMLQJQHIFFBF38CC,建林段,16.62,都市：商,,,,00490000
RPQNMLQJQHIFFHF88CC,橋和段,8352.29,都市：工,,,,00330000
RPQSMLQJQHIFFHF76CC,永平段,30.86,都市：住,,,,06730000
RPOPMLMJQHIFFAF97EC,重慶段,40.00,都市：住,,,,10180000
RPWOMLMJQHIFFAF68EC,樂利段,1.75,都市：住,,,,06820000
RPVSMLQJQHIFFHF27CC,保生段,11.19,都市：住,,,,04420000
RPVSMLQJQHIFFHF27CC,保生段,.05,都市：其他:道路用地,,,,04420001
RPORMLQJQHIFFAF58EC,江子翠段第三崁小段,17.00,都市：住,,,,03090000
RPORMLQJQHIFFAF58EC,江子翠段第三崁小段,20.00,都市：住,,,,03080003
RPOOMLQJQHIFFCF28CC,惠國段,.00,都市：住,,,,06570000
RPRQMLQJQHIFFAF78EC,光仁段,47.33,都市：住,,,,19490000
RPWSMLQJQHIFFHF37CC,頂溪段,11.95,都市：住,,,,08010000
RPXPMLQJQHIFFDF96EC,保長段,3.90,都市：住,,,,09950000
RPXOMLRJQHIFFAF66EC,中山段,35.50,都市：住,,,,19330000
RPQRMLRJQHIFFBF88DC,後港段,8468.43,都市：住,,,,05230000
RPPPMLSJQHIFFHF56CC,景平段,24.00,都市：住,,,,07610000
RPRNMLSJQHIFFBF58CC,泰山段一小段,19.01,都市：商,,,,04510001
RPURMLSJQHIFFAF56CC,介壽段,.00,都市：商,,,,01770000
RPWQMLLJQHIFFAF68DC,文化段,2.18,都市：住,,,,11980000
RPOOMLSJQHIFFEF68CC,竹圍段,6.56,都市：住,,,,06260000
RPTSMLPJQHIFFEF66CC,新市段,.00,都市：住,,,,00120000
RPXPMLSJQHIFFEF07CC,仁愛段,67.73,都市：住,,,,00030000
RPSPMLTJQHIFFEF66CC,公司田段,.00,都市：住,,,,01920000
RPOTMLSJQHIFFBF88CC,恒安段,89.53,都市：住,,,,04850000
RPRNMLTJQHIFFCF78CC,寶強段,.00,都市：住,,,,00360000
RPWOMLTJQHIFFIF37CC,水源段,38.90,都市：住,,,,04810000
RPTRMLTJQHIFFAF56CC,員仁段,.00,都市：工,,,,05180000
RPPNMLKKQHIFFGF18CC,龍濱段,21.66,都市：住,,,,06930000
RPSRMLTJQHIFFDF76CC,橫科段橫科小段,23.75,都市：住,,,,00350001
RPQPMLTJQHIFFDF98CC,智興段,.00,都市：商,,,,05110000
RPSNMLKKQHIFFGF48CC,二重埔段五谷王小段,5.26,都市：住,,,,00960011
RPRNMLKKQHIFFDF08CC,橫科段橫科小段,24.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04630024
RPSNMLKKQHIFFDF18CC,中南段四小段,3.38,都市：住,,,,04030000
RPSNMLKKQHIFFBF97CC,丹鳳段,22.16,都市：住,,,,00560000
RPVNMLKKQHIFFAF18CC,幸福段,43.11,都市：住,,,,07550000
RPUNMLKKQHIFFBF18CC,中原段,14.19,都市：住,,,,03290000
RPSQMLTJQHIFFEF86DC,新興段,.01,都市：其他:,,,,06470001
RPSQMLTJQHIFFEF86DC,新興段,5.86,都市：住,,,,06470000
RPWNMLKKQHIFFBF38CC,立言段,25.40,都市：住,,,,00120000
RPPOMLKKQHIFFBF77CC,國宅段,197.57,都市：住,,,,00530006
RPXNMLKKQHIFFBF48CC,榮富段,8.60,都市：住,,,,09060000
RPOOMLKKQHIFFBF67CC,中原段,694.45,都市：住,,,,03340000
RPQOMLKKQHIFFBF87CC,榮富段,7.40,都市：住,,,,09290000
RPSOMLKKQHIFFBF08CC,後港段,8.37,都市：住,,,,08230000
RPPNMLLKQHIFFDF97CC,智興段,.00,都市：商,,,,04710000
RPPNMLLKQHIFFDF97CC,智興段,.00,都市：住,,,,04760000
RPQNMLLKQHIFFDF08CC,建成段,.00,都市：住,,,,04290000
RPQPMLMKQHIFFDF38CC,智興段,.00,都市：商,,,,05110000
RPTOMLKKQHIFFBF18CC,復興段,86.99,都市：住,,,,00060000
RPSNMLRJQHIFFDF98EC,保長段,9.31,都市：住,,,,09950000
RPRNMLRJQHIFFDF88EC,保長段,8.50,都市：住,,,,09950000
RPPNMLRJQHIFFDF68EC,保長段,9.37,都市：住,,,,09950000
RPSPMLMKQHIFFDF58CC,智興段,.00,都市：商,,,,05110000
RPSNMLMKQHIFFBF18CC,化成段,329.92,都市：工,,,,08970007
RPSNMLMKQHIFFBF18CC,化成段,23.55,都市：工,,,,08970011
RPSNMLMKQHIFFBF18CC,化成段,329.87,都市：工,,,,08970014
RPROMLSJQHIFFDF09EC,厚德段,.00,非都市： ; 非都市編定：,,,,02400000
RPROMLSJQHIFFDF09EC,厚德段,.00,非都市： ; 非都市編定：,,,,02380000
