編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKJIJGFCA57DA,康寧段三小段,34.85,都市：其他:第三種住宅區。,10000,132,持分移轉,09400000
RPROMLMKJIJGFDA37DA,雅祥段二小段,4.33,都市：其他:道路用地(公共設施用地)。51/2/2,15000,1856,持分移轉,04820002
RPVNMLOLIIJGFDA97EA,吳興段一小段,1.42,都市：其他:第三種住宅區。,10000,26,持分移轉,04640000
RPVNMLOLIIJGFDA97EA,吳興段一小段,.89,都市：其他:第三種住宅區。,10000,26,持分移轉,04660000
RPRNMLNKJIJGFCA37EA,碧湖段一小段,2.97,都市：其他:道路用地(公共設施用地)。63/2/1,5700,95,持分移轉,07500001
RPPNMLOKJIJGFBA07DA,橋北段三小段,11.00,都市：其他:道路用地(公共設施用地)。68/5/28,1,1,全筆移轉,06980001
RPVOMLNKJIJGFCA77DA,大佳段二小段,324.50,都市：其他:農業區。104/3/23,2,1,持分移轉,08510000
RPUNMLQJJIJGFDA87DA,敦化段四小段,1.86,都市：其他:第三種住宅區。,300000,908,持分移轉,03090000
RPPNMLNKJIJGFFA47EA,仁愛段六小段,34.00,都市：其他:第四種住宅區。,4,1,持分移轉,02090000
RPQNMLMJJIJGFDA07DA,南港段一小段,.09,都市：其他:第三種住宅區。,2661120,8316,持分移轉,07180002
RPRNMLOJJIJGFDA37DA,南港段一小段,.15,都市：其他:第三種住宅區。,2661120,13860,持分移轉,07180002
RPPNMLMJJIJGFDA96DA,南港段一小段,.09,都市：其他:第三種住宅區。,2661120,8316,持分移轉,07180002
RPRNMLMJJIJGFDA17DA,南港段一小段,.44,都市：其他:第三種住宅區。,2661120,41580,持分移轉,07180002
RPXNMLOKJIJGFEA18DA,天母段三小段,32.89,都市：其他:道路用地(公共設施用地)。42/2/2,1,1,全筆移轉,04710000
RPSOMLNKJIJGFCA47DA,大湖段二小段,.81,都市：其他:道路用地(公共設施用地)。65/2/13,2160,40,持分移轉,01680000
RPSOMLNKJIJGFCA47DA,大湖段二小段,1.74,都市：其他:道路用地(公共設施用地)。65/2/13,4050,75,持分移轉,01720000
RPQNMLNKJIJGFBA17EA,迪化段三小段,.13,都市：其他:特定專用區(供特定住宅使用)。,10000,84,持分移轉,01760000
RPQNMLNKJIJGFBA17EA,迪化段三小段,3.93,都市：其他:特定專用區(供特定商業使用)。,10000,84,持分移轉,01760001
RPQNMLOKJIJGFBA27EA,中正段三小段,2.82,都市：其他:道路用地(公共設施用地)。61/8/1,1,1,全筆移轉,00420002
RPROMLNKJIJGFBA27DA,延平段一小段,8.84,都市：其他:道路用地(公共設施用地)。45/5/4,1088,38,持分移轉,01280000
RPROMLNKJIJGFBA27DA,延平段一小段,12.89,都市：其他:道路用地(公共設施用地)。45/5/4,1088,38,持分移轉,01300000
RPROMLNKJIJGFBA27DA,雙連段二小段,6.85,都市：其他:道路用地(公共設施用地)。47/12/27,24480,855,持分移轉,04600000
RPROMLNKJIJGFBA27DA,雙連段二小段,16.88,都市：其他:道路用地(公共設施用地)。47/12/27,1085824,9177,持分移轉,06590000
RPUNMLOKJIJGFBA57DA,臨沂段一小段,17.25,都市：其他:第三種住宅區。,4,1,持分移轉,05570000
RPUNMLOKJIJGFBA57DA,臨沂段一小段,.25,都市：其他:道路用地(公共設施用地)。,4,1,持分移轉,05570001
RPTOMLNKJIJGFCA57DA,德惠段三小段,1.00,都市：其他:道路用地(公共設施用地)。56/10/5,1,1,全筆移轉,00200001
RPTOMLNKJIJGFCA57DA,德惠段二小段,1.00,都市：其他:道路用地(公共設施用地)。56/10/5,1,1,全筆移轉,01020003
RPTOMLNKJIJGFCA57DA,德惠段二小段,25.00,都市：其他:道路用地(公共設施用地)。56/10/5,1,1,全筆移轉,01030001
RPTOMLNKJIJGFCA57DA,德惠段二小段,243.89,都市：其他:道路用地(公共設施用地)。56/10/5,1,1,全筆移轉,08760000
RPTOMLNKJIJGFCA57DA,德惠段二小段,300.00,都市：其他:道路用地(公共設施用地)。56/10/5,1,1,全筆移轉,09580000
RPPNMLOKJIJGFCA17DA,石潭段三小段,59.43,都市：其他:公園用地(公共設施用地)。63/1/15,18,1,持分移轉,00160000
RPQNMLOKJIJGFFA57DA,仁愛段三小段,44.50,都市：其他:道路用地(公共設施用地)。61/3/27,1,1,全筆移轉,00990010
RPUNMLLKJIJGFDA47DA,南港段一小段,.07,都市：其他:第三種住宅區。,2661120,6930,持分移轉,07180002
RPRNMLNKJIJGFDA37DA,南港段一小段,.35,都市：其他:第三種住宅區。,1330560,16632,持分移轉,07180002
RPQOMLPJJIJGFBA27DA,青年段一小段,2.61,都市：其他:第三種住宅區。,10000,7,持分移轉,08340000
RPWOMLNKJIJGFFA18DA,仁愛段五小段,6.62,都市：其他:第四種住宅區。,24,1,持分移轉,00530000
RPVNMLPKJIJGFEA08DA,奇岩段五小段,1.71,都市：其他:第三種住宅區。,10000,5,持分移轉,03020000
RPSNMLPKJIJGFEA77DA,芝蘭段一小段,26.41,都市：其他:第三種住宅區。,10000,87,持分移轉,02060000
RPQPMLNKJIJGFFA67DA,通化段二小段,21.00,都市：其他:道路用地(公共設施用地)。61/4/24,1,1,全筆移轉,07720000
RPXNMLRJJIJGFBA08DA,大龍段三小段,491.68,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆之壹種住宅區容積率依都市計畫書規定辦理)。,10000,5415,持分移轉,03160000
RPXNMLRJJIJGFBA08DA,大龍段三小段,310.82,都市：其他:第三種住宅區。,10000,5415,持分移轉,03160007
RPOOMLOKJIJGFDA27DA,西松段二小段,172.71,都市：其他:第參種工業區(不得作住宅使用)。,140,20,持分移轉,07040000
RPOOMLOKJIJGFDA27DA,西松段二小段,2.71,都市：其他:第參種工業區(不得作住宅使用)。,140,20,持分移轉,07040001
RPSNMLOKJIJGFDA57DA,南港段四小段,10.26,都市：其他:第三種住宅區。,450,1,持分移轉,01200014
RPSNMLOKJIJGFDA57DA,南港段四小段,1.08,都市：其他:第三種住宅區。,450,1,持分移轉,03010000
RPTNMLRJJIJGFBA67DA,大龍段三小段,416.32,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆之壹種住宅區容積率依都市計畫書規定辦理)。,10000,4585,持分移轉,03160000
RPTNMLRJJIJGFBA67DA,大龍段三小段,263.18,都市：其他:第三種住宅區。,10000,4585,持分移轉,03160007
RPTNMLPKJIJGFEA87DA,富安段二小段,241.13,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在機關用地(公共設施用地)及道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,446880,29792,持分移轉,02470000
RPQNMLSJJIJGFEA77DA,行義段二小段,2.94,都市：其他:道路用地(公共設施用地)。64/6/26,1,1,全筆移轉,00910002
RPQNMLSJJIJGFEA77DA,行義段二小段,11.51,都市：其他:道路用地(公共設施用地)。64/6/26,1,1,全筆移轉,00910003
RPQNMLSJJIJGFEA77DA,行義段二小段,10.01,都市：其他:道路用地(公共設施用地)。64/6/26,1,1,全筆移轉,00910004
RPQNMLSJJIJGFEA77DA,行義段二小段,27.17,都市：其他:道路用地(公共設施用地)。64/6/26,1,1,全筆移轉,00910005
RPQNMLSJJIJGFEA77DA,行義段二小段,5.55,都市：其他:道路用地(公共設施用地)。64/6/26,1,1,全筆移轉,00910006
RPTNMLSJJIJGFEA08DA,富安段二小段,82.20,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,60,3,持分移轉,02570000
RPPNMLNKJIJGFDA27EA,西松段二小段,28.35,都市：其他:第三種住宅區。,10000,171,持分移轉,00300000
RPXNMLSKJIJGFBA28DA,玉泉段一小段,13.73,都市：其他:第三種商業區。,100000,527,持分移轉,10140000
RPPOMLOKJIJGFBA17DA,橋北段三小段,3.75,都市：其他:道路用地(公共設施用地)。45/5/4,8,1,持分移轉,02080003
RPQOMLOKJIJGFBA27DA,橋北段三小段,3.75,都市：其他:道路用地(公共設施用地)。45/5/4,8,1,持分移轉,02080003
RPTOMLOKJIJGFBA57DA,龍山段一小段,2.17,都市：其他:第三種商業區。,10000,27,持分移轉,00320000
RPTOMLOKJIJGFBA57DA,龍山段一小段,.31,都市：其他:第三種商業區。,8800,24,持分移轉,00330000
RPTOMLOKJIJGFBA57DA,龍山段一小段,.05,都市：其他:第三種商業區。,8800,24,持分移轉,00340000
RPQNMLSKJIJGFBA57DA,市府段一小段,3.00,都市：其他:道路用地(公共設施用地)。53/7/15,3,1,持分移轉,05360001
RPSNMLSKJIJGFCA97EA,長安段二小段,.29,都市：其他:第二種商業區。,10000,6,持分移轉,02470000
RPQRMLSKJIJGFCA08DA,長春段三小段,7.13,都市：其他:第三種住宅區。,4000,87,持分移轉,02070000
RPTOMLNKJIJGFDA67DA,逸仙段三小段,4.00,都市：其他:道路用地(公共設施用地)。48/11/4,6,1,持分移轉,05410000
RPROMLNKJIJGFDA47DA,逸仙段三小段,4.00,都市：其他:道路用地(公共設施用地)。48/11/4,6,1,持分移轉,05410000
RPVNMLLKJIJGFDA57DA,南港段一小段,37.88,都市：其他:策略型工業區(不得作住宅使用)。,10000,358,持分移轉,09420003
RPUOMLNKJIJGFDA77DA,延吉段三小段,95.90,都市：其他:道路用地(公共設施用地)。48/3/13,60000000,7000000,持分移轉,02080000
RPUOMLNKJIJGFDA77DA,延吉段三小段,188.42,都市：其他:道路用地(公共設施用地)。48/3/13,60000000,7000000,持分移轉,02260000
RPUOMLNKJIJGFDA77DA,延吉段三小段,2.38,都市：其他:道路用地(公共設施用地)。48/3/13,2000000,198000,持分移轉,04510000
RPUOMLNKJIJGFDA77DA,延吉段三小段,10.38,都市：其他:道路用地(公共設施用地)。48/3/13,60000000,7000000,持分移轉,04640000
RPPNMLRKJIJGFDA57DA,西松段二小段,16.00,都市：其他:道路用地(公共設施用地)。62/12/31,140,20,持分移轉,07040002
RPVOMLNKJIJGFDA87DA,寶清段三小段,22.00,都市：其他:道路用地(公共設施用地)。58/8/27,1,1,全筆移轉,07060000
RPVNMLSKJIJGFEA38DA,光華段一小段,16.00,都市：其他:道路用地(公共設施用地)。,2,1,持分移轉,05710000
RPOQMLSKJIJGFEA97DA,關渡段三小段,35.00,都市：其他:第一種商業區(特),1,1,全筆移轉,02440002
RPOQMLSKJIJGFEA97DA,關渡段三小段,25.00,都市：其他:第一種商業區(特),1,1,全筆移轉,02950003
RPPQMLSKJIJGFEA08DA,關渡段三小段,53.00,都市：其他:第二種住宅區,1,1,全筆移轉,02490000
RPRPMLLKJIJGFCA27DA,正義段三小段,.17,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,5,持分移轉,03210000
RPPQMLSKJIJGFEA08DA,關渡段三小段,21.00,,1,1,全筆移轉,02500000
RPQNMLKLJIJGFDA17EA,犂和段四小段,25.87,都市：其他:第三之一種住宅區。,10000,172,持分移轉,00230009
RPTNMLKLJIJGFCA37EA,德惠段三小段,6.31,都市：其他:第三種住宅區。,16,1,持分移轉,02510000
RPTNMLKLJIJGFCA37EA,德惠段三小段,3.25,都市：其他:第三之二種住宅區。,16,1,持分移轉,02510001
RPUNMLKLJIJGFCA47EA,榮星段七小段,25.09,都市：其他:第三種住宅區。,70000,3345,持分移轉,00180000
RPSNMLOLRHJGFFA68EA,仁愛段四小段,.33,都市：其他:道路用地(公共設施用地)。45/5/4,6656760,120,持分移轉,00010000
RPSNMLOLRHJGFFA68EA,仁愛段四小段,1.00,都市：其他:道路用地(公共設施用地)。48/3/13,3,1,持分移轉,00640000
