編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKRHJGFDP96CB,高南段,.40,都市：住,20,1,持分移轉,00350039
RPTNMLNKRHJGFDP17CB,光明段,28.17,都市：住,1000000,7581,持分移轉,02690000
RPUNMLNKRHJGFDP27CB,光明段,28.17,都市：住,1000000,7581,持分移轉,02690000
RPQNMLPKRHJGFDP07CB,五福段,20.96,都市：住,10000,137,持分移轉,03100000
RPRNMLQKRHJGFAP96CB,雲林溪段,33.83,都市：住,1000000,19555,持分移轉,01280000
RPPNMLPKRHJGFDP96CB,五福段,21.11,都市：住,10000,138,持分移轉,03100000
RPRNMLPKRHJGFDP17CB,五福段,21.11,都市：住,10000,138,持分移轉,03100000
RPPNMLQKRHJGFAP76CB,雲林溪段,28.27,都市：住,1000000,16341,持分移轉,01280000
RPSNMLQKRHJGFAP07CB,雲林溪段,28.27,都市：住,1000000,16341,持分移轉,01280000
RPPNMLQKRHJGFDP07CB,廉使南段,34.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,16818,持分移轉,04420001
RPPNMLSKRHJGFCP17CB,埔北段,100.78,都市：住,1,1,全筆移轉,06470008
RPPNMLSKRHJGFCP17CB,埔北段,58.20,都市：其他:道路,55360,5820,持分移轉,06470000
RPQNMLQKRHJGFDP17CB,光明段,28.17,都市：住,1000000,7581,持分移轉,02690000
RPQNMLTKRHJGFAP17CB,北環段,66.19,都市：住,1,1,全筆移轉,02640000
RPQNMLTKRHJGFAP17CB,北環段,13.36,都市：住,10000,1083,持分移轉,02640016
RPQNMLTKRHJGFAP17CB,北環段,1.35,都市：住,10000,1250,持分移轉,02640019
RPPNMLRKRHJGFAP86CB,北環段,9.90,都市：商,10000,34,持分移轉,02310000
RPQNMLRKRHJGFAP96CB,北環段,9.90,都市：商,10000,34,持分移轉,02310000
RPPNMLSKRHJGFAP96CB,北環段,80.36,都市：住,1,1,全筆移轉,02640020
RPPNMLSKRHJGFAP96CB,北環段,16.22,都市：住,10000,1315,持分移轉,02640016
RPPNMLSKRHJGFAP96CB,北環段,1.35,都市：住,10000,1250,持分移轉,02640019
RPQNMLSKRHJGFAP07CB,北環段,67.94,都市：住,1,1,全筆移轉,02640013
RPPNMLTKRHJGFAP07CB,北環段,92.34,都市：住,1,1,全筆移轉,02640021
RPQNMLSKRHJGFAP07CB,北環段,13.71,都市：住,10000,1112,持分移轉,02640016
RPPNMLTKRHJGFAP07CB,北環段,18.64,都市：住,10000,1511,持分移轉,02640016
RPQNMLSKRHJGFAP07CB,北環段,1.35,都市：住,10000,1250,持分移轉,02640019
RPPNMLTKRHJGFAP07CB,北環段,1.35,都市：住,10000,1250,持分移轉,02640019
RPSNMLTKRHJGFAP37CB,科加段,23.34,非都市：工業區 ; 非都市編定：丁種建築用地,10000,58,持分移轉,00060000
RPSNMLTKRHJGFAP37CB,科加段,2.27,非都市：工業區 ; 非都市編定：丁種建築用地,100000,463,持分移轉,00060002
RPPNMLTKRHJGFEP47CB,新東段,119.96,都市：住,11996,11996,全筆移轉,00050007
RPRNMLTKRHJGFAP27CB,北環段,68.26,都市：住,1,1,全筆移轉,02640018
RPRNMLTKRHJGFAP27CB,北環段,13.78,都市：住,10000,1117,持分移轉,02640016
RPRNMLTKRHJGFAP27CB,北環段,1.35,都市：住,10000,1250,持分移轉,02640019
RPQNMLTKRHJGFEP57CB,新東段,119.17,都市：住,11917,11917,全筆移轉,00050012
RPRNMLKLRHJGFAP09CB,海豐崙段海豐崙小段,21.31,都市：住,1000000,5502,持分移轉,04110009
RPRNMLKLRHJGFAP09CB,海豐崙段海豐崙小段,5.87,都市：住,1000000,5502,持分移轉,04110010
RPRNMLKLRHJGFAP09CB,海豐崙段海豐崙小段,2.37,都市：住,1000000,5502,持分移轉,04110079
RPRNMLKLRHJGFAP09CB,海豐崙段海豐崙小段,.47,都市：住,1000000,5502,持分移轉,04110107
RPPNMLKLRHJGFAP88CB,雲林溪段,12.17,都市：商,202785,1217,持分移轉,01590000
RPQNMLKLRHJGFAP98CB,雲林溪段,37.54,都市：商,202785,3754,持分移轉,01590000
RPSNMLKLRHJGFAP56CB,雲林溪段,30.78,都市：商,202785,3078,持分移轉,01590000
RPPNMLLLRHJGFFP86CB,豐津段,2.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2920,持分移轉,05960000
RPPNMLKLRHJGFEP66CB,長興段,84.00,都市：住,1,1,全筆移轉,13720023
RPPNMLKLRHJGFEP66CB,長興段,22.52,都市：住,10000,429,持分移轉,13720024
RPQNMLLLRHJGFFP96CB,豐津段,2.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2920,持分移轉,05960000
RPSNMLLLRHJGFFP17CB,豐津段,.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,980,持分移轉,05960000
RPPNMLNLRHJGFAP56CB,虎溪段,30.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1312,持分移轉,15560000
RPPNMLNLRHJGFEP96CB,聖平段,92.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08090011
RPPNMLNLRHJGFEP96CB,聖平段,26.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08090013
RPRNMLLLRHJGFFP07CB,豐津段,9.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5820,持分移轉,05960000
RPPNMLNLRHJGFEP96CB,聖平段,58.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08090014
RPPNMLNLRHJGFEP96CB,聖平段,34.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,34767,3477,持分移轉,08090016
RPRNMLNLRHJGFAP76CB,石榴段,62.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11620009
RPRNMLNLRHJGFAP76CB,石榴段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,355912,170,持分移轉,12800000
RPRNMLNLRHJGFAP76CB,石榴段,2.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,33048,513,持分移轉,12810000
RPRNMLNLRHJGFAP76CB,石榴段,1.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1836,49,持分移轉,13010004
RPRNMLNLRHJGFAP76CB,石榴段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,273,1,持分移轉,12670011
RPRNMLNLRHJGFAP76CB,石榴段,39.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,5,持分移轉,11620015
RPRNMLNLRHJGFAP76CB,石榴段,2.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,11620014
RPRNMLNLRHJGFAP76CB,石榴段,4.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,5,持分移轉,11620001
RPPNMLNLRHJGFAP76EB,西華段,22.94,都市：住,16,1,持分移轉,07060000
RPPNMLNLRHJGFAP76EB,西華段,5.94,都市：住,16,1,持分移轉,07060006
RPPNMLPLRHJGFAP76CB,雲林溪段,33.83,都市：住,1000000,19555,持分移轉,01280000
RPSNMLNLRHJGFAP86CB,科加段,34.60,非都市：工業區 ; 非都市編定：丁種建築用地,10000,86,持分移轉,00060000
RPSNMLNLRHJGFAP86CB,科加段,3.36,非都市：工業區 ; 非都市編定：丁種建築用地,100000,686,持分移轉,00060002
RPRNMLPLRHJGFAP96CB,北環段,25.27,都市：住,1000000,28562,持分移轉,00370000
RPSNMLPLRHJGFAP07CB,北環段,9.90,都市：商,10000,34,持分移轉,02310000
RPTNMLPLRHJGFAP17CB,海豐崙段海豐崙小段,18.43,都市：住,1000000,4758,持分移轉,04110009
RPTNMLPLRHJGFAP17CB,海豐崙段海豐崙小段,5.08,都市：住,1000000,4758,持分移轉,04110010
RPTNMLPLRHJGFAP17CB,海豐崙段海豐崙小段,2.05,都市：住,1000000,4758,持分移轉,04110079
RPTNMLPLRHJGFAP17CB,海豐崙段海豐崙小段,.41,都市：住,1000000,4758,持分移轉,04110107
RPPNMLPLRHJGFCP96CB,吳厝段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02110034
RPPNMLPLRHJGFCP96CB,吳厝段,1.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,02110026
RPPNMLPLRHJGFCP96CB,吳厝段,13.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,02110027
RPUNMLPLRHJGFAP27CB,海豐崙段海豐崙小段,18.70,都市：住,1000000,4828,持分移轉,04110009
RPUNMLPLRHJGFAP27CB,海豐崙段海豐崙小段,5.15,都市：住,1000000,4828,持分移轉,04110010
RPUNMLPLRHJGFAP27CB,海豐崙段海豐崙小段,2.08,都市：住,1000000,4828,持分移轉,04110079
RPUNMLPLRHJGFAP27CB,海豐崙段海豐崙小段,.42,都市：住,1000000,4828,持分移轉,04110107
RPPNMLPLRHJGFEP17CB,新東段,119.64,都市：住,11964,11964,全筆移轉,00050009
RPVNMLPLRHJGFAP37CB,海豐崙段海豐崙小段,18.52,都市：住,1000000,4781,持分移轉,04110009
RPVNMLPLRHJGFAP37CB,海豐崙段海豐崙小段,5.10,都市：住,1000000,4781,持分移轉,04110010
RPVNMLPLRHJGFAP37CB,海豐崙段海豐崙小段,2.06,都市：住,1000000,4781,持分移轉,04110079
RPVNMLPLRHJGFAP37CB,海豐崙段海豐崙小段,.41,都市：住,1000000,4781,持分移轉,04110107
RPQNMLPLRHJGFCP07CB,吳厝段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02110028
RPQNMLPLRHJGFCP07CB,吳厝段,1.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,02110026
RPQNMLPLRHJGFCP07CB,吳厝段,13.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,02110027
RPRNMLPLRHJGFEP37CB,新東段,131.46,都市：住,13146,13146,全筆移轉,00050003
RPQNMLPLRHJGFEP27CB,新東段,119.80,都市：住,11980,11980,全筆移轉,00050008
RPPNMLPLRHJGFAP86DB,北環段,23.26,都市：住,10000,100,持分移轉,02400000
RPPNMLRLRHJGFAP96CB,長平段,8.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09700000
RPPNMLRLRHJGFAP96CB,長平段,4.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09710000
RPPNMLRLRHJGFAP96CB,長平段,13.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09720000
RPPNMLRLRHJGFAP96CB,長平段,1.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09730000
RPQNMLKMRHJGFCP66CB,頂湳段,33.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,228300,3351,持分移轉,02280000
RPSNMLRLRHJGFAP27CB,雲林溪段,11.74,都市：商,202785,1174,持分移轉,01590000
RPPNMLKMRHJGFEP76CB,新東段,131.29,都市：住,13129,13129,全筆移轉,00050004
RPSNMLKMRHJGFCP86CB,頂湳段,34.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,228300,3407,持分移轉,02280000
RPPNMLKMRHJGFCP56CB,社東段,21.67,都市：商,100000,1302,持分移轉,07920000
RPRNMLKMRHJGFCP76CB,社東段,17.01,都市：商,100000,1022,持分移轉,07920000
RPWNMLLJIIJGFDP98CB,大學段,101.97,都市：住,1,1,全筆移轉,01330010
RPWNMLLJIIJGFDP98CB,大學段,11.59,都市：住,1,1,全筆移轉,01330011
RPWNMLLJIIJGFDP98CB,大學段,24.65,都市：住,15,1,持分移轉,01330017
RPQNMLKMRHJGFEP86CB,新東段,119.33,都市：住,11933,11933,全筆移轉,00050011
RPPNMLOJIIJGFAP28CB,北環段,15.44,都市：商,10000,53,持分移轉,02310000
RPPNMLLJIIJGFEP38CB,新北段,107.96,都市：住,1,1,全筆移轉,13250001
RPXNMLLJIIJGFDP09CB,復興段,93.89,都市：住,1,1,全筆移轉,03380011
RPQNMLRJIIJGFDP98CB,大學段,7.30,都市：商,10000,73,持分移轉,01940000
RPQNMLRJIIJGFDP98CB,大學段,8.66,都市：商,10000,73,持分移轉,01950000
RPPNMLPJIIJGFBP48CB,僑真段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1967,持分移轉,07740001
RPPNMLPJIIJGFBP48CB,僑真段,4.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1975,持分移轉,07790001
RPPNMLPJIIJGFBP48CB,僑真段,69.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1978,持分移轉,07790000
RPPNMLRJIIJGFAP58CB,東陽段,28.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,103200,2896,持分移轉,17060019
RPPNMLQJIIJGFDP78CB,五福段,25.55,都市：住,10000,167,持分移轉,03100000
RPPNMLRJIIJGFDP88CB,大學段,7.30,都市：商,10000,73,持分移轉,01940000
RPPNMLRJIIJGFDP88CB,大學段,8.66,都市：商,10000,73,持分移轉,01950000
RPRNMLRJIIJGFDP09CB,大學段,11.00,都市：商,10000,110,持分移轉,01940000
RPRNMLRJIIJGFDP09CB,大學段,13.05,都市：商,10000,110,持分移轉,01950000
RPSNMLRJIIJGFDP56CB,大學段,7.30,都市：商,10000,73,持分移轉,01940000
RPSNMLRJIIJGFDP56CB,大學段,8.66,都市：商,10000,73,持分移轉,01950000
RPTNMLRJIIJGFDP66CB,大學段,7.30,都市：商,10000,73,持分移轉,01940000
RPTNMLRJIIJGFDP66CB,大學段,8.66,都市：商,10000,73,持分移轉,01950000
RPUNMLRJIIJGFDP76CB,大學段,7.30,都市：商,10000,73,持分移轉,01940000
RPUNMLRJIIJGFDP76CB,大學段,8.66,都市：商,10000,73,持分移轉,01950000
RPPNMLRJIIJGFEP98CB,聖平段,104.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08090009
RPPNMLRJIIJGFEP98CB,聖平段,34.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,34767,3477,持分移轉,08090016
RPPNMLSJIIJGFAP68CB,北環段,57.34,都市：住,16,1,持分移轉,03320000
RPRNMLSJIIJGFAP88CB,石榴段,41.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,11620000
RPRNMLSJIIJGFAP88CB,石榴段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,355912,170,持分移轉,12800000
RPRNMLSJIIJGFAP88CB,石榴段,2.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,33048,513,持分移轉,12810000
RPRNMLSJIIJGFAP88CB,石榴段,1.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1836,49,持分移轉,13010004
RPRNMLSJIIJGFAP88CB,石榴段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,273,1,持分移轉,12670011
RPRNMLSJIIJGFAP88CB,石榴段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,11620001
RPRNMLSJIIJGFAP88CB,石榴段,12.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,11620015
RPQNMLSJIIJGFAP78CB,石榴段,71.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12670007
RPQNMLSJIIJGFAP78CB,石榴段,4.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12670019
RPQNMLSJIIJGFAP78CB,石榴段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,355912,170,持分移轉,12800000
RPQNMLSJIIJGFAP78CB,石榴段,2.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,33048,513,持分移轉,12810000
RPQNMLSJIIJGFAP78CB,石榴段,1.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1836,49,持分移轉,13010004
RPQNMLSJIIJGFAP78CB,石榴段,9.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,12670011
RPPNMLSJIIJGFCP88CB,漢北段,109.53,都市：住,1,1,全筆移轉,06940008
RPPNMLSJIIJGFCP88CB,漢北段,6.72,都市：住,69,1,持分移轉,03630003
RPPNMLSJIIJGFCP88CB,漢北段,7.07,都市：住,69,1,持分移轉,04220003
RPPNMLSJIIJGFCP88CB,漢北段,3.97,都市：住,69,1,持分移轉,06940003
RPPNMLSJIIJGFCP88CB,漢北段,5.28,都市：其他:道路用地,69,1,持分移轉,03650000
RPPNMLSJIIJGFCP88CB,漢北段,5.25,都市：其他:道路用地,69,1,持分移轉,04210000
RPPNMLSJIIJGFCP88CB,漢北段,2.05,都市：其他:道路用地,69,1,持分移轉,03820000
RPPNMLSJIIJGFCP88CB,漢北段,.16,都市：其他:道路用地,129,1,持分移轉,03700000
RPQOMLRJIIJGFDP09CB,平和厝段,103.41,都市：住,1,1,全筆移轉,05380003
RPPNMLSJIIJGFCP88CB,漢北段,.07,都市：住,69,1,持分移轉,04220029
RPPNMLSJIIJGFCP88CB,漢北段,.15,都市：住,69,1,持分移轉,06940018
RPPNMLSJIIJGFDP98CB,菜園段,43.02,都市：住,10000,122,持分移轉,07810000
RPQNMLSJIIJGFBP98DB,西岐段,52.45,都市：商,100000,20409,持分移轉,13060000
RPPNMLSJIIJGFBP88DB,西岐段,52.45,都市：商,100000,20409,持分移轉,13060000
RPQNMLSJIIJGFDP56DB,五間段,26.64,都市：住,10000,182,持分移轉,04220001
RPQNMLSJIIJGFDP56DB,五間段,3.01,都市：住,10000,182,持分移轉,04220002
RPPNMLSJIIJGFDP09DB,五間段,26.20,都市：住,10000,179,持分移轉,04220001
RPPNMLSJIIJGFDP09DB,五間段,2.96,都市：住,10000,179,持分移轉,04220002
RPRNMLSJIIJGFDP66DB,五間段,26.49,都市：住,10000,181,持分移轉,04220001
RPRNMLSJIIJGFDP66DB,五間段,2.99,都市：住,10000,181,持分移轉,04220002
RPSNMLSJIIJGFDP76DB,五間段,26.49,都市：住,10000,181,持分移轉,04220001
RPSNMLSJIIJGFDP76DB,五間段,2.99,都市：住,10000,181,持分移轉,04220002
RPPNMLTJIIJGFCP98CB,社東段,23.12,都市：商,100000,1389,持分移轉,07920000
RPQNMLTJIIJGFAP88CB,海豐崙段海豐崙小段,19.15,都市：住,1000000,4944,持分移轉,04110009
RPQNMLTJIIJGFAP88CB,海豐崙段海豐崙小段,5.28,都市：住,1000000,4944,持分移轉,04110010
RPQNMLTJIIJGFAP88CB,海豐崙段海豐崙小段,2.13,都市：住,1000000,4944,持分移轉,04110079
RPQNMLTJIIJGFAP88CB,海豐崙段海豐崙小段,.43,都市：住,1000000,4944,持分移轉,04110107
RPPNMLTJIIJGFAP78CB,海豐崙段海豐崙小段,21.31,都市：住,1000000,5502,持分移轉,04110009
RPPNMLTJIIJGFAP78CB,海豐崙段海豐崙小段,5.87,都市：住,1000000,5502,持分移轉,04110010
RPPNMLTJIIJGFAP78CB,海豐崙段海豐崙小段,2.37,都市：住,1000000,5502,持分移轉,04110079
RPPNMLTJIIJGFAP78CB,海豐崙段海豐崙小段,.47,都市：住,1000000,5502,持分移轉,04110107
RPPNMLTJIIJGFFP66CB,泰盛段,113.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04020000
RPPNMLKKIIJGFAP97CB,北環段,9.90,都市：商,10000,34,持分移轉,02310000
RPPNMLLKIIJGFDP38CB,菜園段,28.54,都市：住,10000,235,持分移轉,08820035
RPPNMLLKIIJGFCP28CB,頂湳段,79.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,228300,7904,持分移轉,02280000
RPRNMLKKIIJGFAP18CB,北環段,14.27,都市：商,10000,49,持分移轉,02310000
RPPNMLMKIIJGFEP58CB,太平段,21.88,都市：住,10000,119,持分移轉,11720000
RPPNMLMKIIJGFEP58CB,太平段,.57,都市：住,10000,119,持分移轉,11710000
RPPNMLLKIIJGFBP18CB,中興段,92.00,都市：住,1,1,全筆移轉,09010000
RPQNMLOKIIJGFAP48CB,長平段,6.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,838,持分移轉,09700000
RPQNMLOKIIJGFAP48CB,長平段,3.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,838,持分移轉,09710000
RPQNMLOKIIJGFAP48CB,長平段,9.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,838,持分移轉,09720000
RPQNMLOKIIJGFAP48CB,長平段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,838,持分移轉,09730000
RPPNMLOKIIJGFDP68CB,馬公厝段,88.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450023
RPPNMLOKIIJGFAP38CB,長平段,6.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,09700000
RPPNMLOKIIJGFAP38CB,長平段,3.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,09710000
RPPNMLOKIIJGFAP38CB,長平段,10.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,09720000
RPPNMLOKIIJGFAP38CB,長平段,1.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,09730000
RPRNMLOKIIJGFAP58CB,長平段,8.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09700000
RPRNMLOKIIJGFAP58CB,長平段,4.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09710000
RPRNMLOKIIJGFAP58CB,長平段,13.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09720000
RPRNMLOKIIJGFAP58CB,長平段,1.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09730000
RPRNMLOKIIJGFDP98DB,五間段,28.98,都市：住,10000,198,持分移轉,04220001
RPRNMLOKIIJGFDP98DB,五間段,3.28,都市：住,10000,198,持分移轉,04220002
RPQNMLOKIIJGFDP88DB,五間段,26.20,都市：住,10000,179,持分移轉,04220001
RPQNMLOKIIJGFDP88DB,五間段,2.96,都市：住,10000,179,持分移轉,04220002
RPRNMLOKIIJGFDP88CB,馬公厝段,28.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,168300,2859,持分移轉,05450022
RPPNMLOKIIJGFDP78DB,五間段,26.20,都市：住,10000,179,持分移轉,04220001
RPPNMLOKIIJGFDP78DB,五間段,2.96,都市：住,10000,179,持分移轉,04220002
RPSNMLOKIIJGFDP09DB,五間段,28.98,都市：住,10000,198,持分移轉,04220001
RPSNMLOKIIJGFDP09DB,五間段,3.28,都市：住,10000,198,持分移轉,04220002
RPTNMLOKIIJGFDP56DB,五間段,26.49,都市：住,10000,181,持分移轉,04220001
RPTNMLOKIIJGFDP56DB,五間段,2.99,都市：住,10000,181,持分移轉,04220002
RPQNMLPKIIJGFAP58CB,科加段,24.94,非都市：工業區 ; 非都市編定：丁種建築用地,10000,62,持分移轉,00060000
RPQNMLPKIIJGFAP58CB,科加段,2.43,非都市：工業區 ; 非都市編定：丁種建築用地,100000,496,持分移轉,00060002
RPQNMLPKIIJGFCP78CB,社東段,102.31,都市：住,1,1,全筆移轉,05080000
RPQNMLPKIIJGFCP78CB,社東段,4.87,都市：住,33387,487,持分移轉,05080010
RPQNMLPKIIJGFCP78CB,社東段,11.98,都市：農,10000,3728,持分移轉,05070000
RPPNMLPKIIJGFDP88DB,興南段,119.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00470004
RPPNMLPKIIJGFDP88DB,興南段,28.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,00470000
RPPNMLPKIIJGFAP48CB,石榴段,79.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12670001
RPPNMLPKIIJGFAP48CB,石榴段,5.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12670013
RPPNMLPKIIJGFAP48CB,石榴段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,355912,170,持分移轉,12800000
RPPNMLPKIIJGFAP48CB,石榴段,2.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,33048,513,持分移轉,12810000
RPPNMLPKIIJGFAP48CB,石榴段,1.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1836,49,持分移轉,13010004
RPPNMLPKIIJGFAP48CB,石榴段,9.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,12670011
RPPNMLQKIIJGFAP58CB,北環段,10.19,都市：商,10000,35,持分移轉,02310000
RPTNMLQKIIJGFAP98CB,長平段,5.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09700000
RPTNMLQKIIJGFAP98CB,長平段,3.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09710000
RPTNMLQKIIJGFAP98CB,長平段,9.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09720000
RPTNMLQKIIJGFAP98CB,長平段,1.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09730000
RPPNMLQKIIJGFDP88CB,越港段,171.44,都市：住,1,1,全筆移轉,05940073
RPPNMLQKIIJGFDP88CB,越港段,.39,都市：住,22,1,持分移轉,05940074
RPSNMLQKIIJGFAP88CB,長平段,9.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1213,持分移轉,09700000
RPSNMLQKIIJGFAP88CB,長平段,4.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1213,持分移轉,09710000
RPSNMLQKIIJGFAP88CB,長平段,14.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1213,持分移轉,09720000
RPSNMLQKIIJGFAP88CB,長平段,1.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1213,持分移轉,09730000
RPRNMLQKIIJGFAP78CB,長平段,5.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,785,持分移轉,09700000
RPRNMLQKIIJGFAP78CB,長平段,3.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,785,持分移轉,09710000
RPRNMLQKIIJGFAP78CB,長平段,9.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,785,持分移轉,09720000
RPRNMLQKIIJGFAP78CB,長平段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,785,持分移轉,09730000
RPQNMLQKIIJGFDP98CB,越港段,104.25,都市：住,1,1,全筆移轉,05940087
RPQNMLQKIIJGFDP98CB,越港段,15.51,都市：住,21,1,持分移轉,05940086
RPQNMLQKIIJGFDP98CB,越港段,.39,都市：住,22,1,持分移轉,05940074
RPQNMLQKIIJGFAP68CB,長平段,5.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09700000
RPQNMLQKIIJGFAP68CB,長平段,3.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09710000
RPQNMLQKIIJGFAP68CB,長平段,9.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09720000
RPQNMLQKIIJGFAP68CB,長平段,1.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,09730000
RPUNMLQKIIJGFDP76CB,五間段,26.20,都市：住,10000,179,持分移轉,04220001
RPUNMLQKIIJGFDP76CB,五間段,2.96,都市：住,10000,179,持分移轉,04220002
RPVNMLQKIIJGFDP86CB,五間段,28.98,都市：住,10000,198,持分移轉,04220001
RPVNMLQKIIJGFDP86CB,五間段,3.28,都市：住,10000,198,持分移轉,04220002
RPXNMLQKIIJGFDP07CB,五間段,26.64,都市：住,10000,182,持分移轉,04220001
