編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLOKJIJGFCA57DA,坡道平面,2500000,36.51,地下三樓
RPTNMLOKJIJGFCA57DA,坡道平面,2500000,36.51,地下三樓
RPVNMLOLIIJGFDA97EA,坡道平面,2000000,,地下二樓
RPUNMLQJJIJGFDA87DA,塔式車位,1350000,11.48,
RPQOMLPJJIJGFBA27DA,坡道平面,2700000,38.47,地下二樓
RPVNMLPKJIJGFEA08DA,坡道平面,2300000,,地下一樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPXNMLRJJIJGFBA08DA,升降平面,0,,地下三樓
RPTNMLRJJIJGFBA67DA,升降平面,0,,地下三樓
RPTNMLRJJIJGFBA67DA,升降平面,0,,地下三樓
RPTNMLRJJIJGFBA67DA,升降平面,0,,地下三樓
RPTNMLRJJIJGFBA67DA,升降平面,0,,地下三樓
RPTNMLRJJIJGFBA67DA,升降平面,0,,地下三樓
RPTNMLRJJIJGFBA67DA,升降平面,0,,地下三樓
RPTNMLRJJIJGFBA67DA,升降平面,0,,地下三樓
RPSNMLSKJIJGFCA97EA,升降機械,690000,9.81,地下三樓
RPRPMLLKJIJGFCA27DA,升降機械,490000,17.19,地下一樓
RPXNMLKLJIJGFDA77DA,坡道平面,1500000,30.94,地下一樓
RPQOMLKLJIJGFDA17DA,坡道平面,2700000,36.31,地下一樓
RPRPMLSKJIJGFEA18DA,坡道平面,2800000,,地下一樓
RPSPMLSKJIJGFEA28DA,坡道平面,2500000,,地下一樓
RPWOMLNKJIJGFDA97DA,坡道平面,3500000,35.32,地下三樓
RPUNMLTKJIJGFEA38DA,坡道平面,0,5.75,地下二樓
RPTOMLRJJIJGFDA97DA,坡道平面,2800000,38.64,地下三樓
RPSNMLOKJIJGFBA37DA,坡道機械,950000,,地下二樓
RPTNMLTKJIJGFDA18DA,坡道平面,0,45.01,地下四樓
RPTNMLTKJIJGFDA18DA,坡道平面,0,45.01,地下四樓
RPTQMLKLJIJGFCA57DA,坡道平面,2500000,32.40,地下一樓
RPVQMLKLJIJGFCA77DA,坡道平面,2500000,32.40,地下三樓
RPUQMLKLJIJGFCA67DA,坡道平面,2500000,32.40,地下一樓
RPQNMLKLJIJGFEA17DA,坡道平面,3200000,31.48,地下一樓
RPVNMLNKJIJGFCA67DA,升降平面,2200000,30.96,地下一樓
RPPNMLMLJIJGFDA17DA,坡道平面,3200000,,地下五樓含以下
RPUNMLKLJIJGFEA57DA,坡道平面,3000000,36.55,地下一樓
RPTNMLLLJIJGFEA57DA,坡道平面,0,38.79,地下三樓
RPTNMLLLJIJGFEA57DA,坡道平面,0,38.79,地下三樓
RPWNMLPKJIJGFCA97DA,坡道平面,0,24.27,地下二樓
RPQNMLTKJIJGFDA87DA,坡道平面,2900000,26.51,地下一樓
RPQNMLPLJIJGFEA77EA,坡道平面,2200000,35.11,地下一樓
RPRNMLPLJIJGFEA87EA,升降平面,0,,地下一樓
RPQNMLLKJIJGFDA07DA,塔式車位,1600000,,
RPQNMLLKJIJGFDA07DA,塔式車位,1600000,,
RPOOMLKLJIJGFEA07DA,坡道機械,1800000,5.64,地下一樓
RPOOMLKLJIJGFEA07DA,坡道機械,1800000,5.64,地下一樓
RPSNMLMLJIJGFFA77EA,坡道平面,3000000,39.18,地下二樓
RPSNMLMLJIJGFFA77EA,坡道平面,2600000,45.42,地下四樓
RPXOMLSJJIJGFCA38DA,坡道機械,1030000,17.39,地下二樓
RPPNMLQLJIJGFCA57EA,坡道平面,2750000,42.51,地下二樓
RPPNMLPLJIJGFDA47DA,坡道平面,2500000,,地下二樓
RPSNMLKLJIJGFFA47DA,坡道平面,0,,地下二樓
RPUNMLSKJIJGFAA87DA,坡道平面,0,,地下三樓
