編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRLJIJGFAI88DA,車店段,46.92,都市：其他:住宅區,1000,148,持分移轉,03960001
RPVNMLRLJIJGFAI78DA,長竹段,267.00,都市：其他:住宅區,1,1,全筆移轉,00060023
RPQOMLLKRHJGFAI38DA,湖子內段湖美小段,17.84,都市：其他:商業區,100000,654,持分移轉,01220000
RPUNMLOLRHJGFAI56EA,宣信段,64.25,都市：其他:住宅區,1,1,全筆移轉,02350000
RPTNMLOLRHJGFAI09EA,宣信段,12.93,都市：其他:住宅區,1,1,全筆移轉,02540000
RPTNMLOLRHJGFAI09EA,宣信段,13.11,都市：其他:住宅區,1,1,全筆移轉,02550000
RPVNMLOLRHJGFAI66EA,宣信段,57.07,都市：其他:住宅區,1,1,全筆移轉,02600000
RPVNMLOLRHJGFAI66EA,宣信段,21.53,都市：其他:住宅區,1,1,全筆移轉,02790000
RPVNMLSKRHJGFAI86DA,西門段三小段,2.73,都市：其他:商業區,10000,54,持分移轉,01170000
RPVNMLSKRHJGFAI86DA,西門段三小段,.69,都市：其他:商業區,10000,54,持分移轉,01190000
RPRNMLNKRHJGFAI58DA,埤子頭段,4.00,都市：其他:道路用地,6,3,持分移轉,01930012
RPPNMLNKRHJGFAI38DA,培元段,35.00,都市：其他:住宅區,100000,706,持分移轉,08300000
RPUOMLSKRHJGFAI86DA,元段六小段,75.00,都市：其他:商業區,1,1,全筆移轉,00820000
RPUOMLSKRHJGFAI86DA,元段六小段,38.00,都市：其他:商業區,1,1,全筆移轉,00820004
RPTNMLTJRHJGFAI66DA,竹圍子段中興小段,56.65,都市：其他:商業區,20000,4478,持分移轉,01400000
RPQNMLOLRHJGFAI78EA,竹圍子段中興小段,6.54,都市：其他:商業區,61700,654,持分移轉,01150000
RPPNMLOLRHJGFAI68EA,竹圍子段中興小段,20.55,都市：其他:商業區,10000,156,持分移轉,00350000
RPPNMLTKRHJGFAI98DA,檜段六小段,98.00,都市：其他:商業區,1,1,全筆移轉,00140001
RPPNMLLJIIJGFAI37EA,短竹段,142.00,都市：其他:住宅區,1,1,全筆移轉,14450018
RPQNMLTKRHJGFAI56EA,車店段,70.00,都市：其他:住宅區,1,1,全筆移轉,04890099
RPQNMLTKRHJGFAI56EA,車店段,19.00,都市：其他:住宅區,1,1,全筆移轉,04920012
RPTNMLRJIIJGFAI38EA,下路頭段,66.00,都市：其他:住宅區,1,1,全筆移轉,02530012
RPPNMLRLRHJGFAI88DA,導明段,94.41,都市：其他:住宅區,1,1,全筆移轉,08290000
RPPNMLRLRHJGFAI88DA,導明段,16.27,都市：其他:住宅區,1,1,全筆移轉,08300000
RPTNMLQLRHJGFAI56DA,下路頭段,85.00,都市：其他:住宅區,1,1,全筆移轉,02600001
RPQOMLPLRHJGFAI88DA,埤子頭段,17.16,都市：其他:道路用地,56500,367,持分移轉,03170000
RPSPMLRJIIJGFAI38DA,崇文段,85.46,都市：其他:住宅區,1,1,全筆移轉,12540000
RPSNMLRJIIJGFAI28EA,榮段一小段,28.60,都市：其他:商業區,5,1,持分移轉,00070005
RPWNMLOLRHJGFAI66DA,長竹段,.13,都市：其他:住宅區,10000,75,持分移轉,00010003
RPUNMLOLRHJGFAI09DA,中山段五小段,25.90,都市：其他:住宅區,10,1,持分移轉,00030006
RPUNMLOLRHJGFAI09DA,中山段五小段,.10,都市：其他:住宅區,10,1,持分移轉,00100007
RPWNMLOLRHJGFAI66DA,盧厝段,11.55,都市：其他:住宅區,10000,75,持分移轉,02440009
RPUNMLRJIIJGFAI48EA,下路頭段,6.32,都市：其他:住宅區,8872,25,持分移轉,07460048
RPPNMLKKRHJGFAI08DA,下路頭段,44.00,都市：其他:住宅區,1,1,全筆移轉,02960128
RPPNMLKKRHJGFAI08DA,下路頭段,21.00,都市：其他:住宅區,1,1,全筆移轉,02960147
RPTNMLRLRHJGFAI66DA,竹圍子段二小段,232.00,都市：其他:商業區,1,1,全筆移轉,00100000
RPTNMLRLRHJGFAI66DA,竹圍子段二小段,173.00,都市：其他:商業區,1,1,全筆移轉,00110001
RPPNMLTJIIJGFAI18EA,民族段一小段,139.60,都市：其他:道路用地,1000,200,持分移轉,00410001
RPRNMLTJIIJGFAI38EA,後庄段,104.00,都市：其他:住宅區,1,1,全筆移轉,08330004
RPRNMLTJIIJGFAI38EA,後庄段,69.00,都市：其他:住宅區,1,1,全筆移轉,08330009
RPRNMLTJIIJGFAI38EA,後庄段,62.00,都市：其他:住宅區,1,1,全筆移轉,08330010
RPPNMLSLRHJGFAI98DA,下埤段,1279.56,都市：其他:農業區,1,1,全筆移轉,03710000
RPPNMLSLRHJGFAI98DA,下埤段,756.50,都市：其他:農業區,1,1,全筆移轉,03720000
RPQNMLOJIIJGFAI67DA,興村段,17.35,都市：其他:住宅區,7000,52,持分移轉,01720000
RPVNMLTJIIJGFAI68DA,竹圍子段友愛小段,76.00,都市：其他:住宅區,1,1,全筆移轉,01950005
RPQNMLSJIIJGFAI08DA,垂楊段,57.32,都市：其他:住宅區,1,1,全筆移轉,05890000
RPPNMLLJIIJGFAI27DA,竹圍子段,9.00,都市：其他:住宅區,1,1,全筆移轉,00150004
RPPNMLLJIIJGFAI27DA,竹圍子段,95.00,都市：其他:住宅區,1,1,全筆移轉,00150005
RPPOMLLKIIJGFAI47DA,港子坪段,9.60,都市：其他:道路用地,25,5,持分移轉,02310013
RPVNMLOKIIJGFAI28DA,埤子頭段,83.00,都市：其他:住宅區,1,1,全筆移轉,01950031
RPQNMLTJIIJGFAI28EA,埤子頭段,12.47,都市：其他:住宅區,30,2,持分移轉,02960001
RPQNMLTJIIJGFAI28EA,埤子頭段,30.80,都市：其他:道路用地,30,2,持分移轉,02960051
RPQNMLTJIIJGFAI28EA,埤子頭段,40.40,都市：其他:住宅區,30,2,持分移轉,02960052
RPQNMLOKIIJGFAI87EA,荖藤段,127.00,都市：其他:住宅區,1,1,全筆移轉,01010000
RPRNMLOKIIJGFAI97EA,劉厝段,13.09,都市：其他:農業區,384,1,持分移轉,00440000
RPRNMLOKIIJGFAI97EA,劉厝段,1.64,都市：其他:農業區,384,1,持分移轉,00440011
RPSNMLOKIIJGFAI08EA,民族段五小段,85.00,都市：其他:住宅區,1,1,全筆移轉,00570013
RPTNMLRJIIJGFAI28DA,西門段三小段,2.73,都市：其他:商業區,10000,54,持分移轉,01170000
RPTNMLRJIIJGFAI28DA,西門段三小段,.69,都市：其他:商業區,10000,54,持分移轉,01190000
RPUNMLRJIIJGFAI38DA,新白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00190000
RPUNMLRJIIJGFAI38DA,車店段,34.47,都市：其他:住宅區,100000,293,持分移轉,00620000
RPUNMLRJIIJGFAI38DA,車店段,.05,都市：其他:公園道用地,100000,293,持分移轉,00620007
RPTOMLLKIIJGFAI87DA,下路頭段,74.00,都市：其他:住宅區,1,1,全筆移轉,04770144
RPXNMLLKIIJGFAI18DA,港子坪段,9.60,都市：其他:道路用地,25,5,持分移轉,02310013
RPOOMLLKIIJGFAI37DA,軍輝段,59.85,都市：其他:住宅區,10000,256,持分移轉,05890000
RPTNMLOKIIJGFAI08DA,盧厝段,83.85,都市：其他:住宅區,100000,358,持分移轉,03020000
RPPNMLSJIIJGFAI08EA,新白川段,38.00,都市：其他:住宅區,100000,747,持分移轉,00100000
RPPNMLMKRHJGFAI28DA,遠東段,339.00,都市：其他:乙種工業區,1,1,全筆移轉,01590015
RPPNMLMKRHJGFAI28DA,遠東段,720.00,都市：其他:乙種工業區,1,1,全筆移轉,01590016
RPPNMLMKRHJGFAI28DA,遠東段,7.00,都市：其他:乙種工業區,1,1,全筆移轉,01590025
RPOOMLOKIIJGFAI67DA,湖子內段湖美小段,150.38,都市：其他:第一種住宅區,1,1,全筆移轉,00460011
RPQNMLPKIIJGFAI97EA,下路頭段,76.00,都市：其他:住宅區,1,1,全筆移轉,02200021
RPPNMLMKIIJGFAI47DA,車店段,112.00,都市：其他:住宅區,1,1,全筆移轉,03970057
RPQNMLLKIIJGFAI47DA,劉厝段劉厝小段,64.00,都市：其他:住宅區,1,1,全筆移轉,03200003
RPPOMLTJIIJGFAI18DA,港子坪段,14.50,都市：其他:住宅區,2,1,持分移轉,01980037
RPRNMLLKIIJGFAI57DA,培元段,53.55,都市：其他:住宅區,1,1,全筆移轉,02200000
RPOOMLTJIIJGFAI08DA,北社尾段,12.41,都市：其他:住宅區,10000,27,持分移轉,07120001
RPPNMLQKIIJGFAI87DA,同興段,15.00,都市：其他:住宅區,10000,11,持分移轉,14350000
RPPNMLQKIIJGFAI87DA,同興段,.02,都市：其他:部分住宅區部分道路用地,10000,11,持分移轉,14350001
RPPNMLQKIIJGFAI87DA,同興段,.01,都市：其他:部分住宅區部分道路用地,10000,11,持分移轉,14350002
RPRNMLSKIIJGFAI28DA,劉厝段劉厝小段,73.00,都市：其他:住宅區,1,1,全筆移轉,02030006
RPPNMLRKIIJGFAI08EA,竹圍子段,54.00,都市：其他:住宅區,1,1,全筆移轉,03180030
RPUNMLSKIIJGFAI58DA,新太平段,102.01,都市：其他:住宅區,1,1,全筆移轉,03070000
RPROMLRJIIJGFAI18DA,八掌段,104.98,都市：其他:住宅區,1,1,全筆移轉,06180033
RPROMLRJIIJGFAI18DA,八掌段,21.76,都市：其他:住宅區,39,1,持分移轉,06180044
RPROMLRJIIJGFAI18DA,八掌段,.50,都市：其他:住宅區,54,1,持分移轉,06180045
RPROMLRJIIJGFAI18DA,八掌段,9.20,都市：其他:農業區,39,1,持分移轉,06350000
RPQOMLQKRHJGFAI88DA,長竹段,43.26,都市：其他:住宅區,10000,990,持分移轉,09230000
RPQNMLSLRHJGFAI09DA,短竹段,9.99,都市：其他:商業區,10000,135,持分移轉,04910000
RPQNMLSLRHJGFAI09DA,短竹段,.12,都市：其他:人行廣場用地,10000,135,持分移轉,04910001
RPQNMLSLRHJGFAI09DA,短竹段,8.46,都市：其他:商業區,10000,135,持分移轉,06820000
RPUNMLLKIIJGFAI87DA,盧厝段,165.00,都市：其他:住宅區,1,1,全筆移轉,02480026
RPUNMLLKIIJGFAI87DA,盧厝段,9.00,都市：其他:住宅區,1,1,全筆移轉,02480032
RPWNMLSKIIJGFAI78DA,垂楊段,47.65,都市：其他:住宅區,1,1,全筆移轉,06730000
RPWNMLSKIIJGFAI78DA,垂楊段,26.00,都市：其他:住宅區,1,1,全筆移轉,06740000
RPWNMLSKIIJGFAI78DA,垂楊段,59.68,都市：其他:住宅區,1,1,全筆移轉,06750000
RPVNMLSKIIJGFAI68DA,劉厝段,88.00,都市：其他:農業區,1,1,全筆移轉,00630033
RPVNMLSKIIJGFAI68DA,劉厝段,.68,都市：其他:農業區,25,1,持分移轉,00630043
RPVNMLSKIIJGFAI68DA,劉厝段,19.52,都市：其他:農業區,25,1,持分移轉,00630044
RPPNMLLKIIJGFAI47EA,興業段,1.43,都市：其他:住宅區,3,1,持分移轉,08160000
RPPNMLLKIIJGFAI47EA,興業段,14.66,都市：其他:住宅區,3,1,持分移轉,08170000
RPPNMLLKIIJGFAI47EA,興業段,1.61,都市：其他:住宅區,3,1,持分移轉,08180000
RPPNMLLLIIJGFAI57EA,北園段,208.00,都市：其他:住宅區,1,1,全筆移轉,13380000
RPPNMLNLIIJGFAI77EA,宣信段,23.08,都市：其他:住宅區,3,1,持分移轉,07900000
SPPNMLLLIIJGFAI67EA,北園段,104.00,都市：其他:住宅區,10,5,持分移轉,13370000
RPSNMLOKIIJGFAI97DA,陳厝段,103.58,都市：其他:住宅區,1,1,全筆移轉,01380000
RPQNMLQLRHJGFAI88DA,遠東段,87.00,都市：其他:住宅區,1,1,全筆移轉,00310108
RPRNMLPLRHJGFAI88DA,草地尾段,7.04,都市：其他:住宅區,10000,13,持分移轉,13830000
RPPNMLMLIIJGFAI67EA,興村段,3.41,都市：其他:商業區,10000,110,持分移轉,01330000
RPPNMLMLIIJGFAI67EA,興村段,20.56,都市：其他:商業區,10000,110,持分移轉,01490000
RPQNMLRJIIJGFAI97DA,埤子頭段,38.00,都市：其他:住宅區,1,1,全筆移轉,03930116
RPQNMLRJIIJGFAI97DA,埤子頭段,37.00,都市：其他:住宅區,1,1,全筆移轉,03930117
RPVNMLLLIIJGFAI08DA,竹圍子段二小段,10.61,都市：其他:商業區,10000,65,持分移轉,00260000
RPPNMLOKIIJGFAI67DA,下路頭段,42.50,都市：其他:住宅區,2,1,持分移轉,04770016
RPSNMLMKRHJGFAI58DA,下路頭段,25.30,都市：其他:住宅區,30000,936,持分移轉,07380003
RPRNMLKMRHJGFAI48DA,何庄段,101.34,都市：其他:住宅區,1,1,全筆移轉,05500010
RPRNMLKMRHJGFAI48DA,何庄段,82.59,都市：其他:農業區,1,1,全筆移轉,05510001
RPPOMLOKIIJGFAI77DA,崇文段,3.27,都市：其他:住宅區,24,1,持分移轉,08350000
RPPOMLOKIIJGFAI77DA,崇文段,.50,都市：其他:住宅區,24,1,持分移轉,08360000
RPPOMLOKIIJGFAI77DA,崇文段,2.72,都市：其他:住宅區,24,1,持分移轉,08370000
RPQOMLTJIIJGFAI28DA,遠東段,24.26,都市：其他:住宅區,10000,26,持分移轉,00680007
RPQOMLOKIIJGFAI87DA,崇文段,3.27,都市：其他:住宅區,24,1,持分移轉,08350000
RPQOMLOKIIJGFAI87DA,崇文段,.50,都市：其他:住宅區,24,1,持分移轉,08360000
RPQOMLOKIIJGFAI87DA,崇文段,2.72,都市：其他:住宅區,24,1,持分移轉,08370000
RPROMLOKIIJGFAI97DA,崇文段,3.27,都市：其他:住宅區,24,1,持分移轉,08350000
RPROMLOKIIJGFAI97DA,崇文段,.50,都市：其他:住宅區,24,1,持分移轉,08360000
RPROMLOKIIJGFAI97DA,崇文段,2.72,都市：其他:住宅區,24,1,持分移轉,08370000
RPSOMLOKIIJGFAI08DA,崇文段,3.27,都市：其他:住宅區,24,1,持分移轉,08350000
RPSOMLOKIIJGFAI08DA,崇文段,.50,都市：其他:住宅區,24,1,持分移轉,08360000
RPSOMLOKIIJGFAI08DA,崇文段,2.72,都市：其他:住宅區,24,1,持分移轉,08370000
RPRNMLRKIIJGFAI18DA,竹圍子段友愛小段,23.50,都市：其他:住宅區,8100,235,持分移轉,02020000
RPXNMLMLIIJGFAI38DA,北社尾段保安小段,126.00,都市：其他:住宅區,1,1,全筆移轉,07750000
RPROMLMLIIJGFAI87DA,車店段,41.00,都市：其他:住宅區,1,1,全筆移轉,04040008
RPPNMLLLIIJGFAI47DA,下路頭段,69.00,都市：其他:住宅區,1,1,全筆移轉,08390028
RPQNMLTKIIJGFAI28DA,元段二小段,47.50,都市：其他:商業區,2,1,持分移轉,00850000
RPSNMLNLIIJGFAI97DA,下路頭段,60.44,都市：其他:住宅區,10000,69,持分移轉,05910002
RPUNMLLLIIJGFAI97DA,竹圍子段二小段,20.74,都市：其他:住宅區,10000,127,持分移轉,02530000
RPRNMLOLIIJGFAI08EA,埤子頭段,14.10,都市：其他:住宅區,10000,100,持分移轉,03890005
RPTNMLPLIIJGFAI28DA,北社尾段保安小段,89.25,都市：其他:商業區,4500000,205111,持分移轉,06960000
RPOOMLMLIIJGFAI57DA,北社尾段保安小段,61.00,都市：其他:住宅區,1,1,全筆移轉,07750001
RPXNMLSKIIJGFAI88DA,中庄段,20.48,都市：其他:住宅區,10000,191,持分移轉,10690000
RPWNMLMLIIJGFAI28DA,湖子內段新民小段,127.50,都市：其他:住宅區,1,1,全筆移轉,00220005
RPRNMLOLIIJGFAI97DA,車店段車店小段,6.11,都市：其他:住宅區,10000,47,持分移轉,05850000
RPWNMLNKRHJGFAI09DA,車店段,111.00,都市：其他:住宅區,1,1,全筆移轉,03970114
RPSNMLOLIIJGFAI08DA,車店段車店小段,27.59,都市：其他:住宅區,10000,139,持分移轉,00460056
RPUNMLMLIIJGFAI08DA,湖內段,.14,都市：其他:住宅區,100000,892,持分移轉,13820003
RPUNMLMLIIJGFAI08DA,湖內段,4.94,都市：其他:住宅區,100000,820,持分移轉,13940000
RPPNMLMLIIJGFAI57DA,竹圍子段,21.78,都市：其他:住宅區,100000,785,持分移轉,00450009
RPRNMLMLIIJGFAI77DA,榮段四小段,51.00,都市：其他:商業區,1,1,全筆移轉,00680004
RPRNMLMLIIJGFAI77DA,榮段四小段,15.00,都市：其他:商業區,1,1,全筆移轉,00680005
RPRNMLMLIIJGFAI77DA,榮段四小段,4.00,都市：其他:商業區,1,1,全筆移轉,00680010
RPWNMLSLIIJGFAI88DA,埤子頭段,34.00,都市：其他:住宅區,1,1,全筆移轉,03760074
RPWNMLSLIIJGFAI88DA,埤子頭段,34.00,都市：其他:住宅區,1,1,全筆移轉,03760075
RPROMLSLIIJGFAI48DA,元段五小段,3.86,都市：其他:商業區,10000,53,持分移轉,00090000
RPUOMLSLIIJGFAI78DA,湖子內段湖美小段,42.41,都市：其他:第一種住宅區,323396,4241,持分移轉,00050000
RPSNMLTLIIJGFAI58DA,盧厝段,218.00,都市：其他:農業區,1,1,全筆移轉,00340001
RPSNMLTLIIJGFAI58DA,盧厝段,58.00,都市：其他:農業區,1,1,全筆移轉,02000005
RPXNMLLLIIJGFAI28DA,北湖段,1966.00,都市：其他:農業區,1,1,全筆移轉,00560000
RPPNMLLMIIJGFAI57DA,北湖段,25.86,都市：其他:農業區,20000,1512,持分移轉,07210008
RPPNMLLMIIJGFAI57DA,北湖段,592.00,都市：其他:農業區,1,1,全筆移轉,07210010
RPPNMLTLIIJGFAI38EA,培元段,55.87,都市：其他:住宅區,1,1,全筆移轉,05710000
RPTNMLMLIIJGFAI97DA,湖內段,.14,都市：其他:住宅區,100000,904,持分移轉,13820003
RPTNMLMLIIJGFAI97DA,湖內段,5.00,都市：其他:住宅區,100000,831,持分移轉,13940000
RPPOMLMLIIJGFAI67DA,民族段四小段,66.00,都市：其他:住宅區,1,1,全筆移轉,00150002
RPPOMLMLIIJGFAI67DA,民族段四小段,19.14,都市：其他:住宅區,7,1,持分移轉,00150005
RPQNMLKMIIJGFAI57DA,湖子內段湖內小段,92.00,都市：其他:住宅區,1,1,全筆移轉,01850020
RPXNMLTLIIJGFAI09DA,竹圍子段二小段,9.56,都市：其他:住宅區,10000,23,持分移轉,01120000
RPPNMLLJJIJGFAI37DA,湖子內段湖美小段,21.91,都市：其他:第三種休閒專用區,14,1,持分移轉,05580000
RPPNMLLJJIJGFAI37DA,湖子內段湖美小段,78.20,都市：其他:第三種休閒專用區,1,1,全筆移轉,05580006
RPQNMLOJJIJGFAI77DA,湖子內段興安小段,291.84,都市：其他:第一種住宅區,1,1,全筆移轉,02710000
RPQOMLOLIIJGFAI97DA,新厝段,86.45,都市：其他:住宅區,10000,382,持分移轉,01150000
RPQOMLOLIIJGFAI97DA,新厝段,.31,都市：其他:農業區,10000,382,持分移轉,01150001
RPPOMLOLIIJGFAI87DA,湖內段,19.04,都市：其他:商業區,27700,191,持分移轉,03180000
RPUNMLOLIIJGFAI28DA,車店段車店小段,10.92,都市：其他:住宅區,10000,55,持分移轉,00460056
RPPNMLPLIIJGFAI87DA,湖內段,86.00,都市：其他:住宅區,1,1,全筆移轉,08270000
RPWNMLOLIIJGFAI48DA,北門段四小段,25.00,都市：其他:商業區,1,1,全筆移轉,02200000
RPWNMLOLIIJGFAI48DA,北門段四小段,67.00,都市：其他:商業區,1,1,全筆移轉,02200001
RPWNMLOLIIJGFAI48DA,北門段四小段,113.00,都市：其他:商業區,1,1,全筆移轉,02200002
RPTNMLTLIIJGFAI68DA,劉厝段劉厝小段,68.00,都市：其他:住宅區,1,1,全筆移轉,02030102
RPOOMLLJJIJGFAI37DA,車店段,3.80,都市：其他:住宅區,25,1,持分移轉,00720004
RPOOMLLJJIJGFAI37DA,車店段,28.45,都市：其他:住宅區,10000,525,持分移轉,00730024
RPOOMLLJJIJGFAI37DA,車店段,74.00,都市：其他:住宅區,1,1,全筆移轉,00730030
RPPNMLKMIIJGFAI47DA,盧厝段,20.84,都市：其他:住宅區,20000,142,持分移轉,02490005
RPXOMLSLIIJGFAI09DA,北社尾段,12.41,都市：其他:住宅區,10000,27,持分移轉,07120001
RPTNMLPJJIJGFAI18DA,垂楊段,10.25,都市：其他:商業區,10000,138,持分移轉,00740000
RPQOMLPJJIJGFAI97DA,埤子頭段,15.09,都市：其他:住宅區,10000,107,持分移轉,03890005
RPOOMLPJJIJGFAI77DA,下路頭段,95.60,都市：其他:住宅區,5,1,持分移轉,04980062
RPUOMLPJJIJGFAI38DA,短竹段,117.00,都市：其他:住宅區,1,1,全筆移轉,15000003
RPSNMLKMRHJGFAI58DA,盧厝段,31.50,都市：其他:住宅區,10000,58,持分移轉,02600004
RPVNMLQJJIJGFAI48DA,檜段三小段,88.00,都市：其他:住宅區,1,1,全筆移轉,00280001
RPVNMLQJJIJGFAI48DA,檜段三小段,55.00,都市：其他:住宅區,1,1,全筆移轉,00320027
RPVNMLQJJIJGFAI48DA,檜段三小段,13.00,都市：其他:住宅區,1,1,全筆移轉,00320028
RPWNMLRJJIJGFAI68DA,新興段,.42,都市：其他:住宅區,34,1,持分移轉,05850000
RPWNMLRJJIJGFAI68DA,新興段,32.99,都市：其他:住宅區,10000,270,持分移轉,05860000
RPVNMLRJIIJGFAI48DA,竹圍子段二小段,13.03,都市：其他:商業區,5832,46,持分移轉,00130000
RPROMLSJJIJGFAI38DA,湖子內段湖美小段,171.09,都市：其他:第二種住宅區,1,1,全筆移轉,03720002
RPPNMLQJJIJGFAI87DA,竹圍子段二小段,13.72,都市：其他:住宅區,10000,188,持分移轉,02290000
RPTNMLRJJIJGFAI38DA,後庄段,87.00,都市：其他:住宅區,1,1,全筆移轉,05730000
RPWNMLSJJIJGFAI78DA,中庄段,42.46,都市：其他:住宅區,70,1,持分移轉,07120000
RPPNMLLKIIJGFAI37DA,湖內段,12.88,都市：其他:乙種工業區,496718880,6082272,持分移轉,15120000
RPWNMLMKJIJGFAI28DA,遠東段,17.73,都市：其他:住宅區,10000,19,持分移轉,00680007
RPVNMLMKJIJGFAI18DA,短竹段,5.71,都市：其他:住宅區,50000,48,持分移轉,09120071
RPXNMLMKJIJGFAI38DA,湖子內段湖美小段,158.27,都市：其他:第二種住宅區,1,1,全筆移轉,03090000
RPXNMLMKJIJGFAI38DA,湖子內段湖美小段,158.27,都市：其他:第二種住宅區,1,1,全筆移轉,03090001
RPSNMLQKIIJGFAI18DA,湖子內段新民小段,32.10,都市：其他:第二種住宅區,6400000,93498,持分移轉,00100000
RPQNMLNLIIJGFAI77DA,長竹段,25.89,都市：其他:住宅區,20000,168,持分移轉,01520000
RPOOMLQJJIJGFAI87DA,湖子內段湖美小段,366.54,都市：其他:第三種休閒專用區,1,1,全筆移轉,05330002
RPPNMLRKIIJGFAI97DA,新厝段,389.00,都市：其他:農業區,1,1,全筆移轉,02820000
RPTOMLSKJIJGFAI68DA,埤子頭段,12.72,都市：其他:住宅區,20000,1429,持分移轉,01970181
RPTOMLSKJIJGFAI68DA,埤子頭段,34.00,都市：其他:住宅區,2,1,持分移轉,01970185
RPUOMLSKJIJGFAI78DA,埤子頭段,12.72,都市：其他:住宅區,20000,1429,持分移轉,01970181
RPUOMLSKJIJGFAI78DA,埤子頭段,34.00,都市：其他:住宅區,2,1,持分移轉,01970185
RPUNMLOKJIJGFAI28DA,盧東段,41.89,都市：其他:農業區,10000,317,持分移轉,08980000
RPTNMLOKJIJGFAI18DA,竹圍子段,15.45,都市：其他:道路用地,40,1,持分移轉,02350050
RPTNMLOKJIJGFAI18DA,竹圍子段,106.00,都市：其他:住宅區,1,1,全筆移轉,02350065
RPTNMLOKJIJGFAI18DA,竹圍子段,18.27,都市：其他:住宅區,40,1,持分移轉,02350086
RPSNMLPKJIJGFAI18DA,同興段,7.50,都市：其他:住宅區,20000,11,持分移轉,14350000
RPSNMLPKJIJGFAI18DA,同興段,.01,都市：其他:道路用地,20000,11,持分移轉,14350001
RPSNMLPKJIJGFAI18DA,同興段,.01,都市：其他:道路用地,20000,11,持分移轉,14350002
RPTOMLLLJIJGFAI08DA,長竹段,60.00,都市：其他:住宅區,1,1,全筆移轉,03290000
RPSOMLLLJIJGFAI97DA,東門段八小段,257.00,都市：其他:商業區,1,1,全筆移轉,00020000
RPSOMLLLJIJGFAI97DA,東門段八小段,27.00,都市：其他:商業區,1,1,全筆移轉,00030000
RPVNMLMLJIJGFAI28DA,竹圍子段,22.44,都市：其他:住宅區,100000,809,持分移轉,00450009
RPXNMLRLJIJGFAI98DA,末廣段三小段,16.00,都市：其他:商業區,2,1,持分移轉,00410033
RPXNMLRLJIJGFAI98DA,末廣段三小段,6.00,都市：其他:道路用地,2,1,持分移轉,00420001
RPXNMLRLJIJGFAI98DA,末廣段三小段,1.00,都市：其他:商業區,2,1,持分移轉,00430022
RPSQMLQLJIJGFAI68DA,湖子內段興安小段,132.13,都市：其他:第一種住宅區,1,1,全筆移轉,03510009
RPSNMLLJIIJGFAI57DA,元段四小段,43.00,都市：其他:商業區,1,1,全筆移轉,01150000
RPXNMLMLJIJGFAI48DA,彌陀段日新小段,90.18,都市：其他:住宅區,1,1,全筆移轉,00430001
RPPNMLSLJIJGFAI28DA,車店段,8.14,都市：其他:住宅區,7,1,持分移轉,03920000
RPPNMLSLJIJGFAI28DA,車店段,109.00,都市：其他:住宅區,1,1,全筆移轉,03920016
RPSNMLOJKIJGFAI08DA,盧厝段,93.00,都市：其他:住宅區,1,1,全筆移轉,06480008
RPSNMLOJKIJGFAI08DA,盧厝段,5.00,都市：其他:住宅區,1,1,全筆移轉,06480011
RPSNMLMLIIJGFAI87DA,湖內段,.14,都市：其他:住宅區,100000,904,持分移轉,13820003
RPSNMLMLIIJGFAI87DA,湖內段,5.00,都市：其他:住宅區,100000,831,持分移轉,13940000
RPPNMLPLJIJGFAI97DA,盧厝段,5.00,都市：其他:住宅區,1,1,全筆移轉,03080019
RPPNMLPJKIJGFAI97EA,頂庄段,63.00,都市：其他:住宅區,1,1,全筆移轉,06400005
RPPNMLPJKIJGFAI97EA,頂庄段,7.00,都市：其他:住宅區,1,1,全筆移轉,06400028
RPRNMLOJKIJGFAI97DA,台斗坑段,75.00,都市：其他:住宅區,1,1,全筆移轉,01280079
RPRNMLOJKIJGFAI97DA,台斗坑段,4.00,都市：其他:住宅區,1,1,全筆移轉,01280082
RPRNMLOJKIJGFAI97DA,台斗坑段,21.07,都市：其他:住宅區,14,1,持分移轉,01280086
RPVNMLPJKIJGFAI48DA,崇文段,55.82,都市：其他:住宅區,1,1,全筆移轉,11680000
RPVNMLTJRHJGFAI86DA,新白川段,38.00,都市：其他:住宅區,100000,747,持分移轉,00100000
RPQNMLKKRHJGFAI18DA,檜段四小段,1.93,都市：其他:商業區,10000,55,持分移轉,00020000
RPOOMLQJRHJGFAI58DA,頂庄段,18.67,都市：其他:住宅區,90000,602,持分移轉,04200000
RPQOMLQJRHJGFAI78DA,中庄段,89.00,都市：其他:住宅區,1,1,全筆移轉,03600000
RPPNMLTJRHJGFAI88DA,車店段車店小段,18.51,都市：其他:住宅區,10000,308,持分移轉,06760000
RPRNMLTJRHJGFAI09DA,港子坪段港坪小段,25.69,都市：其他:住宅區,1000,35,持分移轉,01770000
RPPOMLLKRHJGFAI28DA,台斗坑段,14.96,都市：其他:住宅區,10000,39,持分移轉,04540002
RPPOMLLKRHJGFAI28DA,台斗坑段,.01,都市：其他:住宅區,10000,39,持分移轉,04540023
RPRNMLMKRHJGFAI48DA,黑金段,23.00,都市：其他:商業區,1,1,全筆移轉,00250006
RPRNMLMKRHJGFAI48DA,黑金段,10.00,都市：其他:商業區,1,1,全筆移轉,00260008
