編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKJIJGFKE48DA,荖濃段,153.00,非都市：山坡地保育區 ; 非都市編定：交通用地,6,1,持分移轉,00640003
RPUNMLLKJIJGFKE58DA,荖濃段,306.00,非都市：山坡地保育區 ; 非都市編定：交通用地,3,1,持分移轉,00640003
RPPNMLNKJIJGFFE87EA,大全段,66.00,都市：其他:住宅區,1,1,全筆移轉,11300000
RPPNMLOJKIJGFLE58EA,中汕段,38.00,都市：其他:住宅區,1,1,全筆移轉,26070000
RPPNMLMKJIJGFHE87DA,將軍段,128.85,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,12470001
RPPNMLMKJIJGFHE87DA,將軍段,19.37,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,12480001
RPSNMLSJJIJGFCE18DA,龍鳳段,66.73,都市：其他:第二種住宅區,1903,140,持分移轉,07290001
RPPPMLMKJIJGFIE18DA,仁和段,19.22,都市：其他:公園用地,144,5,持分移轉,02980000
RPPPMLMKJIJGFIE18DA,仁和段,4.24,都市：其他:道路用地,144,5,持分移轉,02980004
RPXNMLNKJIJGFGE68DA,五甲段,23.39,都市：其他:第三之一種住宅區,10000,123,持分移轉,16240000
RPXNMLNKJIJGFGE68DA,五甲段,46.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,16240006
RPWPMLPKJIJGFFE88DA,坑口段,38.79,非都市：一般農業區 ; 非都市編定：丙種建築用地,2448,155,持分移轉,11140000
RPWPMLPKJIJGFFE88DA,坑口段,102.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11170000
RPSNMLNKJIJGFGE18DA,新甲段,24.25,都市：其他:第三之一種住宅區,8,1,持分移轉,12230008
RPXNMLMKJIJGFCE18DA,瑞南段一小段,18.25,都市：其他:第五種住宅區,10000,58,持分移轉,10640000
RPTPMLLKJIJGFEE08DA,楠梓段三小段,10.02,都市：其他:第三種商業區,10000,123,持分移轉,00960001
RPPNMLLKJIJGFHE77DA,中溪洲段,494.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,35148,5919,持分移轉,08420000
RPTNMLPKJIJGFIE68DA,圳觀段,34.91,都市：其他:農業區,3,1,持分移轉,10800001
RPTNMLPKJIJGFIE68DA,圳觀段,17.89,都市：其他:道路用地,108,2,持分移轉,11000001
RPTNMLPKJIJGFIE68DA,圳觀段,29.56,都市：其他:農業區,3,1,持分移轉,11000003
RPPNMLTKJIJGFJE78DA,崙子頂段,1595.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10480000
RPRNMLOKJIJGFKE58DA,竹頭角段二小段,246.00,都市：其他:農業區,1,1,全筆移轉,41690003
RPRNMLRJJIJGFLE88DA,福德段,176.82,都市：其他:住宅區,1,1,全筆移轉,10320000
RPVNMLOKJIJGFLE09DA,頂溪州段,9.36,都市：其他:住宅區,1000,92,持分移轉,07910000
RPOOMLMKJIJGFAE17DA,大榮段,50.00,都市：其他:道路用地,1,1,全筆移轉,02100000
RPSPMLLKJIJGFCE77DA,山明段,61.00,都市：其他:第三種住宅區。,1,1,全筆移轉,09800000
RPVQMLMKJIJGFDE38DA,建民段,.14,都市：其他:道路用地,1,1,全筆移轉,00430003
TPVQMLMKJIJGFDE58DA,建興段,673.00,都市：其他:道路用地,1,1,全筆移轉,12650000
UPVQMLMKJIJGFDE68DA,凱歌段,148.95,都市：其他:道路用地,1,1,全筆移轉,08130000
SPVQMLMKJIJGFDE48DA,建民段,9.86,都市：其他:道路用地,1,1,全筆移轉,00430010
RPOOMLTKJIJGFBE97DA,正明段,28.81,都市：其他:第二種特定商業專用區,4,1,持分移轉,08860000
RPOOMLTKJIJGFBE97DA,正明段,5.03,都市：其他:道路用地,4,1,持分移轉,08860001
RPWOMLOKJIJGFBE28DA,過田子段,7.88,都市：其他:第五種商業區,10000,65,持分移轉,09130031
RPWOMLOKJIJGFBE28DA,過田子段,.04,都市：其他:道路用地,10000,65,持分移轉,09130055
RPPOMLMKJIJGFCE47DA,盛興段,25.00,都市：其他:道路用地,1,1,全筆移轉,04830000
RPQNMLOKJIJGFCE77EA,鎮昌段,40.93,都市：其他:第四種住宅區,100000,142,持分移轉,02930000
SPPOMLMKJIJGFCE57DA,瑞南段,6.00,都市：其他:道路用地,1,1,全筆移轉,01830000
RPVRMLMKJIJGFEE58DA,後勁段三小段,4.00,都市：其他:第四種住宅區,1,1,全筆移轉,05700000
RPVRMLMKJIJGFEE58DA,後勁段三小段,33.00,都市：其他:第四種住宅區,1,1,全筆移轉,05710000
RPPNMLPKJIJGFEE97EA,興隆段,18.75,都市：其他:第三種住宅區。,4,1,持分移轉,08710030
