編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKQHJGFDN66CC,和平段,3.57,都市：住,,,,01120000
RPPNMLPKQHJGFDN76CC,三多段,87.44,都市：工,,,,00950000
RPPNMLPKQHJGFDN76CC,三多段,183.29,都市：工,,,,00970000
RPQNMLQKQHJGFCN86CC,永安段,224.00,都市：住,,,,33860000
RPPNMLQKQHJGFAN56CC,南郭段南郭小段,60.50,都市：住,,,,03480011
RPPNMLQLQHJGFCN86CC,永安段,78.00,都市：住,,,,36290025
RPRNMLQLQHJGFDN17CC,仁愛段,244.00,都市：住,,,,11760003
RPPNMLRLQHJGFHN47CC,西安段,436.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03460011
RPPNMLRLQHJGFHN47CC,西安段,172.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03460006
RPPNMLMJRHJGFFN66CC,新政段,71.00,都市：商,,,,03050000
RPPNMLMJRHJGFFN66CC,新政段,70.00,都市：商,,,,03060000
RPPNMLMJRHJGFFN66CC,新政段,21.00,都市：商,,,,03050001
RPSNMLNJRHJGFDN86CC,仁愛段,76.64,都市：住,,,,11660014
RPPNMLOJRHJGFDN66CC,惠來段,86.00,都市：住,,,,02250010
RPQNMLOJRHJGFDN76CC,員林段,48.00,都市：商,,,,01300000
RPPNMLPJRHJGFAN09CC,彰泰段,12.95,都市：住,,,,10460000
RPRNMLNJRHJGFAN09CC,新莿桐段,82.80,都市：住,,,,00990000
RPPNMLPJRHJGFDN76CC,民生段,19.87,都市：住,,,,03000000
RPRNMLQJRHJGFDN07CC,員林段,50.00,都市：住,,,,00340023
RPRNMLQJRHJGFDN07CC,員林段,47.00,都市：住,,,,00340024
RPPNMLNKRHJGFBN09CC,全興段,2396.82,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07630001
RPPNMLMKRHJGFDN56CC,地政段,58.95,都市：住,,,,03740003
RPRNMLSKRHJGFDN37CC,和平段,25.00,都市：住,,,,12370000
RPQNMLNLRHJGFAN56CC,西勢子段西勢子小段,96.00,都市：住,,,,00200030
RPPNMLNLRHJGFDN76CC,和平段,9.04,都市：住,,,,11970000
RPPNMLNLRHJGFAN09CC,南郭段南郭小段,17.13,都市：住,,,,05330000
RPPNMLOLRHJGFBN66CC,頂庄段,129.74,都市：住,,,,02110000
RPSNMLOLRHJGFDN17CC,三多段,120.49,都市：住,,,,06770006
RPPNMLRLRHJGFAN86CC,延和段,7.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04940000
RPPNMLRLRHJGFAN86CC,延和段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04940003
RPPNMLRLRHJGFFN37CC,湄洲段,1404.54,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02900000
RPPNMLRLRHJGFFN37CC,湄洲段,237.36,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02910004
RPPNMLRLRHJGFFN37CC,湄洲段,155.47,非都市：特定農業區 ; 非都市編定：交通用地,,,,02920000
RPQNMLLJIIJGFAN97CC,大埔段,74.00,都市：住,,,,04250011
RPPNMLLJIIJGFFN38CC,田豐段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12380021
RPPNMLNJIIJGFEN48CC,東興段,333.57,都市：住,,,,08390000
RPPNMLNJIIJGFEN48CC,東興段,46.33,都市：住,,,,08550002
RPPNMLNJIIJGFEN48CC,東興段,40.67,都市：住,,,,08560003
RPRNMLSJIIJGFAN78CC,西門口段,20.03,都市：住,,,,05280002
RPPNMLNJIIJGFDN38CC,溝皂段,401.65,都市：住,,,,09080000
RPQNMLNJIIJGFDN48CC,溝皂段,341.89,都市：住,,,,09090000
RPQNMLSJIIJGFDN98CC,員林段,134.00,都市：商,,,,00430024
RPPNMLTJIIJGFDN98CC,和平段,468.61,都市：住,,,,11990003
