編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLPKJIJGFDC18DA,坡道平面,830000,38.11,地下一樓
RPQNMLPKJIJGFDC67DA,坡道平面,2000000,34.75,地下一樓
RPTNMLMLJIJGFDC77DA,坡道平面,0,,地下一樓
RPTNMLMLJIJGFDC77DA,坡道平面,0,,地下一樓
RPVNMLQLJIJGFDC38DA,坡道平面,0,,地下四樓
RPXNMLQLJIJGFDC58DA,坡道機械,0,13.98,地下五樓含以下
RPXNMLQLJIJGFDC58DA,坡道機械,0,13.98,地下五樓含以下
RPQOMLMJKIJGFDC47DA,升降機械,0,,地下一樓
RPTQMLSKJIJGFDC58DA,坡道平面,1700000,45.42,地下二樓
RPPOMLPJKIJGFDC67DA,坡道平面,0,35.96,地下四樓
RPSOMLNJKIJGFDC77DA,坡道平面,1490000,29.66,地下三樓
RPQNMLTLJIJGFDC28EA,坡道平面,0,,地下一樓
RPPNMLTLJIJGFDC18EA,升降機械,1750000,30.28,地下二樓
RPTOMLNJKIJGFDC87DA,坡道平面,1900000,29.66,地下二樓
RPRNMLTKJIJGFDC18DA,坡道平面,1400000,27.14,地下四樓
RPSNMLSKIIJGFDC08DA,坡道平面,0,,地下一樓
RPRPMLOKIIJGFDC77DA,坡道平面,1500000,22.79,地下一樓
RPSOMLMLIIJGFDC67DA,升降機械,0,,地下一樓
RPPQMLQKIIJGFDC87DA,坡道機械,1000000,20.33,地下五樓含以下
RPPQMLQKIIJGFDC87DA,坡道機械,700000,20.33,地下五樓含以下
RPVNMLLKIIJGFDC67DA,坡道平面,0,,地下一樓
RPPNMLPLIIJGFDC67EA,坡道平面,0,27.14,地下四樓
RPRNMLTLIIJGFDC18DA,其他,1050000,51.40,地下二樓
RPQTMLNLIIJGFDC08DA,坡道平面,0,,地下一樓
RPSRMLOJJIJGFDC08DA,坡道平面,1300000,34.16,地下一樓
RPPNMLOJJIJGFDC47EA,坡道平面,880000,37.58,地下二樓
RPRNMLLKJIJGFDC47EA,坡道平面,0,,地下一樓
RPPNMLKLIIJGFDC07DA,坡道平面,0,15.87,地下一樓
RPQOMLSKIIJGFDC97DA,坡道平面,0,,地下一樓
RPUNMLTKJIJGFDC48DA,坡道平面,0,15.87,地下一樓
RPVNMLKLJIJGFDC77DA,升降機械,0,20.30,地下一樓
RPXNMLPLIIJGFDC38DA,坡道平面,1500000,43.94,地下一樓
SPXNMLPLIIJGFDC48DA,坡道平面,1500000,43.94,地下一樓
RPOPMLSKJIJGFDC97DA,坡道機械,0,12.12,地下一樓
RPPNMLMLJIJGFDC47EA,坡道平面,0,33.28,地下一樓
RPPNMLLMIIJGFDC27DA,坡道機械,0,,地下二樓
