編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLSKJIJGFAD48DA,環河段,1.55,都市：其他:住宅區,10000,122,持分移轉,01010000
RPPPMLSKJIJGFAD87DA,開元段,2.90,都市：其他:住宅區,200000,348,持分移轉,05840000
RPPPMLSKJIJGFAD87DA,開元段,5.92,都市：其他:商業區,200000,348,持分移轉,05870000
RPPOMLPJJIJGFBD47DA,天馬段,16.63,都市：其他:住宅區,10000,813,持分移轉,01560000
RPPOMLPJJIJGFBD47DA,天馬段,79.09,都市：其他:住宅區,1,1,全筆移轉,01560007
RPPOMLPJJIJGFBD47DA,天馬段,.31,都市：其他:住宅區,9,1,持分移轉,01560011
RPOOMLNKJIJGFBD27DA,城中段,96.95,都市：其他:住宅區,1,1,全筆移轉,01060003
RPTNMLSKJIJGFBD18DA,怡安段,22.13,都市：其他:細部計畫道路用地,10000,2912,持分移轉,00080000
RPQOMLOKJIJGFBD57DA,海佃段,108.07,都市：其他:住宅區,1,1,全筆移轉,10160000
RPSOMLSKJIJGFBD18DA,海西段,54.61,都市：其他:農業區,165760,95,持分移轉,04670000
RPSOMLSKJIJGFBD18DA,海西段,58.33,都市：其他:農業區,165760,95,持分移轉,04690000
RPSOMLSKJIJGFBD18DA,海西段,99.70,都市：其他:農業區,165760,95,持分移轉,04710000
RPQNMLOKJIJGFCD57DA,下林段,7.19,都市：其他:住宅區,10000,51,持分移轉,15410000
RPQNMLQKJIJGFED97DA,嘉苳段,454.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04980000
RPQNMLRKJIJGFED08DA,嘉苳段,483.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04980001
RPVNMLSKJIJGFFD78DA,大屯寮段,1092.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05370323
RPOOMLPKJIJGFKD38DA,橋北段,16.68,都市：其他:住宅區,100000,92,持分移轉,00390000
RPPNMLLLIIJGFGD57DA,東陽段,47.12,都市：其他:住宅區,100000,2600,持分移轉,11800000
RPWNMLSKJIJGFGD98DA,十份段,16.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,01140000
RPWNMLSKJIJGFGD98DA,十份段,89.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01140021
RPTNMLTKJIJGFGD78DA,口寮段,34.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00560010
RPSNMLTKJIJGFGD68DA,蚶寮段,330.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06240002
RPWNMLKLJIJGFHD38DA,橋頭段,301.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,02110030
RPTNMLKLJIJGFID18DA,中坑子段,3.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020005
RPOPMLNKJIJGFAD27DA,成光段,2.88,都市：其他:住宅區,1,1,全筆移轉,01790000
RPOPMLNKJIJGFAD27DA,成光段,80.93,都市：其他:住宅區,1,1,全筆移轉,01850000
RPUNMLOLIIJGFJD68DA,芒子芒段,1674.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01840001
RPOPMLPKIIJGFAD37DA,金華段,17.15,都市：其他:第六種住宅區,10000,22,持分移轉,00880000
RPUOMLSKJIJGFCD48DA,日新段,9.58,都市：其他:細部計畫道路用地,1,1,全筆移轉,04580000
RPUOMLSKJIJGFCD48DA,路東段,11.28,都市：其他:細部計畫道路用地,10,7,持分移轉,06390000
RPUOMLSKJIJGFCD48DA,富強段,41.91,都市：其他:細部計畫道路用地,1,1,全筆移轉,11690000
RPOOMLSKJIJGFCD87DA,省躬段,283.00,都市：其他:住宅區,1,1,全筆移轉,03080000
RPWNMLRJJIJGFKD56DA,兵北段,12.88,都市：其他:住宅區,90000,316,持分移轉,08380000
RPUNMLRJJIJGFKD98DA,兵北段,18.51,都市：其他:住宅區,10000,26,持分移轉,01200000
RPRNMLTKJIJGFAD97DA,北元段,11.29,都市：其他:住宅區,4467333,251942,持分移轉,08900000
RPRNMLTKJIJGFAD97DA,北元段,11.92,都市：其他:住宅區,14680344,827943,持分移轉,09660000
RPTNMLMLIIJGFAD47DA,裕民段,.32,都市：其他:細部計畫道路用地,600,23,持分移轉,03270000
RPTNMLMLIIJGFAD47DA,裕民段,23.95,都市：其他:住宅區,600,23,持分移轉,03280000
RPUOMLOKJIJGFAD87DA,大豐段,26.69,都市：其他:住宅區,10,1,持分移轉,04360000
RPPNMLSLIIJGFAD67DA,開元段,10.40,都市：其他:商業區,10000,32,持分移轉,05880000
RPWNMLRJJIJGFAD18DA,新南段,14.09,都市：其他:第五種住宅區,2000,13,持分移轉,01190007
RPOPMLSKJIJGFAD77DA,金華段,21.35,都市：其他:第五種住宅區,10000,73,持分移轉,00530000
RPQNMLTKJIJGFAD87DA,星鑽段,4.11,都市：其他:商業區,10000,25,持分移轉,18530000
RPWNMLTKJIJGFAD48DA,萬昌段,5.46,都市：其他:商業區,10000,62,持分移轉,01940000
RPRNNLTKJIJGFAD08DA,頂美段,177.66,都市：其他:細部計畫道路用地,5,1,持分移轉,08380000
RPSOMLOKJIJGFBD77DA,溪頂段,83.90,都市：其他:住宅區,1,1,全筆移轉,17930000
RPSOMLOKJIJGFBD77DA,溪頂段,26.60,都市：其他:細部計畫道路用地,1,1,全筆移轉,17930001
RPQNMLMKJIJGFBD27DA,本淵段,19.84,都市：其他:住宅區,8,1,持分移轉,05810023
RPQNMLMKJIJGFBD27DA,本淵段,91.63,都市：其他:住宅區,1,1,全筆移轉,05810024
RPOOMLTKJIJGFBD87DA,溪頂段,95.06,都市：其他:住宅區,1,1,全筆移轉,01860000
RPTNMLSKJIJGFCD28DA,大同段,88.20,都市：其他:住宅區,1,1,全筆移轉,05420000
RPWNMLSKJIJGFCD58DA,德高段,68.00,都市：其他:住宅區,1,1,全筆移轉,12790000
RPWNMLSKJIJGFCD58DA,德高段,16.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,12790001
RPWNMLKLJIJGFCD87DA,新都心段,5.72,都市：其他:住宅區,100000,30,持分移轉,00420000
RPURMLTKJIJGFCD88DA,仁和段,21.43,都市：其他:住宅區,10000,22,持分移轉,10730000
RPUNMLPKJIJGFHD58DA,蘇厝段,949.50,都市：其他:農業區(供申請變更開發為產業支援區),4,2,持分移轉,13940000
RPSNMLPKJIJGFHD38DA,大新段,87.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07380000
RPSNMLPKJIJGFHD38DA,大新段,40.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,07410000
RPXNMLKLJIJGFCD97DA,新都心段,5.72,都市：其他:住宅區,100000,30,持分移轉,00420000
RPRNMLPKIIJGFDD77DA,新東段,112.84,都市：其他:住宅區,1,1,全筆移轉,03210000
RPSNMLOLIIJGFDD87DA,復興段,35.60,都市：其他:住宅區,4,1,持分移轉,05740000
RPRNMLTKJIJGFFD48DA,頭社段,23.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,126,5,持分移轉,01590000
RPRNMLTKJIJGFFD48DA,頭社段,580.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,11905,持分移轉,01590005
RPRNMLTKJIJGFFD48DA,頭社段,43.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,504,45,持分移轉,01590006
RPRNMLLLJIJGFGD87DA,中洲南段,101.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23490000
RPUNMLKLJIJGFFD97DA,南寮段,1113.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPUNMLKLJIJGFFD97DA,南寮段,1072.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPRNMLLLJIJGFGD87DA,中洲南段,4.11,非都市：鄉村區 ; 非都市編定：交通用地,27,1,持分移轉,23660000
RPOOMLSKJIJGFFD18DA,朝天段,8.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,194,持分移轉,01700000
RPOOMLSKJIJGFFD18DA,朝天段,20.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,194,持分移轉,01710000
RPVNMLOKIIJGFID58DA,中山段,88.22,都市：其他:住宅區,1,1,全筆移轉,10110000
RPUNMLLKJIJGFHD18DA,保加段,358.87,都市：其他:道路用地,1,1,全筆移轉,00100001
RPUNMLLKJIJGFHD18DA,保加段,98.87,都市：其他:道路用地,1,1,全筆移轉,00110000
RPUOMLTKJIJGFID56DA,林子邊段,254.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03310001
RPWNMLKLJIJGFID48DA,清水段,39.33,都市：其他:住宅區,1000000,33476,持分移轉,00240000
RPPNMLPKJIJGFKD38DA,鹽中段,29.06,都市：其他:工業區,1,1,全筆移轉,14930004
RPWPMLMLJIJGFID88DA,新工段,63.65,都市：其他:農業區,1,1,全筆移轉,06170001
RPWOMLSKJIJGFKD86DA,永仁段,6.01,都市：其他:住宅區,100000,209,持分移轉,10840000
RPWOMLSKJIJGFKD86DA,永仁段,.20,都市：其他:住宅區,100000,209,持分移轉,10890000
RPWOMLSKJIJGFKD86DA,永仁段,.13,都市：其他:住宅區,100000,209,持分移轉,10910000
RPWOMLSKJIJGFKD86DA,永仁段,.44,都市：其他:住宅區,100000,209,持分移轉,11050000
RPWOMLSKJIJGFKD86DA,永仁段,27.97,都市：其他:住宅區,80,1,持分移轉,11080000
RPWOMLSKJIJGFKD86DA,永仁段,3.93,都市：其他:住宅區,100000,209,持分移轉,11090000
RPWOMLSKJIJGFKD86DA,永仁段,.06,都市：其他:住宅區,100000,10,持分移轉,11100000
RPWOMLSKJIJGFKD86DA,永華段,.08,都市：其他:住宅區,100000,209,持分移轉,13890000
RPUOMLKLJIJGFID38DA,清水段,42.24,都市：其他:住宅區,1000000,35953,持分移轉,00240000
RPSOMLKLJIJGFID18DA,清水段,41.51,都市：其他:住宅區,1000000,35326,持分移轉,00240000
RPPNMLQLJIJGFCD87EA,鹽埕段,30.66,都市：其他:住宅區,100000,700,持分移轉,31050004
RPRNMLLLJIJGFKD28DA,鹽中段,29.07,都市：其他:工業區,1,1,全筆移轉,14930003
RPQNMLTKJIJGFKD88DA,永強段,75.46,都市：其他:住宅區,1,1,全筆移轉,06550000
RPQNMLTKJIJGFKD88DA,永強段,11.72,都市：其他:住宅區,20000,1262,持分移轉,06600000
RPTNMLSLIIJGFAD08DA,大興段,136.45,都市：其他:住宅區,1,1,全筆移轉,02000002
RPPNMLQLJIJGFGD28EA,後港東段,4.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,2,持分移轉,00670000
RPPNMLQLJIJGFGD28EA,後港東段,30.91,非都市：特定農業區 ; 非都市編定：農牧用地,240,2,持分移轉,00680000
RPPNMLQLJIJGFGD28EA,後港東段,3.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,2,持分移轉,00690000
RPPNMLQLJIJGFGD28EA,後港東段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,2,持分移轉,00700000
RPPNMLQLJIJGFGD28EA,後港東段,1.72,非都市：鄉村區 ; 非都市編定：交通用地,240,2,持分移轉,00710000
RPPNMLQLJIJGFGD28EA,後港東段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,2,持分移轉,00770000
RPPNMLQLJIJGFGD28EA,後港東段,.06,非都市：鄉村區 ; 非都市編定：交通用地,240,2,持分移轉,15190000
RPTNMLSLIIJGFAD08DA,大興段,6.31,都市：其他:細部計畫道路用地,1,1,全筆移轉,02010002
RPQNMLLLJIJGFBD27DA,安東段,86.17,都市：其他:住宅區,1,1,全筆移轉,07620000
RPQNMLLLJIJGFBD27DA,安東段,20.50,都市：其他:住宅區,1,1,全筆移轉,07620001
RPQNMLLLJIJGFBD27DA,安東段,.37,都市：其他:細部計畫道路用地,1,1,全筆移轉,07620002
RPUNMLLLJIJGFBD67DA,農場段,2062.22,都市：其他:農業區,1,1,全筆移轉,04860006
RPSPMLPKJIJGFAD87DA,正興段,35.66,都市：其他:住宅區,10000,88,持分移轉,09320008
RPSPMLPKJIJGFAD87DA,正興段,.11,都市：其他:細部計畫道路用地,10000,88,持分移轉,09320015
RPTOMLOKIIJGFAD67DA,仁愛段,25.44,都市：其他:住宅區,100000,482,持分移轉,00760001
RPOPMLRKIIJGFCD77DA,喜東段,616.00,都市：其他:農業區,1,1,全筆移轉,02000000
RPTOMLKMIIJGFCD67DA,東光段,3.78,都市：其他:鄰里商業區,100000,326,持分移轉,00510008
RPQNMLPJJIJGFCD57DA,關帝段,21.17,都市：其他:細部計畫道路用地,16,7,持分移轉,01160000
RPSNMLNKJIJGFCD67DA,永寧段,546.85,都市：其他:農業區,1,1,全筆移轉,00880000
RPVNMLKLJIJGFDD97EA,興業段,6.76,都市：其他:道路用地,10,1,持分移轉,06240000
RPVNMLKLJIJGFDD97EA,興業段,30.26,都市：其他:住宅區,10,1,持分移轉,06290000
RPPNMLPKJIJGFHD08DA,新興段,18.62,都市：其他:住宅區,10000,133,持分移轉,08650000
RPPNMLPKJIJGFHD08DA,新興段,.78,都市：其他:住宅區,10000,133,持分移轉,08650001
RPTOMLOKJIJGFCD97DA,鹽埕段,21.67,都市：其他:住宅區,1000,18,持分移轉,20140000
RPSNMLKLJIJGFDD57DA,秦漢段,85.91,都市：其他:住宅區,1,1,全筆移轉,12760000
RPSNMLMLJIJGFED87DA,下茄苳段,1900.00,都市：其他:農業區,1,1,全筆移轉,19320000
RPWNMLKLJIJGFFD18DA,寮廍段,162.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21860000
RPTNMLLLIIJGFDD67DA,新北段,100.40,都市：其他:住宅區,1,1,全筆移轉,02340013
RPTNMLLLIIJGFDD67DA,新北段,28.47,都市：其他:住宅區,16,2,持分移轉,02450000
RPPNMLMLJIJGFFD67DA,龍湖段,3023.81,都市：其他:工業區,1,1,全筆移轉,11060003
RPPNMLMLJIJGFFD67DA,龍湖段,449.58,都市：其他:農業區,1,1,全筆移轉,11160003
RPOOMLSJJIJGFGD18DA,港東段,45.12,都市：其他:住宅區,100000,2245,持分移轉,12250000
RPTNMLLLJIJGFGD08DA,公園段,58.26,都市：其他:住宅區,1,1,全筆移轉,01610000
RPTNMLLLJIJGFGD08DA,公園段,6.28,都市：其他:住宅區,1,1,全筆移轉,01660000
RPVNMLKLJIJGFHD28DA,安定段,2420.00,都市：其他:農業區(供申請變更開發為產業支援區),1,1,全筆移轉,15600000
RPRNMLMLJIJGFHD08DA,明南段,7.33,都市：其他:住宅區,1,1,全筆移轉,03880005
RPSNMLMLJIJGFHD18DA,明南段,6.57,都市：其他:住宅區,1,1,全筆移轉,03880006
RPTNMLMLJIJGFHD28DA,明南段,7.93,都市：其他:住宅區,1,1,全筆移轉,03880004
RPQNMLLLJIJGFAD17DA,大銃段,8.88,都市：其他:商業區,10000,136,持分移轉,07370000
RPTOMLMLJIJGFHD38DA,新東段,32.43,都市：其他:住宅區,10000,253,持分移轉,08800000
RPVNMLTLIIJGFID56DA,八甲段,914.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,41340000
SPXNMLKLJIJGFID68DA,和愛段,143.10,都市：其他:道路用地,1,1,全筆移轉,08110000
SPXNMLKLJIJGFID68DA,和愛段,19.66,都市：其他:道路用地,1,1,全筆移轉,08120000
RPXNMLKLJIJGFID58DA,和愛段,46.46,都市：其他:道路用地,1,1,全筆移轉,08100000
RPQOMLKLJIJGFID97DA,中洲東段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,356,持分移轉,02230000
RPXOMLLLJIJGFID78DA,清水段,38.03,都市：其他:住宅區,1000000,32367,持分移轉,00240000
RPTNMLLLJIJGFCD67DA,府東段,60.33,都市：其他:住宅區,14608,303,持分移轉,00960000
RPTNMLLLJIJGFCD67DA,府東段,1.45,都市：其他:中心商業區,14608,303,持分移轉,00970000
RPPNMLMLJIJGFJD08DA,三埔段,2839.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03870004
RPURMLTKJIJGFAD68DA,立人段,11.59,都市：其他:住宅區,10000,16,持分移轉,00530000
RPVNMLLLJIJGFKD68DA,龍埔段,34.41,都市：其他:住宅區,100000,1155,持分移轉,13170000
RPRNMLLLJIJGFDD67EA,綠隧段,131.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10260000
RPOOMLMKJIJGFAD07DA,孔廟段,4.39,都市：其他:商業區,10000,360,持分移轉,00920000
RPOOMLMKJIJGFAD07DA,孔廟段,3.44,都市：其他:商業區,10000,360,持分移轉,00930000
RPXNMLTKJIJGFAD58DA,忠義段,75.13,都市：其他:商業區,1,1,全筆移轉,06690000
RPPNMLLLJIJGFAD07DA,金城段,85.77,都市：其他:第四種住宅區,1,1,全筆移轉,00710027
RPPNMLRJJIJGFAD47DA,開元段,.02,都市：其他:廣場兼停車場用地,100000,57,持分移轉,03610025
RPPNMLRJJIJGFAD47DA,開元段,6.11,都市：其他:商業區,100000,57,持分移轉,05970000
RPPNMLRJJIJGFAD47DA,開元段,.29,都市：其他:住宅區,100000,57,持分移轉,06180000
RPUNMLMLJIJGFAD67DA,延平段,59.00,都市：其他:住宅區,1,1,全筆移轉,10250000
RPUNMLMLJIJGFAD67DA,延平段,13.50,都市：其他:住宅區,10,1,持分移轉,10380000
RPUNMLMLJIJGFAD67DA,延平段,1.00,都市：其他:細部計畫道路用地,10,1,持分移轉,10380001
RPTNMLKLJIJGFBD47DA,安東段,54.65,都市：其他:住宅區,1,1,全筆移轉,00190012
RPTNMLKLJIJGFBD47DA,安東段,22.81,都市：其他:住宅區,12,1,持分移轉,00190014
RPPNMLQJJIJGFCD57DA,裕東段,75.02,都市：其他:住宅區,1,1,全筆移轉,11240001
RPRNMLSKJIJGFDD18DA,路東段,1852.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11520000
RPPNMLPJJIJGFDD57DA,士林段,178.18,都市：其他:住宅區,1,1,全筆移轉,07850008
RPQNMLKLJIJGFDD37DA,北門段,111.96,都市：其他:住宅區,1,1,全筆移轉,06240000
RPQOMLQJJIJGFCD77DA,鹽埕段,.04,都市：其他:住宅區,100000,12,持分移轉,31090027
RPQOMLQJJIJGFCD77DA,鹽埕段,36.10,都市：其他:住宅區,10,1,持分移轉,31090053
RPWNMLQJJIJGFCD28DA,裕東段,31.04,都市：其他:住宅區,10000,364,持分移轉,04010014
RPWNMLQJJIJGFCD28DA,裕東段,54.91,都市：其他:住宅區,1,1,全筆移轉,04010016
RPSNMLMLJIJGFGD08DA,禮化段,1417.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07390000
RPQNMLPLJIJGFED97DA,東正段,325.03,都市：其他:住宅區,1,1,全筆移轉,07800000
RPQNMLPLJIJGFED97DA,東正段,24.15,都市：其他:住宅區,144,18,持分移轉,07810000
RPQNMLPLJIJGFED97DA,東正段,9.84,都市：其他:住宅區,36,3,持分移轉,07860000
RPRNMLLLJIJGFED67DA,竹新段,79.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1708,持分移轉,06380000
RPRNMLLLJIJGFED67DA,竹新段,257.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06400000
RPSNMLLLJIJGFDD67DA,興業段,26.64,都市：其他:住宅區,10000,92,持分移轉,01280000
RPVOMLMLJIJGFGD48DA,八分段,2094.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15030000
RPWNMLMLJIJGFHD58DA,月潭段,27.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,594,持分移轉,08970000
RPPNMLOKJIJGFID08DA,埤子頭段,.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00180002
RPQNMLOKJIJGFID18DA,埤子頭段,20.00,非都市：特定專用區 ; 非都市編定：農牧用地,2,1,持分移轉,00200003
RPQNMLOKJIJGFID18DA,埤子頭段,5.50,非都市：特定專用區 ; 非都市編定：農牧用地,2,1,持分移轉,00240007
RPSOMLQJJIJGFID58DA,歸仁北段,6.00,都市：其他:住宅區,1,1,全筆移轉,03820005
RPROMLOKJIJGFID38DA,埤子頭段,1.00,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,00640003
RPSNMLOKJIJGFID38DA,埤子頭段,2.50,非都市：特定專用區 ; 非都市編定：農牧用地,133818,9036,持分移轉,00520015
RPOQMLLLJIJGFID08DA,十三甲段,1126.67,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,333333,持分移轉,09950002
RPQNMLMJKIJGFJD08DA,北寮段,3004.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450000
RPPNMLPLJIJGFJD38DA,北安段,188.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07770000
RPPNMLPLJIJGFJD38DA,北安段,45.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07780000
RPPNMLKKIIJGFKD77DA,永大段,264.23,都市：其他:國中學校用地,200000,38188,持分移轉,05770000
RPQNMLTLIIJGFKD88DA,鹽中段,25.00,都市：其他:道路用地,1,1,全筆移轉,11850000
RPUNMLPKJIJGFKD88DA,永強段,14.72,都市：其他:住宅區,10000,21,持分移轉,06080000
RPTNMLKLJIJGFKD38DA,大灣段,203.00,都市：其他:商業區,1,1,全筆移轉,62430000
RPQNMLPLJIJGFKD58DA,蜈蜞潭段,4.30,都市：其他:住宅區,20000,104,持分移轉,12430002
RPPNMLMLJIJGFID08EA,歸仁北段,20.00,都市：其他:住宅區,1,1,全筆移轉,03820004
RPWNMLOKJIJGFAD97DA,星鑽段,24.10,都市：其他:商業區,10000,498,持分移轉,16570000
RPWNMLTKJIJGFBD58DA,海東段,147.32,都市：其他:公園兼兒童遊樂場用地,22500000,3243168,持分移轉,00360002
RPWNMLTKJIJGFBD58DA,海東段,100.50,都市：其他:細部計畫道路用地,9,2,持分移轉,05530000
RPWNMLTKJIJGFBD58DA,十字段,26.65,都市：其他:細部計畫道路用地,1,1,全筆移轉,09750000
RPWNMLTKJIJGFBD58DA,十字段,14.80,都市：其他:細部計畫道路用地,1,1,全筆移轉,09760000
RPQNMLQKIIJGFBD57DA,安中段,.87,都市：其他:住宅區,100000,56,持分移轉,00450000
RPQNMLQKIIJGFBD57DA,安中段,1.69,都市：其他:住宅區,100000,56,持分移轉,01270000
RPQNMLQKIIJGFBD57DA,安中段,6.22,都市：其他:住宅區,100000,56,持分移轉,01310000
RPQNMLQKIIJGFBD57DA,安中段,2.69,都市：其他:住宅區,100000,56,持分移轉,01370000
RPQNMLQKIIJGFBD57DA,安中段,.04,都市：其他:住宅區,7200000,112,持分移轉,01410000
RPQNMLQKIIJGFBD57DA,安中段,2.04,都市：其他:住宅區,100000,56,持分移轉,01460000
RPQNMLQKIIJGFBD57DA,安中段,.07,都市：其他:住宅區,100000,56,持分移轉,03110000
RPQNMLQKIIJGFBD57DA,怡中段,.46,都市：其他:住宅區,100000,56,持分移轉,10930000
RPQNMLQKIIJGFBD57DA,怡中段,.04,都市：其他:住宅區,100000,56,持分移轉,10930002
RPQNMLQKIIJGFBD57DA,怡中段,.40,都市：其他:住宅區,100000,56,持分移轉,10930003
RPQNMLQKIIJGFBD57DA,怡中段,4.77,都市：其他:住宅區,100000,56,持分移轉,10950000
RPQNMLQKIIJGFBD57DA,怡中段,41.97,都市：其他:住宅區,156,1,持分移轉,10960000
RPQNMLQKIIJGFBD57DA,怡中段,.02,都市：其他:住宅區,156,1,持分移轉,10960001
RPQNMLQKIIJGFBD57DA,怡中段,7.39,都市：其他:住宅區,100000,56,持分移轉,10970000
RPQNMLQKIIJGFBD57DA,怡中段,2.24,都市：其他:住宅區,100000,56,持分移轉,11020000
SPRNMLKLJIJGFBD37DA,頂安段,26.21,都市：其他:主要計畫道路用地,24,1,持分移轉,08690000
RPRNMLKLJIJGFBD27DA,頂安段,12.25,都市：其他:主要計畫道路用地,8,1,持分移轉,08280000
RPPNMLTLIIJGFAD77DA,郡王祠段,61.41,都市：其他:住宅區,28,1,持分移轉,16640000
RPSNMLKLJIJGFBD37DA,外塭段,133.72,都市：其他:住宅區,2500000,325827,持分移轉,05080000
RPSNMLKLJIJGFBD37DA,外塭段,153.62,都市：其他:住宅區,5000000,1014669,持分移轉,05080016
RPSNMLKLJIJGFBD37DA,外塭段,2.52,都市：其他:住宅區,450,3,持分移轉,05180000
RPSNMLKLJIJGFBD37DA,外塭段,1.18,都市：其他:住宅區,450,3,持分移轉,05180001
RPSNMLKLJIJGFBD37DA,外塭段,7.96,都市：其他:住宅區,450,3,持分移轉,05180004
RPSNMLKLJIJGFBD37DA,外塭段,.39,都市：其他:住宅區,300,3,持分移轉,05190000
RPSNMLKLJIJGFBD37DA,外塭段,3.31,都市：其他:住宅區,300,3,持分移轉,05220001
RPSNMLKLJIJGFBD37DA,外塭段,.26,都市：其他:住宅區,300,3,持分移轉,05230000
RPSNMLKLJIJGFBD37DA,外塭段,23.18,都市：其他:公園兼兒童遊樂場用地,1100,42,持分移轉,05330001
RPSNMLKLJIJGFBD37DA,外塭段,1.87,都市：其他:公園兼兒童遊樂場用地,1100,42,持分移轉,05330005
RPSNMLKLJIJGFBD37DA,外塭段,27.03,都市：其他:住宅區,1100,42,持分移轉,05330006
RPSNMLKLJIJGFBD37DA,外塭段,5.35,都市：其他:細部計畫道路用地,1100,42,持分移轉,05330007
RPQOMLLLJIJGFBD37DA,原佃段,43.91,都市：其他:住宅區,100000,2150,持分移轉,09260003
RPPNMLOLJIJGFBD47DA,外塭段,47.68,都市：其他:住宅區,100000,7104,持分移轉,01330000
RPPNMLOLJIJGFBD47DA,外塭段,.75,都市：其他:細部計畫道路用地,16,1,持分移轉,01340001
RPPNMLOLJIJGFBD47DA,外塭段,.06,都市：其他:細部計畫道路用地,16,1,持分移轉,01350001
RPVNMLPLJIJGFBD18DA,學北段,14.84,都市：其他:住宅區,27,1,持分移轉,10190000
RPVNMLPLJIJGFBD18DA,學北段,91.26,都市：其他:住宅區,1,1,全筆移轉,10190001
RPRNMLPLIIJGFCD77DA,新都段,74.06,都市：其他:住宅區,10000,190,持分移轉,00280000
RPROMLPJJIJGFHD28DA,大同段,91.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10020000
RPTNMLPLIIJGFCD97DA,府連段,95.64,都市：其他:住宅區,1,1,全筆移轉,01640000
RPSNMLSKJIJGFCD18DA,南山段,84.00,都市：其他:住宅區,1,1,全筆移轉,09400015
RPWOMLSKJIJGFCD68DA,新東段,.41,都市：其他:住宅區,100000,2159,持分移轉,04740000
RPWOMLSKJIJGFCD68DA,新東段,6.65,都市：其他:住宅區,100000,4318,持分移轉,04750000
RPWOMLSKJIJGFCD68DA,新東段,4.88,都市：其他:住宅區,100000,4318,持分移轉,05190019
RPPRMLTKJIJGFCD38DA,東光段,35.67,都市：其他:細部計畫道路用地,9,1,持分移轉,02880005
RPPRMLTKJIJGFCD38DA,光華段,43.15,都市：其他:細部計畫道路用地,3000,1876,持分移轉,08330000
RPPRMLTKJIJGFCD38DA,虎尾段,40.49,都市：其他:主要計畫道路用地,60000,3993,持分移轉,18700000
RPQRMLTKJIJGFCD48DA,東光段,38.44,都市：其他:細部計畫道路用地,9,1,持分移轉,02840002
