編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKJIJGFED47DA,糞箕湖段糞箕湖小段,800.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPQNMLSJJIJGFFD18DA,成功段,2.09,都市：其他:住宅區,6,2,持分移轉,09170000
RPQNMLSJJIJGFFD18DA,成功段,22.28,都市：其他:道路用地,6,2,持分移轉,09180000
RPQNMLSJJIJGFFD18DA,成功段,282.88,都市：其他:道路用地,12,3,持分移轉,09240000
RPVNMLNKJIJGFFD28DA,二鎮段二鎮小段,100.00,都市：其他:第一種住宅區,1,1,全筆移轉,00910001
RPWNMLOKJIJGFGD58DA,檨林段,29.68,非都市：鄉村區 ; 非都市編定：交通用地,8,4,持分移轉,21240000
RPWNMLOKJIJGFGD58DA,檨林段,751.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21250000
RPWNMLOKJIJGFGD58DA,檨林段,66.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,4,持分移轉,21580000
RPWNMLOKJIJGFGD58DA,檨林段,160.00,非都市：鄉村區 ; 非都市編定：交通用地,8,4,持分移轉,21590000
RPQNMLNKJIJGFGD97EA,台區段,10231.86,非都市：一般農業區 ; 非都市編定：養殖用地,79000,1000,持分移轉,00130000
RPQNMLNKJIJGFGD97EA,乾成段,1.88,非都市：鄉村區 ; 非都市編定：養殖用地,4740,60,持分移轉,01080000
RPQNMLNKJIJGFGD97EA,乾成段,3.31,非都市：鄉村區 ; 非都市編定：水利用地,4740,60,持分移轉,01090001
RPQNMLNKJIJGFGD97EA,乾成段,12.11,非都市：鄉村區 ; 非都市編定：交通用地,4740,60,持分移轉,01100000
RPQNMLNKJIJGFGD97EA,乾成段,19.04,非都市：鄉村區 ; 非都市編定：交通用地,4740,60,持分移轉,01110000
RPQNMLNKJIJGFGD97EA,乾成段,.36,非都市：鄉村區 ; 非都市編定：交通用地,1580,20,持分移轉,01120001
RPQNMLNKJIJGFGD97EA,乾成段,1.29,非都市：鄉村區 ; 非都市編定：水利用地,1580,20,持分移轉,01170000
RPQNMLNKJIJGFGD97EA,乾成段,.15,非都市：鄉村區 ; 非都市編定：交通用地,1580,20,持分移轉,01180001
RPQNMLNKJIJGFGD97EA,乾成段,.02,非都市：鄉村區 ; 非都市編定：養殖用地,1580,20,持分移轉,01200001
RPQNMLNKJIJGFGD97EA,乾成段,.99,非都市：鄉村區 ; 非都市編定：水利用地,1580,20,持分移轉,01210000
RPQNMLNKJIJGFGD97EA,乾成段,.41,非都市：鄉村區 ; 非都市編定：交通用地,1580,20,持分移轉,01220001
RPQNMLNKJIJGFGD97EA,乾成段,2.02,非都市：鄉村區 ; 非都市編定：水利用地,1580,20,持分移轉,01230000
RPQNMLNKJIJGFGD97EA,乾成段,.57,非都市：鄉村區 ; 非都市編定：養殖用地,1580,20,持分移轉,01240000
RPQNMLNKJIJGFGD97EA,乾成段,.02,非都市：鄉村區 ; 非都市編定：水利用地,1580,20,持分移轉,01270001
RPQNMLNKJIJGFGD97EA,乾成段,.02,非都市：鄉村區 ; 非都市編定：養殖用地,1580,20,持分移轉,01280001
RPQNMLNKJIJGFGD97EA,新篤加段,270.05,非都市：一般農業區 ; 非都市編定：養殖用地,1580,20,持分移轉,08290000
RPOOMLNKJIJGFID97DA,岳王段,6.97,都市：其他:道路用地,1,1,全筆移轉,06770003
RPPOMLNKJIJGFID08DA,岳王段,4.81,都市：其他:道路用地,1,1,全筆移轉,06770001
RPROMLNKJIJGFID28DA,岳王段,7.00,都市：其他:道路用地,1,1,全筆移轉,06770004
RPRNMLMKJIJGFAD27DA,大港段,41.58,都市：其他:綠地,10576,661,持分移轉,00450000
RPUNMLMKJIJGFAD57DA,大北門段,.00,都市：其他:細部計畫道路用地,10000,8,持分移轉,06770000
RPUNMLMKJIJGFAD57DA,大北門段,.37,都市：其他:商業區,10000,8,持分移轉,06780000
RPUNMLMKJIJGFAD57DA,大北門段,2.33,都市：其他:商業區,10000,8,持分移轉,06790000
