編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLNHJGFDQ09EA,柳鄉段,8.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,2,持分移轉,14490000
RPQNMLKLNHJGFDQ09EA,柳鄉段,64.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14940000
RPPNMLKLNHJGFEQ98DA,鹿滿段,834.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07240000
RPPNMLMLNHJGFBQ88DA,三塊厝段三家小段,831.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,3,持分移轉,01830000
RPPNMLMLNHJGFBQ88DA,三塊厝段三家小段,15.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,3,持分移轉,01860000
RPQNMLMLNHJGFBQ98DA,三塊厝新段,80.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,09630000
RPVNMLMLNHJGFBQ86DA,樹林頭段林頭小段,2000.00,非都市：一般農業區 ; 非都市編定：農牧用地,54528,20000,持分移轉,06630000
RPQNMLNLNHJGFCQ56DA,山中段,214.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,04070000
RPSNMLSJNHJGFDQ17DA,新舊埤段,52.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,06910000
RPRNMLMLNHJGFDQ66DA,後潭段下庄小段,253.00,都市：其他:農業區,1,1,全筆移轉,01720000
RPUOMLKLNHJGFDQ86DA,安仁段,8.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,86,持分移轉,01010000
RPQNMLMJNHJGFBQ78DA,德安段,185.00,都市：其他:住宅區,1,1,全筆移轉,16050000
RPRNMLLLNHJGFCQ56EA,新三角段,3438.25,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,09030000
RPRNMLOLNHJGFCQ76DA,北斗段,134.53,都市：其他:住,100,13,持分移轉,02740001
RPTNMLRKNHJGFBQ07DA,岸腳段,41.20,都市：其他:住宅區,2,1,持分移轉,15980001
RPTNMLRKNHJGFBQ07DA,岸腳段,.50,都市：其他:住宅區,4,1,持分移轉,15990001
RPTNMLRKNHJGFBQ07DA,岸腳段,.25,都市：其他:道路用地,4,1,持分移轉,15990002
RPSNMLOLNHJGFCQ86DA,北斗段,134.53,都市：其他:住,100,13,持分移轉,02740001
RPQNMLMLNHJGFDQ56DA,水東段,.69,都市：其他:商業區,20,2,持分移轉,08070000
RPQNMLMLNHJGFDQ56DA,水東段,9.63,都市：其他:商業區,4,2,持分移轉,08090000
RPQNMLMLNHJGFDQ56DA,水東段,18.93,都市：其他:住宅區,4,2,持分移轉,08100000
RPQNMLMLNHJGFDQ56DA,水東段,29.50,都市：其他:商業區,24200,5450,持分移轉,08110000
RPPNMLNLNHJGFCQ56EA,民工段,115.50,都市：其他:住,1,1,全筆移轉,00810000
RPQNMLNLNHJGFCQ66EA,民工段,115.50,都市：其他:住,1,1,全筆移轉,00810001
RPQNMLOKNHJGFBQ09DA,北港子新段,22.03,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,02030000
RPQNMLOKNHJGFBQ09DA,北港子新段,5507.63,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,02050000
RPQNMLOKNHJGFBQ09DA,北港子新段,7393.32,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,02050001
