編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJNHJGFBQ76DA,栗子崙段,103.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02030007
RPVNMLNKNHJGFDQ07DA,江堀段,225.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110001
RPSNMLNKNHJGFDQ76DA,茄苳脚段春珠小段,2698.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPPNMLSJMHJGFBQ56DA,鎮安段,40.50,都市：其他:住宅區,2,1,持分移轉,16370000
RPSNMLLKNHJGFCQ09DA,民農段,67.18,都市：其他:商,1,1,全筆移轉,07480006
RPSNMLLKNHJGFCQ09DA,民農段,3.64,都市：其他:商,10,1,持分移轉,07480011
RPSNMLLKNHJGFCQ09DA,民農段,3.60,都市：其他:商,10,1,持分移轉,07480012
RPPNMLOKNHJGFBQ98DA,嘉朴段,6.33,都市：其他:住宅區,100000,110,持分移轉,02620000
RPPNMLLKNHJGFDQ88DA,和雲段,91.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07580000
RPRNMLNKNHJGFCQ56DA,林頭段林頭小段,2378.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPRNMLNKNHJGFCQ56DA,林頭段林頭小段,2378.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710001
RPTOMLNKNHJGFDQ96DA,三和段,53.89,都市：其他:農業區,1,1,全筆移轉,14900000
RPUNMLNKNHJGFDQ96DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03500000
RPUNMLNKNHJGFDQ96DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03510000
RPPNMLQKNHJGFCQ76EA,民工段,107.00,都市：其他:住,1,1,全筆移轉,00760001
RPQNMLQKNHJGFCQ86EA,民工段,82.50,都市：其他:住,1,1,全筆移轉,01500004
RPRNMLQKNHJGFCQ96EA,民工段,82.50,都市：其他:住,1,1,全筆移轉,01500005
RPRNMLOKNHJGFDQ76DA,嘉保段,98.48,都市：其他:第一種住宅區,1,1,全筆移轉,01430008
RPRNMLOKNHJGFDQ76DA,嘉保段,100.07,都市：其他:第一種住宅區,1,1,全筆移轉,01430009
RPPNMLQKNHJGFCQ66DA,五穀王段,325.49,都市：其他:住,1,1,全筆移轉,02580009
RPVNMLOKNHJGFDQ17DA,大義段,1123.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420000
RPPNMLOKNHJGFEQ76EA,梅北段,64.50,都市：其他:住,2,1,持分移轉,19170005
RPPNMLOKNHJGFEQ76EA,梅北段,64.50,都市：其他:住,2,1,持分移轉,19170006
RPVNMLOKNHJGFDQ17DA,大義段,1066.66,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420001
RPPNMLOKNHJGFEQ76EA,梅北段,46.50,都市：其他:住,2,1,持分移轉,19170007
RPSNMLKMMHJGFDQ56DA,石硦段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140004
RPQNMLPKNHJGFBQ56DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPSNMLLJNHJGFBQ88DA,三塊厝新段,1000.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02320000
RPSNMLLJNHJGFBQ88DA,三塊厝新段,805.65,非都市：一般農業區 ; 非都市編定：農牧用地,131,81,持分移轉,02330000
RPRNMLRKNHJGFBQ86DA,嘉朴段,18.46,都市：其他:第二種住宅區,100000,350,持分移轉,01730000
RPVNMLSJNHJGFCQ37DA,金興段,2.76,都市：其他:道路用地,14,1,持分移轉,00020000
RPVNMLSJNHJGFCQ37DA,金興段,5.61,都市：其他:農,14,1,持分移轉,00030000
RPVNMLSJNHJGFCQ37DA,金興段,29.64,都市：其他:農,14,1,持分移轉,00220000
RPVNMLSJNHJGFCQ37DA,金興段,92.02,都市：其他:農,1,1,全筆移轉,00270000
RPSNMLOKNHJGFDQ86DA,光興段,81.57,,1,1,全筆移轉,06950001
RPRNMLQKNHJGFDQ96DA,下塗溝段重劃小段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05190000
RPRNMLSLMHJGFDQ17DA,南靖段南和小段,19.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,59,1,持分移轉,14900014
RPRNMLSLMHJGFDQ17DA,南靖段南和小段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14900028
RPPNMLRKNHJGFCQ76DA,世興段,.76,都市：其他:住,10000,40,持分移轉,08510001
RPPNMLRKNHJGFCQ76DA,世興段,29.64,都市：其他:住,10000,40,持分移轉,08570001
RPWNMLQKNHJGFDQ47DA,新埤段新埤小段,1619.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18930000
RPXNMLOKNHJGFDQ37DA,佳興段,97.15,都市：其他:住宅區,1,1,全筆移轉,02940000
RPQNMLNKNHJGFEQ66DA,南下坑段,24.23,都市：其他:住宅區,1,1,全筆移轉,07630000
RPPNMLQKNHJGFDQ86EA,後庄段,30.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,01530012
RPPNMLQKNHJGFDQ86EA,後庄段,87.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530015
RPQNMLQKNHJGFDQ96EA,鹿草段鹿東小段,209.75,都市：其他:農業區,4,1,持分移轉,12630000
RPQNMLQKNHJGFDQ96EA,鹿草段鹿東小段,418.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12630001
RPRNMLQKNHJGFDQ07EA,嘉新段,595.97,都市：其他:農業區,2,1,持分移轉,00110002
RPQNMLNKNHJGFEQ66DA,南下坑段,37.98,都市：其他:住宅區,1,1,全筆移轉,07640000
RPQNMLNKNHJGFEQ66DA,南下坑段,30.37,都市：其他:住宅區,10,1,持分移轉,07790000
RPQNMLNKNHJGFEQ66DA,南下坑段,3.22,都市：其他:住宅區,10,1,持分移轉,07800000
RPSNMLRKNHJGFBQ96DA,新塭段好美小段,132.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02110000
RPQNMLRKNHJGFCQ86DA,埤頭段共和小段,2755.00,都市：其他:農,1,1,全筆移轉,00180000
RPQNMLNKNHJGFCQ09DA,金興段,11.86,,1,1,全筆移轉,08490000
RPQNMLNKNHJGFCQ09DA,金興段,69.05,都市：其他:住,1,1,全筆移轉,08500000
RPRNMLRKNHJGFCQ96DA,新庄段,96.52,都市：其他:農,1,1,全筆移轉,21640000
RPUNMLTLMHJGFDQ57DA,後堀段後堀小段,71.00,非都市：特定農業區 ; 非都市編定：農牧用地,2070,71,持分移轉,03380000
RPUNMLTJNHJGFDQ47DA,安仁段,19.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03500000
RPUNMLTJNHJGFDQ47DA,安仁段,5.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03510000
RPXNMLNKNHJGFDQ27DA,頂港子墘段頂港小段,1611.00,都市：其他:未擬定細部計畫住宅區,1,1,全筆移轉,00380000
RPSOMLNKNHJGFDQ86DA,頂港子墘段頂港小段,2274.00,都市：其他:住宅區,1,1,全筆移轉,02850000
RPUNMLPKNHJGFDQ17DA,嘉新段,3.40,,1219,34,持分移轉,00400002
RPUNMLPKNHJGFDQ17DA,嘉新段,208.79,都市：其他:住宅區,1,1,全筆移轉,00410000
RPQOMLNKNHJGFDQ66DA,崙子頂段崙頂小段,2289.00,都市：其他:商業區,1,1,全筆移轉,00770000
RPVOMLQKNHJGFDQ47DA,北興段,175.46,都市：其他:住宅區,1,1,全筆移轉,10660000
RPQNMLRKNHJGFDQ96DA,田尾段田尾小段,25.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,04760000
RPQNMLRKNHJGFDQ96DA,田尾段田尾小段,142.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760027
RPPNMLKLNHJGFCQ88EA,潭底段潭底小段,2.56,都市：其他:住,96,3,持分移轉,02070005
RPPNMLKLNHJGFCQ88EA,潭底段潭底小段,2.56,都市：其他:住,96,3,持分移轉,02080005
RPPNMLKLNHJGFCQ88EA,潭底段潭底小段,39.00,都市：其他:住,6,3,持分移轉,02440004
RPPNMLKLNHJGFCQ88EA,潭底段潭底小段,5.97,都市：其他:住,96,3,持分移轉,02440006
RPSNMLTKMHJGFBQ07DA,嘉塭段,363.80,非都市：特定專用區 ; 非都市編定：養殖用地,10000,1667,持分移轉,02330000
RPQNMLTKMHJGFBQ86DA,雙連潭段連潭小段,1665.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280000
RPXNMLOKNHJGFCQ27DA,新庄段,33.06,都市：其他:農,133059,3306,持分移轉,16650003
RPPNMLRKNHJGFBQ66DA,嘉朴段,36.69,都市：其他:第二種住宅區,10000,73,持分移轉,01260000
RPRNMLMLNHJGFBQ09DA,新生段,93.00,都市：其他:住宅區,1,1,全筆移轉,00970012
RPTNMLRKNHJGFCQ17DA,林子前段三和小段,642.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05940000
RPVNMLPKNHJGFCQ17DA,中工段,31.16,非都市：工業區 ; 非都市編定：丁種建築用地,10000,410,持分移轉,00640006
RPOOMLKLNHJGFCQ78DA,中工段,99.37,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00650021
RPSNMLLLNHJGFCQ56DA,大崎段,96.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,193,持分移轉,17100000
RPRNMLMJNHJGFDQ09DA,南靖段南和小段,28.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,104,持分移轉,14900000
RPOOMLQKNHJGFDQ76DA,嘉新段,26.37,都市：其他:住宅區,10000,67,持分移轉,06820000
RPVPMLLLNHJGFDQ17DA,中庄段,100.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19920000
RPPNMLTJNHJGFEQ07DA,紫雲段,5605.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09140000
RPPNMLLLNHJGFEQ56EA,雙溪段,4963.80,非都市：一般農業區 ; 非都市編定：農牧用地,10,2,持分移轉,00320000
RPPNMLLLNHJGFEQ56EA,雙溪段,300.60,非都市：一般農業區 ; 非都市編定：農牧用地,10,2,持分移轉,02290000
RPPNMLLLNHJGFBQ78DA,大塗師段,1716.97,非都市：特定農業區 ; 非都市編定：農牧用地,142,135,持分移轉,01320002
RPQNMLLLNHJGFDQ56EA,水東段,94.22,都市：其他:住宅區,1200,60,持分移轉,03210000
RPQNMLLLNHJGFDQ56EA,水東段,488.52,都市：其他:住宅區,1,1,全筆移轉,03250004
RPUNMLQKNHJGFBQ07DA,過路子段過路小段,149.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09330004
RPRNMLNKNHJGFEQ76DA,內甕段,25.42,都市：其他:住宅區,10000,45,持分移轉,00970009
RPRNMLNKNHJGFEQ76DA,內甕段,1.21,都市：其他:保護區,10000,45,持分移轉,00970043
RPWNMLMLNHJGFBQ96DA,考試潭段鹿安小段,3460.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02930000
RPWNMLMLNHJGFBQ96DA,考試潭段鹿安小段,551.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPPNMLSKNHJGFCQ86DA,建國段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02240000
RPPNMLSKNHJGFCQ86DA,建國段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,02240006
RPPOMLMLNHJGFBQ98DA,新生段,172.28,都市：其他:住宅區,1,1,全筆移轉,00290014
RPQNMLOLNHJGFBQ56DA,德安段,63.00,都市：其他:住宅區,1,1,全筆移轉,18160000
RPQNMLOLNHJGFBQ56DA,德安段,35.00,都市：其他:住宅區,1,1,全筆移轉,18190000
RPPNMLMLNHJGFDQ09DA,埔東段,13.10,都市：其他:商業區,2,1,持分移轉,11680000
RPPNMLMLNHJGFDQ09DA,埔東段,6.03,都市：其他:商業區,2,1,持分移轉,11720004
RPPNMLMLNHJGFDQ09DA,埔東段,3.67,都市：其他:商業區,2,1,持分移轉,11730000
RPPNMLLLNHJGFBQ88EA,魚寮段,1072.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01370000
RPPNMLLLNHJGFBQ88EA,魚寮段,12.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01380000
RPPNMLNLNHJGFDQ56DA,白芒埔段,839.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02620004
RPPNMLLJNHJGFEQ88DA,梅北段,17.43,都市：其他:住,10000,107,持分移轉,24040000
RPQNMLMLNHJGFBQ09EA,新生段,101.25,都市：其他:住宅區,1,1,全筆移轉,00650100
RPSNMLQKNHJGFBQ86DA,吳竹子腳段德家小段,194.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07020000
RPQNMLSKMHJGFCQ86DA,崙尾段美南小段,2989.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06300000
RPSNMLNLMHJGFCQ66DA,中工段,51.38,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00510017
RPSNMLNLMHJGFCQ66DA,中工段,51.38,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00510021
RPPNMLMLNHJGFDQ56EA,嘉新段,22.83,都市：其他:住宅區,10000,58,持分移轉,06820000
RPQNMLNLNHJGFBQ09DA,占富厝段,420.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01720000
RPXNMLNLNHJGFCQ27DA,福南段,107.38,都市：其他:住,30,1,持分移轉,04200000
RPTNMLKLNHJGFCQ56DA,潭底段潭底小段,1.05,都市：其他:住,2903535,10494,持分移轉,02630001
RPTNMLKLNHJGFCQ56DA,潭底段潭底小段,1.10,都市：其他:住,2903535,10494,持分移轉,02970001
RPTNMLKLNHJGFCQ56DA,潭底段潭底小段,1.11,都市：其他:住,2903535,10494,持分移轉,03040001
RPTNMLKLNHJGFCQ56DA,潭底段潭底小段,2.66,都市：其他:住,2903535,10494,持分移轉,03110001
RPTNMLKLNHJGFCQ56DA,潭底段潭底小段,53.25,都市：其他:住,1000,26,持分移轉,03350000
RPTNMLKLNHJGFCQ56DA,潭底段潭底小段,.92,都市：其他:住,2903535,10494,持分移轉,03350001
RPTNMLKLNHJGFCQ56DA,潭底段潭底小段,.05,都市：其他:住,2903535,10494,持分移轉,03350002
RPPNMLLLNHJGFEQ09DA,梅南段,138.00,都市：其他:住,1,1,全筆移轉,05640000
RPTNMLOLNHJGFCQ96DA,新庄段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,07850000
RPRNMLLLNHJGFBQ98DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPTPMLNLNHJGFDQ17DA,北興段,66.99,都市：其他:住宅區,1,1,全筆移轉,14050017
RPTPMLNLNHJGFDQ17DA,北興段,16.42,都市：其他:住宅區,17,1,持分移轉,14050026
RPQNMLLLNHJGFCQ98DA,福興段,92.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420000
RPQQMLLLNHJGFDQ76DA,北回段,909.65,都市：其他:農業區,1,1,全筆移轉,03790000
RPOQMLLLNHJGFDQ56DA,埔美段,150.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,69,持分移轉,02880000
RPQQMLLLNHJGFDQ76DA,北回段,77.35,都市：其他:鐵路用地,1,1,全筆移轉,03790001
RPPNMLNLNHJGFCQ09DA,福安段,133.94,都市：其他:住,1,1,全筆移轉,06920003
RPRNMLOLNHJGFEQ07EA,雙溪段,99.32,非都市：一般農業區 ; 非都市編定：農牧用地,100,26,持分移轉,00880004
RPPNMLRLNHJGFCQ96EA,林子前段三和小段,1063.75,非都市：特定農業區 ; 非都市編定：農牧用地,8,2,持分移轉,04850000
RPPNMLOLNHJGFBQ09DA,嘉朴段,7.60,都市：其他:住宅區,100000,132,持分移轉,02620000
RPPNMLOLNHJGFBQ09DA,嘉朴段,7.60,都市：其他:住宅區,100000,132,持分移轉,02620000
RPQNMLMLNHJGFDQ66EA,忠義段,75.97,都市：其他:住宅區,1,1,全筆移轉,14590000
RPUNMLRKNHJGFCQ27DA,雙援段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01520029
RPRNMLSLNHJGFCQ17DA,好收段好收小段,3120.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410000
RPTNMLSLNHJGFCQ37DA,好收段好收小段,3120.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05420000
RPVNMLSLNHJGFCQ57DA,好收段好收小段,2359.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPXNMLKKNHJGFDQ96DA,和美段,126.38,都市：其他:農業區,2029,1029,持分移轉,02290000
RPXNMLKKNHJGFDQ96DA,和美段,1029.40,都市：其他:農業區,1,1,全筆移轉,02290010
RPPNMLSLNHJGFEQ27EA,梅北段,68.00,都市：其他:住,1,1,全筆移轉,02050000
RPQNMLRKNHJGFDQ07EA,埔南段,63.84,都市：其他:住宅區,2,1,持分移轉,04450002
RPRNMLRLNHJGFCQ07DA,松山段,43.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03310000
RPRNMLRLNHJGFCQ07DA,松山段,74.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03320000
RPSNMLRJNHJGFDQ07DA,石頭厝段,5765.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070063
RPTNMLSJNHJGFDQ27DA,北興段,88.30,都市：其他:住宅區,1,1,全筆移轉,05930000
RPTNMLSJNHJGFDQ27DA,北興段,3.29,都市：其他:道路,1,1,全筆移轉,06130000
RPVNMLRLNHJGFDQ57DA,龍山脚段,204.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,162,3,持分移轉,00890003
RPVNMLRLNHJGFDQ57DA,龍山脚段,84.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,234,3,持分移轉,01250000
RPVNMLRLNHJGFDQ57DA,龍山脚段,411.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,162,3,持分移轉,01280001
RPVNMLRLNHJGFDQ57DA,龍山脚段,46.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,162,3,持分移轉,01280003
RPSNMLRLNHJGFBQ07DA,三姓寮段三義小段,3457.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330000
RPUNMLOLNHJGFDQ17DA,大崙段重劃小段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08770000
RPUNMLOLNHJGFDQ17DA,大崙段重劃小段,1554.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08770001
RPXNMLSLNHJGFCQ77DA,竹子脚段竹子脚小段,3433.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300000
RPOOMLSLNHJGFCQ96DA,竹子脚段竹子脚小段,3434.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03310000
RPQOMLSLNHJGFCQ17DA,山中段,19.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,90000,542,持分移轉,04980040
RPQOMLSLNHJGFCQ17DA,山中段,1.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,04980132
RPQOMLSLNHJGFCQ17DA,山中段,91.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04980138
RPSPMLNLNHJGFDQ07DA,三和段,83.79,都市：其他:住宅區,1,1,全筆移轉,02140000
RPPNMLTLNHJGFDQ17DA,中庄段,110.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08710000
RPSOMLSLNHJGFCQ37DA,五穀王段,159.79,都市：其他:住,1,1,全筆移轉,03760026
RPSNMLSLNHJGFBQ17DA,溪墘厝段正義小段,2702.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930000
RPPNMLSLNHJGFEQ17DA,內甕段,16.95,都市：其他:住宅區,10000,30,持分移轉,00970009
RPPNMLSLNHJGFEQ17DA,內甕段,.81,都市：其他:保護區,10000,30,持分移轉,00970043
RPRNMLKMNHJGFCQ09DA,潭底段潭底小段,63.00,都市：其他:住宅區,1,1,全筆移轉,01880000
RPRNMLKMNHJGFCQ09DA,潭底段潭底小段,62.00,都市：其他:住宅區,1,1,全筆移轉,01880001
RPPNMLLLMHJGFCQ78DA,中林段中林小段,1728.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,5,持分移轉,01880000
RPUNMLTLNHJGFCQ57DA,中菁段,42.13,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02630000
RPUNMLTLNHJGFCQ57DA,中菁段,66.21,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02650000
RPUNMLTLNHJGFDQ67DA,下寮新段,4089.00,非都市：特定農業區 ; 非都市編定：農牧用地,127575,122670,持分移轉,11260000
RPTNMLTLNHJGFDQ57DA,鹿草段鹿東小段,17.00,都市：其他:農業區,300,17,持分移轉,11990001
RPTNMLTLNHJGFDQ57DA,鹿草段鹿東小段,93.00,都市：其他:農業區,1,1,全筆移轉,11990053
RPTNMLTLNHJGFDQ57DA,鹿草段鹿東小段,4.00,都市：其他:農業區,10,4,持分移轉,11990055
RPQNMLTLNHJGFEQ37DA,雙溪段,140.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00860015
RPRNMLLLNHJGFDQ66EA,寬士段,73.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01280000
RPWNMLTLNHJGFCQ77DA,大崎段,95.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,20860000
RPTNMLKMNHJGFCQ66DA,安和段,109.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02640000
RPWNMLTLNHJGFCQ77DA,大崎段,33.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,20980000
RPPNMLRLNHJGFEQ07DA,瓦厝埔段,3317.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11560000
RPTNMLRLNHJGFDQ37DA,安家厝段,23.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1702,持分移轉,16070000
RPPNMLLMNHJGFEQ56DA,山子門段,2299.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490000
RPQNMLLMNHJGFBQ98DA,港墘段港墘小段,.17,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,00550000
RPQNMLLMNHJGFBQ98DA,港墘段港墘小段,17.00,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,00750000
RPQNMLLMNHJGFBQ98DA,港墘段港墘小段,218.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780005
RPQNMLLMNHJGFBQ98DA,港墘段港墘小段,50.00,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,00960000
RPQNMLLMNHJGFBQ98DA,港墘段港墘小段,1.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,00970000
RPRNMLSKMHJGFBQ86DA,德安段,103.00,都市：其他:商業區,1,1,全筆移轉,13080003
RPVNMLQJNHJGFBQ07DA,新生段,130.00,都市：其他:商業區,1,1,全筆移轉,00590004
RPOOMLNKNHJGFDQ09DA,茄苳脚段春珠小段,2055.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08460000
RPUNMLNLNHJGFBQ86DA,嘉朴段,7.60,都市：其他:住宅區,100000,132,持分移轉,02620000
RPUOMLNKNHJGFDQ07DA,茄苳脚段春珠小段,2470.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07620000
RPROMLNJOHJGFBQ56DA,崁前段崁前小段,118.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00910001
RPROMLNJOHJGFBQ56DA,崁前段崁前小段,17.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,00910006
RPROMLNJOHJGFBQ56DA,崁前段崁前小段,5.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,00910012
RPQNMLOJOHJGFDQ66DA,民生段,84.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06210000
RPPNMLLKLHJGFBQ48DA,港墘厝段龍港小段,1629.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPXNMLQJLHJGFBQ07DA,栗子崙段東崙小段,930.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05290000
RPQNMLSJLHJGFCQ76EA,民農段,7.65,都市：其他:商,15,2,持分移轉,08450000
RPQNMLSJLHJGFCQ76EA,民農段,.52,都市：其他:商,15,2,持分移轉,08470000
RPPNMLLJLHJGFBQ38DA,平和段,25.14,都市：其他:商業區,7,2,持分移轉,07160000
RPRNMLSJLHJGFCQ86EA,民農段,68.82,都市：其他:商,1,1,全筆移轉,08420002
RPRNMLSJLHJGFCQ86EA,民農段,68.82,都市：其他:商,1,1,全筆移轉,08420003
RPRNMLRJLHJGFBQ56DA,頂厝子段頂厝小段,680.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00910000
RPQNMLSJLHJGFDQ76DA,嘉太段,18.39,都市：其他:住宅區,12,1,持分移轉,02710000
RPQNMLSJLHJGFDQ76DA,過溝段過溝小段,97.83,都市：其他:農業區,12,1,持分移轉,05520000
RPPNMLMKLHJGFCQ68DA,福樂段,58.31,都市：其他:商,1,1,全筆移轉,09100000
RPQNMLNJLHJGFBQ68DA,南勢竹段南竹小段,1320.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04000000
RPQOMLLKLHJGFBQ68DA,嘉朴段,11.06,都市：其他:第一種住宅區,10000,154,持分移轉,02350000
RPQOMLMKLHJGFBQ78DA,嘉朴段,10.09,都市：其他:第一種住宅區,10000,83,持分移轉,02440000
RPRNMLNKLHJGFCQ98DA,東林段,1.74,都市：其他:商,50,1,持分移轉,12690000
RPRNMLNKLHJGFCQ98DA,東林段,1.16,都市：其他:商,43650,291,持分移轉,12810000
RPRNMLNKLHJGFCQ98DA,東林段,7.32,都市：其他:商,300,6,持分移轉,12830000
RPRNMLNKLHJGFCQ98DA,東林段,1.23,都市：其他:商,65060,873,持分移轉,14130001
RPSNMLNKLHJGFCQ09DA,東林段,4.77,都市：其他:商,7849,1314,持分移轉,12710001
RPTNMLNKLHJGFCQ56DA,東林段,5.86,都市：其他:商,500,3,持分移轉,12850000
RPSNMLSJLHJGFDQ96DA,水南段,26.14,,1,1,全筆移轉,03420002
RPQNMLLJLHJGFEQ78DA,番路段,2595.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740000
