編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLSJNHJGFBA97EA,坡道平面,1890000,28.29,地下三樓
RPPNMLQJNHJGFBA47DA,坡道機械,1800000,16.51,地下一樓
RPSNMLNKNHJGFCA67DA,坡道平面,3300000,33.21,地下二樓
RPXNMLNKNHJGFCA18DA,坡道平面,2000000,30.78,地下三樓
RPPNMLLKNHJGFEA37DA,坡道平面,2950000,36.81,地下三樓
RPXNMLNJNHJGFDA18DA,坡道平面,0,,地下一樓
RPUNMLLMJHJGFCA57EA,坡道平面,2200000,36.69,地下二樓
RPQNMLRKNHJGFBA87EA,坡道平面,0,18.66,地下二樓
RPSNMLQKNHJGFCA08EA,坡道機械,950000,20.03,地下三樓
RPSOMLOKNHJGFAA67DA,坡道平面,0,27.32,地下三樓
RPSOMLOKNHJGFAA67DA,坡道平面,0,27.32,地下三樓
RPSOMLOKNHJGFAA67DA,坡道平面,0,27.32,地下三樓
RPSOMLOKNHJGFAA67DA,坡道平面,0,27.32,地下三樓
RPXOMLKLNHJGFEA28DA,其他,1500000,18.18,無固定樓層
RPWNMLLLNHJGFCA97DA,坡道平面,2050000,49.35,地下二樓
RPQPMLKLNHJGFDA57DA,坡道機械,0,22.50,地下四樓
RPQPMLKLNHJGFDA57DA,坡道機械,0,22.50,地下四樓
RPSNMLKLNHJGFCA47DA,坡道平面,0,,地下一樓
RPXNMLKLNHJGFEA18DA,坡道機械,0,16.66,地下四樓
RPTNMLMLNHJGFEA97DA,坡道平面,0,,地下一樓
RPQPMLKLNHJGFEA67DA,坡道平面,3500000,50.10,地下一樓
RPRNMLLLNHJGFCA57EA,坡道平面,2000000,,地下三樓
RPUNMLKLNHJGFCA67DA,坡道平面,0,,地下三樓
RPSNMLNLNHJGFDA87DA,坡道平面,2200000,,地下二樓
RPOOMLMLNHJGFCA37DA,其他,1400000,,地下三樓
RPOOMLMLNHJGFCA37DA,其他,1400000,,地下三樓
RPXNMLOLNHJGFEA68EA,坡道平面,0,,地下一樓
RPSNMLQLMHJGFCA97DA,坡道平面,4000000,27.49,地下三樓
RPUNMLOKNHJGFDA08DA,塔式車位,0,12.50,
RPSOMLSJNHJGFCA18DA,塔式車位,820000,6.65,
RPQOMLLLNHJGFEA67DA,坡道平面,2500000,46.51,地下一樓
RPQNMLOLNHJGFCA77EA,坡道平面,2500000,,地下二樓
RPTNMLTJNHJGFAA08DA,坡道平面,2320000,42.19,地下二樓
RPPNMLRLNHJGFFA28EA,塔式車位,1600000,20.06,
RPSNMLQJNHJGFBA77DA,坡道平面,1800000,49.73,地下四樓
RPTNMLQJNHJGFBA87DA,坡道機械,1800000,24.87,地下四樓
RPPNMLMJNHJGFCA17DA,坡道平面,4400000,27.54,地下二樓
RPPNMLMJNHJGFCA17DA,坡道平面,4400000,27.54,地下二樓
RPWNMLRLNHJGFDA68DA,坡道機械,2000000,25.30,地下一樓
RPTNMLMLNHJGFCA87EA,升降機械,0,,地下二樓
RPQOMLRKNHJGFCA97DA,塔式車位,1800000,19.48,
RPOOMLRLNHJGFCA97EA,升降平面,0,38.52,地下二樓
RPPNMLRLNHJGFEA18EA,坡道機械,980000,21.01,地下三樓
RPXOMLMLNHJGFFA68EA,坡道平面,1300000,41.40,地下一樓
RPQNMLSLNHJGFDA28EA,坡道機械,1500000,15.05,地下五樓含以下
RPPNMLSLNHJGFFA38EA,升降機械,2500000,16.07,地下一樓
RPTPMLLLNHJGFDA97DA,坡道平面,2000000,38.30,地下四樓
RPVNMLTLNHJGFDA78DA,坡道平面,2300000,8.78,地下二樓
RPWNMLTLNHJGFDA88DA,升降機械,1200000,11.48,地下一樓
RPWPMLRKNHJGFEA88DA,坡道平面,3000000,38.18,地下二樓
RPWPMLRKNHJGFEA88DA,坡道平面,2700000,38.18,地下二樓
RPSNMLKMNHJGFEA77DA,坡道平面,0,43.17,地下二樓
RPSNMLKMNHJGFEA77DA,坡道平面,0,43.16,地下二樓
RPQNMLTLNHJGFFA48DA,坡道平面,3000000,35.52,地下四樓
RPRNMLKMNHJGFCA57EA,升降平面,2500000,,地下三樓
RPPQMLTLNHJGFCA38DA,坡道平面,3300000,,地下三樓
RPSOMLOLNHJGFEA18DA,坡道機械,1800000,,地下一樓
RPSOMLOLNHJGFEA18DA,坡道機械,1800000,,地下一樓
RPUNMLSLNHJGFCA48DA,升降平面,0,,地下二樓
RPUNMLSLNHJGFCA48DA,升降平面,0,,地下二樓
RPUNMLSLNHJGFCA48DA,升降平面,0,,地下二樓
RPUNMLSLNHJGFCA48DA,升降平面,0,,地下二樓
RPRNMLTLNHJGFCA38EA,塔式車位,0,,
RPOPMLKLNHJGFEA47DA,坡道平面,0,23.72,地下二樓
RPOPMLKLNHJGFEA47DA,坡道機械,0,23.72,地下二樓
RPQNMLKMNHJGFCA47EA,坡道平面,0,25.25,地下四樓
RPQNMLKMNHJGFCA47EA,坡道平面,0,25.25,地下四樓
RPQNMLKMNHJGFCA47EA,坡道平面,0,25.25,地下四樓
RPSNMLKMNHJGFCA57DA,其他,1500000,23.51,地下四樓
RPPNMLNJOHJGFCA37DA,坡道平面,1500000,26.56,地下三樓
RPUNMLKMNHJGFEA97DA,坡道平面,0,32.31,地下二樓
RPUNMLKMNHJGFEA97DA,坡道平面,0,32.31,地下二樓
RPRNMLNJOHJGFBA57EA,坡道平面,2600000,32.28,地下三樓
RPQOMLTJNHJGFAA87DA,坡道平面,2500000,30.46,地下二樓
RPROMLTJNHJGFBA08DA,升降機械,0,19.67,地下三樓
RPRNMLOJOHJGFCA67DA,坡道平面,1650000,37.53,地下二樓
RPXNMLLMNHJGFCA18DA,坡道平面,2500000,34.84,地下四樓
RPVPMLLLNHJGFDA18DA,坡道平面,0,35.15,地下一樓
RPVPMLLLNHJGFDA18DA,坡道平面,0,35.15,地下一樓
RPQNMLNJOHJGFDA57DA,坡道平面,0,69.61,地下一樓
RPPOMLOKNHJGFEA77DA,升降機械,1500000,,地下一樓
RPRNMLOLNHJGFEA97DA,坡道機械,0,,地下一樓
RPXNMLSLNHJGFEA98DA,坡道平面,2000000,,地下三樓
RPQNMLLLNHJGFFA67DA,坡道平面,4500000,32.28,地下三樓
RPPNMLNJOHJGFCA47EA,坡道平面,0,52.45,地下五樓含以下
RPXNMLKLNHJGFAA77DA,坡道平面,2100000,36.58,地下二樓
RPRNMLSLMHJGFBA97DA,升降平面,0,37.00,地下二樓
RPQQMLQKNHJGFBA97DA,塔式車位,2200000,19.27,
RPTPMLMLNHJGFCA97DA,塔式車位,1800000,13.41,二樓含以上
RPTNMLTLNHJGFCA48DA,坡道機械,2500000,21.66,地下三樓
RPRPMLOLNHJGFCA97DA,坡道平面,0,34.84,地下三樓
RPROMLSLNHJGFCA28DA,坡道平面,2500000,38.83,地下一樓
RPSOMLPJOHJGFCA97DA,塔式車位,830000,8.96,無固定樓層
RPVOMLPKNHJGFDA38DA,其他,1280000,,無固定樓層
RPRNMLRLNHJGFDA18DA,坡道平面,0,40.11,地下二樓
RPUOMLSLNHJGFDA68DA,升降機械,1050000,11.48,地下一樓
RPQOMLOJOHJGFDA77DA,坡道平面,0,40.14,地下二樓
RPXNMLOJOHJGFDA38DA,坡道平面,3000000,37.78,地下四樓
RPPNMLSKNHJGFEA08DA,塔式車位,0,15.67,無固定樓層
RPUNMLLLNHJGFEA97DA,坡道平面,2500000,24.68,地下一樓
RPXNMLNKNHJGFFA48DA,坡道機械,1800000,17.62,地下五樓含以下
RPTNMLOLNHJGFFA28DA,塔式車位,1500000,12.59,
RPPNMLKMNHJGFEA47DA,坡道平面,2000000,40.07,地下五樓含以下
RPVNMLOJOHJGFEA28DA,坡道平面,2500000,,地下二樓
RPPOMLOLNHJGFAA47DA,坡道平面,2200000,33.94,地下一樓
RPSOMLPKNHJGFCA97DA,坡道平面,0,35.06,地下一樓
RPQOMLNLNHJGFCA67DA,坡道機械,1500000,18.98,地下二樓
RPQPMLTLNHJGFCA38DA,坡道機械,2000000,13.13,地下一樓
RPVNMLTLNHJGFCA68DA,坡道平面,1760000,38.47,地下二樓
RPPNMLLJOHJGFCA17DA,坡道平面,2800000,51.93,地下四樓
RPSNMLQJOHJGFDA08DA,坡道平面,4300000,40.56,地下二樓
RPSNMLQJOHJGFDA08DA,坡道平面,4100000,40.56,地下二樓
RPSNMLQJOHJGFDA08DA,坡道平面,4100000,40.56,地下二樓
RPOOMLKMNHJGFEA47DA,塔式車位,1300000,18.00,地下一樓
RPQNMLOJOHJGFEA77DA,坡道平面,2600000,15.01,地下三樓
RPQNMLNJOHJGFFA77DA,升降平面,2550000,,地下一樓
RPVNMLOJOHJGFFA38DA,坡道平面,3300000,32.47,地下三樓
RPQNMLQJOHJGFDA97EA,坡道平面,3000000,40.96,地下五樓含以下
RPPNMLPJOHJGFBA57EA,坡道機械,1800000,,地下三樓
RPVNMLOJOHJGFEA38EA,其他,0,18.93,地下三樓
RPRNMLPJOHJGFEA08EA,塔式車位,0,,
RPOPMLMJMHJGFEA37DA,坡道機械,0,16.62,地下四樓
RPOPMLMJMHJGFEA37DA,坡道機械,0,16.62,地下四樓
RPOPMLMJMHJGFEA37DA,坡道機械,0,16.62,地下四樓
RPOPMLMJMHJGFEA37DA,坡道機械,0,16.62,地下四樓
RPPNMLLKMHJGFFA47EA,升降機械,2000000,,無固定樓層
RPSNMLMKMHJGFCA47DA,坡道機械,900000,17.20,地下二樓
RPPNMLPKMHJGFAA27DA,坡道機械,1100000,9.42,地下四樓
RPQNMLPKMHJGFAA47EA,坡道平面,0,,地下二樓
RPSPMLTJMHJGFBA18DA,坡道平面,2800000,37.25,地下一樓
RPUPMLPKMHJGFDA28DA,坡道機械,1650000,19.68,地下三樓
RPRNMLMKMHJGFDA47DA,坡道平面,3000000,38.70,地下四樓
RPXOMLMKMHJGFDA18DA,坡道平面,2500000,33.10,地下三樓
RPRNMLRKMHJGFCA97EA,一樓平面,0,,一樓
RPRNMLRKMHJGFCA97EA,一樓平面,0,,一樓
RPSNMLRKMHJGFCA08EA,坡道平面,0,20.74,地下五樓含以下
RPSNMLRKMHJGFCA08EA,坡道平面,0,20.74,地下五樓含以下
RPSNMLRKMHJGFCA08EA,坡道平面,0,36.00,地下二樓
RPQNMLTKMHJGFBA87DA,坡道平面,0,36.92,地下二樓
RPQNMLTKMHJGFBA87DA,坡道平面,0,36.92,地下二樓
RPQNMLTKMHJGFDA08DA,坡道平面,3000000,29.44,地下三樓
RPRNMLTKMHJGFBA97DA,坡道平面,4000000,36.92,地下三樓
RPQNMLMLMHJGFCA37DA,升降平面,1520000,26.36,地下二樓
RPWNMLMLMHJGFAA77DA,坡道平面,2100000,32.80,地下一樓
RPVNMLNLMHJGFEA28EA,升降機械,0,,地下一樓
RPPNMLOLMHJGFBA37DA,升降機械,0,14.37,地下二樓
RPVOMLRKMHJGFCA38DA,坡道平面,2520000,39.91,地下二樓
RPWNMLMLMHJGFCA97DA,坡道平面,2600000,41.42,地下三樓
RPROMLPKMHJGFBA67DA,升降平面,1500000,,地下一樓
RPWNMLTKMHJGFFA88DA,坡道機械,2200000,19.82,地下二樓
RPRNMLOLMHJGFBA67EA,坡道機械,0,16.50,地下二樓
RPVNMLPLMHJGFCA18DA,坡道平面,1800000,36.40,地下一樓
RPRNMLRKMHJGFEA08DA,坡道機械,1200000,20.35,地下二樓
RPWNMLSKMHJGFEA68DA,坡道平面,3000000,40.02,地下三樓
RPQNMLNLMHJGFEA67DA,坡道機械,1500000,9.77,地下一樓
RPPNMLQLMHJGFDA87EA,升降平面,2350000,52.93,地下一樓
RPPNMLPLMHJGFEA77DA,坡道平面,0,32.44,地下三樓
RPTNMLPKMHJGFAA67DA,坡道平面,2500000,35.02,地下一樓
RPVNMLQKMHJGFEA38DA,升降平面,1600000,33.53,地下三樓
RPQNMLPLMHJGFDA87EA,坡道平面,6000000,34.72,地下二樓
RPUNMLTKMHJGFAA18DA,塔式車位,1880000,,
RPXNMLQLMHJGFBA38DA,坡道平面,4200000,41.42,地下一樓
RPTQMLTLMHJGFCA68DA,坡道平面,2800000,,地下二樓
RPQNMLTLMHJGFEA38EA,升降機械,0,21.56,地下二樓
RPQNMLTLMHJGFEA38EA,升降機械,0,21.56,地下三樓
RPVOMLMKMHJGFCA87DA,升降機械,0,,地下二樓
RPQOMLTLMHJGFDA28DA,坡道平面,0,34.89,地下一樓
RPPOMLTKMHJGFEA18DA,坡道平面,0,43.10,地下一樓
RPTNMLKMMHJGFCA67EA,坡道平面,0,,地下二樓
RPPNMLKMMHJGFEA47EA,升降機械,880000,18.36,地下二樓
RPQNMLKMMHJGFEA57EA,升降機械,0,,地下一樓
RPQNMLKMMHJGFEA57EA,升降機械,0,,地下一樓
RPQNMLMJNHJGFAA07DA,坡道平面,2500000,43.77,地下二樓
RPPNMLMJNHJGFAA96DA,坡道機械,1000000,14.90,地下三樓
RPWNMLTKMHJGFBA48DA,坡道平面,3300000,30.70,地下一樓
RPXPMLMLMHJGFCA28DA,坡道平面,2050000,49.35,地下二樓
RPXNMLNLMHJGFCA18DA,坡道平面,0,40.13,地下二樓
RPWNMLMJNHJGFCA87DA,坡道平面,1320000,,地下二樓
RPQNMLKMMHJGFCA27DA,坡道平面,2500000,34.94,地下二樓
RPQNMLKMMHJGFCA27DA,坡道平面,2500000,34.94,地下二樓
RPRNMLQLMHJGFCA87DA,升降平面,0,,地下一樓
RPRNMLQLMHJGFCA87DA,升降平面,0,,地下一樓
RPRNMLQLMHJGFCA87DA,升降平面,0,,地下一樓
RPRNMLQLMHJGFCA87DA,升降平面,0,,地下一樓
RPRNMLQLMHJGFCA87DA,升降平面,0,,地下一樓
RPRNMLQLMHJGFCA87DA,升降平面,0,,地下一樓
RPRNMLQLMHJGFCA87DA,升降平面,0,,地下二樓
RPRNMLQLMHJGFCA87DA,升降平面,0,,地下二樓
RPRNMLQLMHJGFCA87DA,升降平面,0,,地下二樓
RPRNMLQLMHJGFCA87DA,升降平面,0,,地下二樓
RPRNMLQLMHJGFCA87DA,升降平面,0,,地下二樓
RPRNMLLJNHJGFDA47EA,升降機械,1800000,23.31,地下二樓
RPVNMLKMMHJGFCA87EA,坡道機械,1500000,21.35,地下四樓
RPSNMLKLMHJGFCA37DA,坡道平面,0,30.74,地下二樓
SPQNMLTLMHJGFFA48DA,塔式車位,2000000,11.36,
