編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPKKHJGFBH28CC,山上段,1256.20,非都市：一般農業區 ; 非都市編定：農牧用地,,,,07150000
RPUPMLPKKHJGFBH68CC,青昇段,20.96,都市：住,,,,03690000
RPQPMLPKKHJGFBH28CC,中工段,20.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06860001
RPTPMLPKKHJGFBH58CC,三座屋段三座屋小段,15.26,都市：住,,,,14550003
RPRNMLPKKHJGFHH78CC,兔子坑段,2537.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,18800000
RPRNMLPKKHJGFHH78CC,兔子坑段,2692.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,18810000
RPRNMLPKKHJGFHH78CC,兔子坑段,2546.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,20370000
RPRNMLPKKHJGFHH78CC,兔子坑段,37.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,18840000
RPRNMLPKKHJGFHH78CC,兔子坑段,70.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,18890000
RPRNMLQKKHJGFFH68CC,高明段,117.26,都市：工,,,,10950000
RPRNMLQKKHJGFFH68CC,高明段,117.21,都市：工,,,,10960000
RPRNMLQKKHJGFFH68CC,高明段,112.52,都市：工,,,,10970000
RPRNMLQKKHJGFFH68CC,高明段,115.93,都市：工,,,,10980000
RPRNMLQKKHJGFFH68CC,茄苳段,2.62,都市：工,,,,13290000
RPVNMLRKKHJGFEH09CC,客運二段,82.39,都市：住,,,,00530000
RPPNMLRKKHJGFAH18DC,中路二段,14.02,都市：住,,,,02660000
RPSNMLTKKHJGFDH88CC,富岡段,661.16,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01300000
RPRNMLTKKHJGFFH98CC,大明段,29.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00840000
RPUNMLTKKHJGFHH86CC,興華段,15.26,都市：商,,,,09960000
RPPNMLTKKHJGFAH38DC,同德段,37.91,都市：商,,,,00290000
RPPNMLKLKHJGFAH57DC,龍安段,12.90,都市：住,,,,03380000
RPSNMLLLKHJGFAH87CC,埔子段埔子小段,15.79,都市：住,,,,17250004
RPPNMLKLKHJGFFH08DC,同福段,85.63,都市：住,,,,05800008
RPPNMLKLKHJGFFH08DC,同福段,8.57,都市：住,,,,05800004
RPPNMLMLKHJGFAH67CC,有恒段,163.53,都市：工,,,,00540000
RPPNMLMLKHJGFAH67CC,有恒段,187.29,都市：工,,,,00550000
RPQOMLMLKHJGFAH87CC,埔子段埔子小段,1791.00,都市：住,,,,20290001
RPWNMLMLKHJGFAH38CC,三民段,17.39,都市：住,,,,01040000
RPVNMLMLKHJGFDH58CC,大牛欄段大牛欄小段,358.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,16920000
RPOOMLMLKHJGFDH97CC,幼獅段,517.40,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08020005
RPQOMLNLKHJGFBH08CC,石頭段,8.68,都市：商,,,,01310014
RPQOMLNLKHJGFBH08CC,石頭段,8.68,都市：商,,,,01310015
RPXOMLNLKHJGFBH78CC,中工段,15.21,都市：住,,,,07440038
RPRPMLNLKHJGFBH28CC,復興段,25.30,都市：住,,,,20570000
RPPNMLNLKHJGFDH08CC,埔頂段水碓小段,547.61,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07930000
RPPNMLNLKHJGFHH58DC,善捷段,8.78,都市：商,,,,00460000
RPQNMLPLKHJGFEH48CC,大新段,76.02,都市：住,,,,02220000
RPPNMLPLKHJGFEH38CC,大興段,27.19,都市：住,,,,01220000
RPSPMLQLKHJGFAH58CC,中路二段,436.67,都市：住,,,,02930000
RPSOMLQLKHJGFHH56CC,海萍段,1965.36,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,09970000
RPVNMLRLKHJGFAH78CC,桃園段武陵小段,14.50,都市：商,,,,00890004
RPTPMLRLKHJGFAH78CC,大樹林段,88.00,都市：工,,,,07840011
RPTPMLRLKHJGFAH78CC,大樹林段,97.00,都市：工,,,,07880054
RPQOMLRLKHJGFEH78CC,水尾段,291.84,都市：工,,,,09030000
RPQOMLRLKHJGFEH78CC,水尾段,633.00,都市：工,,,,09030001
RPQOMLRLKHJGFEH78CC,水尾段,862.03,都市：工,,,,09030002
RPSNMLRLKHJGFGH09CC,北商段,3144.59,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02720000
RPPNMLSLKHJGFEH68CC,六福段,35.66,都市：住,,,,11130000
RPRNMLSLKHJGFHH56CC,舊路坑三段,2572.97,都市：工,,,,05780000
RPRNMLSLKHJGFHH56CC,舊路坑三段,1006.75,都市：工,,,,05800000
RPXNMLTLKHJGFAH56CC,鹽埕段,176.17,都市：工,,,,01710007
RPXNMLTLKHJGFAH56CC,鹽埕段,394.78,都市：工,,,,01710008
RPXQMLTLKHJGFAH86CC,西門段,10.27,都市：住,,,,06810000
RPTNMLTLKHJGFCH98CC,仁善段,23.00,都市：住,,,,15220000
RPTNMLTLKHJGFCH98CC,仁善段,12.34,都市：住,,,,15210000
RPRNMLTLKHJGFEH98CC,新鼻段,14.70,都市：住,,,,02890000
RPTNMLTLKHJGFEH56CC,新鼻段,7.35,都市：住,,,,02890000
RPSNMLTLKHJGFEH09CC,新鼻段,14.70,都市：住,,,,02890000
RPUNMLTLKHJGFEH66CC,新鼻段,7.35,都市：住,,,,02890000
RPPOMLTLKHJGFEH88CC,上竹段,113.73,都市：商,,,,02810000
RPOPMLTLKHJGFHH56CC,龍華段,.00,都市：住,,,,01940000
RPUNMLLJLHJGFAH97CC,桃園段長美小段,6.78,都市：住,,,,02350000
RPSNMLLJLHJGFFH28CC,白鷺段,19.12,都市：工,,,,02300000
RPTNMLLJLHJGFBH08DC,興南段興南小段,8.76,都市：住,,,,01980006
RPQOMLOJLHJGFBH08CC,忠福段,17.14,都市：住,,,,24740000
RPPNMLNJLHJGFFH18CC,高明段,16.16,都市：住,,,,01460005
RPQNMLMJLHJGFFH18CC,興豐段,4.78,都市：住,,,,09360000
RPQNMLMJLHJGFFH18CC,興豐段,54.40,都市：其他:道路用地,,,,09370000
RPQNMLMJLHJGFFH18CC,興豐段,36.12,都市：住,,,,09380000
RPQNMLMJLHJGFFH18CC,興豐段,4.68,都市：其他:人行步道用地,,,,09390000
RPTNMLOJLHJGFDH48CC,頭重溪段,19.69,都市：住,,,,00860000
RPRNMLOJLHJGFHH68CC,文化段,40.25,都市：住,,,,02200000
RPPNMLOJLHJGFAH87DC,富國段,23.65,都市：住,,,,04930000
RPQNMLOJLHJGFAH97DC,富國段,19.75,都市：住,,,,04930000
RPSNMLOJLHJGFAH18DC,中埔段,10.70,都市：住,,,,00040000
RPTNMLOJLHJGFAH28DC,水汴頭段,23.20,都市：商,,,,00010000
RPWNMLPJLHJGFHH66CC,幸褔段,14.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02340000
RPPNMLPJLHJGFFH48DC,福國段,19.33,都市：住,,,,08210000
RPQNMLPJLHJGFFH58DC,大和段,17.20,都市：住,,,,02910000
RPWNMLQJLHJGFAH68CC,西門段,47.73,都市：住,,,,11290000
RPPNMLQJLHJGFFH48CC,瑞豐段,1574.24,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,03780000
RPPNMLQJLHJGFFH48CC,瑞豐段,110.78,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,03790000
RPTNMLQJLHJGFGH98CC,金星段,17.90,都市：住,,,,01240000
RPPNMLQJLHJGFHH78DC,興華段,62.08,都市：住,,,,10970000
RPWNMLQJLHJGFFH56CC,茄明段,41.20,都市：住,,,,07630000
RPRNMLRJLHJGFFH78CC,福興段,24.49,都市：住,,,,08340000
RPVOMLRJLHJGFEH56CC,大新段,15.78,都市：商,,,,02290002
RPSNMLRJLHJGFGH98CC,廣平段,123.96,都市：住,,,,02480000
RPPNMLRJLHJGFFH68DC,福國段,60.94,都市：住,,,,03490000
RPUNMLSJLHJGFBH78CC,培英段,15.54,都市：住,,,,00010000
RPSNMLSJLHJGFHH56CC,華亞段,1710.43,都市：工,,,,00040000
RPSNMLSJLHJGFHH56CC,華亞段,1710.45,都市：工,,,,00040003
RPSNMLSJLHJGFHH56CC,華亞段,426.53,都市：工,,,,00070001
RPSNMLSJLHJGFHH56CC,華亞段,315.33,都市：工,,,,00070002
RPPNMLTJLHJGFGH98DC,高雙段,94.37,都市：住,,,,01650000
RPPNMLTJLHJGFGH98DC,高雙段,30.17,都市：住,,,,01640000
