編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLLLHJGFAO48CB,復中段,.08,都市：商,100000,557,持分移轉,05610000
RPRNMLLLLHJGFAO48CB,復中段,.02,都市：住,100000,557,持分移轉,05610001
RPRNMLLLLHJGFAO48CB,復中段,.82,都市：商,100000,557,持分移轉,05620000
RPRNMLLLLHJGFAO48CB,復中段,2.24,都市：住,100000,557,持分移轉,05630000
RPRNMLLLLHJGFAO48CB,復中段,.38,都市：住,100000,557,持分移轉,05640000
RPRNMLLLLHJGFAO48CB,復中段,5.32,都市：商,100000,557,持分移轉,05650000
RPRNMLLLLHJGFAO48CB,復中段,1.47,都市：商,100000,557,持分移轉,05660000
RPRNMLLLLHJGFAO48CB,復中段,.04,都市：住,100000,557,持分移轉,05670000
RPRNMLLLLHJGFAO48CB,復中段,.66,都市：住,100000,557,持分移轉,05680000
RPRNMLLLLHJGFAO48CB,復中段,.87,都市：住,100000,557,持分移轉,05730000
RPRNMLLLLHJGFAO48CB,復中段,7.85,都市：商,100000,557,持分移轉,05740000
RPSNMLKLLHJGFAO48CB,建華段,49.46,都市：住,100000,3002,持分移轉,09040000
RPPNMLTKLHJGFAO98CB,民主段,10.26,都市：住,100000,1458,持分移轉,10080000
RPPNMLTKLHJGFAO98CB,民主段,9.27,都市：住,100000,1458,持分移轉,10130000
RPPNMLLLLHJGFAO28CB,民富段,2.26,都市：商,10000,117,持分移轉,24130000
RPPNMLLLLHJGFAO28CB,民富段,.74,都市：商,10000,117,持分移轉,24130001
RPPNMLLLLHJGFAO28CB,民富段,3.38,都市：商,10000,117,持分移轉,24140000
RPPNMLLLLHJGFAO28CB,民富段,3.12,都市：商,10000,117,持分移轉,24150000
RPPNMLLLLHJGFAO28CB,民富段,.26,都市：商,10000,117,持分移轉,24150001
RPPNMLLLLHJGFAO28CB,民富段,2.47,都市：商,10000,117,持分移轉,24160000
RPPNMLLLLHJGFAO28CB,民富段,1.06,都市：商,10000,117,持分移轉,24180000
RPPNMLLLLHJGFAO28CB,民富段,.28,都市：商,10000,117,持分移轉,24190000
RPTNMLLLLHJGFAO68CB,南華段,17.88,都市：住,10,1,持分移轉,06310000
RPTNMLLLLHJGFAO68CB,南華段,57.45,都市：住,1,1,全筆移轉,06310016
RPRNMLMLLHJGFAO58CB,南門段二小段,10.99,都市：商,100000,2013,持分移轉,00990000
RPRNMLMLLHJGFAO58CB,南門段二小段,1.01,都市：商,100000,2013,持分移轉,00990003
RPRNMLMLLHJGFAO58CB,南門段二小段,.26,都市：商,100000,2013,持分移轉,00990004
RPRNMLMLLHJGFAO58CB,南門段二小段,1.31,都市：商,100000,2013,持分移轉,00990005
RPRNMLMLLHJGFAO58CB,南門段二小段,.64,都市：商,100000,2013,持分移轉,01440000
RPRNMLMLLHJGFAO58CB,南門段二小段,.06,都市：商,100000,2013,持分移轉,01440002
RPRNMLMLLHJGFAO58CB,南門段二小段,.02,都市：商,100000,2013,持分移轉,01440003
RPPNMLMLLHJGFAO38CB,南門段二小段,10.84,都市：商,100000,1985,持分移轉,00990000
RPPNMLMLLHJGFAO38CB,南門段二小段,.99,都市：商,100000,1985,持分移轉,00990003
RPPNMLMLLHJGFAO38CB,南門段二小段,.26,都市：商,100000,1985,持分移轉,00990004
RPQNMLMLLHJGFAO48CB,南門段二小段,13.58,都市：商,100000,2487,持分移轉,00990000
RPQNMLMLLHJGFAO48CB,南門段二小段,1.24,都市：商,100000,2487,持分移轉,00990003
RPQNMLMLLHJGFAO48CB,南門段二小段,.32,都市：商,100000,2487,持分移轉,00990004
RPPNMLMLLHJGFAO38CB,南門段二小段,1.29,都市：商,100000,1985,持分移轉,00990005
RPQNMLMLLHJGFAO48CB,南門段二小段,1.62,都市：商,100000,2487,持分移轉,00990005
RPQNMLMLLHJGFAO48CB,南門段二小段,.80,都市：商,100000,2487,持分移轉,01440000
RPPNMLMLLHJGFAO38CB,南門段二小段,.64,都市：商,100000,1985,持分移轉,01440000
RPQNMLMLLHJGFAO48CB,南門段二小段,.07,都市：商,100000,2487,持分移轉,01440002
RPPNMLMLLHJGFAO38CB,南門段二小段,.06,都市：商,100000,1985,持分移轉,01440002
RPQNMLMLLHJGFAO48CB,南門段二小段,.02,都市：商,100000,2487,持分移轉,01440003
RPPNMLMLLHJGFAO38CB,南門段二小段,.02,都市：商,100000,1985,持分移轉,01440003
RPSNMLMLLHJGFAO68CB,南門段二小段,10.99,都市：商,100000,2013,持分移轉,00990000
RPSNMLMLLHJGFAO68CB,南門段二小段,1.01,都市：商,100000,2013,持分移轉,00990003
RPSNMLMLLHJGFAO68CB,南門段二小段,.26,都市：商,100000,2013,持分移轉,00990004
RPSNMLMLLHJGFAO68CB,南門段二小段,1.31,都市：商,100000,2013,持分移轉,00990005
RPSNMLMLLHJGFAO68CB,南門段二小段,.64,都市：商,100000,2013,持分移轉,01440000
RPSNMLMLLHJGFAO68CB,南門段二小段,.06,都市：商,100000,2013,持分移轉,01440002
RPSNMLMLLHJGFAO68CB,南門段二小段,.02,都市：商,100000,2013,持分移轉,01440003
RPPNMLMLLHJGFAO48DB,湖港段,29.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3138,持分移轉,07240000
RPQNMLMLLHJGFAO58DB,湖港段,29.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3138,持分移轉,07240000
RPRNMLMLLHJGFAO68DB,湖港段,29.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3122,持分移轉,07240000
RPPNMLNLLHJGFAO48CB,明湖段,27.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,284,持分移轉,04390000
RPPNMLNLLHJGFAO48CB,明湖段,15.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,284,持分移轉,04400000
RPQNMLPLLHJGFAO78CB,竹蓮段,15.52,都市：商,100000,4552,持分移轉,16050000
RPQNMLPLLHJGFAO78CB,竹蓮段,10.33,都市：住,100000,4552,持分移轉,16090000
RPSNMLMLLHJGFAO78DB,內湖段,96.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04120053
RPSNMLMLLHJGFAO78DB,內湖段,15.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,158,持分移轉,04120000
RPSNMLMLLHJGFAO78DB,內湖段,.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,345,持分移轉,04120043
RPRNMLPLLHJGFAO88CB,南華段,78.30,都市：住,1,1,全筆移轉,05380001
RPUNMLPLLHJGFAO56CB,竹蓮段,.13,都市：住,100000,328,持分移轉,23620000
RPUNMLPLLHJGFAO56CB,竹蓮段,15.07,都市：住,100000,328,持分移轉,23750000
RPSNMLPLLHJGFAO98CB,竹蓮段,.13,都市：住,100000,326,持分移轉,23620000
RPSNMLPLLHJGFAO98CB,竹蓮段,14.98,都市：住,100000,326,持分移轉,23750000
RPVNMLPLLHJGFAO66CB,竹蓮段,.11,都市：住,100000,269,持分移轉,23620000
RPVNMLPLLHJGFAO66CB,竹蓮段,12.36,都市：住,100000,269,持分移轉,23750000
RPTNMLPLLHJGFAO09CB,竹蓮段,.13,都市：住,100000,326,持分移轉,23620000
RPTNMLPLLHJGFAO09CB,竹蓮段,14.98,都市：住,100000,326,持分移轉,23750000
RPXNMLPLLHJGFAO86CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPXNMLPLLHJGFAO86CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPWNMLPLLHJGFAO76CB,竹蓮段,.13,都市：住,100000,326,持分移轉,23620000
RPWNMLPLLHJGFAO76CB,竹蓮段,14.98,都市：住,100000,326,持分移轉,23750000
RPOOMLPLLHJGFAO68CB,竹蓮段,.13,都市：住,100000,324,持分移轉,23620000
RPOOMLPLLHJGFAO68CB,竹蓮段,14.89,都市：住,100000,324,持分移轉,23750000
RPPOMLPLLHJGFAO78CB,竹蓮段,.13,都市：住,100000,328,持分移轉,23620000
RPPOMLPLLHJGFAO78CB,竹蓮段,15.07,都市：住,100000,328,持分移轉,23750000
RPROMLPLLHJGFAO98CB,竹蓮段,.13,都市：住,100000,328,持分移轉,23620000
RPROMLPLLHJGFAO98CB,竹蓮段,15.07,都市：住,100000,328,持分移轉,23750000
RPSOMLPLLHJGFAO09CB,竹蓮段,.11,都市：住,100000,269,持分移轉,23620000
RPSOMLPLLHJGFAO09CB,竹蓮段,12.36,都市：住,100000,269,持分移轉,23750000
RPQOMLPLLHJGFAO88CB,竹蓮段,.13,都市：住,100000,328,持分移轉,23620000
RPQOMLPLLHJGFAO88CB,竹蓮段,15.07,都市：住,100000,328,持分移轉,23750000
RPTOMLPLLHJGFAO56CB,竹蓮段,.11,都市：住,100000,269,持分移轉,23620000
RPTOMLPLLHJGFAO56CB,竹蓮段,12.36,都市：住,100000,269,持分移轉,23750000
RPUOMLPLLHJGFAO66CB,竹蓮段,.11,都市：住,100000,269,持分移轉,23620000
RPUOMLPLLHJGFAO66CB,竹蓮段,12.36,都市：住,100000,269,持分移轉,23750000
RPVOMLPLLHJGFAO76CB,竹蓮段,.11,都市：住,100000,269,持分移轉,23620000
RPVOMLPLLHJGFAO76CB,竹蓮段,12.36,都市：住,100000,269,持分移轉,23750000
RPPNMLQLLHJGFAO78CB,金雅段,37.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1750,持分移轉,03300000
RPRNMLQLLHJGFAO98CB,金雅段,34.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1575,持分移轉,03300000
RPQNMLQLLHJGFAO88CB,金雅段,37.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1750,持分移轉,03300000
RPSNMLQLLHJGFAO09CB,光華段,26.53,都市：住,100000,2479,持分移轉,02940000
RPVNMLQLLHJGFAO76CB,光華段,29.16,都市：住,100000,2725,持分移轉,02940000
RPTNMLQLLHJGFAO56CB,光華段,26.53,都市：住,100000,2479,持分移轉,02940000
RPUNMLQLLHJGFAO66CB,光華段,29.15,都市：住,100000,2724,持分移轉,02940000
RPOOMLQLLHJGFAO78CB,西門段一小段,14.28,都市：商,100000,491,持分移轉,01900000
RPWNMLQLLHJGFAO86CB,光華段,26.62,都市：住,100000,2488,持分移轉,02940000
RPXNMLQLLHJGFAO96CB,西門段一小段,14.28,都市：商,100000,491,持分移轉,01900000
RPPOMLQLLHJGFAO88CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPROMLQLLHJGFAO09CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPQOMLQLLHJGFAO98CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPSOMLQLLHJGFAO56CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPUOMLQLLHJGFAO76CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPTOMLQLLHJGFAO66CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPWOMLQLLHJGFAO96CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPXOMLQLLHJGFAO07CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPPPMLQLLHJGFAO98CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPVOMLQLLHJGFAO86CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPOPMLQLLHJGFAO88CB,西門段一小段,16.32,都市：商,100000,561,持分移轉,01900000
RPQPMLQLLHJGFAO09CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPSPMLQLLHJGFAO66CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPTPMLQLLHJGFAO76CB,民主段,10.26,都市：住,100000,1458,持分移轉,10080000
RPTPMLQLLHJGFAO76CB,民主段,9.27,都市：住,100000,1458,持分移轉,10130000
RPRPMLQLLHJGFAO56CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPPNMLRLLHJGFAO88CB,崙子段,36.80,都市：住,100000,2777,持分移轉,02680000
RPUPMLQLLHJGFAO86CB,民主段,9.96,都市：住,100000,1415,持分移轉,10080000
RPUPMLQLLHJGFAO86CB,民主段,9.00,都市：住,100000,1415,持分移轉,10130000
RPQNMLRLLHJGFAO98CB,崙子段,36.80,都市：住,100000,2777,持分移轉,02680000
RPSNMLRLLHJGFAO56CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPRNMLRLLHJGFAO09CB,民富段,13.33,都市：商,100000,1766,持分移轉,27130000
RPUNMLRLLHJGFAO76CB,西門段一小段,16.32,都市：商,100000,561,持分移轉,01900000
RPTNMLRLLHJGFAO66CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPPNMLRLLHJGFAO98DB,南華段,19.95,都市：商,100000,2105,持分移轉,04460000
RPQNMLRLLHJGFAO09DB,南華段,20.88,都市：商,100000,2203,持分移轉,04460000
RPRNMLRLLHJGFAO56DB,南華段,20.88,都市：商,100000,2203,持分移轉,04460000
RPPNMLSLLHJGFAO98CB,民富段,2.26,都市：商,10000,117,持分移轉,24130000
RPPNMLSLLHJGFAO98CB,民富段,.74,都市：商,10000,117,持分移轉,24130001
RPPNMLSLLHJGFAO98CB,民富段,3.38,都市：商,10000,117,持分移轉,24140000
RPPNMLSLLHJGFAO98CB,民富段,3.12,都市：商,10000,117,持分移轉,24150000
RPPNMLSLLHJGFAO98CB,民富段,.26,都市：商,10000,117,持分移轉,24150001
RPPNMLSLLHJGFAO98CB,民富段,2.47,都市：商,10000,117,持分移轉,24160000
RPPNMLSLLHJGFAO98CB,民富段,1.06,都市：商,10000,117,持分移轉,24180000
RPPNMLSLLHJGFAO98CB,民富段,.28,都市：商,10000,117,持分移轉,24190000
RPVNMLRLLHJGFAO86CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPPNMLTLLHJGFAO09CB,民主段,32.05,都市：住,100000,2334,持分移轉,11940000
RPPNMLTLLHJGFAO09CB,民主段,2.12,都市：商,100000,2334,持分移轉,11970000
RPQNMLSLLHJGFAO09CB,金雅段,38.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1175,持分移轉,00840000
RPSNMLTLLHJGFAO86DB,士林段,73.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00550010
RPSNMLTLLHJGFAO86DB,士林段,7.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550001
RPSNMLTLLHJGFAO86DB,士林段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550002
RPSNMLTLLHJGFAO86DB,士林段,16.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00550000
RPRNMLTLLHJGFAO76DB,士林段,83.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00550005
RPRNMLTLLHJGFAO76DB,士林段,7.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550001
RPRNMLTLLHJGFAO76DB,士林段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550002
RPPNMLLJMHJGFAO18CB,隆恩段,29.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3416,持分移轉,07070000
RPTNMLTLLHJGFAO96DB,士林段,73.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00550011
RPTNMLTLLHJGFAO96DB,士林段,7.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550001
RPTNMLTLLHJGFAO96DB,士林段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550002
RPTNMLTLLHJGFAO96DB,士林段,16.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00550000
RPUNMLTLLHJGFAO07DB,士林段,83.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00550004
RPUNMLTLLHJGFAO07DB,士林段,7.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550001
RPUNMLTLLHJGFAO07DB,士林段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550002
RPQNMLLJMHJGFAO28CB,隆恩段,29.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3416,持分移轉,07070000
RPVNMLTLLHJGFAO17DB,醫專段,21.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01840000
RPVNMLTLLHJGFAO17DB,醫專段,21.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01850000
RPTNMLLJMHJGFAO58CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPTNMLLJMHJGFAO58CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPSNMLLJMHJGFAO48CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPRNMLLJMHJGFAO38CB,隆恩段,29.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3435,持分移轉,07070000
RPSNMLLJMHJGFAO48CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPUNMLLJMHJGFAO68CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPUNMLLJMHJGFAO68CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPVNMLLJMHJGFAO78CB,竹蓮段,.13,都市：住,100000,324,持分移轉,23620000
RPVNMLLJMHJGFAO78CB,竹蓮段,14.89,都市：住,100000,324,持分移轉,23750000
RPWNMLLJMHJGFAO88CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPWNMLLJMHJGFAO88CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPPNMLMJMHJGFAO28CB,金雅段,6.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4062,持分移轉,03020000
RPPNMLMJMHJGFAO28CB,舊社段,24.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4062,持分移轉,02960000
RPOOMLLJMHJGFAO18CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPOOMLLJMHJGFAO18CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPPOMLLJMHJGFAO28CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPPOMLLJMHJGFAO28CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPXNMLLJMHJGFAO98CB,竹蓮段,.13,都市：住,100000,326,持分移轉,23620000
RPXNMLLJMHJGFAO98CB,竹蓮段,14.98,都市：住,100000,326,持分移轉,23750000
RPQNMLMJMHJGFAO38CB,建華段,43.21,都市：住,100000,2623,持分移轉,09040000
RPRNMLMJMHJGFAO48CB,民主段,10.26,都市：住,100000,1458,持分移轉,10080000
RPRNMLMJMHJGFAO48CB,民主段,9.27,都市：住,100000,1458,持分移轉,10130000
RPSNMLMJMHJGFAO58CB,民主段,6.96,都市：住,100000,989,持分移轉,10080000
RPSNMLMJMHJGFAO58CB,民主段,6.29,都市：住,100000,989,持分移轉,10130000
RPUNMLMJMHJGFAO78CB,建華段,43.07,都市：住,100000,2614,持分移轉,09040000
RPTNMLMJMHJGFAO68CB,建華段,49.21,都市：住,100000,2987,持分移轉,09040000
RPVNMLMJMHJGFAO88CB,建華段,40.61,都市：住,100000,2465,持分移轉,09040000
RPWNMLMJMHJGFAO98CB,光武段,15.12,都市：商,100000,434,持分移轉,10150000
RPPNMLMJMHJGFAO38DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPROMLMJMHJGFAO58CB,光武段,13.03,都市：商,100000,374,持分移轉,10150000
RPUNMLMJMHJGFAO88DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPVNMLMJMHJGFAO98DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPQNMLMJMHJGFAO48DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPXNMLMJMHJGFAO56DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPOOMLMJMHJGFAO38DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPPOMLMJMHJGFAO48DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPSOMLMJMHJGFAO78DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPQOMLMJMHJGFAO58DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPUOMLMJMHJGFAO98DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPVOMLMJMHJGFAO09DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPTOMLMJMHJGFAO88DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPWOMLMJMHJGFAO56DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPPNMLNJMHJGFAO48DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPPNMLRJMHJGFAO88DB,金雅段,35.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8340,持分移轉,02950000
RPPNMLSJMHJGFAO88CB,朝山段,8.28,都市：商,100000,1988,持分移轉,05900000
RPPNMLSJMHJGFAO88CB,朝山段,20.21,都市：住,100000,1988,持分移轉,05920000
RPRNMLSJMHJGFAO09CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPSNMLSJMHJGFAO56CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPQNMLSJMHJGFAO98CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPQNMLSJMHJGFAO09DB,醫專段,21.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01840000
RPQNMLSJMHJGFAO09DB,醫專段,21.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01850000
RPPNMLSJMHJGFAO98DB,內湖段,106.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04730017
RPPNMLSJMHJGFAO98DB,內湖段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,04730013
RPPNMLSJMHJGFAO98DB,內湖段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,04730033
RPPNMLSJMHJGFAO98DB,內湖段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,04730076
RPTNMLSJMHJGFAO66CB,朝山段,8.27,都市：商,100000,1984,持分移轉,05900000
RPTNMLSJMHJGFAO66CB,朝山段,20.17,都市：住,100000,1984,持分移轉,05920000
RPSNMLSJMHJGFAO66DB,湖港段,29.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3122,持分移轉,07240000
RPRNMLSJMHJGFAO56DB,醫專段,21.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01840000
RPRNMLSJMHJGFAO56DB,醫專段,21.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01850000
RPTNMLSJMHJGFAO76DB,湖港段,29.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3122,持分移轉,07240000
RPQNMLTJMHJGFAO09CB,新興段,18.46,都市：住,430221,7449,持分移轉,07010000
RPPNMLTJMHJGFAO98CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPRNMLTJMHJGFAO56CB,民富段,25.35,都市：住,705974,9118,持分移轉,12180023
RPTNMLTJMHJGFAO76CB,民富段,25.39,都市：住,705974,9131,持分移轉,12180023
RPSNMLTJMHJGFAO66CB,民富段,25.15,都市：住,705974,9044,持分移轉,12180023
RPQNMLTJMHJGFAO56DB,醫專段,21.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01840000
RPQNMLTJMHJGFAO56DB,醫專段,21.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01850000
RPRNMLTJMHJGFAO66DB,醫專段,21.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01840000
RPRNMLTJMHJGFAO66DB,醫專段,21.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01850000
RPPNMLKKMHJGFAO18CB,育賢段,32.85,都市：住,100000,979,持分移轉,00140002
RPPNMLKKMHJGFAO28DB,醫專段,21.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01840000
RPPNMLKKMHJGFAO28DB,醫專段,21.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01850000
RPPNMLLKMHJGFAO28CB,香村段,41.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2274,持分移轉,04270004
RPPNMLLKMHJGFAO28CB,大湖段,68.27,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2274,持分移轉,00690001
RPPNMLLKMHJGFAO28CB,大湖段,22.56,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2274,持分移轉,00690002
RPQNMLLKMHJGFAO38CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPRNMLLKMHJGFAO48CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPUNMLLKMHJGFAO78CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPSNMLLKMHJGFAO58CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPWNMLLKMHJGFAO98CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPVNMLLKMHJGFAO88CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPTNMLLKMHJGFAO68CB,南華段,17.88,都市：住,10,1,持分移轉,06310000
RPTNMLLKMHJGFAO68CB,南華段,61.32,都市：住,1,1,全筆移轉,06310017
RPPNMLLKMHJGFAO38DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPQNMLLKMHJGFAO48DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPPNMLMKMHJGFAO38CB,康朗段,26.12,都市：住,100000,2400,持分移轉,07970000
RPRNMLLKMHJGFAO58DB,新興段,108.00,都市：住,1,1,全筆移轉,17230000
RPRNMLLKMHJGFAO58DB,新興段,2.00,都市：住,1,1,全筆移轉,17230002
RPQNMLOKMHJGFAO68CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPRNMLOKMHJGFAO78CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPPNMLOKMHJGFAO58CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPSNMLPKMHJGFAO98CB,金雅段,37.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1750,持分移轉,03300000
RPPNMLPKMHJGFAO68CB,水源段,36.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2494,持分移轉,04190000
RPRNMLPKMHJGFAO88CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPTNMLPKMHJGFAO09CB,金雅段,35.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1629,持分移轉,03300000
RPVNMLPKMHJGFAO66CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPUNMLPKMHJGFAO56CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPOOMLPKMHJGFAO68CB,竹蓮段,15.52,都市：商,100000,4552,持分移轉,16050000
RPXNMLPKMHJGFAO86CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
