編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKKHJGFBA67DB,文昌段二小段,8.55,都市：住,100000,2832,持分移轉,05490000
RPPNMLRKKHJGFBA37CB,城中段二小段,1.41,都市：商,100000,1080,持分移轉,04210000
RPPNMLRKKHJGFBA37CB,城中段二小段,.22,都市：商,100000,1080,持分移轉,04220000
RPPNMLRKKHJGFBA37CB,城中段二小段,1.37,都市：商,100000,1080,持分移轉,04230000
RPPNMLRKKHJGFBA37CB,城中段二小段,.21,都市：商,100000,1080,持分移轉,04240000
RPPNMLRKKHJGFBA37CB,城中段二小段,1.29,都市：商,100000,1080,持分移轉,04250000
RPPNMLRKKHJGFBA37CB,城中段二小段,.19,都市：商,100000,1080,持分移轉,04260000
RPSNMLKLKHJGFBA07CB,城中段二小段,1.41,都市：商,100000,1080,持分移轉,04210000
RPSNMLKLKHJGFBA07CB,城中段二小段,.22,都市：商,100000,1080,持分移轉,04220000
RPSNMLKLKHJGFBA07CB,城中段二小段,1.37,都市：商,100000,1080,持分移轉,04230000
RPSNMLKLKHJGFBA07CB,城中段二小段,.21,都市：商,100000,1080,持分移轉,04240000
RPSNMLKLKHJGFBA07CB,城中段二小段,1.29,都市：商,100000,1080,持分移轉,04250000
RPSNMLKLKHJGFBA07CB,城中段二小段,.19,都市：商,100000,1080,持分移轉,04260000
RPRNMLKLKHJGFBA96CB,城中段二小段,.66,都市：商,100000,502,持分移轉,04210000
RPRNMLKLKHJGFBA96CB,城中段二小段,.10,都市：商,100000,502,持分移轉,04220000
RPRNMLKLKHJGFBA96CB,城中段二小段,.64,都市：商,100000,502,持分移轉,04230000
RPRNMLKLKHJGFBA96CB,城中段二小段,.10,都市：商,100000,502,持分移轉,04240000
RPRNMLKLKHJGFBA96CB,城中段二小段,.60,都市：商,100000,502,持分移轉,04250000
RPRNMLKLKHJGFBA96CB,城中段二小段,.09,都市：商,100000,502,持分移轉,04260000
RPPNMLPKKHJGFEA47CB,軟橋段,15.43,都市：住,100000,918,持分移轉,00330000
RPSNMLRKKHJGFBA67CB,玉泉段一小段,.08,都市：商,100000,207,持分移轉,09630000
RPTNMLRKKHJGFBA77CB,玉泉段一小段,.15,都市：商,100000,375,持分移轉,09630000
RPSNMLRKKHJGFBA67CB,玉泉段一小段,.10,都市：商,100000,207,持分移轉,09640000
RPTNMLRKKHJGFBA77CB,玉泉段一小段,.19,都市：商,100000,375,持分移轉,09640000
RPSNMLRKKHJGFBA67CB,玉泉段一小段,.13,都市：商,100000,207,持分移轉,09690000
RPTNMLRKKHJGFBA77CB,玉泉段一小段,.23,都市：商,100000,375,持分移轉,09690000
RPSNMLRKKHJGFBA67CB,玉泉段一小段,.17,都市：商,100000,207,持分移轉,09700000
RPTNMLRKKHJGFBA77CB,玉泉段一小段,.31,都市：商,100000,375,持分移轉,09700000
RPSNMLRKKHJGFBA67CB,玉泉段一小段,.22,都市：商,100000,207,持分移轉,09790000
RPTNMLRKKHJGFBA77CB,玉泉段一小段,.39,都市：商,100000,375,持分移轉,09790000
RPTNMLRKKHJGFBA77CB,玉泉段一小段,.60,都市：商,100000,375,持分移轉,09800000
RPSNMLRKKHJGFBA67CB,玉泉段一小段,.33,都市：商,100000,207,持分移轉,09800000
RPTNMLRKKHJGFBA77CB,玉泉段一小段,.38,都市：商,100000,375,持分移轉,09810000
