編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLSJNHJGFEA97DA,富安段三小段,6.24,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,252000,4976,持分移轉,02640000
RPOOMLSJNHJGFEA97DA,富安段三小段,2.96,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,252000,4976,持分移轉,02650000
RPOOMLSJNHJGFEA97DA,富安段三小段,20.81,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,252000,4976,持分移轉,02660000
RPOOMLSJNHJGFEA97DA,富安段二小段,23.48,都市：其他:車站用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,252000,4976,持分移轉,02760000
RPOOMLSJNHJGFEA97DA,富安段二小段,14.61,都市：其他:商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,252000,4976,持分移轉,02970000
RPOOMLSJNHJGFEA97DA,溪洲段三小段,16.29,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,252000,4976,持分移轉,03620000
RPXNMLNKNHJGFAA08EA,萬芳段四小段,3.11,都市：其他:第二種住宅區。,2751840,13104,持分移轉,02250000
RPXNMLNKNHJGFAA08EA,萬芳段四小段,.57,都市：其他:第二種住宅區。,1375920,6552,持分移轉,02260000
RPWNMLNKNHJGFAA97EA,萬芳段四小段,3.11,都市：其他:第二種住宅區。,2751840,13104,持分移轉,02250000
RPWNMLNKNHJGFAA97EA,萬芳段四小段,.57,都市：其他:第二種住宅區。,1375920,6552,持分移轉,02260000
RPOOMLNKNHJGFAA27EA,萬芳段四小段,3.11,都市：其他:第二種住宅區。,2751840,13104,持分移轉,02250000
RPOOMLNKNHJGFAA27EA,萬芳段四小段,.57,都市：其他:第二種住宅區。,1375920,6552,持分移轉,02260000
RPPOMLNKNHJGFAA37EA,萬芳段四小段,1.55,都市：其他:第二種住宅區。,2751840,6552,持分移轉,02250000
