編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKLNHJGFAA27DA,萬芳段三小段,42.96,都市：其他:第三種住宅區。,50000,840,持分移轉,05770000
RPWNMLMJNHJGFAA67DA,萬隆段二小段,20.59,都市：其他:第一種商業區。,5000000,36200,持分移轉,06230000
RPPOMLRKMHJGFBA67DA,福星段四小段,16.00,都市：其他:第四種商業區。,91880,1464,持分移轉,03740000
RPPOMLRKMHJGFBA67DA,福星段四小段,.57,都市：其他:道路用地(公共設施用地)。60/9/20,91880,1464,持分移轉,03740001
RPQNMLKLNHJGFAA07DA,興安段一小段,.28,都市：其他:第二種住宅區。,2000000,12800,持分移轉,04060010
RPQNMLKLNHJGFAA07DA,興安段一小段,12.35,都市：其他:第二種住宅區及第三種住宅區。,2000000,12800,持分移轉,04060011
RPQNMLKLNHJGFAA07DA,興安段一小段,.03,都市：其他:第三種住宅區。,2000000,12800,持分移轉,04060012
RPQNMLKLNHJGFAA07DA,興安段一小段,1.34,都市：其他:第三種住宅區。,2000000,12800,持分移轉,04070000
RPQNMLKLNHJGFAA07DA,興安段一小段,2.60,都市：其他:第三種住宅區。,2000000,12800,持分移轉,04080000
RPQNMLKLNHJGFAA07DA,興安段一小段,.36,都市：其他:第三種住宅區。,2000000,12800,持分移轉,04080001
RPSOMLSKMHJGFBA08DA,雙園段二小段,10.00,都市：其他:第三種住宅區。,5,1,持分移轉,04150000
RPSOMLSKMHJGFBA08DA,雙園段二小段,9.40,都市：其他:第三種住宅區。,5,1,持分移轉,04160000
RPSOMLSKMHJGFBA08DA,雙園段二小段,.80,都市：其他:第三種住宅區。,5,1,持分移轉,04160002
RPUNMLOLMHJGFBA87DA,福星段二小段,3.73,都市：其他:第四種商業區。,100000,630,持分移轉,03680000
RPVPMLQKNHJGFBA38DA,延平段一小段,5.61,都市：其他:第三種商業區。,10000,100,持分移轉,04840000
RPWPMLQKNHJGFBA48DA,漢中段三小段,46.00,都市：其他:第四種商業區。,1,1,全筆移轉,03690000
RPVPMLQKNHJGFBA38DA,延平段一小段,2.09,都市：其他:特定專用區(供一般商業使用)。,10000,100,持分移轉,04840003
RPWPMLQKNHJGFBA48DA,漢中段三小段,2.00,都市：其他:第四種商業區。,1,1,全筆移轉,03700001
RPSQMLQKNHJGFBA18DA,玉泉段二小段,19.49,都市：其他:第三種商業區。,10000,149,持分移轉,03870000
RPQNMLLKNHJGFBA17DA,華江段三小段,27.41,都市：其他:特定專用區(二)。,101035,8292,持分移轉,05030000
RPQOMLRKNHJGFBA87DA,福星段四小段,7.23,都市：其他:第四種商業區。,10000,64,持分移轉,04600000
RPPNMLOKMHJGFCA37DA,榮星段二小段,17.78,都市：其他:第三之一種住宅區及第三種住宅區及道路用地(公共設施用地)。,10000,102,持分移轉,06380000
RPPPMLSKMHJGFCA97DA,東湖段七小段,.22,都市：其他:道路用地(公共設施用地)。64/7/2,9,2,持分移轉,05030000
RPPPMLSKMHJGFCA97DA,東湖段七小段,12.33,都市：其他:道路用地(公共設施用地)。64/7/2,3,1,持分移轉,05090000
RPSOMLPKMHJGFCA87DA,吉林段三小段,3.37,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,43,持分移轉,09210000
RPPPMLSKMHJGFCA97DA,東湖段七小段,25.78,都市：其他:道路用地(公共設施用地)。64/7/2,9,2,持分移轉,05100000
RPPPMLSKMHJGFCA97DA,東湖段七小段,1.33,都市：其他:道路用地(公共設施用地)。64/7/2,3,1,持分移轉,05110000
RPSOMLPKMHJGFCA87DA,吉林段三小段,.01,都市：其他:道路用地(公共設施用地)。53/7/15,90000,43,持分移轉,09210006
RPOOMLQLMHJGFCA67DA,長安段三小段,24.56,都市：其他:第三種住宅區。,16,1,持分移轉,05540000
RPXPMLQJNHJGFCA58DA,長安段一小段,73.50,都市：其他:第三種住宅區。,10000,814,持分移轉,03010000
RPPPMLRKNHJGFCA97DA,石潭段五小段,35.30,都市：其他:第二種住宅區。,100000,4532,持分移轉,00500000
RPUNMLKKMHJGFDA57DA,信義段三小段,30.27,都市：其他:特定業務區(信義計畫特定專用區)。,100000,865,持分移轉,00270001
RPQOMLMKMHJGFDA47DA,虎林段三小段,24.70,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,686,持分移轉,01210000
RPUNMLPLMHJGFDA18DA,民生段,.70,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地民生社區特定專用區)。,1188,23,持分移轉,01390000
RPUNMLPLMHJGFDA18DA,民生段,9.53,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地民生社區特定專用區)。,1188,23,持分移轉,01390001
RPUNMLPLMHJGFDA18DA,民生段,15.97,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地民生社區特定專用區)。,1188,23,持分移轉,01390004
RPUNMLPLMHJGFDA18DA,民生段,4.10,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地民生社區特定專用區)。,1188,23,持分移轉,01390007
RPUNMLPLMHJGFDA18DA,民生段,.08,都市：其他:道路用地(公共設施用地)。57/4/13,1188,23,持分移轉,01390021
RPUNMLPLMHJGFDA18DA,民生段,.10,都市：其他:道路用地(公共設施用地)。57/4/13,1188,23,持分移轉,01390022
RPUNMLPLMHJGFDA18DA,民生段,.02,都市：其他:道路用地(公共設施用地)。57/4/13,1188,23,持分移轉,01390023
RPPNMLPLMHJGFDA67DA,民生段,16.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地民生社區特定專用區)。,10000,37,持分移轉,00600000
RPSQMLKMMHJGFDA87DA,逸仙段三小段,2.64,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,66955,62,持分移轉,07000000
RPSQMLKMMHJGFDA87DA,逸仙段三小段,17.23,都市：其他:第四種住宅區。,66955,62,持分移轉,07010000
RPSQMLKMMHJGFDA87DA,逸仙段三小段,2.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,66955,62,持分移轉,07020000
RPUOMLSJNHJGFDA48DA,三興段二小段,24.84,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,1000,72,持分移轉,01130000
RPWNMLKKNHJGFDA87DA,永吉段四小段,3.99,都市：其他:交通用地(公共設施用地)。79/5/24,10000,38,持分移轉,01400007
RPWNMLKKNHJGFDA87DA,永吉段四小段,5.29,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,38,持分移轉,01410000
RPWNMLKKNHJGFDA87DA,永吉段四小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,38,持分移轉,01410001
RPPNMLPJNHJGFDA57DA,福德段一小段,3.68,都市：其他:交通用地(公共設施用地)。79/5/24,100000,483,持分移轉,00140000
RPPNMLPJNHJGFDA57DA,福德段一小段,2.05,都市：其他:第三之一種住宅區。,100000,483,持分移轉,00150000
RPPNMLPJNHJGFDA57DA,福德段一小段,1.67,都市：其他:第三種住宅區。,100000,483,持分移轉,00160000
RPQOMLPKNHJGFDA87DA,寶清段四小段,6.43,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000,48,持分移轉,02210000
RPWOMLTKMHJGFEA88DA,光華段四小段,9.12,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區依都市計畫說明書圖規定辦理)。,100000,624,持分移轉,08000000
RPQNMLRKMHJGFEA97DA,桃源段五小段,20.91,都市：其他:第三種住宅區。,30000,247,持分移轉,02070000
RPWOMLTKMHJGFEA88DA,光華段四小段,.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區依都市計畫說明書圖規定辦理)。,100000,624,持分移轉,08020001
RPUNMLKLNHJGFDA77DA,延吉段一小段,4.47,都市：其他:第三種住宅區。,10000,44,持分移轉,04340000
RPPOMLMLMHJGFEA57DA,芝蘭段二小段,54.24,都市：其他:第三種住宅區。,10000,214,持分移轉,06800000
RPTOMLTLMHJGFEA68DA,蘭雅段三小段,14.81,都市：其他:第三之二種住宅區及第三種住宅區。,20000,90,持分移轉,06990000
RPUNMLKLNHJGFDA77DA,延吉段一小段,.78,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,44,持分移轉,04340008
RPVOMLQJNHJGFEA48DA,蘭雅段二小段,.03,都市：其他:第參種工業區(不得作住宅使用)。,100000,1,持分移轉,00050000
RPVOMLQJNHJGFEA48DA,蘭雅段二小段,.00,都市：其他:第三種住宅區。,100000,1,持分移轉,00070000
RPVOMLQJNHJGFEA48DA,蘭雅段二小段,.01,都市：其他:第三種住宅區。,100000,1,持分移轉,00130000
RPXOMLRKNHJGFEA88DA,開明段二小段,17.50,都市：其他:第三種住宅區。,10000,641,持分移轉,07510000
RPOOMLSJNHJGFFA08DA,懷生段一小段,39.75,都市：其他:第三種住宅區。,4,1,持分移轉,02760000
RPSNMLPKNHJGFEA08DA,大業段二小段,9.30,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,557,持分移轉,07650000
RPSNMLPKNHJGFEA08DA,大業段二小段,7.43,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,557,持分移轉,07900000
RPVNMLOKNHJGFFA38DA,仁愛段四小段,4.32,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,44,持分移轉,04290000
RPVNMLOKNHJGFFA38DA,仁愛段四小段,3.83,都市：其他:第四種住宅區。,10000,44,持分移轉,04290001
RPQNMLKLNHJGFAA17EA,老泉段二小段,2837.00,都市：其他:保護區。,1,1,全筆移轉,03840000
RPRNMLKLNHJGFCA47EA,吉林段三小段,26.25,都市：其他:第三種住宅區。,4,1,持分移轉,01280000
RPSNMLKLNHJGFCA57EA,吉林段三小段,26.25,都市：其他:第三種住宅區。,4,1,持分移轉,01280000
RPQNMLKLNHJGFDA47EA,玉成段五小段,19.69,都市：其他:第一種商業區。,10000,115,持分移轉,00490000
RPSNMLRKNHJGFEA38EA,開明段二小段,.02,都市：其他:特定觀光商業專用區。,10000,34,持分移轉,00050004
RPSNMLRKNHJGFEA38EA,新民段二小段,4.94,都市：其他:特定觀光商業專用區。,10000,34,持分移轉,04470000
RPSNMLRKNHJGFEA38EA,新民段二小段,.38,都市：其他:特定觀光商業專用區。,10000,34,持分移轉,04510000
RPSNMLRKNHJGFEA38EA,新民段二小段,.02,都市：其他:第三種住宅區。,10000,34,持分移轉,04510001
RPQNMLKLNHJGFEA57EA,立農段五小段,43.50,都市：其他:第三種住宅區。,4,1,持分移轉,05030000
RPUNMLKLNHJGFEA97EA,文林段一小段,25.64,都市：其他:第三之二種住宅區及第三種住宅區。,10000,130,持分移轉,03760000
RPUNMLKLNHJGFEA97EA,文林段一小段,.27,都市：其他:道路用地(公共設施用地)。65/7/8,10000,130,持分移轉,03760004
RPUNMLKLNHJGFEA97EA,文林段一小段,.83,都市：其他:第三之二種住宅區。,10000,130,持分移轉,03770000
RPUNMLKLNHJGFEA97EA,文林段一小段,1.04,都市：其他:第三之二種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,130,持分移轉,03800000
RPUNMLKLNHJGFEA97EA,文林段一小段,.04,都市：其他:第三種住宅區。,10000,130,持分移轉,03820000
RPSNMLLLNHJGFAA37DA,興泰段二小段,6.89,都市：其他:第三種住宅區。,10000,23,持分移轉,02240000
RPXNMLSJNHJGFAA38DA,景美段三小段,33.39,都市：其他:第四種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,86,持分移轉,00210000
RPTNMLMLMHJGFAA47DA,興隆段二小段,28.73,都市：其他:第三種住宅區。,10000,123,持分移轉,03110000
RPUNMLTJNHJGFAA18DA,興安段二小段,.38,都市：其他:第三種住宅區。,5900000,636,持分移轉,06370000
RPROMLRKMHJGFBA87DA,華江段二小段,2.76,都市：其他:第三之一種住宅區。,100000,318,持分移轉,00940000
RPROMLRKMHJGFBA87DA,華江段二小段,.92,都市：其他:第三種住宅區。,100000,318,持分移轉,00940001
RPSNMLTKNHJGFAA08DA,福和段二小段,3.04,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,116,持分移轉,05150000
RPSNMLTKNHJGFAA08DA,福和段二小段,8.62,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,116,持分移轉,05150004
RPOPMLPKMHJGFCA57DA,碧湖段二小段,22.80,都市：其他:第三種住宅區。,5,1,持分移轉,05560000
RPQNMLKLNHJGFBA17DA,莒光段三小段,16.75,都市：其他:第三之一種住宅區。,200000,2818,持分移轉,06790000
RPQNMLKLNHJGFBA17DA,莒光段三小段,1.39,都市：其他:第三種住宅區。,200000,2818,持分移轉,06800000
RPRNMLLLMHJGFCA37DA,碧湖段五小段,18.10,都市：其他:道路用地(公共設施用地)。65/4/15,10000,1000,持分移轉,00670000
RPRNMLLLMHJGFCA37DA,文德段二小段,46.50,都市：其他:道路用地(公共設施用地)。65/4/15,10,1,持分移轉,06450004
RPQNMLLLMHJGFCA27DA,碧湖段五小段,18.10,都市：其他:道路用地(公共設施用地)。65/4/15,10000,1000,持分移轉,00670000
RPQNMLLLMHJGFCA27DA,文德段二小段,46.50,都市：其他:道路用地(公共設施用地)。65/4/15,10,1,持分移轉,06450004
RPVNMLKLNHJGFBA67DA,漢中段三小段,3.53,都市：其他:第四種商業區。,100000,95,持分移轉,08160000
RPWNMLOLMHJGFCA18DA,吉林段三小段,24.25,都市：其他:第三種住宅區。,4,1,持分移轉,01240000
RPPNMLLLMHJGFCA17DA,碧湖段五小段,18.10,都市：其他:道路用地(公共設施用地)。65/4/15,10000,1000,持分移轉,00670000
RPPNMLLLMHJGFCA17DA,文德段二小段,46.50,都市：其他:道路用地(公共設施用地)。65/4/15,10,1,持分移轉,06450004
RPVPMLMLMHJGFCA08DA,碧湖段五小段,18.10,都市：其他:道路用地(公共設施用地)。65/4/15,10000,1000,持分移轉,00670000
RPVPMLMLMHJGFCA08DA,文德段二小段,46.50,都市：其他:道路用地(公共設施用地)。65/4/15,10,1,持分移轉,06450004
RPQQMLTLMHJGFCA38DA,正義段二小段,5.95,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區)。,30000,481,持分移轉,02850000
RPTPMLKMMHJGFCA77DA,碧湖段三小段,27.13,都市：其他:第三種住宅區。,10000,48,持分移轉,04020000
RPTPMLKMMHJGFCA77DA,碧湖段三小段,.02,都市：其他:第三種住宅區。,10000,48,持分移轉,04130002
RPPNMLLJNHJGFCA07DA,文德段三小段,19.20,都市：其他:第三種住宅區。,10000,81,持分移轉,02680000
RPVNMLMJNHJGFCA77DA,正義段三小段,12.01,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,290,持分移轉,02720000
RPUNMLMJNHJGFCA67DA,東湖段二小段,60.68,都市：其他:第二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,131,持分移轉,00030000
RPSOMLTJNHJGFCA28DA,潭美段四小段,1.07,都市：其他:道路用地(公共設施用地)。62/4/18,10000,158,持分移轉,04190000
RPOPMLNJNHJGFCA37DA,康寧段三小段,14.95,都市：其他:第一種商業區。,10000,60,持分移轉,04150000
RPSOMLTJNHJGFCA28DA,潭美段四小段,31.88,都市：其他:第三種住宅區。,10000,158,持分移轉,04200000
RPSOMLTJNHJGFCA28DA,潭美段四小段,.03,都市：其他:道路用地(公共設施用地)。62/4/18,10000,158,持分移轉,04200001
RPOOMLKKNHJGFCA07DA,大湖段二小段,10.29,都市：其他:第三種住宅區。,10000,50,持分移轉,00390000
RPQOMLKKNHJGFCA27DA,大湖段二小段,21.05,都市：其他:第三種住宅區。,100000,1200,持分移轉,00630000
RPSPMLOKNHJGFCA97DA,碧湖段三小段,21.84,都市：其他:第二種住宅區。,10000,33,持分移轉,01540000
RPSPMLOKNHJGFCA97DA,碧湖段三小段,.01,都市：其他:道路用地(公共設施用地)。64/10/20,10000,33,持分移轉,01540006
RPSNMLLLNHJGFCA57DA,德惠段二小段,6.31,都市：其他:第三種住宅區。,10000,47,持分移轉,06800000
RPXPMLLLNHJGFCA28DA,碧湖段二小段,9.13,都市：其他:第三種住宅區。,10000,10,持分移轉,05290000
RPRNMLMLNHJGFCA57DA,金泰段,47.09,都市：其他:住宅區(供拆遷安置專案住宅使用)。,500000,224,持分移轉,00720000
RPQNMLNKMHJGFDA47DA,犂和段二小段,8.00,都市：其他:道路用地(公共設施用地)。51/9/1,2,1,持分移轉,04350000
RPQPMLOLMHJGFDA87DA,三興段二小段,15.80,都市：其他:第三種住宅區。,5,1,持分移轉,08640000
RPSNMLMJNHJGFDA57DA,永春段三小段,19.45,都市：其他:第三種住宅區。,1000,71,持分移轉,03510000
RPVNMLSKMHJGFDA48DA,民生段,1.86,都市：其他:第三種商業區(民生社區特定專用區)。,100000,41,持分移轉,00530000
RPPNMLLKNHJGFDA27DA,玉成段二小段,24.50,都市：其他:第參種工業區(不得作住宅使用)。,4,1,持分移轉,06840000
RPPOMLNJNHJGFDA47DA,敦化段三小段,3.99,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,643,持分移轉,03920000
RPPOMLNJNHJGFDA47DA,敦化段三小段,.32,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,643,持分移轉,03920002
RPXNMLNLMHJGFDA28DA,新光段二小段,22.20,都市：其他:住宅區。,76000,42,持分移轉,04090000
RPQNMLRKNHJGFDA97DA,犂和段四小段,34.50,都市：其他:第三種住宅區。,4,1,持分移轉,00190015
RPUNMLNKNHJGFDA97DA,信義段五小段,.36,都市：其他:特定業務區(信義計畫特定專用區)。,200000,40,持分移轉,00420001
RPXNMLKLNHJGFDA08DA,吳興段二小段,11.20,都市：其他:第三種住宅區。,10000,86,持分移轉,05990000
RPXNMLKLNHJGFDA08DA,吳興段二小段,.03,都市：其他:第三種住宅區。,10000,1,持分移轉,06030000
RPXNMLKLNHJGFDA08DA,吳興段二小段,.01,都市：其他:第三種住宅區。,10000,1,持分移轉,06040000
RPXNMLKLNHJGFDA08DA,吳興段二小段,.00,都市：其他:第三種住宅區。,10000,49,持分移轉,06130002
RPSOMLMLNHJGFDA87DA,舊莊段一小段,973.00,都市：其他:保護區。,1,1,全筆移轉,01320000
RPSOMLMLNHJGFDA87DA,舊莊段一小段,530.00,都市：其他:保護區。,1,1,全筆移轉,01320001
RPWOMLLLNHJGFDA18DA,中南段五小段,25.87,都市：其他:第二種住宅區。,10000,72,持分移轉,05790000
RPWOMLLLNHJGFDA18DA,中南段五小段,2.64,都市：其他:第二種住宅區。,10000,72,持分移轉,06170000
RPVNMLNKMHJGFEA08DA,百齡段四小段,28.28,都市：其他:第三種住宅區。,10000,255,持分移轉,02790000
RPRNMLKLNHJGFEA57DA,天山段一小段,2.50,都市：其他:第二種住宅區。,10000,109,持分移轉,02170000
RPRNMLKLNHJGFEA57DA,天山段一小段,12.18,都市：其他:第二種住宅區。,10000,109,持分移轉,02180000
RPROMLKLNHJGFEA67DA,開明段二小段,38.31,都市：其他:第三種住宅區。,10000,274,持分移轉,08120000
RPTNMLKLNHJGFEA77DA,天山段一小段,5.31,都市：其他:第二種住宅區。,10000,232,持分移轉,02170000
RPTNMLKLNHJGFEA77DA,天山段一小段,25.91,都市：其他:第二種住宅區。,10000,232,持分移轉,02180000
RPTOMLKLNHJGFEA87DA,開明段二小段,33.27,都市：其他:第三種住宅區。,10000,238,持分移轉,08120000
RPOOMLLLNHJGFEA47DA,振興段三小段,7.71,都市：其他:第三種住宅區。,30000,124,持分移轉,09190000
RPWNMLLLNHJGFEA18DA,雙溪段重劃一小段,64.38,都市：其他:第一種住宅區。,384,6,持分移轉,00430000
RPWNMLPLMHJGFFA58DA,仁愛段六小段,25.25,都市：其他:第四種住宅區。,4,1,持分移轉,00680000
RPSNMLMJNHJGFFA77DA,通化段五小段,24.17,都市：其他:第三種住宅區。,10683,285,持分移轉,02530000
RPUNMLQKNHJGFFA48DA,懷生段三小段,6.23,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,897,持分移轉,04300001
RPUNMLQKNHJGFFA48DA,懷生段三小段,7.94,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,897,持分移轉,04300002
RPUNMLQKNHJGFFA48DA,懷生段三小段,.29,都市：其他:第三種住宅區。,100000,897,持分移轉,04300004
RPUNMLQKNHJGFFA48DA,懷生段三小段,1.60,都市：其他:第三種住宅區。,100000,897,持分移轉,04300005
RPPOMLKLNHJGFFA57DA,懷生段三小段,11.65,都市：其他:第三種住宅區。,50000,1125,持分移轉,04690000
RPQNMLKLNHJGFCA37EA,康寧段四小段,25.58,都市：其他:第三種住宅區。,10000,293,持分移轉,04570005
RPPNMLMLNHJGFBA37EA,華中段三小段,35.33,都市：其他:第三種住宅區。,3,1,持分移轉,00510000
RPWNMLOKNHJGFFA48DA,瑞安段二小段,2.70,都市：其他:第三種住宅區。,10000,38,持分移轉,09150000
RPUNMLKLNHJGFCA77EA,榮星段四小段,38.00,都市：其他:第三之一種住宅區。,4,1,持分移轉,02730000
RPWNMLOKNHJGFFA48DA,瑞安段二小段,4.60,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,38,持分移轉,09170000
RPUNMLRKNHJGFFA58DA,大安段三小段,19.94,都市：其他:第三種住宅區。,90827,36,持分移轉,02980000
RPTNMLKLNHJGFCA67EA,碧湖段五小段,3.21,都市：其他:第三種住宅區。,10000,9,持分移轉,00150000
RPOOMLKLNHJGFCA27EA,中山段三小段,24.39,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,150,31,持分移轉,00040000
RPPNMLLLNHJGFCA37EA,金泰段,58.39,都市：其他:住宅區(供住宅使用)。,200000,4020,持分移轉,00440000
RPTNMLLLNHJGFCA77EA,榮星段四小段,.60,都市：其他:第三之二種住宅區。,600000,408,持分移轉,07650000
RPTNMLLLNHJGFCA77EA,榮星段四小段,.23,都市：其他:第三種住宅區。,600000,408,持分移轉,07650006
RPQNMLLLNHJGFCA47EA,正義段一小段,37.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,06630000
RPRNMLMLNHJGFCA67EA,正義段一小段,18.50,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區)。,6,1,持分移轉,02710000
RPPNMLMLNHJGFCA47EA,正義段一小段,2.66,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區及第參之貳種住宅區)。,10000,18,持分移轉,03930000
RPXOMLMLNHJGFCA38EA,潭美段五小段,20.13,都市：其他:工商混合區(不得作住宅使用)。,100000,917,持分移轉,00020001
RPUNMLNLNHJGFDA18EA,西松段一小段,3.25,都市：其他:第三種住宅區。,10000,38,持分移轉,07010000
RPUNMLNLNHJGFDA18EA,西松段一小段,8.83,都市：其他:第三之一種住宅區。,10000,153,持分移轉,07010003
RPUNMLNLNHJGFDA18EA,西松段一小段,1.42,都市：其他:第三之一種住宅區。,10000,38,持分移轉,07010006
RPRNMLNLNHJGFCA77EA,康寧段三小段,12.49,都市：其他:交通用地(公共設施用地)。,100000,153,持分移轉,01990000
RPVNMLKLNHJGFEA08EA,開明段一小段,60.64,都市：其他:第二種住宅區。,10000,2475,持分移轉,00620000
RPPNMLLLNHJGFEA57EA,天母段四小段,24.71,都市：其他:第三種住宅區。,1000,31,持分移轉,02860000
RPXNMLMKMHJGFAA77DA,萬慶段二小段,21.30,都市：其他:第三種住宅區。,10000,242,持分移轉,09540000
RPROMLOLMHJGFAA57DA,景美段二小段,46.07,都市：其他:第三種住宅區。,10000,107,持分移轉,00370000
RPROMLNJNHJGFAA37DA,興泰段二小段,27.00,都市：其他:第三種住宅區。,4,1,持分移轉,02600000
RPQNMLRLMHJGFAA67DA,河堤段六小段,.04,都市：其他:第三種住宅區。,100000,10,持分移轉,03130000
RPQNMLRLMHJGFAA67DA,河堤段六小段,.11,都市：其他:第二種商業區。,100000,10,持分移轉,03140000
RPSOMLNJNHJGFAA47DA,興隆段一小段,24.24,都市：其他:第三種住宅區。,10000,59,持分移轉,02710000
RPSOMLNJNHJGFAA47DA,興隆段一小段,1.13,都市：其他:第三種住宅區。,10000,90,持分移轉,02760004
RPSOMLNJNHJGFAA47DA,興隆段一小段,.02,都市：其他:第三種住宅區。,10000,90,持分移轉,02820008
RPVNMLTJNHJGFAA28DA,公訓段三小段,49.88,都市：其他:第二種住宅區。,10000,28,持分移轉,02430000
RPVNMLTJNHJGFAA28DA,公訓段三小段,2.51,都市：其他:第三種住宅區。,10000,28,持分移轉,02430001
RPVNMLTJNHJGFAA28DA,公訓段三小段,.89,都市：其他:第三種住宅區。,10000,28,持分移轉,02430002
RPXNMLKKNHJGFAA67DA,公訓段三小段,24.43,都市：其他:第三種住宅區。,10000,76,持分移轉,03600000
RPXNMLKKNHJGFAA67DA,公訓段三小段,3.08,都市：其他:第二種住宅區。,10000,76,持分移轉,03780001
RPXNMLKKNHJGFAA67DA,萬芳段三小段,.02,都市：其他:第三種住宅區。,10000,76,持分移轉,08380001
RPRNMLLLNHJGFAA27DA,華興段一小段,.87,都市：其他:第三種住宅區。,10000,2,持分移轉,01160000
RPRNMLLLNHJGFAA27DA,華興段一小段,.48,都市：其他:第三種住宅區。,60,1,持分移轉,01930000
RPRNMLLLNHJGFAA27DA,華興段一小段,29.52,都市：其他:第三種住宅區。,60,1,持分移轉,01940000
RPRNMLLLNHJGFAA27DA,華興段一小段,.83,都市：其他:道路用地(公共設施用地)。61/1/25,60,1,持分移轉,01940001
RPOOMLKLNHJGFAA96DA,興安段一小段,9.54,都市：其他:第二種住宅區。,5000,37,持分移轉,04110004
RPOOMLKLNHJGFAA96DA,興安段一小段,15.69,都市：其他:第二種住宅區。,10000,143,持分移轉,04480001
RPVNMLMLNHJGFAA77DA,萬隆段二小段,11.63,都市：其他:第一種商業區。,200000,818,持分移轉,06230000
RPUNMLNKNHJGFBA77DA,華江段三小段,26.40,都市：其他:特定專用區(二)。,53300,2665,持分移轉,05050017
RPPPMLRKMHJGFBA77DA,成功段一小段,9.58,都市：其他:第三種商業區。,100000,5705,持分移轉,02760000
