編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTTMLMKLHJGFDC38DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPSWMLMKLHJGFDC58DA,德安段,20.71,都市：其他:商業區(商二),100000,158,持分移轉,10220000
RPUUOLMKLHJGFDC78DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPUQQLMKLHJGFDC58DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPSRPLMKLHJGFDC38DA,德安段,12.98,都市：其他:商業區(商二),100000,99,持分移轉,10220000
RPTWQLMKLHJGFDC09DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPSNTLMKLHJGFDC38DA,德安段,15.99,都市：其他:商業區(商二),100000,122,持分移轉,10220000
RPPPRLMKLHJGFDC08DA,德安段,21.63,都市：其他:商業區(商二),100000,165,持分移轉,10220000
RPWSRLMKLHJGFDC09DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPSUPLMKLHJGFDC68DA,德安段,21.63,都市：其他:商業區(商二),100000,165,持分移轉,10220000
RPQVQLMKLHJGFDC68DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPQWRLMKLHJGFDC88DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPSTOLMKLHJGFDC48DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPPSNLMKLHJGFDC97DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPUQNLMKLHJGFDC28DA,德安段,21.10,都市：其他:商業區(商二),100000,161,持分移轉,10220000
RPORNLMKLHJGFDC77DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPUROLMKLHJGFDC48DA,德安段,16.39,都市：其他:商業區(商二),100000,125,持分移轉,10220000
RPPQPLMKLHJGFDC97DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPTTRLMKLHJGFDC88DA,德安段,13.50,都市：其他:商業區(商二),100000,103,持分移轉,10220000
RPRRNLMKLHJGFDC08DA,德安段,18.48,都市：其他:商業區(商二),100000,141,持分移轉,10220000
RPOWOLMKLHJGFDC38DA,德安段,12.58,都市：其他:商業區(商二),100000,96,持分移轉,10220000
RPRQNLMKLHJGFDC97DA,德安段,21.10,都市：其他:商業區(商二),100000,161,持分移轉,10220000
RPVTPLMKLHJGFDC88DA,德安段,21.63,都市：其他:商業區(商二),100000,165,持分移轉,10220000
RPVTSLMKLHJGFDC56DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPRNRLMKLHJGFDC08DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPSNRLMKLHJGFDC18DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPTNTLMKLHJGFDC48DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPQNTLMKLHJGFDC18DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPXQMLMKLHJGFDC48DA,德安段,15.73,都市：其他:商業區(商二),100000,120,持分移轉,10220000
RPWSMLMKLHJGFDC58DA,德安段,16.39,都市：其他:商業區(商二),100000,125,持分移轉,10220000
RPVUMLMKLHJGFDC68DA,德安段,12.58,都市：其他:商業區(商二),100000,96,持分移轉,10220000
RPROTLMKLHJGFDC38DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPOPMLOKLHJGFDC67DA,代天府段,23.18,都市：其他:住宅區(住三),200000,1738,持分移轉,08980000
RPVNMLPKLHJGFDC28DA,代天府段,39.51,都市：其他:住宅區(住三),100000,1481,持分移轉,08980000
RPUNMLSKLHJGFDC48DA,代天府段,24.81,都市：其他:住宅區(住三),100000,930,持分移轉,08980000
RPWPSLMKLHJGFDC88DA,德安段,16.39,都市：其他:商業區(商二),100000,125,持分移轉,10220000
RPSWNLMKLHJGFDC68DA,德安段,15.73,都市：其他:商業區(商二),100000,120,持分移轉,10220000
RPUSQLMKLHJGFDC78DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPTOTLMKLHJGFDC58DA,德安段,15.86,都市：其他:商業區(商二),100000,121,持分移轉,10220000
RPWTSLMKLHJGFDC66DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPUNPLMKLHJGFDC18DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPTONLMKLHJGFDC97DA,德安段,15.73,都市：其他:商業區(商二),100000,120,持分移轉,10220000
RPXQOLMKLHJGFDC68DA,德安段,12.85,都市：其他:商業區(商二),100000,98,持分移轉,10220000
RPPWOLMKLHJGFDC48DA,德安段,12.58,都市：其他:商業區(商二),100000,96,持分移轉,10220000
RPSNMLOLLHJGFDC97DA,溪頭段,12.71,都市：其他:住宅區(住三),100000,571,持分移轉,05070000
RPWOULMKLHJGFDC98DA,德安段,12.32,都市：其他:商業區(商二),100000,94,持分移轉,10220000
RPSNMLOLLHJGFDC97DA,溪頭段,.28,都市：其他:住宅區(住三),100000,571,持分移轉,05070001
RPXPNLMKLHJGFDC48DA,德安段,21.10,都市：其他:商業區(商二),100000,161,持分移轉,10220000
RPQPNLMKLHJGFDC77DA,德安段,12.45,都市：其他:商業區(商二),100000,95,持分移轉,10220000
RPWNNLMKLHJGFDC18DA,德安段,15.73,都市：其他:商業區(商二),100000,120,持分移轉,10220000
RPOUNLMKLHJGFDC08DA,德安段,12.85,都市：其他:商業區(商二),100000,98,持分移轉,10220000
RPPQNLMKLHJGFDC77DA,德安段,21.24,都市：其他:商業區(商二),100000,162,持分移轉,10220000
RPOWRLMKLHJGFDC68DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPTPPLMKLHJGFDC28DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPVSNLMKLHJGFDC58DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
