編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLQJNHJGFDC08DA,溪頭段,10.12,都市：其他:住宅區(住三),1920,80,持分移轉,04660000
RPWNMLMJNHJGFDC18DA,新店段四小段,9.71,都市：其他:商業區(商四),10000,78,持分移轉,02800000
RPWNMLMJNHJGFDC18DA,新店段四小段,.12,都市：其他:道路用地,10000,78,持分移轉,02800004
RPWNMLMJNHJGFDC18DA,新店段四小段,.41,都市：其他:道路用地,10000,78,持分移轉,02800008
RPQNMLPKNHJGFDC08EA,海濱段三小段,1.96,都市：其他:商業區(商四),10000,190,持分移轉,01260000
RPQNMLPKNHJGFDC08EA,海濱段三小段,3.36,都市：其他:商業區(商四),10000,190,持分移轉,01270000
RPOOMLRJNHJGFDC97DA,港灣段三小段,407.00,都市：其他:保護區,1,1,全筆移轉,00270020
RPROMLKKNHJGFDC67DA,工建段,48.27,都市：其他:住宅區(住三),300,5,持分移轉,07780000
RPPNMLPKNHJGFDC97EA,麥金段,13.04,都市：其他:住宅區(住二),10000,72,持分移轉,04110000
RPPNMLPKNHJGFDC97EA,麥金段,2.78,都市：其他:道路用地,10000,72,持分移轉,04110001
RPPNMLPKNHJGFDC97EA,麥金段,6.75,都市：其他:住宅區(住二),10000,72,持分移轉,04110002
RPUNMLMKNHJGFDC08DA,成功段,15.80,都市：其他:商業區,5,1,持分移轉,00860000
RPQOMLQKNHJGFDC18DA,新城段,6.34,都市：其他:道路用地,10000,180,持分移轉,08600000
RPQOMLQKNHJGFDC18DA,新城段,28.43,都市：其他:住宅區(住一),10000,180,持分移轉,08610000
RPUNMLQJNHJGFDC38DA,武嶺段,27.25,都市：其他:住宅區(住一),4,1,持分移轉,00590000
RPSNMLLLNHJGFDC87DA,泰安段,31.78,都市：其他:住宅區,10000,191,持分移轉,01850000
RPTNMLQKNHJGFDC48EA,新會段,25.35,都市：其他:住宅區(住一),10000,51,持分移轉,02370000
RPVNMLMLNHJGFDC28DA,武嶺段,14.79,都市：其他:住宅區(住一),10000,25,持分移轉,03930000
RPVNMLMLNHJGFDC28DA,武嶺段,.16,都市：其他:保護區,10000,25,持分移轉,03930001
RPVNMLMLNHJGFDC28DA,武嶺段,.01,都市：其他:道路用地,10000,25,持分移轉,03930002
RPVNMLMLNHJGFDC28DA,武嶺段,5.17,都市：其他:住宅區(住一),10000,25,持分移轉,03930003
RPOOMLOKNHJGFDC77DA,源遠段,24.88,都市：其他:住宅區(住二),10000,25,持分移轉,11280000
RPQQMLNKNHJGFDC08DA,代天府段,23.18,都市：其他:住宅區(住三),100000,869,持分移轉,08980000
RPWPMLMLNHJGFDC58DA,德安段,29.40,都市：其他:住宅區(住二),10000,27,持分移轉,05220000
RPWPMLMLNHJGFDC58DA,德安段,.29,都市：其他:道路用地,10000,27,持分移轉,05220001
RPWPMLMLNHJGFDC58DA,德安段,.08,都市：其他:倉儲區,10000,27,持分移轉,05220002
RPWPMLMLNHJGFDC58DA,德安段,.05,都市：其他:住宅區(住二),10000,27,持分移轉,05220003
RPWPMLMLNHJGFDC58DA,德安段,.10,都市：其他:道路用地,10000,27,持分移轉,05220004
RPWPMLMLNHJGFDC58DA,德安段,.04,都市：其他:道路用地,10000,27,持分移轉,05220005
RPQOMLOKNHJGFDC97DA,麥金段,11.49,都市：其他:住宅區(住二),100000,79,持分移轉,06130000
RPQOMLOKNHJGFDC97DA,麥金段,.33,都市：其他:保護區,100000,79,持分移轉,06130001
RPWOMLKLNHJGFDC28DA,五堵段五堵北小段,29.47,都市：其他:住宅區,10000,187,持分移轉,05970000
RPVNMLNLNHJGFDC38DA,深美段,5.58,都市：其他:住宅區(住四),10000,10,持分移轉,08400003
RPQNMLOLNHJGFDC97DA,港濱段,16.75,都市：其他:住宅區(住一),4,1,持分移轉,07640000
RPXNMLNLNHJGFDC58DA,忠義段六小段,26.67,都市：其他:住宅區,6,1,持分移轉,00310000
RPQNMLOLNHJGFDC97DA,港濱段,1.00,都市：其他:住宅區(住一),4,1,持分移轉,07640001
RPXNMLNLNHJGFDC58DA,忠義段六小段,2.17,都市：其他:住宅區,6,1,持分移轉,00310087
RPWNMLOLNHJGFDC58DA,海濱段二小段,7.50,都市：其他:商業區(商四),30,9,持分移轉,01070000
RPWNMLOLNHJGFDC58DA,海濱段二小段,12.60,都市：其他:商業區(商四),30,9,持分移轉,01220000
RPVOMLOLNHJGFDC58DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPVOMLOLNHJGFDC58DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPTNMLOLNHJGFDC28DA,長潭段,1.37,都市：其他:住宅區(住二),100000,52,持分移轉,08450000
RPTNMLOLNHJGFDC28DA,長潭段,13.66,都市：其他:住宅區(住二),100000,52,持分移轉,08450003
RPPNMLOLNHJGFDC97EA,長安段,10.53,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02320019
RPPNMLOLNHJGFDC97EA,長安段,9.97,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02320020
RPPNMLOLNHJGFDC97EA,長安段,9.95,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02320021
RPTNMLKLNHJGFDC87DA,和平段,29.00,都市：其他:住宅區(住二),4,1,持分移轉,08820000
RPSNMLRKNHJGFDC38DA,新城段,35.38,都市：其他:住宅區(住一),10000,34,持分移轉,08580000
RPSNMLRKNHJGFDC38DA,新城段,.02,都市：其他:道路用地,10000,34,持分移轉,08580001
RPSNMLRKNHJGFDC38DA,新城段,.07,都市：其他:道路用地,10000,34,持分移轉,08580002
RPSNMLRKNHJGFDC38DA,新城段,.76,都市：其他:道路用地,10000,34,持分移轉,08590000
RPSNMLRKNHJGFDC38DA,新城段,4.46,都市：其他:住宅區(住一),10000,34,持分移轉,08790000
SPUOMLNLNHJGFDC48DA,仁德段,26.25,都市：其他:住宅區(住二),10000,266,持分移轉,00560000
RPQPMLOKNHJGFDC08DA,湖海段,26.07,都市：其他:住宅區,3494,26,持分移轉,07570000
SPUOMLNLNHJGFDC48DA,仁德段,.05,都市：其他:道路用地,10000,266,持分移轉,00560001
RPUOMLNLNHJGFDC38DA,協和段,30.93,都市：其他:住宅區(住二),2,1,持分移轉,05350000
RPSPMLMLNHJGFDC18DA,調和段,.04,都市：其他:住宅區(住一),10000,1,持分移轉,13820014
RPSPMLMLNHJGFDC18DA,調和段,.66,都市：其他:住宅區(住一),10000,2,持分移轉,13820017
RPSPMLMLNHJGFDC18DA,調和段,17.62,都市：其他:住宅區(住一),10000,86,持分移轉,13820019
RPSPMLMLNHJGFDC18DA,調和段,3.91,都市：其他:住宅區(住一),10000,86,持分移轉,13820023
RPSPMLMLNHJGFDC18DA,調和段,.06,都市：其他:住宅區(住一),10000,1,持分移轉,13820024
RPSPMLMLNHJGFDC18DA,調和段,.04,都市：其他:住宅區(住一),10000,1,持分移轉,13820025
RPSPMLMLNHJGFDC18DA,調和段,4.11,都市：其他:住宅區(住一),10000,86,持分移轉,13820026
RPSPMLMLNHJGFDC18DA,調和段,.20,都市：其他:住宅區(住一),10000,1,持分移轉,13820029
RPSPMLMLNHJGFDC18DA,調和段,1.93,都市：其他:住宅區(住一),10000,86,持分移轉,13820032
TPUOMLNLNHJGFDC58DA,仁德段,26.16,都市：其他:住宅區(住二),10000,265,持分移轉,00560000
TPUOMLNLNHJGFDC58DA,仁德段,.05,都市：其他:道路用地,10000,265,持分移轉,00560001
RPSOMLOLNHJGFDC28DA,新店段三小段,18.00,都市：其他:商業區(商四),4,1,持分移轉,00290000
RPTOMLOLNHJGFDC38DA,福祿段,22.60,都市：其他:商業區,2260,226,持分移轉,04450000
RPSOMLOLNHJGFDC28DA,新店段三小段,4.75,都市：其他:商業區(商四),4,1,持分移轉,00360000
RPPNMLRLNHJGFDC18DA,延年段,11.80,都市：其他:住宅區(住三),5,1,持分移轉,13590000
RPQNMLRLNHJGFDC28DA,代天府段,21.58,都市：其他:住宅區(住三),100000,53,持分移轉,08370000
RPQNMLRLNHJGFDC28DA,代天府段,.13,都市：其他:道路用地,100000,53,持分移轉,08370001
RPQNMLRLNHJGFDC28DA,代天府段,.17,都市：其他:住宅區(住三),100000,53,持分移轉,08370002
RPQNMLRLNHJGFDC28DA,代天府段,.04,都市：其他:保護區,100000,53,持分移轉,08370003
RPQNMLRLNHJGFDC28DA,代天府段,.00,都市：其他:住宅區(住三),100000,53,持分移轉,08370004
RPQNMLRLNHJGFDC28DA,代天府段,.09,都市：其他:住宅區(住三),100000,53,持分移轉,08370005
RPQNMLRLNHJGFDC28DA,代天府段,.05,都市：其他:道路用地,100000,53,持分移轉,08370006
RPUNMLQLNHJGFDC58DA,源遠段,15.75,都市：其他:住宅區(住二),4,1,持分移轉,10000000
RPUNMLOKNHJGFDC28DA,新會段,2.94,都市：其他:住宅區(住二),15,1,持分移轉,00660000
RPUNMLOKNHJGFDC28DA,新會段,23.41,都市：其他:住宅區(住二),15,1,持分移轉,00670000
RPUNMLOKNHJGFDC28DA,新會段,2.14,都市：其他:住宅區(住二),15,1,持分移轉,00680000
RPRPMLMLNHJGFDC08DA,安國段,9.23,都市：其他:住宅區,300,2,持分移轉,00090000
RPOOMLMLNHJGFDC67DA,忠義段四小段,20.38,都市：其他:商業區,6,2,持分移轉,00160031
RPOOMLMLNHJGFDC67DA,忠義段四小段,5.55,都市：其他:住宅區,6,2,持分移轉,00160106
RPOOMLMLNHJGFDC67DA,忠義段四小段,.07,都市：其他:道路用地,6,2,持分移轉,00160107
RPOOMLMLNHJGFDC67DA,忠義段四小段,1.95,都市：其他:商業區,6,2,持分移轉,00200026
RPOOMLMLNHJGFDC67DA,忠義段四小段,.22,都市：其他:道路用地,6,2,持分移轉,00200095
RPOOMLMLNHJGFDC67DA,忠義段四小段,8.42,都市：其他:道路用地,6,2,持分移轉,00200096
RPOOMLMLNHJGFDC67DA,忠義段四小段,.08,都市：其他:道路用地,6,2,持分移轉,00200097
RPXNMLRLNHJGFDC98DA,榮華段,16.00,都市：其他:商業區,4,1,持分移轉,07690000
RPTOMLRLNHJGFDC68DA,情人湖段,25.26,都市：其他:住宅區(住二),100000,107,持分移轉,01350000
RPTOMLRLNHJGFDC68DA,情人湖段,.08,都市：其他:道路用地,100000,107,持分移轉,01350001
RPQNMLSLNHJGFDC48EA,大華段,38.29,都市：其他:住宅區(住三),1000,59,持分移轉,12840000
RPOPMLNKNHJGFDC77DA,湖海段,28.05,都市：其他:住宅區,10000,36,持分移轉,05260000
RPQPMLNKNHJGFDC97DA,新店段四小段,7.90,都市：其他:商業區(商四),1000,100,持分移轉,03650000
RPVNMLOKNHJGFDC38DA,新會段,2.94,都市：其他:住宅區(住二),15,1,持分移轉,00660000
RPVNMLOKNHJGFDC38DA,新會段,23.41,都市：其他:住宅區(住二),15,1,持分移轉,00670000
RPVNMLOKNHJGFDC38DA,新會段,2.14,都市：其他:住宅區(住二),15,1,持分移轉,00680000
RPSOMLNLNHJGFDC18DA,暖暖段暖暖小段,28.72,都市：其他:住宅區(住三),20000,105,持分移轉,03740000
RPUOMLOLNHJGFDC48DA,情人湖段,25.21,都市：其他:住宅區,24,1,持分移轉,03360000
RPUOMLOLNHJGFDC48DA,情人湖段,.09,都市：其他:住宅區,24,1,持分移轉,03370000
RPROMLSLNHJGFDC58DA,德安段,19.12,都市：其他:住宅區(住二),1000,17,持分移轉,09010000
RPTNMLLLNHJGFDC97DA,觀音段,12.20,都市：其他:住宅區,5,1,持分移轉,00680040
RPTNMLLLNHJGFDC97DA,觀音段,12.20,都市：其他:住宅區,5,1,持分移轉,00680041
RPVNMLSLNHJGFDC88DA,長潭段,14.20,都市：其他:住宅區(住二),100000,52,持分移轉,08920000
RPTOMLNLNHJGFDC28DA,新仙洞段,73.38,都市：其他:住宅區(住二),1,1,全筆移轉,05150000
RPWNMLNLNHJGFDC48DA,成功段,.38,都市：其他:商業區,480,5,持分移轉,10670000
RPWNMLSLNHJGFDC98DA,忠義段五小段,25.33,都市：其他:住宅區,10000,96,持分移轉,00250015
RPWNMLNLNHJGFDC48DA,成功段,25.25,都市：其他:商業區,20,5,持分移轉,10700000
RPWNMLNLNHJGFDC48DA,成功段,.24,都市：其他:商業區,480,5,持分移轉,10800000
RPWNMLSLNHJGFDC98DA,忠義段五小段,3.51,都市：其他:道路用地,10000,96,持分移轉,00250077
RPWNMLSLNHJGFDC98DA,忠義段五小段,.36,都市：其他:住宅區,10000,96,持分移轉,00250078
RPWNMLSLNHJGFDC98DA,忠義段五小段,.52,都市：其他:住宅區,10000,96,持分移轉,00250079
RPWNMLSLNHJGFDC98DA,忠義段五小段,.05,都市：其他:道路用地,10000,96,持分移轉,00250080
RPROMLNLNHJGFDC08DA,新仙洞段,55.54,都市：其他:住宅區(住二),1,1,全筆移轉,05120000
RPVOMLPKNHJGFDC58DA,麥金段,6.95,都市：其他:住宅區(住二),100000000,19463,持分移轉,05250000
RPVOMLPKNHJGFDC58DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19463,持分移轉,05270001
RPVOMLPKNHJGFDC58DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19463,持分移轉,05290002
RPUNMLKMNHJGFDC08DA,德安段,27.26,都市：其他:住宅區(住二),1000,29,持分移轉,09020000
RPRNMLQLNHJGFDC28DA,麥金段,3.22,都市：其他:住宅區(住二),100000,14,持分移轉,05350000
RPRNMLQLNHJGFDC28DA,麥金段,.12,都市：其他:住宅區(住一),100000,14,持分移轉,05350001
RPRNMLQLNHJGFDC28DA,麥金段,.07,都市：其他:住宅區(住一),100000,14,持分移轉,05350002
RPXNMLKMNHJGFDC38DA,新店段四小段,9.00,都市：其他:商業區(商四),1,1,全筆移轉,01190000
RPRNMLQLNHJGFDC28DA,麥金段,.07,都市：其他:市場用地,100000,14,持分移轉,05350003
RPXNMLKMNHJGFDC38DA,新店段四小段,9.00,都市：其他:商業區(商四),1,1,全筆移轉,01260000
RPRNMLQLNHJGFDC28DA,麥金段,.01,都市：其他:住宅區(住一),100000,14,持分移轉,05350004
RPRNMLQLNHJGFDC28DA,麥金段,.00,都市：其他:住宅區(住一),100000,14,持分移轉,05350005
RPRNMLQLNHJGFDC28DA,麥金段,.00,都市：其他:住宅區(住二),100000,14,持分移轉,05350006
RPRNMLQLNHJGFDC28DA,麥金段,.00,都市：其他:住宅區(住一),100000,14,持分移轉,05350007
RPTOMLKMNHJGFDC08DA,五堵段五堵北小段,8.45,都市：其他:住宅區,1250,11,持分移轉,10080000
RPTOMLRJNHJGFDC48DA,成功段,25.20,都市：其他:住宅區,100,20,持分移轉,05850000
RPTOMLRJNHJGFDC48DA,成功段,2.00,都市：其他:道路用地,100,20,持分移轉,05850001
RPRNMLRKNHJGFDC28DA,保定段,.97,都市：其他:道路用地,5000,127,持分移轉,01020001
RPVOMLKMNHJGFDC28DA,祥豐段,54.00,都市：其他:住宅區(住一),1,1,全筆移轉,08570001
RPRNMLRKNHJGFDC28DA,保定段,15.54,都市：其他:住宅區(住三),10000,254,持分移轉,01020022
RPRNMLRKNHJGFDC28DA,保定段,6.55,都市：其他:住宅區,10000,254,持分移轉,01020023
RPPOMLTLNHJGFDC48DA,源遠段,21.77,都市：其他:商業區(商二),10000,497,持分移轉,05260000
RPUNMLTLNHJGFDC88DA,新會段,6.54,都市：其他:住宅區(住二),10000,18,持分移轉,00720000
RPUNMLTLNHJGFDC88DA,新會段,.69,都市：其他:道路用地,10000,18,持分移轉,00760001
RPUNMLTLNHJGFDC88DA,新會段,1.88,都市：其他:鄰里公園用地,10000,18,持分移轉,01000000
RPUNMLTLNHJGFDC88DA,新會段,.20,都市：其他:住宅區(住二),10000,18,持分移轉,01000001
RPUNMLTLNHJGFDC88DA,新會段,4.29,都市：其他:住宅區(住二),10000,18,持分移轉,01010000
RPSPMLKMNHJGFDC08DA,榮華段,25.40,都市：其他:住宅區,5,1,持分移轉,10220000
RPTPMLKMNHJGFDC18DA,培德段,52.36,都市：其他:住宅區(住四),1,1,全筆移轉,00570000
RPXPMLKMNHJGFDC58DA,源遠段,19.36,都市：其他:住宅區(住三),10000,33,持分移轉,13710000
RPQNMLMKNHJGFDC67DA,觀音段,20.96,都市：其他:住宅區,10000,195,持分移轉,00410000
RPQNMLMKNHJGFDC67DA,觀音段,.02,都市：其他:住宅區,10000,195,持分移轉,00410001
RPSOMLTJNHJGFDC58DA,情人湖段,29.28,都市：其他:住宅區(住二),100000,124,持分移轉,01350000
RPSOMLTJNHJGFDC58DA,情人湖段,.09,都市：其他:道路用地,100000,124,持分移轉,01350001
RPQOMLNLNHJGFDC97DA,源遠段,20.90,都市：其他:住宅區(住二),10000,21,持分移轉,11280000
RPQOMLPLNHJGFDC18DA,港濱段,48.00,都市：其他:住宅區(住一),3,1,持分移轉,08400000
RPVOMLKLNHJGFDC18DA,新城段,27.49,都市：其他:住宅區(住一),10000,70,持分移轉,08200000
RPVOMLKLNHJGFDC18DA,新城段,4.60,都市：其他:住宅區(住一),10000,70,持分移轉,08280000
RPVOMLKLNHJGFDC18DA,新城段,.09,都市：其他:住宅區(住一),10000,70,持分移轉,08300000
RPVPMLNKNHJGFDC48DA,源遠段,42.58,都市：其他:住宅區(住三),10000,104,持分移轉,03620000
RPSNMLRLNHJGFDC48DA,源遠段,18.35,都市：其他:住宅區(住二),10000,49,持分移轉,11440000
RPUOMLKMNHJGFDC18DA,武嶺段,38.22,都市：其他:住宅區(住三),10000,501,持分移轉,08920002
RPRNMLKMNHJGFDC77DA,調和段,.01,都市：其他:道路用地,100000,81,持分移轉,13590000
RPRNMLKMNHJGFDC77DA,調和段,.01,都市：其他:道路用地,100000,81,持分移轉,13590001
RPRNMLKMNHJGFDC77DA,調和段,27.48,都市：其他:住宅區(住二),100000,81,持分移轉,14150000
RPRNMLKMNHJGFDC77DA,調和段,.01,都市：其他:住宅區(住二),100000,81,持分移轉,14150001
RPRNMLKMNHJGFDC77DA,調和段,.01,都市：其他:住宅區(住一),100000,81,持分移轉,14150002
RPQOMLLMNHJGFDC87DA,大華段,38.64,都市：其他:住宅區(住三),100000,1095,持分移轉,04520000
RPQNMLMJOHJGFDC67DA,東明段,31.00,都市：其他:住宅區,5,1,持分移轉,02890000
RPVOMLLMNHJGFDC38DA,武嶺段,32.76,都市：其他:住宅區(住一),100000,466,持分移轉,05690000
RPRNMLNJOHJGFDC87DA,保定段,21.33,都市：其他:住宅區,3,1,持分移轉,03910000
RPRNMLNJOHJGFDC87DA,保定段,1.67,都市：其他:道路用地,3,1,持分移轉,03910001
RPTNMLNJOHJGFDC08DA,祥豐段,20.50,都市：其他:住宅區(住一),4,1,持分移轉,09950000
RPRPMLOKNHJGFDC18DA,調和段,38.35,都市：其他:住宅區(住二),10000,102,持分移轉,03900000
RPWNMLLLNHJGFDC28DA,麥金段,7.83,都市：其他:住宅區(住二),100000,34,持分移轉,05350000
RPWNMLLLNHJGFDC28DA,麥金段,.30,都市：其他:住宅區(住一),100000,34,持分移轉,05350001
RPWNMLLLNHJGFDC28DA,麥金段,.17,都市：其他:住宅區(住一),100000,34,持分移轉,05350002
RPWNMLLLNHJGFDC28DA,麥金段,.16,都市：其他:市場用地,100000,34,持分移轉,05350003
RPWNMLLLNHJGFDC28DA,麥金段,.01,都市：其他:住宅區(住一),100000,34,持分移轉,05350004
RPWNMLLLNHJGFDC28DA,麥金段,.01,都市：其他:住宅區(住一),100000,34,持分移轉,05350005
RPWNMLLLNHJGFDC28DA,麥金段,.00,都市：其他:住宅區(住二),100000,34,持分移轉,05350006
RPWNMLLLNHJGFDC28DA,麥金段,.00,都市：其他:住宅區(住一),100000,34,持分移轉,05350007
RPRNMLTLNHJGFDC58DA,情人湖段,26.68,都市：其他:住宅區(住二),100000,113,持分移轉,01350000
RPRNMLTLNHJGFDC58DA,情人湖段,.08,都市：其他:道路用地,100000,113,持分移轉,01350001
RPQNMLLMNHJGFDC77DA,新中山段,.25,都市：其他:商業區,5,1,持分移轉,02050000
RPQNMLLMNHJGFDC77DA,新中山段,15.06,都市：其他:商業區,5,1,持分移轉,02150000
RPRPMLNJOHJGFDC08DA,暖暖段暖暖小段,41.95,都市：其他:住宅區(住三),10000,308,持分移轉,02870000
RPRPMLNJOHJGFDC08DA,暖暖段暖暖小段,7.67,都市：其他:住宅區(住三),132,1,持分移轉,02870002
RPPNMLPLNHJGFDC97DA,長潭段,26.07,都市：其他:住宅區(住一),100000,336,持分移轉,09710000
RPVOMLNJOHJGFDC38DA,復興段三小段,9.41,都市：其他:商業區(商四),10000,74,持分移轉,00010000
RPVOMLNJOHJGFDC38DA,中央段四小段,10.30,都市：其他:商業區(商四),10000,74,持分移轉,01320000
RPUPMLNJOHJGFDC38DA,大華段,28.00,都市：其他:商業區(商三),18240,560,持分移轉,02490000
RPPNMLLMNHJGFDC67DA,麥金段,6.82,都市：其他:住宅區(住二),100000000,19103,持分移轉,05250000
RPPNMLLMNHJGFDC67DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19103,持分移轉,05270001
RPPNMLLMNHJGFDC67DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19103,持分移轉,05290002
RPUNMLNJOHJGFDC18DA,麥金段,6.82,都市：其他:住宅區(住二),100000000,19103,持分移轉,05250000
RPUNMLNJOHJGFDC18DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19103,持分移轉,05270001
RPUNMLNJOHJGFDC18DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19103,持分移轉,05290002
RPPNMLOJOHJGFDC77DA,溪頭段,3.04,都市：其他:住宅區(住三),1920,24,持分移轉,04660000
RPQNMLOJOHJGFDC97EA,金華段,26.05,都市：其他:住宅區(住三),10000,482,持分移轉,12380000
RPPNMLOJOHJGFDC87EA,大德段,31.01,都市：其他:住宅區,100000,1162,持分移轉,06800013
RPPNMLLMNHJGFDC77EA,和平段,24.42,都市：其他:商業區,5,1,持分移轉,09110000
RPRNMLOJOHJGFDC08EA,大德段,24.11,都市：其他:住宅區,3330,265,持分移轉,04760000
RPPNMLLMNHJGFDC77EA,和平段,.78,都市：其他:住宅區(住二),5,1,持分移轉,09110001
RPPNMLLMNHJGFDC77EA,和平段,.20,都市：其他:商業區,5,1,持分移轉,09110002
RPRNMLOJOHJGFDC08EA,大德段,2.39,都市：其他:道路用地,3330,265,持分移轉,04760003
RPSQMLNJOHJGFDC28DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPSQMLNJOHJGFDC28DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPWNMLOKNHJGFDC48DA,長潭段,14.20,都市：其他:住宅區(住二),100000,52,持分移轉,08920000
RPTOMLTJNHJGFDC68DA,新城段,4.43,都市：其他:住宅區(住一之一),100000,79,持分移轉,06530000
RPTOMLTJNHJGFDC68DA,新城段,11.78,都市：其他:住宅區(住一之一),100000,79,持分移轉,06560000
RPTOMLTJNHJGFDC68DA,新城段,.01,都市：其他:綠地用地,100000,79,持分移轉,06560001
RPTOMLTJNHJGFDC68DA,新城段,.00,都市：其他:綠地用地,100000,79,持分移轉,06560002
RPSPMLKLNHJGFDC97DA,調和段,20.37,都市：其他:住宅區(住二),10000,12,持分移轉,14140000
RPSPMLKLNHJGFDC97DA,調和段,.00,都市：其他:道路用地,10000,12,持分移轉,14140001
RPOOMLSLNHJGFDC28DA,安國段,37.53,都市：其他:住宅區,10000,172,持分移轉,00010042
RPQPMLOLNHJGFDC18DA,觀音段,15.24,都市：其他:商業區,10000,584,持分移轉,08260000
RPRQMLOJOHJGFDC28DA,德育段,23.25,都市：其他:住宅區(住二),2589,30,持分移轉,07820000
RPUQMLOJOHJGFDC58DA,調和段,22.06,都市：其他:住宅區(住二),10000,13,持分移轉,14140000
RPRQMLOJOHJGFDC28DA,德育段,2.53,都市：其他:道路用地,2589,30,持分移轉,07820001
RPUQMLOJOHJGFDC58DA,調和段,.00,都市：其他:道路用地,10000,13,持分移轉,14140001
RPRQMLOJOHJGFDC28DA,德育段,.04,都市：其他:住宅區(住二),2589,30,持分移轉,12760000
RPTQMLNJOHJGFDC38DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPTQMLNJOHJGFDC38DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPOOMLOJOHJGFDC77DA,祥豐段,25.40,都市：其他:住宅區(住一),10000,58,持分移轉,05170000
RPVQMLOJOHJGFDC68DA,東信段二小段,13.60,都市：其他:商業區,1260,136,持分移轉,00280000
RPOOMLOJOHJGFDC77DA,祥豐段,2.39,都市：其他:住宅區(住一),10000,58,持分移轉,05180000
RPOOMLOJOHJGFDC77DA,祥豐段,5.92,都市：其他:住宅區(住一),10000,58,持分移轉,05540000
RPWOMLKMNHJGFDC38DA,長潭段,22.39,都市：其他:住宅區(住二),100000,82,持分移轉,08920000
RPSNMLOJOHJGFDC18EA,湖海段,128.08,都市：其他:住宅區,6,1,持分移轉,09500000
RPPOMLTJMHJGFDC18DA,武嶺段,1.62,都市：其他:住宅區(住一),10000,108,持分移轉,01850000
RPPOMLTJMHJGFDC18DA,武嶺段,15.35,都市：其他:住宅區(住一),10000,108,持分移轉,01860000
RPOPMLLKMHJGFDC47DA,東明段,22.75,都市：其他:住宅區,4,1,持分移轉,02860000
RPOPMLLKMHJGFDC47DA,東明段,1.00,都市：其他:住宅區,4,1,持分移轉,02860001
RPVNMLLKMHJGFDC97DA,自強段,25.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,05190000
RPRPMLLKMHJGFDC77DA,溪頭段,3.80,都市：其他:住宅區(住三),640,10,持分移轉,04660000
RPUNMLLKMHJGFDC97EA,明德段,11.00,都市：其他:商業區,12,2,持分移轉,03440000
RPUNMLLKMHJGFDC97EA,明德段,1.83,都市：其他:商業區,12,2,持分移轉,03450000
RPQNMLMKMHJGFDC57DA,暖暖段東勢坑小段,.06,都市：其他:住宅區(住三),10000,10,持分移轉,09740000
RPQNMLMKMHJGFDC57DA,暖暖段東勢坑小段,.17,都市：其他:住宅區(住三),10000,10,持分移轉,09740001
RPQNMLMKMHJGFDC57DA,暖暖段東勢坑小段,1.04,都市：其他:住宅區(住三),10000,10,持分移轉,09750000
RPQOMLLKMHJGFDC57DA,麥金段,11.13,都市：其他:住宅區,10000,49,持分移轉,01720000
RPVNMLLKMHJGFDC08EA,明德段,11.00,都市：其他:商業區,12,2,持分移轉,03440000
RPVNMLLKMHJGFDC08EA,明德段,1.83,都市：其他:商業區,12,2,持分移轉,03450000
RPPNMLRKMHJGFDC08EA,延年段,14.00,都市：其他:住宅區(住三),1,1,全筆移轉,08390000
RPPNMLRKMHJGFDC08EA,延年段,1.00,都市：其他:道路用地,1,1,全筆移轉,08390001
RPPNMLRKMHJGFDC08EA,延年段,17.00,都市：其他:住宅區(住三),1,1,全筆移轉,08400000
RPQNMLQKMHJGFDC08EA,源遠段,7.37,都市：其他:住宅區(住三),300,28,持分移轉,04130000
RPXNMLSKMHJGFDC88DA,福祿段,34.25,都市：其他:住宅區,28,1,持分移轉,00140000
RPVOMLSKMHJGFDC78DA,東信段一小段,17.40,都市：其他:住宅區,5,1,持分移轉,00450004
RPROMLSJMHJGFDC28DA,德厚段,32.00,都市：其他:住宅區(住一),1,1,全筆移轉,07430023
RPTNMLPLMHJGFDC28DA,長安段,34.68,都市：其他:保護區,1,1,全筆移轉,00320024
RPRNMLNLMHJGFDC87DA,友一段,63.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,244,持分移轉,15030000
