編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNLMHJGFCD87CC,竹篙厝段,4.70,都市：商,,,,19060000
RPPNMLNLMHJGFDD87CC,士林段,407.63,都市：住,,,,08050000
RPQNMLNLMHJGFID48CC,民權段,92.52,都市：住,,,,04270000
RPQNMLNLMHJGFID48CC,民權段,85.01,都市：住,,,,04280000
RPVRMLOLMHJGFAD68CC,金城段,125.00,都市：住,,,,00680003
RPVRMLOLMHJGFAD68CC,金城段,127.00,都市：住,,,,00680004
RPVRMLOLMHJGFAD68CC,金城段,127.00,都市：住,,,,00680005
RPPNMLOLMHJGFBD77CC,國安段,995.78,都市：住,,,,15400001
RPRNMLOLMHJGFDD18CC,義稠段,13.62,都市：住,,,,07580000
RPPNMLOLMHJGFID48CC,白崙段,11.85,都市：住,,,,00230000
RPVNMLOLMHJGFKD66CC,勝利段,22.13,都市：住,,,,03350000
RPXNMLOLMHJGFKD86CC,頂南段,7.70,都市：住,,,,04090000
RPOOMLOLMHJGFKD68CC,頂南段,7.70,都市：住,,,,04090000
RPPNMLPLMHJGFCD97CC,公英段,125.00,都市：住,,,,02900000
RPPNMLPLMHJGFCD97CC,公英段,199.00,都市：住,,,,02910000
RPUNMLPLMHJGFCD48CC,裕東段,.00,都市：其他:電信事業專用區,,,,04170000
RPQNMLPLMHJGFDD18CC,東安段,93.26,都市：住,,,,12190000
RPPNMLNJPHIGFBD67CC,淵東段,.00,都市：住,,,,00370000
RPPNMLQLMHJGFGD48CC,唐盟段,186.95,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09070000
RPPNMLTLMHJGFKD56CC,正強段,80.40,都市：住,,,,07680000
RPRNMLTLMHJGFKD76CC,兵南段,5.96,都市：住,,,,05830000
RPRNMLKMMHJGFAD57CC,萬昌段,87.12,都市：商,,,,05710000
RPRNMLKMMHJGFAD57CC,萬昌段,9.54,都市：商,,,,05730000
RPRNMLKMMHJGFAD57CC,萬昌段,.31,都市：商,,,,05740000
RPOOMLKMMHJGFAD37CC,北元段,66.66,都市：住,,,,01260007
RPWNMLKMMHJGFAD08CC,新南段,164.28,都市：住,,,,04160000
RPRNMLKMMHJGFCD77CC,新興段,235.00,都市：住,,,,02330018
RPSNMLKMMHJGFBD77CC,長和段,33.62,都市：住,,,,00810000
RPSNMLKMMHJGFBD77CC,長和段,1.02,都市：住,,,,00820000
RPUOMLKMMHJGFCD18CC,竹篙厝段,22.62,都市：住,,,,21370000
RPWOMLKMMHJGFCD38CC,泉南段,10.11,都市：住,,,,06890000
RPWOMLKMMHJGFCD38CC,泉南段,3.16,都市：住,,,,07050000
RPPNMLKMMHJGFDD67CC,新富段,119.77,都市：住,,,,06460000
RPPNMLKMMHJGFHD08CC,大營段,688.50,非都市：一般農業區 ; 非都市編定：農牧用地,,,,23400000
RPQNMLKMMHJGFID28CC,武東段,24.94,都市：商,,,,02190000
RPQNMLKMMHJGFCD77DC,鹽埕段,115.00,都市：住,,,,06770059
RPPNMLLJNHJGFHD97CC,番子寮段,43.75,非都市：特定專用區 ; 非都市編定：甲種建築用地,,,,15640003
RPPNMLLJNHJGFKD28CC,橋北段,79.69,都市：住,,,,00950041
RPWOMLMJNHJGFCD38CC,光華段,36.97,都市：住,,,,02070000
RPWOMLMJNHJGFCD38CC,光華段,.17,都市：住,,,,02070002
RPOPMLMJNHJGFCD67CC,光華段,36.97,都市：住,,,,02070000
RPOPMLMJNHJGFCD67CC,光華段,.17,都市：住,,,,02070002
RPRQMLMJNHJGFCD08CC,新興段,467.00,都市：住,,,,02340112
RPRQMLMJNHJGFCD08CC,新興段,328.00,都市：住,,,,02340114
RPQNMLMJNHJGFFD97CC,水林段,55.39,都市：住,,,,09840000
RPTOMLMJNHJGFKD88CC,永興段,10.95,都市：住,,,,05220000
RPWOMLMJNHJGFKD56CC,烏竹段,37.84,都市：住,,,,09760000
RPPNMLNJNHJGFBD57CC,理想段,27.21,都市：住,,,,17420000
RPPNMLNJNHJGFCD67CC,鹽埕段,14.22,都市：住,,,,02180007
RPUOMLNJNHJGFCD28CC,新東段,100.00,都市：住,,,,18300000
RPQNMLNJNHJGFHD28CC,營新段,18.25,都市：其他:生活服務區(產業服務專用),,,,00090004
RPQNMLNJNHJGFHD28CC,營新段,.95,都市：其他:生活服務區(產業服務專用),,,,00090002
RPQNMLNJNHJGFHD28CC,營新段,1.72,都市：其他:生活服務區(產業服務專用),,,,00090040
RPQNMLNJNHJGFHD28CC,善新段,4.16,都市：其他:生活服務區(產業服務專用),,,,02790046
RPPNMLNJNHJGFID28CC,崁腳北段,961.90,都市：工,,,,10670000
RPQNMLPJNHJGFAD77CC,金華段,112.50,都市：住,,,,00420036
RPPNMLQJNHJGFDD08CC,北紙段,84.30,都市：住,,,,04000000
RPQNMLQJNHJGFID68CC,武東段,14.16,都市：商,,,,02190000
RPPNMLQJNHJGFKD78CC,橋北段,23.93,都市：住,,,,00390000
RPOOMLQJNHJGFKD78CC,埔園段,83.67,都市：住,,,,13390000
RPXNMLQJNHJGFKD96CC,崑山段,172.01,都市：住,,,,07980004
RPQOMLRJNHJGFCD28CC,鹽埕段,11.45,都市：住,,,,20920003
RPSNMLSJNHJGFHD98CC,善昌段,130.84,都市：住,,,,05180001
RPQPMLTJNHJGFAD38CC,新南段,239.00,都市：住,,,,00330004
RPQPMLTJNHJGFAD38CC,新南段,238.00,都市：住,,,,00330009
RPPPMLTJNHJGFAD28CC,新南段,239.00,都市：住,,,,00330010
RPPPMLTJNHJGFAD28CC,新南段,239.00,都市：住,,,,00330011
RPPPMLTJNHJGFAD28CC,新南段,239.00,都市：住,,,,00330012
RPPPMLTJNHJGFAD28CC,新南段,239.00,都市：住,,,,00330013
RPTNMLTJNHJGFCD68CC,新後甲段,13.05,都市：住,,,,08690000
RPPNMLTJNHJGFDD38CC,復興段,15.89,都市：住,,,,05400000
RPUNMLTJNHJGFKD96CC,鹽新段,25.37,都市：住,,,,03930000
RPVNMLTJNHJGFKD07CC,南新段,77.79,都市：住,,,,04080000
RPPNMLTJNHJGFKD09CC,橋北段,41.15,都市：住,,,,00390000
RPTOMLTJNHJGFKD96CC,橋北段,23.90,都市：住,,,,00390000
RPPNMLTJNHJGFHD88DC,新東段,94.13,都市：住,,,,05830000
RPVNMLKKNHJGFCD08CC,裕東段,280.09,都市：住,,,,11570000
RPRNMLKKNHJGFCD67CC,光明段,40.50,都市：住,,,,04290007
