編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTLKHJGFDD38CC,華城段,10.26,都市：住,,,,08310000
RPQNMLTLKHJGFDD38CC,華城段,13.97,都市：住,,,,08340000
RPTNMLOJLHJGFAD77CC,保西段,53.03,都市：商,,,,02150000
RPTNMLOJLHJGFAD77CC,保西段,55.10,都市：商,,,,02160000
RPTNMLOJLHJGFAD77CC,保西段,33.16,都市：商,,,,02510000
RPTNMLOJLHJGFAD77CC,保西段,11.62,都市：商,,,,02520000
RPPNMLOJLHJGFHD08CC,新北段,28.12,都市：住,,,,01110000
RPQNMLOJLHJGFHD18CC,善文段,131.64,都市：住,,,,06510003
RPQNMLOJLHJGFHD18CC,善文段,6.15,都市：住,,,,06530002
RPQNMLOJLHJGFID28CC,中山段,62.26,都市：住,,,,02420000
RPQNMLLJLHJGFID08DC,武東段,770.69,都市：住,,,,03660006
RPQNMLLJLHJGFID08DC,武東段,770.70,都市：住,,,,03660012
RPPNMLPJLHJGFBD57CC,和成段,330.58,都市：住,,,,09100000
RPPNMLOJLHJGFHD18DC,善中段,145.35,都市：住,,,,07390000
RPPNMLOJLHJGFHD18DC,善中段,1.90,都市：住,,,,07400000
RPSNMLPJLHJGFAD77CC,金華段,24.76,都市：住,,,,00900000
RPQNMLPJLHJGFKD58CC,大灣段,678.00,都市：商,,,,62050000
RPSNMLPJLHJGFKD78CC,鹽行段,27.90,都市：住,,,,15710000
RPPNMLQJLHJGFBD67CC,海西段,330.58,都市：農,,,,04280003
RPQNMLQJLHJGFCD87CC,光明段,29.87,都市：住,,,,04070038
RPQNMLQJLHJGFCD87CC,光明段,.09,都市：其他:道路用地,,,,04070039
RPQNMLQJLHJGFCD87CC,光明段,.02,都市：其他:道路用地,,,,04070040
RPQNMLQJLHJGFID48CC,武東段,24.32,都市：住,,,,01060001
RPRNMLQJLHJGFKD78CC,禹帝段,90.61,都市：住,,,,07430000
RPXNMLQJLHJGFKD76CC,鹽南段,294.43,都市：工,,,,08230000
RPOOMLQJLHJGFKD58CC,南灣段,2.62,都市：住,,,,04360000
RPROMLQJLHJGFKD88CC,東邊寮段,1068.72,都市：工,,,,03880000
RPTOMLQJLHJGFKD09CC,東南段,8.80,都市：其他:道,,,,07260000
RPTOMLQJLHJGFKD09CC,東南段,1.77,都市：其他:公設 現況做為道,,,,07270008
RPTOMLQJLHJGFKD09CC,東南段,1.84,都市：其他:公設 現況做為道,,,,07270009
RPTOMLQJLHJGFKD09CC,東南段,19.10,都市：其他:公設 現況做為道,,,,07270010
RPTOMLQJLHJGFKD09CC,東南段,112.16,都市：住,,,,07270011
RPTOMLQJLHJGFKD09CC,東南段,18.32,都市：住,,,,07370000
RPSNMLRJLHJGFCD18CC,富強段,22.68,都市：住,,,,00700000
RPPNMLPJLHJGFDD77CC,華城段,22.52,都市：住,,,,05260000
RPPOMLRJLHJGFCD97CC,竹篙厝段,111.00,都市：商,,,,39310002
RPPNMLRJLHJGFID48CC,歸仁北段,4.00,都市：商,,,,10490004
RPPNMLRJLHJGFID48CC,歸仁北段,120.00,都市：商,,,,10500004
RPQNMLRJLHJGFID58CC,武東段,34.18,都市：住,,,,01060001
RPRNMLRJLHJGFID68CC,武東段,24.33,都市：住,,,,01060001
RPQNMLRJLHJGFHD48CC,善文段,6.58,都市：住,,,,09990000
RPVNMLSJLHJGFCD58CC,華南段,115.43,都市：住,,,,07210003
RPPNMLSJLHJGFHD48CC,社內段,142.00,非都市：一般農業區 ; 非都市編定：交通用地,,,,04330013
RPPNMLSJLHJGFHD48CC,社內段,44.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04330024
RPQNMLSJLHJGFDD18CC,民權段,87.15,都市：商,,,,10100000
RPSNMLSJLHJGFHD78CC,大營段,228.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620097
RPRNMLSJLHJGFID78CC,公園段,165.29,都市：農,,,,01080000
RPPNMLSJLHJGFID58CC,六甲段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01110000
RPSNMLSJLHJGFID88CC,八甲東段,661.16,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01190000
RPTNMLSJLHJGFKD56CC,龍王段,515.26,都市：住,,,,04580000
RPPNMLTJLHJGFAD87CC,中山段,64.59,都市：商,,,,03940000
RPPNMLTJLHJGFHD58CC,七王段,1.18,都市：住,,,,04500000
RPPNMLTJLHJGFHD58CC,七王段,2.73,都市：住,,,,04420000
RPPNMLTJLHJGFCD08CC,路東段,4.62,都市：住,,,,05590000
RPPNMLTJLHJGFCD08CC,路東段,6.41,都市：住,,,,05590001
RPPNMLTJLHJGFCD08CC,路東段,.01,都市：住,,,,05590002
RPPNMLLKLHJGFAD17CC,三民段,80.81,都市：商,,,,01580000
RPPNMLTJLHJGFKD88CC,橋北段,17.53,都市：住,,,,00090000
RPPNMLLKLHJGFBD27CC,布袋段,25.93,都市：住,,,,13640000
RPQNMLLKLHJGFHD97CC,大營段,232.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620140
RPPNMLLKLHJGFBD37DC,國安段,81.47,都市：住,,,,15770001
RPPNMLMKLHJGFAD27CC,萬昌段,6.70,都市：商,,,,01940000
RPSNMLMKLHJGFAD57CC,開元段,7.02,都市：住,,,,05880002
RPRNMLMKLHJGFHD18CC,北勢段,43.70,非都市：特定專用區 ; 非都市編定：甲種建築用地,,,,05740006
RPSNMLLKLHJGFID28CC,南興段,486.95,都市：工,,,,08490001
RPQNMLMKLHJGFID18CC,如意段,727.27,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00060000
RPPNMLMKLHJGFID08CC,崁腳南段,102.48,都市：農,,,,03550000
RPSNMLNKLHJGFAD67CC,金城段,92.00,都市：住,,,,00280024
RPQNMLNKLHJGFBD57CC,理想段,18.71,都市：住,,,,17420000
RPQNMLNKLHJGFCD67CC,鹽埕段,39.00,都市：其他:細部計畫道路用地,,,,01670003
RPTNMLNKLHJGFCD97CC,光明段,81.00,都市：住,,,,06120017
RPSNMLNKLHJGFCD87CC,府東段,22.43,都市：住,,,,04910000
RPSNMLNKLHJGFCD87CC,府東段,.00,都市：住,,,,04910001
RPTNMLMKLHJGFKD68CC,竹行段,3944.60,都市：工,,,,15680000
RPRNMLNKLHJGFHD28CC,大榮段,13.59,都市：住,,,,07780000
RPRNMLNKLHJGFHD28CC,大榮段,.74,都市：住,,,,07790000
RPRNMLNKLHJGFHD28CC,大榮段,9.17,都市：住,,,,07800000
RPQNMLNKLHJGFDD77CC,大同段,5.32,都市：住,,,,08160000
RPUNMLNKLHJGFKD88CC,中興段,86.88,都市：住,,,,03490004
RPQNMLNKLHJGFKD58DC,大灣段,93.00,都市：住,,,,79810000
RPPNMLOKLHJGFID28CC,八甲東段,111.81,都市：住,,,,05420002
RPPNMLOKLHJGFID28CC,八甲東段,14.03,都市：住,,,,06520001
RPPNMLPKLHJGFAD57CC,金華段,26.32,都市：住,,,,00230001
RPSNMLPKLHJGFCD08CC,鹽埕段,81.00,都市：住,,,,06770641
RPPNMLPKLHJGFID38CC,太子段,564.97,都市：工,,,,08830000
RPQNMLOKLHJGFID38CC,嘉南段,3063.62,都市：工,,,,01570000
RPQNMLOKLHJGFID38CC,嘉南段,672.79,都市：工,,,,01580000
RPQNMLOKLHJGFID38CC,嘉南段,134.33,都市：工,,,,01580001
RPPNMLQKLHJGFDD97CC,東安段,143.21,都市：住,,,,00320000
RPPNMLPKLHJGFHD28CC,新北段,27.23,都市：其他:空白,,,,02020000
RPPNMLPKLHJGFHD28CC,新北段,8.55,都市：其他:空白,,,,02010000
RPVNMLPKLHJGFCD38CC,桶盤淺段,121.00,都市：住,,,,03520001
RPVNMLPKLHJGFCD38CC,桶盤淺段,122.00,都市：住,,,,03520002
RPPNMLSKLHJGFHD58CC,中沙段,315.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,08890000
RPRNMLSKLHJGFHD78CC,北子店段二小段,112.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05700000
RPTNMLSKLHJGFHD98CC,什美段,78.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07010000
RPSNMLSKLHJGFHD88CC,港口段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,30220054
RPPNMLSKLHJGFKD88CC,西勢段,550.00,都市：工,,,,11750002
RPPNMLSKLHJGFID68CC,岳王段,175.44,都市：住,,,,01720000
RPRNMLSKLHJGFKD09CC,南工段,8.21,都市：住,,,,00010000
RPPNMLTKLHJGFCD18CC,新興段,211.00,都市：其他:中密度住宅區,,,,02590000
RPSNMLTKLHJGFBD38CC,安西段,17.43,都市：住,,,,21290000
RPQNMLKLLHJGFBD37CC,國安段,99.75,都市：住,,,,15720020
RPQNMLKLLHJGFBD37CC,國安段,.12,都市：住,,,,15720002
RPQNMLKLLHJGFBD37CC,國安段,.15,都市：住,,,,15700040
RPPNMLKLLHJGFFD67CC,興國段,13.75,都市：住,,,,11220000
RPPNMLKLLHJGFFD67CC,興國段,1.58,都市：住,,,,11220001
RPPNMLKLLHJGFKD18CC,六甲頂段,35.56,都市：住,,,,10320004
RPPOMLKLLHJGFKD28CC,頂安段,.00,都市：住,,,,06380000
RPOOMLKLLHJGFKD18CC,東邊寮段,47.14,都市：其他:縱貫鐵路用地,,,,12420000
RPRNMLLLLHJGFAD47CC,南廠段,78.88,都市：住,,,,23510000
RPWNMLKLLHJGFCD08CC,新東段,31.50,都市：住,,,,15510015
RPVNMLKLLHJGFCD97CC,大山段,15.90,都市：住,,,,01160000
RPUNMLKLLHJGFCD87CC,育樂段,20.20,都市：住,,,,04220000
RPTNMLKLLHJGFCD77CC,裕南段,76.92,都市：住,,,,02580000
RPQNMLLLLHJGFKD38CC,成功段,83.72,都市：住,,,,06660000
