編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTRMLLLNHJGFGF98CB,田安段,.40,都市：住,10000,424,持分移轉,02220000
RPTRMLLLNHJGFGF98CB,田安段,1.30,都市：住,10000,424,持分移轉,02230000
RPTRMLLLNHJGFGF98CB,田安段,.65,都市：住,10000,424,持分移轉,02240000
RPTRMLLLNHJGFGF98CB,田安段,3.45,都市：住,10000,424,持分移轉,02250000
RPVNMLLLNHJGFGF88DB,光華段,11.49,都市：住,100000,2866,持分移轉,13880000
RPVNMLLLNHJGFGF88DB,光華段,7.34,都市：住,100000,2866,持分移轉,13890000
RPPNMLLLNHJGFGF28DB,光華段,11.49,都市：住,100000,2866,持分移轉,13880000
RPPNMLLLNHJGFGF28DB,光華段,7.34,都市：住,100000,2866,持分移轉,13890000
RPWQMLLLNHJGFGF56CB,田安段,2.24,都市：住,10000,424,持分移轉,02200000
RPWQMLLLNHJGFGF56CB,田安段,2.78,都市：住,10000,424,持分移轉,02210000
RPWQMLLLNHJGFGF56CB,田安段,.40,都市：住,10000,424,持分移轉,02220000
RPWQMLLLNHJGFGF56CB,田安段,1.30,都市：住,10000,424,持分移轉,02230000
RPWQMLLLNHJGFGF56CB,田安段,.65,都市：住,10000,424,持分移轉,02240000
RPWQMLLLNHJGFGF56CB,田安段,3.45,都市：住,10000,424,持分移轉,02250000
RPPNMLMLNHJGFAF67CB,介壽段,.01,都市：商,100000,667,持分移轉,10610001
RPPNMLMLNHJGFAF67CB,介壽段,.56,都市：商,100000,667,持分移轉,10610000
RPPNMLLLNHJGFHF28CB,信義段,1.83,都市：商,10000,397,持分移轉,04220000
RPPNMLMLNHJGFAF67CB,介壽段,.57,都市：商,100000,667,持分移轉,10620000
RPPNMLMLNHJGFAF67CB,介壽段,.58,都市：商,100000,667,持分移轉,10630000
RPPNMLLLNHJGFHF28CB,信義段,1.95,都市：商,10000,397,持分移轉,04230000
RPPNMLMLNHJGFAF67CB,介壽段,.47,都市：商,100000,667,持分移轉,10640000
RPPNMLLLNHJGFHF28CB,信義段,2.19,都市：商,10000,397,持分移轉,04240000
RPPNMLMLNHJGFAF67CB,介壽段,.47,都市：商,100000,667,持分移轉,10650000
RPPNMLMLNHJGFAF67CB,介壽段,.46,都市：商,100000,667,持分移轉,10660000
RPPNMLLLNHJGFHF28CB,信義段,4.76,都市：商,10000,397,持分移轉,04260000
RPPNMLMLNHJGFAF67CB,介壽段,.46,都市：商,100000,667,持分移轉,10670000
RPPNMLLLNHJGFHF28CB,信義段,3.45,都市：商,10000,397,持分移轉,04270000
RPPNMLMLNHJGFAF67CB,介壽段,.46,都市：商,100000,667,持分移轉,10680000
RPPNMLLLNHJGFHF28CB,信義段,1.51,都市：商,10000,397,持分移轉,04280000
RPPNMLMLNHJGFAF67CB,介壽段,.51,都市：商,100000,667,持分移轉,10690000
RPPNMLLLNHJGFHF28CB,信義段,1.75,都市：住,10000,397,持分移轉,04290000
RPPNMLMLNHJGFAF67CB,介壽段,.12,都市：商,100000,667,持分移轉,10690001
RPPNMLLLNHJGFHF28CB,信義段,3.02,都市：住,10000,397,持分移轉,04300000
RPPNMLMLNHJGFAF67CB,介壽段,.40,都市：商,100000,667,持分移轉,11060000
RPPNMLLLNHJGFHF28CB,信義段,2.10,都市：住,10000,397,持分移轉,04310000
RPPNMLMLNHJGFAF67CB,介壽段,.11,都市：商,100000,667,持分移轉,11060001
RPPNMLLLNHJGFHF28CB,信義段,1.99,都市：住,10000,397,持分移轉,04320000
RPPNMLMLNHJGFAF67CB,介壽段,.41,都市：商,100000,667,持分移轉,11070000
RPPNMLLLNHJGFHF28CB,信義段,1.87,都市：住,10000,397,持分移轉,04330000
RPPNMLMLNHJGFAF67CB,介壽段,.12,都市：商,100000,667,持分移轉,11070001
RPPNMLLLNHJGFHF28CB,信義段,2.82,都市：住,10000,397,持分移轉,04350000
RPPNMLMLNHJGFAF67CB,介壽段,.40,都市：商,100000,667,持分移轉,11080000
RPPNMLLLNHJGFHF28CB,信義段,2.22,都市：住,10000,397,持分移轉,04360000
RPPNMLMLNHJGFAF67CB,介壽段,.12,都市：商,100000,667,持分移轉,11080001
RPPNMLLLNHJGFHF28CB,信義段,.24,都市：住,10000,397,持分移轉,04700001
RPPNMLMLNHJGFAF67CB,介壽段,.41,都市：商,100000,667,持分移轉,11090000
RPPNMLLLNHJGFHF28CB,信義段,4.22,都市：住,10000,397,持分移轉,04700002
RPPNMLMLNHJGFAF67CB,介壽段,.13,都市：商,100000,667,持分移轉,11090001
RPPNMLLLNHJGFHF28CB,信義段,1.20,都市：商,10000,397,持分移轉,04700004
RPPNMLLLNHJGFHF28CB,信義段,1.04,都市：住,10000,397,持分移轉,04700006
RPPNMLLLNHJGFHF28CB,信義段,5.00,都市：住,10000,397,持分移轉,04870000
RPPNMLLLNHJGFHF28CB,信義段,5.40,都市：住,10000,397,持分移轉,04880000
RPPNMLLLNHJGFHF28CB,信義段,3.53,都市：住,10000,397,持分移轉,04890000
RPPNMLLLNHJGFHF28CB,信義段,5.00,都市：住,10000,397,持分移轉,04900000
RPPNMLLLNHJGFHF28CB,信義段,4.25,都市：住,10000,397,持分移轉,04910000
RPPNMLLLNHJGFHF28CB,信義段,5.16,都市：住,10000,397,持分移轉,04920000
RPPNMLLLNHJGFHF28CB,信義段,4.88,都市：住,10000,397,持分移轉,04930000
RPPNMLLLNHJGFHF28CB,信義段,15.64,都市：住,10000,397,持分移轉,04940000
RPPNMLLLNHJGFHF28CB,信義段,.16,都市：住,10000,397,持分移轉,04960000
RPPNMLLLNHJGFHF28CB,信義段,7.86,都市：住,10000,397,持分移轉,04970000
RPPNMLLLNHJGFHF28CB,信義段,6.27,都市：住,10000,397,持分移轉,04980000
RPPNMLLLNHJGFHF28CB,信義段,6.19,都市：住,10000,397,持分移轉,04990000
RPPNMLLLNHJGFHF28CB,信義段,.32,都市：住,10000,397,持分移轉,05000000
RPPNMLLLNHJGFHF28CB,信義段,.16,都市：住,10000,397,持分移轉,05010000
RPPNMLLLNHJGFHF28CB,信義段,3.77,都市：住,10000,397,持分移轉,05020000
RPPNMLLLNHJGFHF28CB,信義段,2.34,都市：商,10000,397,持分移轉,05030000
RPPNMLLLNHJGFHF28CB,信義段,6.75,都市：住,10000,397,持分移轉,05110000
RPPNMLLLNHJGFHF28CB,信義段,3.65,都市：住,10000,397,持分移轉,05120000
RPPNMLLLNHJGFHF28CB,信義段,.01,都市：住,10000,397,持分移轉,05120001
RPPNMLLLNHJGFHF28CB,信義段,.01,都市：住,10000,397,持分移轉,05130001
RPPNMLLLNHJGFHF28CB,信義段,.00,都市：住,10000,397,持分移轉,05140001
RPPNMLLLNHJGFHF28CB,信義段,2.02,都市：住,10000,397,持分移轉,04340000
RPQNMLMLNHJGFAF77CB,員和段,8.26,都市：住,1000000,811,持分移轉,01230004
RPQNMLMLNHJGFAF77CB,員和段,7.81,都市：住,1000000,811,持分移轉,01230011
RPUNMLMLNHJGFAF18CB,介壽段,.01,都市：商,100000,1131,持分移轉,10610001
RPQNMLMLNHJGFAF77CB,員和段,.18,都市：住,1000000,811,持分移轉,01270000
RPUNMLMLNHJGFAF18CB,介壽段,.95,都市：商,100000,1131,持分移轉,10610000
RPUNMLMLNHJGFAF18CB,介壽段,.96,都市：商,100000,1131,持分移轉,10620000
RPQNMLMLNHJGFAF77CB,員和段,.05,都市：住,1000000,811,持分移轉,01280000
RPUNMLMLNHJGFAF18CB,介壽段,.98,都市：商,100000,1131,持分移轉,10630000
RPUNMLMLNHJGFAF18CB,介壽段,.80,都市：商,100000,1131,持分移轉,10640000
RPUNMLMLNHJGFAF18CB,介壽段,.79,都市：商,100000,1131,持分移轉,10650000
