編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTKLHJGFBG28CB,雙福段,15.14,都市：住,10000,126,持分移轉,06420000
RPOOMLTKLHJGFBG28CB,雙福段,.15,都市：其他:道路用地,10000,126,持分移轉,06430000
RPROMLTKLHJGFBG58CB,新生段,18.84,都市：住,100000,701,持分移轉,00590000
RPPNMLKLLHJGFAG37CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPQOMLTKLHJGFBG48CB,新生段,29.88,都市：住,100000,1112,持分移轉,00590000
RPPNMLTKLHJGFBG38DB,外員段,10.64,都市：住,342158,6072,持分移轉,05290000
RPPNMLTKLHJGFBG38DB,外員段,15.43,都市：住,342158,6072,持分移轉,05300000
RPPNMLTKLHJGFBG38DB,外員段,5.03,都市：住,342158,6072,持分移轉,05340000
RPPNMLTKLHJGFBG38DB,外員段,2.62,都市：住,342158,6072,持分移轉,05360007
RPQNMLKLLHJGFAG47CB,大吉二段,40.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,879,持分移轉,00680000
RPRNMLKLLHJGFAG57CB,大吉二段,31.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,698,持分移轉,00680000
RPSNMLKLLHJGFAG67CB,大吉二段,41.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,912,持分移轉,00680000
RPUNMLKLLHJGFAG87CB,大吉二段,38.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,843,持分移轉,00680000
RPWNMLKLLHJGFAG08CB,大吉二段,22.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,504,持分移轉,00680000
RPVNMLKLLHJGFAG97CB,大吉二段,27.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,613,持分移轉,00680000
RPPNMLKLLHJGFBG47CB,外員段,.12,都市：住,10000,414,持分移轉,04850004
RPPNMLKLLHJGFBG47CB,外員段,3.99,都市：住,10000,414,持分移轉,02760005
RPPNMLKLLHJGFBG47CB,外員段,28.46,都市：住,10000,414,持分移轉,02760006
RPPNMLKLLHJGFBG47CB,外員段,6.62,都市：住,10000,414,持分移轉,02760007
RPSNMLKLLHJGFBG77CB,外員段,2.09,都市：住,10000,278,持分移轉,02760008
RPSNMLKLLHJGFBG77CB,外員段,21.70,都市：住,10000,278,持分移轉,02760009
RPRNMLKLLHJGFBG67CB,外員段,2.97,都市：住,10000,395,持分移轉,02760008
RPRNMLKLLHJGFBG67CB,外員段,30.83,都市：住,10000,395,持分移轉,02760009
RPQNMLKLLHJGFBG57CB,過港段,36.17,都市：住,100000,2330,持分移轉,12700000
RPVNMLKLLHJGFBG08CB,三民一段,34.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,43,持分移轉,03930000
RPVNMLKLLHJGFBG08CB,三民一段,5.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,52,持分移轉,03860038
RPVNMLKLLHJGFBG08CB,三民一段,18.25,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3036,持分移轉,03840000
RPVNMLKLLHJGFBG08CB,三民一段,2.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,315,持分移轉,04030000
RPOOMLKLLHJGFBG47CB,新張段,48.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,182233,4815,持分移轉,07190000
RPUNMLKLLHJGFBG97CB,外員段,.10,都市：住,10000,358,持分移轉,04850004
RPUNMLKLLHJGFBG97CB,外員段,3.45,都市：住,10000,358,持分移轉,02760005
RPUNMLKLLHJGFBG97CB,外員段,24.61,都市：住,10000,358,持分移轉,02760006
RPUNMLKLLHJGFBG97CB,外員段,5.73,都市：住,10000,358,持分移轉,02760007
RPTNMLKLLHJGFBG87CB,外員段,2.09,都市：住,10000,278,持分移轉,02760008
RPTNMLKLLHJGFBG87CB,外員段,21.70,都市：住,10000,278,持分移轉,02760009
RPXNMLKLLHJGFBG28CB,新張段,43.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,182233,4368,持分移轉,07190000
RPWNMLKLLHJGFBG18CB,外員段,35.02,都市：住,10000,405,持分移轉,02760000
RPWNMLKLLHJGFBG18CB,外員段,9.31,都市：住,10000,405,持分移轉,02760003
RPWNMLKLLHJGFBG18CB,外員段,5.61,都市：住,10000,405,持分移轉,02760004
RPPNMLLLLHJGFAG47CB,大吉二段,27.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,613,持分移轉,00680000
RPQNMLLLLHJGFAG57CB,大吉二段,30.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,669,持分移轉,00680000
RPRNMLLLLHJGFAG67CB,大吉二段,31.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,695,持分移轉,00680000
RPSNMLLLLHJGFAG77CB,大吉二段,31.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,697,持分移轉,00680000
RPOOMLLLLHJGFAG47CB,三興段,32.61,都市：農,10000,342,持分移轉,06140000
RPOOMLLLLHJGFAG47CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPWNMLLLLHJGFAG18CB,百福段,28.72,都市：住,100000,11368,持分移轉,09900000
RPWNMLLLLHJGFAG18CB,百福段,17.84,都市：住,100000,11368,持分移轉,09910000
RPXNMLLLLHJGFAG28CB,百福段,27.52,都市：住,100000,10893,持分移轉,09900000
RPXNMLLLLHJGFAG28CB,百福段,17.10,都市：住,100000,10893,持分移轉,09910000
RPUNMLLLLHJGFAG97CB,新日興段,36.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1651,持分移轉,02380000
RPVNMLLLLHJGFAG08CB,三興段,32.23,都市：農,10000,338,持分移轉,06140000
RPVNMLLLLHJGFAG08CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPTNMLLLLHJGFAG87CB,新日興段,43.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1990,持分移轉,02380000
RPQNMLLLLHJGFBG67CB,新南段,63.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120005
RPQNMLLLLHJGFBG67CB,新南段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120016
RPQNMLLLLHJGFBG67CB,新南段,18.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120017
RPPNMLMLLHJGFAG57CB,義成八段,25.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,83526,2580,持分移轉,13200000
RPRNMLLLLHJGFBG77CB,新南段,74.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120000
RPRNMLLLLHJGFBG77CB,新南段,18.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120008
RPSNMLLLLHJGFBG87CB,乾門一段,2.13,都市：住,1000000,18659,持分移轉,04130000
RPSNMLLLLHJGFBG87CB,乾門一段,.02,都市：住,1000000,18659,持分移轉,04140000
RPSNMLLLLHJGFBG87CB,乾門一段,2.13,都市：住,1000000,18659,持分移轉,04150000
RPSNMLLLLHJGFBG87CB,乾門一段,2.12,都市：住,1000000,18659,持分移轉,04160000
RPSNMLLLLHJGFBG87CB,乾門一段,14.11,都市：住,1000000,18659,持分移轉,04220000
RPSNMLLLLHJGFBG87CB,乾門一段,.23,都市：住,1000000,18659,持分移轉,04230000
RPSNMLLLLHJGFBG87CB,乾門一段,2.65,都市：住,1000000,18659,持分移轉,04380000
RPQNMLNLLHJGFAG77CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPRNMLNLLHJGFAG87CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPPNMLNLLHJGFAG67CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPQNMLMLLHJGFAG67CB,義成八段,25.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,83526,2580,持分移轉,13200000
RPPNMLOLLHJGFAG77CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPSNMLNLLHJGFAG97CB,思村段,24.04,都市：住,10000,52,持分移轉,02080000
RPPNMLPLLHJGFAG87CB,丸山段,39.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3696,持分移轉,00620000
RPRNMLPLLHJGFAG08CB,新日興段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,11774,持分移轉,02380001
RPQNMLPLLHJGFAG97CB,義德段,88.42,都市：住,1,1,全筆移轉,03460027
RPTNMLPLLHJGFAG28CB,五結段,88.00,都市：住,1,1,全筆移轉,00830001
RPPNMLPLLHJGFBG97CB,宜興段,53.27,都市：住,1,1,全筆移轉,01380005
RPPNMLPLLHJGFBG97CB,宜興段,16.82,都市：住,2,1,持分移轉,01380003
RPRNMLPLLHJGFBG18CB,壯東段,63.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640002
RPRNMLPLLHJGFBG18CB,壯東段,14.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640003
RPSNMLPLLHJGFBG28CB,壯東段,68.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640020
RPSNMLPLLHJGFBG28CB,壯東段,15.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640021
RPQNMLPLLHJGFBG08CB,壯東段,66.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640000
RPQNMLPLLHJGFBG08CB,壯東段,15.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640001
RPPNMLPLLHJGFBG08DB,外員段,10.64,都市：住,342158,6072,持分移轉,05290000
RPPNMLPLLHJGFBG08DB,外員段,15.43,都市：住,342158,6072,持分移轉,05300000
RPPNMLPLLHJGFBG08DB,外員段,5.03,都市：住,342158,6072,持分移轉,05340000
RPPNMLPLLHJGFBG08DB,外員段,2.62,都市：住,342158,6072,持分移轉,05360007
RPTNMLPLLHJGFBG38CB,三民一段,51.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,64,持分移轉,03930000
RPTNMLPLLHJGFBG38CB,三民一段,3.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,31,持分移轉,03860038
RPTNMLPLLHJGFBG38CB,三民一段,10.56,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1757,持分移轉,03840000
RPTNMLPLLHJGFBG38CB,三民一段,2.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,315,持分移轉,04030000
RPQNMLPLLHJGFBG18DB,外員段,10.64,都市：住,342158,6072,持分移轉,05290000
RPQNMLPLLHJGFBG18DB,外員段,15.43,都市：住,342158,6072,持分移轉,05300000
RPQNMLPLLHJGFBG18DB,外員段,5.03,都市：住,342158,6072,持分移轉,05340000
RPQNMLPLLHJGFBG18DB,外員段,2.62,都市：住,342158,6072,持分移轉,05360007
RPRNMLPLLHJGFBG28DB,外員段,8.48,都市：住,342158,4839,持分移轉,05290000
RPRNMLPLLHJGFBG28DB,外員段,12.30,都市：住,342158,4839,持分移轉,05300000
RPWNMLPLLHJGFBG78DB,茭白段,60.43,都市：農,1,1,全筆移轉,01310003
RPRNMLPLLHJGFBG28DB,外員段,4.00,都市：住,342158,4839,持分移轉,05340000
RPWNMLPLLHJGFBG78DB,茭白段,34.00,都市：農,1,1,全筆移轉,01310006
RPRNMLPLLHJGFBG28DB,外員段,2.08,都市：住,342158,4839,持分移轉,05360007
RPWNMLPLLHJGFBG78DB,茭白段,5.58,都市：農,5,1,持分移轉,01310010
RPRNMLQLLHJGFAG18CB,國民二段,33.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12885,持分移轉,08930000
RPRNMLQLLHJGFAG18CB,國民二段,6.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12885,持分移轉,08930001
RPQNMLQLLHJGFAG08CB,國民二段,41.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,15913,持分移轉,08930000
RPRNMLQLLHJGFAG18CB,國民二段,14.64,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,6092,持分移轉,08960000
RPQNMLQLLHJGFAG08CB,國民二段,7.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,15913,持分移轉,08930001
RPRNMLQLLHJGFAG18CB,國民二段,4.38,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,2471,持分移轉,09000000
RPQNMLQLLHJGFAG08CB,國民二段,14.64,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,6092,持分移轉,08960000
RPRNMLQLLHJGFAG18CB,國民二段,33.38,非都市：特定農業區 ; 非都市編定：農牧用地,56,1,持分移轉,08900000
RPQNMLQLLHJGFAG08CB,國民二段,4.38,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,2471,持分移轉,09000000
RPQNMLQLLHJGFAG08CB,國民二段,33.38,非都市：特定農業區 ; 非都市編定：農牧用地,56,1,持分移轉,08900000
RPPNMLQLLHJGFAG97CB,家福段,80.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00950000
RPSNMLQLLHJGFAG28CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPTNMLQLLHJGFAG38CB,鎮安段,16.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,773,持分移轉,05380000
RPTNMLQLLHJGFAG38CB,鎮安段,16.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,773,持分移轉,05380002
RPPNMLQLLHJGFBG08CB,東德段,78.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03810023
RPPNMLQLLHJGFBG08CB,東德段,14.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03810033
RPQNMLQLLHJGFBG18CB,東德段,82.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03810049
RPQNMLQLLHJGFBG18CB,東德段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03810026
RPRNMLQLLHJGFBG28CB,三民一段,66.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860013
RPRNMLQLLHJGFBG28CB,三民一段,15.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860014
RPRNMLQLLHJGFBG28CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPRNMLQLLHJGFBG28CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPRNMLQLLHJGFBG28CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPRNMLQLLHJGFBG28CB,三民一段,2.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,315,持分移轉,04030000
RPQNMLRLLHJGFAG18CB,十六份新段,20.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3075,持分移轉,00590000
RPQNMLRLLHJGFAG18CB,十六份新段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3075,持分移轉,00590003
RPQNMLRLLHJGFAG18CB,十六份新段,13.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3075,持分移轉,00600000
RPQNMLRLLHJGFAG18CB,十六份新段,.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3075,持分移轉,00600001
RPPNMLRLLHJGFAG08CB,柯林二段,26.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20683,持分移轉,01560000
RPPNMLRLLHJGFAG18DB,義德段,71.75,都市：住,1,1,全筆移轉,07310006
RPPNMLRLLHJGFAG18DB,義德段,24.90,都市：住,1,1,全筆移轉,07310018
RPPNMLRLLHJGFAG18DB,義德段,12.51,都市：住,9,1,持分移轉,07310030
RPPNMLRLLHJGFAG18DB,義德段,.53,都市：住,18,1,持分移轉,07310031
RPSNMLRLLHJGFBG48CB,外員段,29.74,都市：住,10000,344,持分移轉,02760000
RPSNMLRLLHJGFBG48CB,外員段,7.91,都市：住,10000,344,持分移轉,02760003
RPSNMLRLLHJGFBG48CB,外員段,4.77,都市：住,10000,344,持分移轉,02760004
RPPNMLRLLHJGFBG28DB,阿蘭城段,26.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8700,持分移轉,00970000
RPPNMLRLLHJGFBG28DB,阿蘭城段,13.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8700,持分移轉,00980000
RPQNMLSLLHJGFAG28CB,大吉二段,90.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1978,持分移轉,00680000
RPPNMLSLLHJGFAG18CB,國華段,30.67,都市：住,1000000,63896,持分移轉,00300000
RPPNMLSLLHJGFAG18CB,國華段,11.82,都市：住,1000000,63895,持分移轉,00290000
RPPNMLSLLHJGFBG28CB,新張段,37.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,182233,3796,持分移轉,07190000
RPSNMLSLLHJGFAG48CB,大吉二段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1,持分移轉,00680000
RPRNMLSLLHJGFBG48CB,五權段,44.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05020007
RPRNMLSLLHJGFBG48CB,五權段,13.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05020032
RPRNMLSLLHJGFBG48CB,五權段,.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,05020030
RPRNMLSLLHJGFBG48CB,五權段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,05020031
RPRNMLSLLHJGFBG48CB,五權段,122.67,非都市：特定農業區 ; 非都市編定：農牧用地,122,7,持分移轉,05020001
RPSNMLSLLHJGFBG58CB,五權段,45.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05020000
RPSNMLSLLHJGFBG58CB,五權段,14.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05020015
RPSNMLSLLHJGFBG58CB,五權段,.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,05020030
RPSNMLSLLHJGFBG58CB,五權段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,05020031
RPSNMLSLLHJGFBG58CB,五權段,122.67,非都市：特定農業區 ; 非都市編定：農牧用地,122,7,持分移轉,05020001
RPPNMLSLLHJGFBG38DB,壯濱一段,79.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000000,29888,持分移轉,01480000
RPTNMLSLLHJGFBG68CB,振興一段,22.72,都市：農,21,1,持分移轉,05850000
RPTNMLSLLHJGFBG68CB,振興一段,4.01,都市：農,21,1,持分移轉,05880000
RPTNMLSLLHJGFBG68CB,振興一段,2.44,都市：農,21,1,持分移轉,05900000
RPTNMLSLLHJGFBG68CB,振興一段,13.58,都市：農,1,1,全筆移轉,06230000
RPTNMLSLLHJGFBG68CB,振興一段,77.85,都市：農,1,1,全筆移轉,06360000
RPRNMLTLLHJGFAG48CB,三興段,31.65,都市：農,10000,332,持分移轉,06140000
RPRNMLTLLHJGFAG48CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPTNMLTLLHJGFAG68CB,大吉二段,29.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,647,持分移轉,00680000
RPWNMLTLLHJGFAG98CB,大吉二段,90.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1978,持分移轉,00680000
RPPNMLTLLHJGFAG28CB,三興段,39.76,都市：農,10000,417,持分移轉,06140000
RPQNMLTLLHJGFAG38CB,三興段,32.61,都市：農,10000,342,持分移轉,06140000
RPPNMLTLLHJGFAG28CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPQNMLTLLHJGFAG38CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPVNMLTLLHJGFAG88CB,大吉二段,38.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,843,持分移轉,00680000
RPXNMLTLLHJGFAG09CB,大吉二段,90.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1978,持分移轉,00680000
RPOOMLTLLHJGFAG28CB,大吉二段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1,持分移轉,00680000
RPQOMLTLLHJGFAG48CB,大吉二段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1,持分移轉,00680000
RPPOMLTLLHJGFAG38CB,大吉二段,90.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1978,持分移轉,00680000
RPSOMLTLLHJGFAG68CB,利福段,16.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2204,持分移轉,04390000
RPSOMLTLLHJGFAG68CB,利福段,20.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3955,持分移轉,04400000
RPUOMLTLLHJGFAG88CB,利福段,11.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1591,持分移轉,04390000
RPUOMLTLLHJGFAG88CB,利福段,14.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2854,持分移轉,04400000
RPROMLTLLHJGFAG58CB,保安段,42.43,都市：住,10000,70,持分移轉,08800000
RPTOMLTLLHJGFAG78CB,利福段,16.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2204,持分移轉,04390000
RPTOMLTLLHJGFAG78CB,利福段,20.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3955,持分移轉,04400000
RPSPMLTLLHJGFAG78CB,北成段,18.91,都市：住,100000,902,持分移轉,00250000
RPSPMLTLLHJGFAG78CB,北成段,.27,都市：住,100000,902,持分移轉,00250001
RPSPMLTLLHJGFAG78CB,北成段,.24,都市：住,100000,902,持分移轉,00250002
RPUPMLTLLHJGFAG98CB,北成段,20.29,都市：住,100000,968,持分移轉,00250000
RPUPMLTLLHJGFAG98CB,北成段,.29,都市：住,100000,968,持分移轉,00250001
RPUPMLTLLHJGFAG98CB,北成段,.25,都市：住,100000,968,持分移轉,00250002
RPWPMLTLLHJGFAG56CB,北成段,20.29,都市：住,100000,968,持分移轉,00250000
RPWPMLTLLHJGFAG56CB,北成段,.29,都市：住,100000,968,持分移轉,00250001
RPWPMLTLLHJGFAG56CB,北成段,.25,都市：住,100000,968,持分移轉,00250002
RPVPMLTLLHJGFAG09CB,北成段,20.29,都市：住,100000,968,持分移轉,00250000
RPVPMLTLLHJGFAG09CB,北成段,.29,都市：住,100000,968,持分移轉,00250001
RPVPMLTLLHJGFAG09CB,北成段,.25,都市：住,100000,968,持分移轉,00250002
RPOQMLTLLHJGFAG48CB,北成段,20.27,都市：住,100000,967,持分移轉,00250000
RPOQMLTLLHJGFAG48CB,北成段,.29,都市：住,100000,967,持分移轉,00250001
RPOQMLTLLHJGFAG48CB,北成段,.25,都市：住,100000,967,持分移轉,00250002
RPXPMLTLLHJGFAG66CB,北成段,20.29,都市：住,100000,968,持分移轉,00250000
RPXPMLTLLHJGFAG66CB,北成段,.29,都市：住,100000,968,持分移轉,00250001
RPXPMLTLLHJGFAG66CB,北成段,.25,都市：住,100000,968,持分移轉,00250002
RPQQMLTLLHJGFAG68CB,北成段,18.91,都市：住,100000,902,持分移轉,00250000
RPPNMLTLLHJGFBG38CB,外員段,2.77,都市：住,10000,369,持分移轉,02760008
RPPNMLTLLHJGFBG38CB,外員段,28.80,都市：住,10000,369,持分移轉,02760009
RPQQMLTLLHJGFAG68CB,北成段,.27,都市：住,100000,902,持分移轉,00250001
RPQQMLTLLHJGFAG68CB,北成段,.24,都市：住,100000,902,持分移轉,00250002
RPPQMLTLLHJGFAG58CB,北成段,20.27,都市：住,100000,967,持分移轉,00250000
RPPQMLTLLHJGFAG58CB,北成段,.29,都市：住,100000,967,持分移轉,00250001
RPPQMLTLLHJGFAG58CB,北成段,.25,都市：住,100000,967,持分移轉,00250002
RPRNMLTLLHJGFBG58CB,阿蘭城段,38.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6403,持分移轉,00950002
RPQNMLTLLHJGFBG48CB,外員段,4.17,都市：住,10000,555,持分移轉,02760008
RPQNMLTLLHJGFBG48CB,外員段,43.32,都市：住,10000,555,持分移轉,02760009
RPSNMLTLLHJGFBG68CB,雙福段,14.54,都市：住,10000,91,持分移轉,06410000
RPSNMLTLLHJGFBG68CB,雙福段,10.94,都市：住,10000,91,持分移轉,06420000
RPSNMLTLLHJGFBG68CB,雙福段,.11,都市：其他:道路用地,10000,91,持分移轉,06430000
RPTNMLTLLHJGFBG78CB,雙福段,20.14,都市：住,10000,126,持分移轉,06410000
RPTNMLTLLHJGFBG78CB,雙福段,15.14,都市：住,10000,126,持分移轉,06420000
RPTNMLTLLHJGFBG78CB,雙福段,.15,都市：其他:道路用地,10000,126,持分移轉,06430000
RPPNMLLMLHJGFAG57CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPQNMLLMLHJGFAG67CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPSNMLLMLHJGFAG87CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPXNMLLMLHJGFAG38CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPWNMLLMLHJGFAG28CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPTNMLLMLHJGFAG97CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPUNMLLMLHJGFAG08CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPVNMLLMLHJGFAG18CB,思村段,41.61,都市：住,10000,90,持分移轉,02080000
RPOOMLLMLHJGFAG57CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPPOMLLMLHJGFAG67CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPQOMLLMLHJGFAG77CB,思村段,24.04,都市：住,10000,52,持分移轉,02080000
RPROMLLMLHJGFAG87CB,十六份新段,26.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4069,持分移轉,00590000
RPROMLLMLHJGFAG87CB,十六份新段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4069,持分移轉,00590003
RPROMLLMLHJGFAG87CB,十六份新段,17.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4069,持分移轉,00600000
RPROMLLMLHJGFAG87CB,十六份新段,.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4069,持分移轉,00600001
RPSOMLLMLHJGFAG97CB,柯林二段,24.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,18967,持分移轉,01560000
RPRNMLLMLHJGFBG87CB,艮門二段,8.96,都市：住,10000,755,持分移轉,07170000
RPRNMLLMLHJGFBG87CB,艮門二段,9.40,都市：住,10000,755,持分移轉,07180000
RPRNMLLMLHJGFBG87CB,艮門二段,8.95,都市：住,10000,755,持分移轉,07190000
RPRNMLLMLHJGFBG87CB,艮門二段,7.60,都市：住,10000,755,持分移轉,07200000
RPRNMLLMLHJGFBG87CB,艮門二段,7.49,都市：住,10000,755,持分移轉,07210000
RPQNMLLJMHJGFAG47CB,大眾一段,36.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2076,持分移轉,03480000
RPQNMLLJMHJGFAG47CB,大眾一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2168,持分移轉,03480001
RPPNMLLJMHJGFAG37CB,大眾一段,36.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2076,持分移轉,03480000
RPPNMLLJMHJGFAG37CB,大眾一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2168,持分移轉,03480001
