編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLMJNHJGFAI97CB,湖子內段新民小段,20.93,都市：商,10000,64,持分移轉,03930000
RPWPMLMJNHJGFAI68CB,湖子內段新民小段,20.93,都市：商,10000,64,持分移轉,03930000
RPQQMLMJNHJGFAI18CB,湖子內段新民小段,21.91,都市：商,10000,67,持分移轉,03930000
RPVPMLMJNHJGFAI58CB,湖子內段新民小段,20.93,都市：商,10000,64,持分移轉,03930000
RPRQMLMJNHJGFAI28CB,湖子內段新民小段,17.66,都市：商,10000,54,持分移轉,03930000
RPTQMLMJNHJGFAI48CB,湖子內段新民小段,17.66,都市：商,10000,54,持分移轉,03930000
RPPQMLMJNHJGFAI08CB,湖子內段新民小段,20.93,都市：商,10000,64,持分移轉,03930000
RPUQMLMJNHJGFAI58CB,湖子內段新民小段,17.66,都市：商,10000,54,持分移轉,03930000
RPSQMLMJNHJGFAI38CB,湖子內段新民小段,17.66,都市：商,10000,54,持分移轉,03930000
RPVQMLMJNHJGFAI68CB,湖子內段新民小段,17.66,都市：商,10000,54,持分移轉,03930000
RPXQMLMJNHJGFAI88CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPORMLMJNHJGFAI08CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPWQMLMJNHJGFAI78CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPQRMLMJNHJGFAI28CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPPRMLMJNHJGFAI18CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPSRMLMJNHJGFAI48CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPRRMLMJNHJGFAI38CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPPNMLNJNHJGFAI87CB,湖子內段新民小段,35.04,都市：住,10000,163,持分移轉,00240000
RPPNMLOJNHJGFAI97CB,北園段,89.00,都市：住,1,1,全筆移轉,15220008
RPPNMLQJNHJGFAI18CB,劉厝段玉山小段,163.61,都市：住,1,1,全筆移轉,02980006
RPPNMLRJNHJGFAI28CB,湖子內段新民小段,17.33,都市：商,10000,53,持分移轉,03930000
RPQNMLRJNHJGFAI38CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPRNMLRJNHJGFAI48CB,湖子內段新民小段,17.01,都市：商,10000,52,持分移轉,03930000
RPSNMLRJNHJGFAI58CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPTNMLRJNHJGFAI68CB,湖子內段新民小段,34.83,都市：住,10000,162,持分移轉,00240000
RPUNMLRJNHJGFAI78CB,湖子內段新民小段,34.83,都市：住,10000,162,持分移轉,00240000
RPWNMLRJNHJGFAI98CB,盧東段,52.38,都市：農,118864,5238,持分移轉,08960000
RPPNMLSJNHJGFAI38CB,彌陀段日新小段,27.86,都市：商,100000,2121,持分移轉,00570000
RPQNMLSJNHJGFAI48CB,遠東段,26.50,都市：住,100000,703,持分移轉,00640000
RPPNMLTJNHJGFAI48CB,湖子內段興安小段,106.12,都市：住,1,1,全筆移轉,04010014
RPSNMLSJNHJGFAI68CB,湖子內段新民小段,47.98,都市：住,10000,293,持分移轉,02440000
RPOOMLRJNHJGFAI28CB,盧東段,44.32,都市：農,118864,4432,持分移轉,08960000
RPQNMLTJNHJGFAI58CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPQNMLTJNHJGFAI58CB,盧厝段,94.55,都市：農,899600,9455,持分移轉,03670000
RPQNMLTJNHJGFAI58CB,盧厝段,2.61,都市：農,182400,261,持分移轉,03670001
RPQNMLTJNHJGFAI58CB,盧厝段,.18,都市：農,9700,18,持分移轉,03670009
RPQNMLTJNHJGFAI58CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPQNMLTJNHJGFAI58CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPPNMLKKNHJGFAI67CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPQNMLKKNHJGFAI77CB,湖子內段新民小段,23.36,都市：商,10000,42,持分移轉,03150000
RPSNMLKKNHJGFAI97CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPSNMLKKNHJGFAI97CB,盧厝段,88.57,都市：農,899600,8857,持分移轉,03670000
RPSNMLKKNHJGFAI97CB,盧厝段,2.61,都市：農,182400,261,持分移轉,03670001
RPSNMLKKNHJGFAI97CB,盧厝段,.18,都市：農,9700,18,持分移轉,03670009
RPSNMLKKNHJGFAI97CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPSNMLKKNHJGFAI97CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPPNMLNKNHJGFAI97CB,湖子內段興安小段,106.93,都市：住,1,1,全筆移轉,04010018
RPQNMLNKNHJGFAI08CB,短竹段,8.51,都市：商,100000,2837,持分移轉,04830001
RPQNMLNKNHJGFAI08CB,短竹段,.96,都市：商,100000,2837,持分移轉,04830005
RPQNMLNKNHJGFAI08CB,短竹段,2.50,都市：商,100000,2837,持分移轉,04840005
RPQNMLNKNHJGFAI08CB,短竹段,1.79,都市：商,100000,2837,持分移轉,04840006
RPQNMLNKNHJGFAI08CB,短竹段,1.84,都市：商,100000,2837,持分移轉,04840007
RPPOMLNKNHJGFAI08CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPPOMLNKNHJGFAI08CB,盧厝段,113.32,都市：農,899600,11332,持分移轉,03670000
RPPOMLNKNHJGFAI08CB,盧厝段,2.61,都市：農,182400,261,持分移轉,03670001
RPPOMLNKNHJGFAI08CB,盧厝段,.18,都市：農,9700,18,持分移轉,03670009
RPPOMLNKNHJGFAI08CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPPOMLNKNHJGFAI08CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPTNMLKKNHJGFAI08CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPTNMLKKNHJGFAI08CB,盧厝段,88.57,都市：農,899600,8857,持分移轉,03670000
RPTNMLKKNHJGFAI08CB,盧厝段,2.61,都市：農,182400,261,持分移轉,03670001
RPTNMLKKNHJGFAI08CB,盧厝段,.18,都市：農,9700,18,持分移轉,03670009
RPTNMLKKNHJGFAI08CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPTNMLKKNHJGFAI08CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPSOMLNKNHJGFAI38CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPSOMLNKNHJGFAI38CB,盧厝段,104.55,都市：農,899600,10455,持分移轉,03670000
RPSOMLNKNHJGFAI38CB,盧厝段,2.61,都市：農,182400,261,持分移轉,03670001
RPSOMLNKNHJGFAI38CB,盧厝段,.18,都市：農,9700,18,持分移轉,03670009
RPSOMLNKNHJGFAI38CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPSOMLNKNHJGFAI38CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPROMLNKNHJGFAI28CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPROMLNKNHJGFAI28CB,盧厝段,113.32,都市：農,899600,11332,持分移轉,03670000
RPROMLNKNHJGFAI28CB,盧厝段,2.61,都市：農,182400,261,持分移轉,03670001
RPROMLNKNHJGFAI28CB,盧厝段,.18,都市：農,9700,18,持分移轉,03670009
RPROMLNKNHJGFAI28CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPROMLNKNHJGFAI28CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPSPMLNKNHJGFAI48CB,湖子內段新民小段,94.27,都市：其他:第三種休閒專用區,1,1,全筆移轉,04220006
RPSPMLNKNHJGFAI48CB,湖子內段新民小段,25.65,都市：其他:第三種休閒專用區,6,1,持分移轉,04220004
RPVOMLNKNHJGFAI68CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPVOMLNKNHJGFAI68CB,盧厝段,113.32,都市：農,899600,11332,持分移轉,03670000
RPVOMLNKNHJGFAI68CB,盧厝段,2.61,都市：農,182400,261,持分移轉,03670001
RPVOMLNKNHJGFAI68CB,盧厝段,.18,都市：農,9700,18,持分移轉,03670009
RPVOMLNKNHJGFAI68CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPVOMLNKNHJGFAI68CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPRNMLKKNHJGFAI87CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPRNMLKKNHJGFAI87CB,盧厝段,95.57,都市：農,899600,9557,持分移轉,03670000
RPRNMLKKNHJGFAI87CB,盧厝段,2.61,都市：農,182400,261,持分移轉,03670001
RPRNMLKKNHJGFAI87CB,盧厝段,.18,都市：農,9700,18,持分移轉,03670009
RPRNMLKKNHJGFAI87CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPRNMLKKNHJGFAI87CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPPNMLOKNHJGFAI08CB,新富段五小段,16.84,都市：商,10000,227,持分移轉,00300004
RPTNMLOKNHJGFAI48CB,新富段五小段,14.84,都市：商,10000,200,持分移轉,00300004
RPSNMLOKNHJGFAI38CB,新富段五小段,16.84,都市：商,10000,227,持分移轉,00300004
RPOOMLOKNHJGFAI08CB,新富段五小段,15.43,都市：商,10000,208,持分移轉,00300004
RPUNMLOKNHJGFAI58CB,新富段五小段,14.84,都市：商,10000,200,持分移轉,00300004
RPQOMLOKNHJGFAI28CB,新富段五小段,14.10,都市：商,10000,190,持分移轉,00300004
RPQPMLOKNHJGFAI38CB,新富段五小段,14.84,都市：商,10000,200,持分移轉,00300004
RPOPMLOKNHJGFAI18CB,新富段五小段,16.84,都市：商,10000,227,持分移轉,00300004
RPPPMLOKNHJGFAI28CB,新富段五小段,14.84,都市：商,10000,200,持分移轉,00300004
RPTPMLOKNHJGFAI68CB,新富段五小段,14.10,都市：商,10000,190,持分移轉,00300004
RPQNMLPKNHJGFAI28CB,湖子內段新民小段,15.01,都市：商,10000,27,持分移轉,03150000
RPPNMLPJOHJGFAI18CB,湖子內段新民小段,52.41,都市：住,10000,320,持分移轉,02440000
RPTNMLPKNHJGFAI58CB,湖子內段湖美小段,40.07,都市：住,324478,4007,持分移轉,00890000
RPQOMLPKNHJGFAI38CB,彌陀段,68.04,都市：住,1000000,33718,持分移轉,01430000
