編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJLHJGFAI28CB,湖內段,21.04,都市：住,100000,1385,持分移轉,09690001
RPRNMLRJLHJGFAI28CB,湖內段,.01,都市：住,100000,1385,持分移轉,09690025
RPPNMLLKLHJGFAI57CB,湖子內段湖美小段,32.23,都市：住,324478,3223,持分移轉,00890000
RPPNMLSJLHJGFAI18CB,湖子內段湖美小段,85.75,都市：其他:第三種休閒專用區,1,1,全筆移轉,05210010
RPQNMLSJLHJGFAI28CB,湖子內段湖美小段,86.86,都市：其他:第三種休閒專用區,1,1,全筆移轉,05210016
RPQNMLLKLHJGFAI67CB,湖子內段湖美小段,31.47,都市：住,324478,3147,持分移轉,00890000
RPQNMLSJLHJGFAI28CB,湖子內段湖美小段,19.38,都市：其他:第三種休閒專用區,18,1,持分移轉,05210020
RPQNMLMKLHJGFAI77CB,遠東段,28.00,都市：住,100000,743,持分移轉,00640000
RPRNMLTKKHJGFAI48CB,遠東段,29.40,都市：住,100000,780,持分移轉,00640000
RPPNMLMKLHJGFAI67CB,彌陀段,37.02,都市：住,132600,3702,持分移轉,01430013
RPQNMLNKLHJGFAI87CB,遠東段,25.40,都市：住,100000,674,持分移轉,00640000
RPRNMLMKLHJGFAI87CB,遠東段,26.95,都市：住,100000,715,持分移轉,00640000
RPRNMLNKLHJGFAI97CB,遠東段,25.40,都市：住,100000,674,持分移轉,00640000
RPSNMLNKLHJGFAI08CB,彌陀段,25.33,都市：住,100000,6649,持分移轉,02940000
RPSNMLNKLHJGFAI08CB,彌陀段,3.86,都市：住,100000,4825,持分移轉,02940003
RPSNMLNKLHJGFAI08CB,彌陀段,7.63,都市：住,100000,4829,持分移轉,02950000
RPTNMLNKLHJGFAI18CB,湖子內段湖美小段,35.35,都市：住,10000,699,持分移轉,00360000
RPPNMLOKLHJGFAI87CB,湖子內段新民小段,23.36,都市：商,10000,42,持分移轉,03150000
RPRNMLOKLHJGFAI08CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
