編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPKKHJGFDE48CB,灣內段,5.23,都市：住,100000,78,持分移轉,07630001
RPTNMLPKKHJGFDE18CB,灣內段,9.72,都市：住,100000,145,持分移轉,07630001
RPPNMLQKKHJGFLE68CB,保生段,33.17,都市：住,10000,167,持分移轉,01230000
RPXNMLQKKHJGFDE68CB,灣內段,9.92,都市：住,100000,148,持分移轉,07630001
RPSNMLQKKHJGFLE98CB,開封段,25.73,都市：住,10000,193,持分移轉,02440000
RPPNMLNKKHJGFDE57CB,灣內段,6.50,都市：住,100000,97,持分移轉,07630001
RPPNMLLKKHJGFDE37CB,灣內段,7.57,都市：住,100000,113,持分移轉,07630001
RPQNMLQKKHJGFLE78CB,開封段,30.67,都市：住,10000,230,持分移轉,02440000
RPTNMLQKKHJGFLE09CB,開封段,26.00,都市：住,10000,195,持分移轉,02440000
RPUNMLQKKHJGFLE56CB,開封段,26.13,都市：住,10000,196,持分移轉,02440000
RPVNMLQKKHJGFLE66CB,開封段,26.13,都市：住,10000,196,持分移轉,02440000
RPPNMLRKKHJGFLE78CB,田中央段,19.66,都市：商,100000,525,持分移轉,00020000
RPRNMLQKKHJGFCE08DB,孔宅段,80.00,都市：住,1,1,全筆移轉,07810024
RPPNMLRKKHJGFDE97CB,大港段,24.01,都市：住,100000,337,持分移轉,33970000
RPQNMLQKKHJGFCE97DB,孔宅段,80.00,都市：住,1,1,全筆移轉,07810023
RPQNMLRKKHJGFLE88CB,田中央段,17.00,都市：商,100000,454,持分移轉,00020000
RPQNMLRKKHJGFDE08CB,大港段,19.80,都市：住,100000,278,持分移轉,33970000
RPSNMLSKKHJGFDE38CB,灣內段,6.90,都市：住,100000,103,持分移轉,07630001
RPQOMLSKKHJGFDE28CB,灣內段,6.23,都市：住,100000,93,持分移轉,07630001
RPRNMLSKKHJGFEE38CB,援中段一小段,6.59,都市：住,10000,17,持分移轉,00960000
RPRNMLSKKHJGFEE38CB,援中段一小段,3.84,都市：商,10000,17,持分移轉,01000000
RPQNMLSKKHJGFEE28CB,援中段一小段,8.52,都市：住,10000,22,持分移轉,00960000
RPQNMLSKKHJGFEE28CB,援中段一小段,4.96,都市：商,10000,22,持分移轉,01000000
RPSNMLSKKHJGFEE48CB,援中段一小段,6.59,都市：住,10000,17,持分移轉,00960000
RPSNMLSKKHJGFEE48CB,援中段一小段,3.84,都市：商,10000,17,持分移轉,01000000
RPPNMLTKKHJGFCE08CB,松金段,16.29,都市：商,100000,226,持分移轉,00180000
RPQNMLTKKHJGFCE18CB,松金段,11.03,都市：商,100000,153,持分移轉,00180000
RPRNMLTKKHJGFCE28CB,松金段,14.13,都市：商,100000,196,持分移轉,00180000
RPTNMLTKKHJGFDE58CB,義民段,4.77,都市：商,100000,131,持分移轉,12050000
RPPNMLTKKHJGFIE68CB,八德段,15.71,都市：住,100000,221,持分移轉,12520000
RPTNMLTKKHJGFDE58CB,義民段,2.15,都市：住,100000,131,持分移轉,12040000
RPPNMLTKKHJGFIE68CB,八德段,1.67,都市：住,100000,221,持分移轉,12520001
RPUNMLTKKHJGFDE68CB,義民段,4.77,都市：商,100000,131,持分移轉,12050000
RPUNMLTKKHJGFDE68CB,義民段,2.15,都市：住,100000,131,持分移轉,12040000
RPQNMLTKKHJGFIE78CB,八德段,11.09,都市：住,100000,156,持分移轉,12520000
RPQNMLTKKHJGFIE78CB,八德段,1.18,都市：住,100000,156,持分移轉,12520001
RPRNMLTKKHJGFIE88CB,八德段,11.09,都市：住,100000,156,持分移轉,12520000
RPRNMLTKKHJGFIE88CB,八德段,1.18,都市：住,100000,156,持分移轉,12520001
RPSNMLTKKHJGFIE98CB,八德段,12.65,都市：住,100000,178,持分移轉,12520000
RPSNMLTKKHJGFIE98CB,八德段,1.35,都市：住,100000,178,持分移轉,12520001
RPPNMLTKKHJGFLE98CB,田中央段,15.13,都市：商,100000,404,持分移轉,00020000
RPTNMLTKKHJGFIE09CB,八德段,12.65,都市：住,100000,178,持分移轉,12520000
RPTNMLTKKHJGFIE09CB,八德段,1.35,都市：住,100000,178,持分移轉,12520001
RPRNMLTKKHJGFLE56CB,中芸段,52.00,都市：住,1,1,全筆移轉,12930010
RPRNMLTKKHJGFLE56CB,中芸段,16.25,都市：住,200,19,持分移轉,12930008
RPUNMLTKKHJGFIE56CB,八德段,13.15,都市：住,100000,185,持分移轉,12520000
RPUNMLTKKHJGFIE56CB,八德段,1.40,都市：住,100000,185,持分移轉,12520001
RPUNMLTKKHJGFDE78DB,陽明段四小段,18.55,都市：住,100000,396,持分移轉,01220000
RPTNMLTKKHJGFDE68DB,陽明段四小段,26.04,都市：住,100000,556,持分移轉,01220000
RPSNMLTKKHJGFDE58DB,陽明段四小段,26.65,都市：住,100000,569,持分移轉,01220000
RPVNMLKLKHJGFDE97CB,灣內段,5.43,都市：住,100000,81,持分移轉,07630001
RPQNMLKLKHJGFAE17CB,大智段,.10,都市：商,100000,95,持分移轉,07280000
RPQNMLKLKHJGFAE17CB,大智段,.13,都市：商,100000,95,持分移轉,07290000
RPQNMLKLKHJGFAE17CB,大智段,.00,都市：商,100000,95,持分移轉,07300000
RPQNMLKLKHJGFAE17CB,大智段,.04,都市：商,100000,95,持分移轉,07320000
RPQNMLKLKHJGFAE17CB,大智段,.04,都市：商,100000,95,持分移轉,07330000
RPQNMLKLKHJGFAE17CB,大智段,.08,都市：商,100000,95,持分移轉,07340000
RPQNMLKLKHJGFAE17CB,大智段,.03,都市：商,100000,95,持分移轉,07350000
RPQNMLKLKHJGFAE17CB,大智段,.10,都市：商,100000,95,持分移轉,07370000
RPQNMLKLKHJGFAE17CB,大智段,.09,都市：商,100000,95,持分移轉,07380000
RPQNMLKLKHJGFAE17CB,大智段,.06,都市：商,100000,95,持分移轉,07420000
RPQNMLKLKHJGFAE17CB,大智段,.05,都市：商,100000,95,持分移轉,07430000
RPQNMLKLKHJGFAE17CB,大智段,.06,都市：商,100000,95,持分移轉,07440000
RPQNMLKLKHJGFAE17CB,大智段,.05,都市：商,100000,95,持分移轉,07450000
RPQNMLKLKHJGFAE17CB,大智段,.01,都市：商,100000,95,持分移轉,07460000
RPQNMLKLKHJGFAE17CB,大智段,.01,都市：商,100000,95,持分移轉,07470000
RPQNMLKLKHJGFAE17CB,大智段,.04,都市：商,100000,95,持分移轉,07480000
RPQNMLKLKHJGFAE17CB,大智段,.09,都市：商,100000,95,持分移轉,07490000
RPQNMLKLKHJGFAE17CB,大智段,.02,都市：商,100000,95,持分移轉,07500000
RPQNMLKLKHJGFAE17CB,大智段,.01,都市：商,100000,95,持分移轉,07510000
RPQNMLKLKHJGFAE17CB,大智段,.05,都市：商,100000,95,持分移轉,07520000
RPQNMLKLKHJGFAE17CB,大智段,.33,都市：商,100000,95,持分移轉,07530000
RPQNMLKLKHJGFAE17CB,大智段,.17,都市：商,100000,95,持分移轉,07540000
RPQNMLKLKHJGFAE17CB,大智段,1.29,都市：商,100000,95,持分移轉,07550000
RPQNMLKLKHJGFAE17CB,大智段,.08,都市：商,100000,95,持分移轉,07560000
RPQNMLKLKHJGFAE17CB,大智段,.07,都市：商,100000,95,持分移轉,07570000
RPQNMLKLKHJGFAE17CB,大智段,.06,都市：商,100000,95,持分移轉,07580000
RPQNMLKLKHJGFAE17CB,大智段,.06,都市：商,100000,95,持分移轉,07590000
RPQNMLKLKHJGFAE17CB,大智段,.06,都市：商,100000,95,持分移轉,07600000
RPQNMLKLKHJGFAE17CB,大智段,.02,都市：商,100000,95,持分移轉,07660000
RPTOMLKLKHJGFFE08CB,新莊段,24.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,252,持分移轉,13000000
RPQNMLKLKHJGFAE17CB,大智段,.02,都市：商,100000,95,持分移轉,07680000
RPQNMLKLKHJGFAE17CB,大智段,.02,都市：商,100000,95,持分移轉,07690000
RPQNMLKLKHJGFAE17CB,大智段,.02,都市：商,100000,95,持分移轉,07710000
RPQNMLKLKHJGFAE17CB,大智段,.02,都市：商,100000,95,持分移轉,07720000
RPQNMLKLKHJGFAE17CB,大智段,.25,都市：商,100000,95,持分移轉,07740000
RPWNMLKLKHJGFDE08CB,凱歌段,5.31,都市：其他:市場用地,1000000,1991,持分移轉,07750000
RPPNMLKLKHJGFAE07CB,大智段,.10,都市：商,100000,95,持分移轉,07280000
RPPNMLKLKHJGFAE07CB,大智段,.13,都市：商,100000,95,持分移轉,07290000
RPPNMLKLKHJGFAE07CB,大智段,.00,都市：商,100000,95,持分移轉,07300000
RPPNMLKLKHJGFAE07CB,大智段,.04,都市：商,100000,95,持分移轉,07320000
RPPNMLKLKHJGFAE07CB,大智段,.04,都市：商,100000,95,持分移轉,07330000
RPPNMLKLKHJGFAE07CB,大智段,.08,都市：商,100000,95,持分移轉,07340000
RPPNMLKLKHJGFAE07CB,大智段,.03,都市：商,100000,95,持分移轉,07350000
RPPNMLKLKHJGFAE07CB,大智段,.10,都市：商,100000,95,持分移轉,07370000
RPPNMLKLKHJGFAE07CB,大智段,.09,都市：商,100000,95,持分移轉,07380000
RPPNMLKLKHJGFAE07CB,大智段,.06,都市：商,100000,95,持分移轉,07420000
RPPNMLKLKHJGFAE07CB,大智段,.05,都市：商,100000,95,持分移轉,07430000
RPPNMLKLKHJGFAE07CB,大智段,.06,都市：商,100000,95,持分移轉,07440000
RPPNMLKLKHJGFAE07CB,大智段,.05,都市：商,100000,95,持分移轉,07450000
RPPNMLKLKHJGFAE07CB,大智段,.01,都市：商,100000,95,持分移轉,07460000
RPPNMLKLKHJGFAE07CB,大智段,.01,都市：商,100000,95,持分移轉,07470000
RPPNMLKLKHJGFAE07CB,大智段,.04,都市：商,100000,95,持分移轉,07480000
RPPNMLKLKHJGFAE07CB,大智段,.09,都市：商,100000,95,持分移轉,07490000
RPPNMLKLKHJGFAE07CB,大智段,.02,都市：商,100000,95,持分移轉,07500000
RPPNMLKLKHJGFAE07CB,大智段,.01,都市：商,100000,95,持分移轉,07510000
RPPNMLKLKHJGFAE07CB,大智段,.05,都市：商,100000,95,持分移轉,07520000
RPPNMLKLKHJGFAE07CB,大智段,.33,都市：商,100000,95,持分移轉,07530000
RPPNMLKLKHJGFAE07CB,大智段,.17,都市：商,100000,95,持分移轉,07540000
RPPNMLKLKHJGFAE07CB,大智段,1.29,都市：商,100000,95,持分移轉,07550000
RPPNMLKLKHJGFAE07CB,大智段,.08,都市：商,100000,95,持分移轉,07560000
RPPNMLKLKHJGFAE07CB,大智段,.07,都市：商,100000,95,持分移轉,07570000
RPPNMLKLKHJGFAE07CB,大智段,.06,都市：商,100000,95,持分移轉,07580000
RPPNMLKLKHJGFAE07CB,大智段,.06,都市：商,100000,95,持分移轉,07590000
RPPNMLKLKHJGFAE07CB,大智段,.06,都市：商,100000,95,持分移轉,07600000
RPPNMLKLKHJGFAE07CB,大智段,.02,都市：商,100000,95,持分移轉,07660000
RPPNMLKLKHJGFAE07CB,大智段,.02,都市：商,100000,95,持分移轉,07680000
RPPNMLKLKHJGFAE07CB,大智段,.02,都市：商,100000,95,持分移轉,07690000
RPPNMLKLKHJGFAE07CB,大智段,.02,都市：商,100000,95,持分移轉,07710000
RPUOMLKLKHJGFFE18CB,新莊段,31.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,328,持分移轉,13000000
RPVOMLKLKHJGFFE28CB,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPPNMLKLKHJGFAE07CB,大智段,.02,都市：商,100000,95,持分移轉,07720000
RPPNMLKLKHJGFAE07CB,大智段,.25,都市：商,100000,95,持分移轉,07740000
RPWOMLKLKHJGFFE38CB,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPOPMLKLKHJGFFE67CB,新莊段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,208,持分移轉,13000000
RPUQMLKLKHJGFFE38CB,後壁田段,24.08,都市：住,100000,259,持分移轉,00300000
RPXOMLKLKHJGFFE48CB,新莊段,32.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,334,持分移轉,13000000
RPXQMLKLKHJGFFE68CB,後壁田段,24.08,都市：住,100000,259,持分移轉,00300000
RPORMLKLKHJGFFE87CB,後壁田段,24.08,都市：住,100000,259,持分移轉,00300000
RPPRMLKLKHJGFFE97CB,後壁田段,24.08,都市：住,100000,259,持分移轉,00300000
RPSRMLKLKHJGFFE28CB,後壁田段,15.90,都市：住,100000,171,持分移轉,00300000
RPRRMLKLKHJGFFE18CB,後壁田段,15.62,都市：住,100000,168,持分移轉,00300000
RPURMLKLKHJGFFE48CB,後壁田段,15.90,都市：住,100000,171,持分移轉,00300000
RPVRMLKLKHJGFFE58CB,後壁田段,19.34,都市：住,100000,208,持分移轉,00300000
RPRSMLKLKHJGFFE28CB,後壁田段,15.62,都市：住,100000,168,持分移轉,00300000
RPUSMLKLKHJGFFE58CB,後壁田段,15.90,都市：住,100000,171,持分移轉,00300000
RPSSMLKLKHJGFFE38CB,後壁田段,19.34,都市：住,100000,208,持分移轉,00300000
RPOSMLKLKHJGFFE97CB,後壁田段,19.43,都市：住,100000,209,持分移轉,00300000
RPVSMLKLKHJGFFE68CB,後壁田段,15.90,都市：住,100000,171,持分移轉,00300000
RPWSMLKLKHJGFFE78CB,後壁田段,15.90,都市：住,100000,171,持分移轉,00300000
RPXSMLKLKHJGFFE88CB,後壁田段,15.90,都市：住,100000,171,持分移轉,00300000
RPQTMLKLKHJGFFE28CB,後壁田段,19.43,都市：住,100000,209,持分移轉,00300000
RPXTMLKLKHJGFFE98CB,後壁田段,24.08,都市：住,100000,259,持分移轉,00300000
RPSUMLKLKHJGFFE58CB,後壁田段,24.08,都市：住,100000,259,持分移轉,00300000
RPPUMLKLKHJGFFE28CB,後壁田段,24.08,都市：住,100000,259,持分移轉,00300000
RPOUMLKLKHJGFFE18CB,後壁田段,24.08,都市：住,100000,259,持分移轉,00300000
RPQUMLKLKHJGFFE38CB,後壁田段,24.08,都市：住,100000,259,持分移轉,00300000
RPXUMLKLKHJGFFE09CB,後壁田段,15.90,都市：住,100000,171,持分移轉,00300000
RPQVMLKLKHJGFFE48CB,後壁田段,15.90,都市：住,100000,171,持分移轉,00300000
RPRVMLKLKHJGFFE58CB,後壁田段,19.43,都市：住,100000,209,持分移轉,00300000
RPUVMLKLKHJGFFE88CB,後壁田段,19.43,都市：住,100000,209,持分移轉,00300000
RPPWMLKLKHJGFFE48CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPQWMLKLKHJGFFE58CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPRWMLKLKHJGFFE68CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPSWMLKLKHJGFFE78CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPTWMLKLKHJGFFE88CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPPNMLKLKHJGFIE87CB,澄德段,20.06,都市：商,1000000,1635,持分移轉,00260000
RPXNMLKLKHJGFIE68CB,新後港西段,23.36,都市：住,100000,872,持分移轉,00490000
RPPNMLKLKHJGFLE18CB,赤崁段潮州寮小段,22.71,都市：商,100000,8199,持分移轉,48680001
RPQNMLKLKHJGFLE28CB,赤崁段潮州寮小段,31.96,都市：住,100000,2283,持分移轉,48680003
RPRNMLKLKHJGFJE18CB,正義段,24.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,185,持分移轉,03930000
RPQNMLKLKHJGFDE57DB,陽明段四小段,14.99,都市：住,100000,320,持分移轉,01220000
RPQNMLLLKHJGFDE57CB,灣內段,9.92,都市：住,100000,148,持分移轉,07630001
RPQNMLLLKHJGFCE47CB,店鎮段一小段,7.52,都市：商,10000,33,持分移轉,10080000
RPPNMLLLKHJGFAE17CB,前金段,.60,都市：商,100000,275,持分移轉,00790000
RPPNMLLLKHJGFAE17CB,前金段,2.13,都市：商,100000,275,持分移轉,00790010
RPPNMLLLKHJGFAE17CB,前金段,.30,都市：商,100000,275,持分移轉,00790014
RPPNMLLLKHJGFAE17CB,前金段,.26,都市：商,100000,275,持分移轉,00790015
RPPNMLLLKHJGFAE17CB,前金段,.30,都市：商,100000,275,持分移轉,00790016
RPPNMLLLKHJGFAE17CB,前金段,.26,都市：商,100000,275,持分移轉,00790017
RPPNMLLLKHJGFAE17CB,前金段,.56,都市：商,100000,275,持分移轉,00790018
RPPNMLLLKHJGFAE17CB,前金段,.30,都市：商,100000,275,持分移轉,00790019
RPPNMLLLKHJGFAE17CB,前金段,.26,都市：商,100000,275,持分移轉,00790020
RPPNMLLLKHJGFGE77CB,青年段,22.81,都市：住,10000,107,持分移轉,00280000
RPRNMLLLKHJGFDE67CB,灣內段,5.36,都市：住,100000,80,持分移轉,07630001
RPQNMLLLKHJGFLE38CB,赤崁段潮州寮小段,85.00,都市：農,1,1,全筆移轉,53410055
RPPNMLLLKHJGFLE28CB,赤崁段潮州寮小段,31.96,都市：住,100000,2283,持分移轉,48680003
RPSNMLMLKHJGFAE57CB,鼓中段一小段,27.17,都市：住,100000,4418,持分移轉,07090000
RPRNMLMLKHJGFDE77CB,灣內段,6.90,都市：住,100000,103,持分移轉,07630001
RPQNMLMLKHJGFAE37CB,大智段,.05,都市：商,100000,52,持分移轉,07280000
RPQNMLMLKHJGFAE37CB,大智段,.07,都市：商,100000,52,持分移轉,07290000
RPQNMLMLKHJGFAE37CB,大智段,.00,都市：商,100000,52,持分移轉,07300000
RPQNMLMLKHJGFAE37CB,大智段,.02,都市：商,100000,52,持分移轉,07320000
RPQNMLMLKHJGFAE37CB,大智段,.02,都市：商,100000,52,持分移轉,07330000
RPQNMLMLKHJGFAE37CB,大智段,.05,都市：商,100000,52,持分移轉,07340000
RPSNMLMLKHJGFDE87CB,灣內段,6.43,都市：住,100000,96,持分移轉,07630001
RPQNMLMLKHJGFAE37CB,大智段,.02,都市：商,100000,52,持分移轉,07350000
RPQNMLMLKHJGFAE37CB,大智段,.05,都市：商,100000,52,持分移轉,07370000
RPQNMLMLKHJGFAE37CB,大智段,.05,都市：商,100000,52,持分移轉,07380000
RPQNMLMLKHJGFAE37CB,大智段,.03,都市：商,100000,52,持分移轉,07420000
RPQNMLMLKHJGFAE37CB,大智段,.03,都市：商,100000,52,持分移轉,07430000
RPQNMLMLKHJGFAE37CB,大智段,.03,都市：商,100000,52,持分移轉,07440000
RPQNMLMLKHJGFAE37CB,大智段,.03,都市：商,100000,52,持分移轉,07450000
RPQNMLMLKHJGFAE37CB,大智段,.01,都市：商,100000,52,持分移轉,07460000
RPQNMLMLKHJGFAE37CB,大智段,.01,都市：商,100000,52,持分移轉,07470000
RPQNMLMLKHJGFAE37CB,大智段,.02,都市：商,100000,52,持分移轉,07480000
RPQNMLMLKHJGFAE37CB,大智段,.05,都市：商,100000,52,持分移轉,07490000
RPQNMLMLKHJGFAE37CB,大智段,.01,都市：商,100000,52,持分移轉,07500000
RPQNMLMLKHJGFAE37CB,大智段,.01,都市：商,100000,52,持分移轉,07510000
RPQNMLMLKHJGFAE37CB,大智段,.02,都市：商,100000,52,持分移轉,07520000
RPQNMLMLKHJGFAE37CB,大智段,.18,都市：商,100000,52,持分移轉,07530000
RPQNMLMLKHJGFAE37CB,大智段,.09,都市：商,100000,52,持分移轉,07540000
RPQNMLMLKHJGFAE37CB,大智段,.71,都市：商,100000,52,持分移轉,07550000
RPQNMLMLKHJGFAE37CB,大智段,.04,都市：商,100000,52,持分移轉,07560000
RPQNMLMLKHJGFAE37CB,大智段,.04,都市：商,100000,52,持分移轉,07570000
RPQNMLMLKHJGFAE37CB,大智段,.03,都市：商,100000,52,持分移轉,07580000
RPPNMLNLKHJGFCE57CB,愛群段,10.07,都市：商,10000,72,持分移轉,27810000
RPQNMLMLKHJGFAE37CB,大智段,.04,都市：商,100000,52,持分移轉,07590000
RPQNMLMLKHJGFAE37CB,大智段,.03,都市：商,100000,52,持分移轉,07600000
RPQNMLMLKHJGFAE37CB,大智段,.01,都市：商,100000,52,持分移轉,07660000
RPQNMLMLKHJGFAE37CB,大智段,.01,都市：商,100000,52,持分移轉,07680000
RPQNMLMLKHJGFAE37CB,大智段,.01,都市：商,100000,52,持分移轉,07690000
RPQNMLMLKHJGFAE37CB,大智段,.01,都市：商,100000,52,持分移轉,07710000
RPQNMLMLKHJGFAE37CB,大智段,.01,都市：商,100000,52,持分移轉,07720000
RPQNMLMLKHJGFAE37CB,大智段,.14,都市：商,100000,52,持分移轉,07740000
RPQNMLMLKHJGFIE18CB,北屋段,18.06,都市：住,10000,110,持分移轉,11710000
RPSNMLMLKHJGFIE38CB,大安段,27.66,都市：住,100000,2890,持分移轉,01620000
RPRNMLNLKHJGFGE18CB,青年段,22.81,都市：住,10000,107,持分移轉,00280000
RPQNMLNLKHJGFGE08CB,青年段,22.81,都市：住,10000,107,持分移轉,00280000
RPSNMLNLKHJGFGE28CB,青年段,29.20,都市：住,10000,137,持分移轉,00280000
RPTNMLNLKHJGFGE38CB,勝利段,16.21,都市：住,100000,227,持分移轉,00090000
RPUNMLNLKHJGFGE48CB,勝利段,14.21,都市：住,100000,199,持分移轉,00090000
RPWNMLNLKHJGFIE98DB,後港東段,32.73,都市：住,10000,263,持分移轉,00290000
RPVOMLNLKHJGFIE98DB,八卦段,14.93,都市：住,100000,309,持分移轉,00430000
RPXNMLNLKHJGFIE09DB,後港東段,33.10,都市：住,10000,266,持分移轉,00290000
RPPNMLOLKHJGFDE77CB,灣內段,6.43,都市：住,100000,96,持分移轉,07630001
RPWOMLNLKHJGFIE09DB,八卦段,17.78,都市：住,100000,368,持分移轉,00430000
RPPNMLPLKHJGFAE57CB,大智段,.09,都市：商,100000,92,持分移轉,07280000
RPPNMLPLKHJGFAE57CB,大智段,.12,都市：商,100000,92,持分移轉,07290000
RPPNMLPLKHJGFAE57CB,大智段,.00,都市：商,100000,92,持分移轉,07300000
RPPNMLPLKHJGFAE57CB,大智段,.04,都市：商,100000,92,持分移轉,07320000
RPPNMLPLKHJGFAE57CB,大智段,.04,都市：商,100000,92,持分移轉,07330000
RPPNMLPLKHJGFAE57CB,大智段,.08,都市：商,100000,92,持分移轉,07340000
RPPNMLPLKHJGFAE57CB,大智段,.03,都市：商,100000,92,持分移轉,07350000
RPPNMLPLKHJGFAE57CB,大智段,.09,都市：商,100000,92,持分移轉,07370000
RPPNMLPLKHJGFAE57CB,大智段,.09,都市：商,100000,92,持分移轉,07380000
RPPNMLPLKHJGFAE57CB,大智段,.06,都市：商,100000,92,持分移轉,07420000
RPPNMLPLKHJGFAE57CB,大智段,.05,都市：商,100000,92,持分移轉,07430000
RPPNMLPLKHJGFAE57CB,大智段,.06,都市：商,100000,92,持分移轉,07440000
RPPNMLPLKHJGFAE57CB,大智段,.05,都市：商,100000,92,持分移轉,07450000
RPPNMLPLKHJGFAE57CB,大智段,.01,都市：商,100000,92,持分移轉,07460000
RPPNMLPLKHJGFAE57CB,大智段,.01,都市：商,100000,92,持分移轉,07470000
RPPNMLPLKHJGFAE57CB,大智段,.04,都市：商,100000,92,持分移轉,07480000
RPPNMLPLKHJGFAE57CB,大智段,.09,都市：商,100000,92,持分移轉,07490000
RPPNMLPLKHJGFAE57CB,大智段,.02,都市：商,100000,92,持分移轉,07500000
RPPNMLPLKHJGFAE57CB,大智段,.01,都市：商,100000,92,持分移轉,07510000
RPPNMLPLKHJGFAE57CB,大智段,.04,都市：商,100000,92,持分移轉,07520000
RPPNMLPLKHJGFAE57CB,大智段,.32,都市：商,100000,92,持分移轉,07530000
RPPNMLPLKHJGFAE57CB,大智段,.16,都市：商,100000,92,持分移轉,07540000
RPPNMLPLKHJGFAE57CB,大智段,1.25,都市：商,100000,92,持分移轉,07550000
RPPNMLPLKHJGFAE57CB,大智段,.08,都市：商,100000,92,持分移轉,07560000
RPPNMLPLKHJGFAE57CB,大智段,.06,都市：商,100000,92,持分移轉,07570000
RPPNMLPLKHJGFAE57CB,大智段,.06,都市：商,100000,92,持分移轉,07580000
RPPNMLPLKHJGFAE57CB,大智段,.06,都市：商,100000,92,持分移轉,07590000
RPPNMLPLKHJGFAE57CB,大智段,.06,都市：商,100000,92,持分移轉,07600000
RPPNMLPLKHJGFAE57CB,大智段,.02,都市：商,100000,92,持分移轉,07660000
RPPNMLPLKHJGFAE57CB,大智段,.02,都市：商,100000,92,持分移轉,07680000
RPPNMLPLKHJGFAE57CB,大智段,.02,都市：商,100000,92,持分移轉,07690000
RPPNMLPLKHJGFAE57CB,大智段,.02,都市：商,100000,92,持分移轉,07710000
RPPNMLPLKHJGFAE57CB,大智段,.02,都市：商,100000,92,持分移轉,07720000
RPPNMLPLKHJGFAE57CB,大智段,.24,都市：商,100000,92,持分移轉,07740000
RPQNMLPLKHJGFAE67CB,大智段,.09,都市：商,100000,92,持分移轉,07280000
RPQNMLPLKHJGFAE67CB,大智段,.12,都市：商,100000,92,持分移轉,07290000
RPQNMLPLKHJGFAE67CB,大智段,.00,都市：商,100000,92,持分移轉,07300000
RPQNMLPLKHJGFAE67CB,大智段,.04,都市：商,100000,92,持分移轉,07320000
RPQNMLPLKHJGFAE67CB,大智段,.04,都市：商,100000,92,持分移轉,07330000
RPQNMLPLKHJGFAE67CB,大智段,.08,都市：商,100000,92,持分移轉,07340000
RPQNMLPLKHJGFAE67CB,大智段,.03,都市：商,100000,92,持分移轉,07350000
RPQNMLPLKHJGFAE67CB,大智段,.09,都市：商,100000,92,持分移轉,07370000
RPQNMLPLKHJGFAE67CB,大智段,.09,都市：商,100000,92,持分移轉,07380000
RPQNMLPLKHJGFAE67CB,大智段,.06,都市：商,100000,92,持分移轉,07420000
RPQNMLPLKHJGFAE67CB,大智段,.05,都市：商,100000,92,持分移轉,07430000
RPQNMLPLKHJGFAE67CB,大智段,.06,都市：商,100000,92,持分移轉,07440000
RPQNMLPLKHJGFAE67CB,大智段,.05,都市：商,100000,92,持分移轉,07450000
RPQNMLPLKHJGFAE67CB,大智段,.01,都市：商,100000,92,持分移轉,07460000
RPQNMLPLKHJGFAE67CB,大智段,.01,都市：商,100000,92,持分移轉,07470000
RPQNMLPLKHJGFAE67CB,大智段,.04,都市：商,100000,92,持分移轉,07480000
RPQNMLPLKHJGFAE67CB,大智段,.09,都市：商,100000,92,持分移轉,07490000
RPQNMLPLKHJGFAE67CB,大智段,.02,都市：商,100000,92,持分移轉,07500000
RPQNMLPLKHJGFAE67CB,大智段,.01,都市：商,100000,92,持分移轉,07510000
RPQNMLPLKHJGFAE67CB,大智段,.04,都市：商,100000,92,持分移轉,07520000
RPQNMLPLKHJGFAE67CB,大智段,.32,都市：商,100000,92,持分移轉,07530000
RPQNMLPLKHJGFAE67CB,大智段,.16,都市：商,100000,92,持分移轉,07540000
RPQNMLPLKHJGFAE67CB,大智段,1.25,都市：商,100000,92,持分移轉,07550000
RPQNMLPLKHJGFAE67CB,大智段,.08,都市：商,100000,92,持分移轉,07560000
RPQNMLPLKHJGFAE67CB,大智段,.06,都市：商,100000,92,持分移轉,07570000
RPQNMLPLKHJGFAE67CB,大智段,.06,都市：商,100000,92,持分移轉,07580000
RPQNMLPLKHJGFAE67CB,大智段,.06,都市：商,100000,92,持分移轉,07590000
RPQNMLPLKHJGFAE67CB,大智段,.06,都市：商,100000,92,持分移轉,07600000
RPQNMLPLKHJGFAE67CB,大智段,.02,都市：商,100000,92,持分移轉,07660000
RPQNMLPLKHJGFAE67CB,大智段,.02,都市：商,100000,92,持分移轉,07680000
RPQNMLPLKHJGFAE67CB,大智段,.02,都市：商,100000,92,持分移轉,07690000
