編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPKNHJGFEE48CB,後勁段二小段,15.98,都市：住,100000,736,持分移轉,00280000
RPSOMLPKNHJGFEE58CB,後勁段二小段,11.64,都市：住,100000,536,持分移轉,00280000
RPUOMLPKNHJGFEE78CB,後勁段二小段,10.01,都市：住,100000,461,持分移轉,00280000
RPTOMLPKNHJGFEE68CB,後勁段二小段,17.76,都市：住,100000,818,持分移轉,00280000
RPVOMLPKNHJGFEE88CB,援中段一小段,9.30,都市：住,10000,24,持分移轉,00960000
RPVOMLPKNHJGFEE88CB,援中段一小段,5.42,都市：商,10000,24,持分移轉,01000000
RPWOMLPKNHJGFEE98CB,援中段一小段,9.30,都市：住,10000,24,持分移轉,00960000
RPWOMLPKNHJGFEE98CB,援中段一小段,5.42,都市：商,10000,24,持分移轉,01000000
RPOPMLPKNHJGFEE28CB,援中段一小段,9.30,都市：住,10000,24,持分移轉,00960000
RPOPMLPKNHJGFEE28CB,援中段一小段,5.42,都市：商,10000,24,持分移轉,01000000
RPXOMLPKNHJGFEE09CB,援中段一小段,9.30,都市：住,10000,24,持分移轉,00960000
RPXOMLPKNHJGFEE09CB,援中段一小段,5.42,都市：商,10000,24,持分移轉,01000000
RPPPMLPKNHJGFEE38CB,援中段一小段,6.59,都市：住,10000,17,持分移轉,00960000
RPPPMLPKNHJGFEE38CB,援中段一小段,3.84,都市：商,10000,17,持分移轉,01000000
RPQPMLPKNHJGFEE48CB,援中段一小段,6.59,都市：住,10000,17,持分移轉,00960000
RPQPMLPKNHJGFEE48CB,援中段一小段,3.84,都市：商,10000,17,持分移轉,01000000
RPRPMLPKNHJGFEE58CB,援中段一小段,8.52,都市：住,10000,22,持分移轉,00960000
RPRPMLPKNHJGFEE58CB,援中段一小段,4.96,都市：商,10000,22,持分移轉,01000000
RPPNMLPKNHJGFFE28CB,新莊段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,317,持分移轉,13000000
RPXNMLPKNHJGFFE09CB,信義段,14.64,都市：住,100000,440,持分移轉,00430000
RPOOMLPKNHJGFFE28CB,梓和段,72.80,都市：住,1,1,全筆移轉,04960012
RPOOMLPKNHJGFFE28CB,梓和段,32.35,都市：住,5,1,持分移轉,04960006
RPRNMLPKNHJGFFE48CB,新莊段,31.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,328,持分移轉,13000000
RPPOMLPKNHJGFFE38CB,梓和段,93.04,都市：住,1,1,全筆移轉,04960002
RPRNMLPKNHJGFEE48DB,新庄段六小段,7.22,都市：住,100000,368,持分移轉,08110000
RPPNMLPKNHJGFIE58CB,承天段,21.58,都市：住,10000,290,持分移轉,00100012
RPPNMLPKNHJGFIE58CB,承天段,4.81,都市：住,10000,62,持分移轉,00100014
RPSNMLPKNHJGFEE58DB,新庄段六小段,7.49,都市：住,100000,382,持分移轉,08110000
RPTNMLPKNHJGFEE68DB,新庄段六小段,8.63,都市：住,100000,440,持分移轉,08110000
