編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKKHJGFBA07CC,漢中段二小段,16.00,都市：商,,,,07360000
RPPNMLNKKHJGFBA07CC,漢中段二小段,12.00,都市：商,,,,07370000
RPQNMLNJQHIGFBA57CC,大龍段三小段,.00,都市：住,,,,06850000
RPOOMLPKKHJGFCA37CC,長安段二小段,.00,都市：商,,,,00150000
RPRNMLPKKHJGFFA87CC,復興段二小段,.00,都市：商,,,,01810000
RPWNMLQKKHJGFCA18CC,碧湖段四小段,20.86,都市：住,,,,07780000
RPPNMLQKKHJGFDA57CC,祥和段二小段,.10,都市：住,,,,06630007
RPPNMLQKKHJGFDA57CC,祥和段二小段,11.88,都市：住,,,,06510000
RPTOMLQKKHJGFBA87CC,青年段一小段,15.97,都市：住,,,,00570000
RPPOMLRKKHJGFEA87CC,關渡段二小段,9.69,都市：住,,,,00560000
RPPOMLRKKHJGFEA87CC,關渡段二小段,.04,都市：其他:道路用地(公共設施用地),,,,00560001
RPPOMLRKKHJGFEA87CC,關渡段二小段,12.00,都市：住,,,,00560002
RPRNMLTKKHJGFCA97CC,石潭段三小段,.00,都市：商,,,,06210000
RPWNMLTKKHJGFDA58CC,南港段三小段,47.40,都市：工,,,,00360000
RPSPMLTKKHJGFCA28CC,碧湖段五小段,31.10,都市：住,,,,00070000
RPSPMLTKKHJGFCA28CC,碧湖段五小段,.12,都市：其他:道路用地(公共設施用地),,,,00070001
RPSPMLTKKHJGFCA28CC,碧湖段五小段,.05,都市：其他:道路用地(公共設施用地),,,,00070002
RPSNMLKLKHJGFCA27CC,文德段五小段,300.55,都市：工,,,,03100000
RPSNMLKLKHJGFCA27CC,文德段五小段,788.79,都市：工,,,,03110000
RPQOMLKLKHJGFCA17CC,石潭段四小段,87.73,都市：住,,,,03980000
RPPOMLTKKHJGFDA97CC,西松段二小段,28.20,都市：住,,,,07120003
RPPNMLKLKHJGFDA07CC,信義段五小段,.00,都市：商,,,,00410000
RPVNMLLLKHJGFBA57CC,雙園段一小段,23.75,都市：住,,,,00800000
RPUNMLLLKHJGFBA47CC,雙園段一小段,23.75,都市：住,,,,00800000
RPTOMLLLKHJGFCA57CC,石潭段四小段,27.43,都市：住,,,,00930000
RPRNMLLLKHJGFDA37CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用區(B區)(原屬第參種住宅區)。,,,,05580000
RPRNMLLLKHJGFDA37CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用區(B區)(原屬第參之貳種住宅區)。,,,,05590000
RPPNMLLLKHJGFFA37CC,仁愛段三小段,30.71,都市：住,,,,01810000
RPTNMLMLKHJGFBA47CC,漢中段二小段,16.00,都市：商,,,,07360000
RPTNMLMLKHJGFBA47CC,漢中段二小段,12.00,都市：商,,,,07370000
RPRNMLNLKHJGFBA37CC,萬大段一小段,87.00,都市：住,,,,02030000
RPVNMLNLKHJGFCA87CC,文德段二小段,39.48,都市：住,,,,03060000
RPXOMLNLKHJGFCA18CC,榮星段六小段,.00,都市：商,,,,06330000
RPOPMLNLKHJGFCA37CC,中山段二小段,.00,都市：商,,,,04780000
RPQPMLNLKHJGFCA57CC,康寧段三小段,20.21,都市：住,,,,05130000
RPPPMLNLKHJGFCA47CC,金泰段,30.71,都市：商,,,,00960004
RPRPMLNLKHJGFCA67CC,榮星段二小段,.00,都市：商,,,,06620000
RPOPMLNLKHJGFDA47CC,福德段三小段,.00,都市：商,,,,03270000
RPQNMLNLKHJGFEA57CC,天母段三小段,.00,都市：商,,,,02630000
RPQNMLNLKHJGFEA57CC,天母段三小段,.00,都市：商,,,,02630001
RPQNMLNLKHJGFEA57CC,天母段三小段,.00,都市：商,,,,02630002
RPQNMLNLKHJGFEA57CC,天母段三小段,.00,都市：商,,,,02630003
RPQNMLNLKHJGFEA57CC,天母段三小段,.00,都市：商,,,,02630004
RPVNMLNLKHJGFEA08CC,大業段四小段,8.20,都市：工,,,,05600000
RPPNMLPLKHJGFBA37CC,直興段一小段,4.68,都市：商,,,,00130000
RPVNMLLLKHJGFFA97CC,懷生段四小段,56.50,都市：住,,,,01640000
RPTNMLNLKHJGFFA97CC,仁愛段二小段,.00,都市：商,,,,05800000
RPPNMLQLKHJGFBA47CC,文昌段一小段,33.71,都市：住,,,,08180000
RPQNMLQLKHJGFCA67CC,金泰段,63.11,都市：住,,,,01260002
RPUNMLQLKHJGFCA08CC,康寧段三小段,12.93,都市：其他:市場用地(公共設施用地),,,,04050000
RPSOMLQLKHJGFCA97CC,東湖段一小段,27.70,都市：住,,,,00150003
RPXOMLQLKHJGFCA48CC,中山段一小段,.00,都市：商,,,,09600000
RPSNMLQLKHJGFAA67CC,興隆段三小段,.00,都市：住,,,,07040000
RPSNMLQLKHJGFEA08CC,福林段三小段,.00,都市：住,,,,06200000
RPWOMLRLKHJGFCA48CC,碧湖段五小段,21.07,都市：住,,,,00160000
RPXOMLRLKHJGFCA58CC,西湖段一小段,8.00,都市：工,,,,09470000
RPOPMLRLKHJGFCA77CC,西湖段四小段,46.62,都市：其他:科技工業區(A),,,,01260000
RPRNMLRLKHJGFEA08CC,新民段二小段,7.75,都市：其他:特定觀光商業專用區。,,,,05420000
RPSPMLRLKHJGFCA18CC,西湖段四小段,45.61,都市：其他:科技工業區(A),,,,01260000
RPVPMLRLKHJGFCA48CC,金泰段,9.36,都市：其他:娛樂區,,,,00320008
RPSNMLTLKHJGFAA97CC,河堤段四小段,9.86,都市：商,,,,01940000
RPSOMLTLKHJGFDA38CC,吳興段二小段,15.71,都市：住,,,,07750002
RPTNMLTLKHJGFEA48CC,天山段二小段,48.58,都市：商,,,,05230000
RPQNMLLJLHJGFCA07CC,德惠段四小段,33.00,都市：商,,,,02050000
RPUNMLLJLHJGFCA47CC,正義段一小段,49.00,都市：商,,,,04940000
RPUNMLOJLHJGFBA67CC,公園段一小段,32.26,都市：商,,,,00200000
RPPOMLOJLHJGFBA27CC,雙園段二小段,10.61,都市：住,,,,02380000
RPOOMLOJLHJGFBA17CC,莒光段一小段,13.00,都市：住,,,,07020000
RPPNMLOJLHJGFDA37CC,南港段二小段,134.00,都市：商,,,,02960000
RPWNMLOJLHJGFFA28CC,仁愛段一小段,18.42,都市：住,,,,06960000
RPRNMLPJLHJGFCA57CC,文德段五小段,.00,都市：工,,,,01490000
RPVNMLPJLHJGFCA97CC,舊宗段,.00,都市：工,,,,00930000
RPSPMLPJLHJGFCA87CC,北安段一小段,46.16,都市：住,,,,01590001
RPTPMLPJLHJGFCA97CC,長春段三小段,22.00,都市：住,,,,02410000
RPPOMLPJLHJGFFA77CC,金華段四小段,18.00,都市：商,,,,06330000
RPUOMLPJLHJGFDA08CC,寶清段四小段,23.88,都市：商,,,,02400000
RPVOMLPJLHJGFDA18CC,寶清段四小段,23.88,都市：商,,,,02400000
RPVNMLQJLHJGFCA08CC,長安段三小段,.00,都市：商,,,,03960000
RPVNMLQJLHJGFCA08CC,長安段三小段,.00,都市：商,,,,04050001
RPSNMLQJLHJGFFA08CC,仁愛段一小段,10.72,都市：商,,,,05080000
RPOOMLQJLHJGFCA47CC,西湖段四小段,.00,都市：工,,,,02790000
RPPOMLQJLHJGFCA57CC,舊宗段,.00,都市：工,,,,00830006
RPQNMLRJLHJGFCA67CC,潭美段五小段,20.19,都市：其他:工商混合區,,,,00020001
RPSNMLRJLHJGFDA97CC,祥和段二小段,34.00,都市：商,,,,06580000
RPUNMLRJLHJGFDA18CC,三興段三小段,14.35,都市：商,,,,03440000
RPUNMLRJLHJGFEA28CC,光華段三小段,.00,都市：商,,,,08990000
RPVNMLSJLHJGFDA38CC,犂和段三小段,13.24,都市：住,,,,00070000
RPVNMLSJLHJGFDA38CC,犂和段三小段,6.28,都市：住,,,,00070001
RPPNMLTJLHJGFFA08CC,學府段三小段,7.20,都市：住,,,,00150000
RPPNMLTJLHJGFFA08CC,學府段三小段,5.80,都市：住,,,,00160000
RPPNMLTJLHJGFFA08CC,學府段三小段,14.20,都市：住,,,,00170000
RPPNMLTJLHJGFFA08CC,學府段三小段,8.00,都市：住,,,,00180000
RPPNMLKKLHJGFEA17CC,新民段一小段,4.99,都市：其他:特定休閒旅館專用區,,,,03870000
RPPNMLTJLHJGFCA77CC,東湖段二小段,39.66,都市：商,,,,00260003
