編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLKLNHJGFBG28DA,艮門三段,1.05,都市：其他:住宅區,100000,4070,持分移轉,00530001
RPXSMLTJNHJGFAG96DA,五結段,31.70,都市：其他:農業區,100000,1545,持分移轉,05660000
RPXSMLTJNHJGFAG96DA,五結段,10.04,都市：其他:農業區,100000,1545,持分移轉,05730002
RPPTMLKLNHJGFBG28DA,艮門三段,24.81,都市：其他:住宅區,100000,2799,持分移轉,00530000
RPPTMLKLNHJGFBG28DA,艮門三段,.72,都市：其他:住宅區,100000,2799,持分移轉,00530001
RPWOMLNLNHJGFBG78DA,和睦段,33.15,都市：其他:住宅區,10000,284,持分移轉,15280000
RPSOMLNLNHJGFBG38DA,和睦段,21.71,都市：其他:住宅區,10000,186,持分移轉,15280000
RPRPMLNKNHJGFBG28DA,開蘭二段,36.19,都市：其他:住宅區,10000,597,持分移轉,04590000
RPRPMLNKNHJGFBG28DA,開蘭二段,.11,,10000,597,持分移轉,04590002
RPQNMLRKNHJGFAG28DA,五結段,38.70,都市：其他:農業區,100000,1886,持分移轉,05660000
RPQNMLRKNHJGFAG28DA,五結段,12.26,都市：其他:農業區,100000,1886,持分移轉,05730002
RPVNMLRKNHJGFAG78DA,五結段,50.09,都市：其他:農業區,100000,2441,持分移轉,05660000
RPVNMLRKNHJGFAG78DA,五結段,15.87,都市：其他:農業區,100000,2441,持分移轉,05730002
RPSNMLRKNHJGFAG48DA,五結段,32.50,都市：其他:農業區,100000,1584,持分移轉,05660000
RPQOMLLJOHJGFAG77DA,丸山段,59.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,720,持分移轉,15120000
RPSNMLRKNHJGFAG48DA,五結段,10.30,都市：其他:農業區,100000,1584,持分移轉,05730002
RPTNMLRKNHJGFAG58DA,五結段,32.50,都市：其他:農業區,100000,1584,持分移轉,05660000
RPTNMLRKNHJGFAG58DA,五結段,10.30,都市：其他:農業區,100000,1584,持分移轉,05730002
RPUNMLRKNHJGFAG68DA,五結段,35.87,都市：其他:農業區,100000,1748,持分移轉,05660000
RPUNMLRKNHJGFAG68DA,五結段,11.36,都市：其他:農業區,100000,1748,持分移轉,05730002
RPROMLOJOHJGFBG28DA,艮門三段,24.81,都市：其他:住宅區,100000,2799,持分移轉,00530000
RPROMLOJOHJGFBG28DA,艮門三段,.72,都市：其他:住宅區,100000,2799,持分移轉,00530001
RPQRMLLKLHJGFBG97DA,水源段,32.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550000
RPQRMLLKLHJGFBG97DA,水源段,.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550001
RPSOMLLKLHJGFBG87DA,進士一段,16.74,都市：其他:農業區,10000,261,持分移轉,09520000
RPSOMLLKLHJGFBG87DA,進士一段,5.60,都市：其他:農業區,10000,261,持分移轉,09520001
RPXOMLLKLHJGFBG38DA,進士一段,28.10,都市：其他:農業區,10000,438,持分移轉,09520000
RPSOMLLKLHJGFBG87DA,進士一段,1.53,都市：其他:農業區,36,1,持分移轉,09530000
RPSOMLLKLHJGFBG87DA,進士一段,.02,都市：其他:農業區,36,1,持分移轉,09530002
RPXOMLLKLHJGFBG38DA,進士一段,9.40,都市：其他:農業區,10000,438,持分移轉,09520001
RPXOMLLKLHJGFBG38DA,進士一段,1.53,都市：其他:農業區,36,1,持分移轉,09530000
RPXOMLLKLHJGFBG38DA,進士一段,.02,都市：其他:農業區,36,1,持分移轉,09530002
RPRRMLLKLHJGFBG08DA,水源段,32.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550000
RPRRMLLKLHJGFBG08DA,水源段,.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550001
