編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKNHJGFAG28EA,補城二段,449.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07390000
RPOOMLRKNHJGFBG28DA,深賢段,1034.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08690000
RPVPMLPKNHJGFBG88DA,吉祥二段,267.87,都市：其他:農業區,8,1,持分移轉,04560000
RPSOMLOKNHJGFBG38DA,五峰段,14.95,都市：其他:住宅區,10000,53,持分移轉,13370000
RPRNMLLLNHJGFBG97DA,嵐峰段,8.52,都市：其他:住宅區,100000,464,持分移轉,02720000
RPRNMLLLNHJGFBG97DA,嵐峰段,.47,都市：其他:住宅區,100000,233,持分移轉,02730000
RPPOMLPKNHJGFAG08DA,義成四段,56.24,都市：其他:住宅區,2,1,持分移轉,01310000
RPPOMLRJNHJGFBG28DA,忠義段,8.08,都市：其他:住宅區,10000,188,持分移轉,07350000
RPQNMLKLNHJGFAG77EA,義成七段,44.12,都市：其他:農業區,1,1,全筆移轉,03430000
RPSOMLRKNHJGFBG68DA,忠義段,8.16,都市：其他:住宅區,10000,159,持分移轉,07800001
RPPOMLKLNHJGFAG67DA,保安段,86.99,都市：其他:住宅區,1,1,全筆移轉,09140008
RPSNMLKKNHJGFAG77DA,碼崙段,4860.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01980000
RPSNMLKKNHJGFAG77DA,碼崙段,7200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPWNMLQKNHJGFBG88DA,民權段,537.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620001
RPPOMLNKNHJGFBG97DA,吉祥一段,19.63,都市：其他:農業區,83169,1963,持分移轉,10510000
RPPOMLNKNHJGFBG97DA,吉祥一段,9.51,都市：其他:農業區,29,1,持分移轉,10520002
RPQNMLTKNHJGFBG58DA,深洲段,113.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06060000
RPRQMLLLNHJGFAG18DA,公正段,2.37,都市：其他:住宅區,1000000,9593,持分移轉,01260004
RPQOMLPKNHJGFAG18DA,三結段,2383.83,都市：其他:農業區,1,1,全筆移轉,05750000
RPQOMLPKNHJGFAG18DA,三結段,1195.73,都市：其他:農業區,1,1,全筆移轉,05760000
RPRQMLLLNHJGFAG18DA,公正段,29.52,都市：其他:住宅區,40,1,持分移轉,01900000
RPQNMLLLNHJGFAG87EA,新日興段,165.31,非都市：特定農業區 ; 非都市編定：農牧用地,8265,826,持分移轉,13640000
RPRQMLLLNHJGFAG18DA,公正段,11.49,都市：其他:住宅區,1000000,9593,持分移轉,01910000
RPWNMLNLNHJGFBG68DA,溫泉段,63.66,都市：其他:住宅區,2,1,持分移轉,02470000
RPSNMLLLNHJGFAG97DA,維揚段,14.54,都市：其他:住宅區,10000,438,持分移轉,01160000
RPSOMLRKNHJGFAG58DA,百福段,8.87,都市：其他:道路用地,2,1,持分移轉,06040000
RPSNMLLLNHJGFAG97DA,維揚段,.04,都市：其他:住宅區,10000,438,持分移轉,01160001
RPSOMLRKNHJGFAG58DA,百福段,9.86,都市：其他:道路用地,2,1,持分移轉,06040001
RPSOMLRKNHJGFAG58DA,百福段,195.38,都市：其他:農業區,1,1,全筆移轉,06050000
RPSNMLLLNHJGFAG97DA,維揚段,7.62,都市：其他:住宅區,10000,438,持分移轉,01540000
RPSNMLLLNHJGFAG97DA,維揚段,2.63,都市：其他:住宅區,10000,438,持分移轉,01540001
RPTNMLMLNHJGFBG28DA,玉光一段,60.81,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,29988,持分移轉,05730000
RPSNMLLLNHJGFAG97DA,維揚段,1.18,都市：其他:道路用地,10000,438,持分移轉,01540002
RPSNMLLLNHJGFAG97DA,維揚段,1.27,都市：其他:住宅區,10000,438,持分移轉,01550001
RPTNMLMLNHJGFBG28DA,玉光一段,3.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,2,持分移轉,05830000
RPTNMLMLNHJGFBG28DA,玉光一段,75.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05830007
RPTNMLMLNHJGFBG28DA,玉光一段,30.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05830008
RPTNMLMLNHJGFBG28DA,玉光一段,7.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,2,持分移轉,05880000
RPPOMLNLNHJGFBG08DA,女中段,20.16,都市：其他:住宅區,100000,1261,持分移轉,01310000
RPSNMLNLNHJGFBG38EA,十六結新段,400.08,非都市：特定農業區 ; 非都市編定：農牧用地,10000,6668,持分移轉,03480000
RPVOMLNLNHJGFBG68DA,艮門五段,56.71,都市：其他:商業區,1,1,全筆移轉,01370000
RPQNMLMLNHJGFBG08EA,宜商段,20.80,都市：其他:住宅區,11470,203,持分移轉,10230000
RPOPMLNLNHJGFBG08DA,黎明段,20.91,都市：其他:住宅區,10000,147,持分移轉,02890000
RPROMLQJNHJGFBG38DA,過港段,24.90,都市：其他:住宅區,920000,9573,持分移轉,08790000
RPTRMLOKNHJGFAG68DA,牛頭段,181.67,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06710000
RPXNMLNLNHJGFAG68DA,季寶段,3632.99,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,03630000
RPXNMLNKNHJGFBG68DA,東村段,7.60,都市：其他:住宅區,100000,2241,持分移轉,04990000
RPXNMLNKNHJGFBG68DA,東村段,14.21,都市：其他:住宅區,100000,2241,持分移轉,05000000
RPROMLLLNHJGFAG97DA,信義段,29.21,都市：其他:住宅區,10000,63,持分移轉,03720000
RPTNMLLLNHJGFBG18DA,新興一段,101.61,都市：其他:住宅區,1,1,全筆移轉,09250000
RPTNMLOKNHJGFBG38DA,和平段,15.11,都市：其他:住宅區(住五),20000,121,持分移轉,01030000
RPPNMLNLNHJGFAG97EA,南昌段,74.00,都市：其他:商業區,189,74,持分移轉,16070000
RPQOMLRKNHJGFAG38DA,羅莊段,138.74,都市：其他:住宅區,1,1,全筆移轉,00390007
RPSOMLMLNHJGFAG18DA,利工段,19.41,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1705,持分移轉,07040000
SPSOMLNLNHJGFBG48DA,和睦段,20.65,都市：其他:住宅區,1,1,全筆移轉,15080004
RPUNMLNLNHJGFAG38DA,鹿皮段,2120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPUNMLNLNHJGFAG38DA,鹿皮段,1320.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000000
RPWNMLNLNHJGFAG58DA,維揚段,192.00,都市：其他:道路用地,1,1,全筆移轉,04420000
RPOPMLRLNHJGFBG48DA,宜興段,76.98,都市：其他:住宅區,1,1,全筆移轉,03090000
RPSPMLOLNHJGFBG58DA,東村段,9.55,都市：其他:住宅區,100000,2816,持分移轉,04990000
RPRNMLOLNHJGFAG18DA,中華段,8.82,都市：其他:商業區,5900,294,持分移轉,00110000
RPOPMLRLNHJGFBG48DA,宜興段,11.21,都市：其他:住宅區,640,10,持分移轉,03330000
RPSPMLOLNHJGFBG58DA,東村段,17.85,都市：其他:住宅區,100000,2816,持分移轉,05000000
RPRNMLOLNHJGFAG18DA,中華段,9.05,都市：其他:商業區,7280,362,持分移轉,00110001
RPPOMLKLNHJGFBG77DA,女中段,41.16,都市：其他:住宅區,10000,222,持分移轉,07960000
RPPOMLKLNHJGFBG77DA,女中段,3.96,都市：其他:住宅區,10000,222,持分移轉,08030000
RPRNMLOLNHJGFAG28EA,和員段,984.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04740000
RPQNMLOLNHJGFAG18EA,國華段,33.40,都市：其他:住宅區,10,1,持分移轉,03270001
RPWNMLSLNHJGFBG56DA,嵐峰段,8.52,都市：其他:住宅區,100000,464,持分移轉,02720000
RPWNMLSLNHJGFBG56DA,嵐峰段,.47,都市：其他:住宅區,100000,233,持分移轉,02730000
RPXNMLKLNHJGFAG38DA,補城二段,335.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1440,129,持分移轉,07710000
RPVNMLRLNHJGFAG88DA,尚義段,1441.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18300000
RPTPMLNLNHJGFBG58DA,進士段,131.70,都市：其他:第二種住宅區,1,1,全筆移轉,02620000
RPTPMLNLNHJGFBG58DA,進士段,89.03,都市：其他:第二種住宅區,1,1,全筆移轉,02620001
RPTPMLNLNHJGFBG58DA,進士段,90.99,都市：其他:第二種住宅區,1,1,全筆移轉,02620002
RPSNMLRLNHJGFAG58DA,鹿得一段,161.20,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,03390000
RPSNMLRLNHJGFAG58DA,廣興一段,69.10,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06510000
RPSNMLRLNHJGFAG58DA,廣興一段,58.88,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06520000
RPSNMLRLNHJGFAG58DA,廣興一段,61.93,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06530000
RPSNMLRLNHJGFAG58DA,廣興一段,59.97,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06540000
RPSNMLRLNHJGFAG58DA,廣興一段,91.00,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06550000
RPSNMLRLNHJGFAG58DA,廣興一段,104.36,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06560000
RPSNMLRLNHJGFAG58DA,廣興一段,72.29,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06570000
RPSNMLRLNHJGFAG58DA,廣興一段,86.12,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06580000
RPSNMLRLNHJGFAG58DA,廣興一段,124.66,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06590000
RPSNMLRLNHJGFAG58DA,廣興一段,151.50,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06600000
RPSNMLRLNHJGFAG58DA,廣興一段,102.13,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06610000
RPXPMLOLNHJGFBG09DA,功勞段,1309.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05930001
RPPNMLTKNHJGFBG48DA,公園段,33.29,都市：其他:第三種住宅區。,100000,301,持分移轉,00930000
RPUNMLSLNHJGFBG98DA,公園段,16.13,都市：其他:健康休閒專用區四,100000,583,持分移轉,01270000
RPTNMLSLNHJGFBG88DA,金泰段,57.21,都市：其他:住宅區,1,1,全筆移轉,06400015
RPTNMLSLNHJGFBG88DA,金泰段,1.50,都市：其他:住宅區,16,1,持分移轉,06400021
RPTNMLSLNHJGFBG88DA,金泰段,34.38,都市：其他:住宅區,1,1,全筆移轉,06400024
RPTNMLSLNHJGFBG88DA,金泰段,3.47,都市：其他:住宅區,16,1,持分移轉,06400039
RPTNMLSLNHJGFBG88DA,金泰段,.56,都市：其他:道路用地,16,1,持分移轉,06400041
RPXNMLSLNHJGFAG56DA,家福段,103.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02310011
RPUOMLSLNHJGFBG09DA,復興段,2452.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03990000
RPRNMLRLNHJGFBG58DA,公園段,13.16,都市：其他:健康休閒專用區四,10000,72,持分移轉,00540000
RPTOMLMLNHJGFAG28DA,興平段,4.96,都市：其他:住宅區,21,1,持分移轉,02260000
RPPNMLSLNHJGFAG48EA,柯林三段,46.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,384,持分移轉,00280000
RPTOMLMLNHJGFAG28DA,興平段,3.07,都市：其他:商業區,21,1,持分移轉,07570000
RPPPMLRLNHJGFBG58DA,外員段,43.56,都市：其他:住宅區,1,1,全筆移轉,01400002
RPUNMLRLNHJGFAG78DA,鹿安一段,36.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,10700000
RPPPMLRLNHJGFBG58DA,外員段,19.51,都市：其他:住宅區,1,1,全筆移轉,01400019
RPPPMLRLNHJGFBG58DA,外員段,9.12,都市：其他:住宅區,10,1,持分移轉,01400022
RPVNMLTLNHJGFBG56DA,忠義段,7.95,都市：其他:住宅區,10000,155,持分移轉,07800001
RPRNMLSLNHJGFBG68DA,擺厘段,21.06,都市：其他:住宅區,10000,186,持分移轉,07400000
RPWNMLTLNHJGFBG66DA,忠義段,7.95,都市：其他:住宅區,10000,155,持分移轉,07800001
RPQNMLSLNHJGFBG58DA,外員段,250.12,都市：其他:住宅區,6,2,持分移轉,07310000
RPVNMLNLNHJGFBG58DA,新店段,47.01,都市：其他:道路用地,1,1,全筆移轉,03770000
RPVNMLNLNHJGFBG58DA,新店段,3.93,都市：其他:道路用地,1,1,全筆移轉,04010000
RPVNMLNLNHJGFBG58DA,新店段,26.17,都市：其他:道路用地,1,1,全筆移轉,04040000
RPPNMLSLNHJGFBG58EA,玉田段,3480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690000
RPSNMLTLNHJGFBG98EA,宜商段,102.70,都市：其他:住宅區,1,1,全筆移轉,07500000
RPVPMLOKNHJGFAG68DA,尚義段,265.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,01830000
RPVNMLLLNHJGFAG28DA,義德段,12.80,都市：其他:住宅區,361297,44846,持分移轉,11680008
RPVNMLLLNHJGFAG28DA,義德段,2.17,都市：其他:住宅區,361297,44846,持分移轉,11680009
RPVNMLLLNHJGFAG28DA,義德段,83.15,都市：其他:住宅區,1,1,全筆移轉,11680013
RPVNMLLLNHJGFAG28DA,義德段,14.99,都市：其他:住宅區,361297,44846,持分移轉,11680037
RPPOMLLLNHJGFAG77DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,580000,1336,持分移轉,00900002
RPPOMLLLNHJGFAG77DA,大吉一段,40.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1222,持分移轉,00900003
RPPOMLLLNHJGFAG77DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,580000,1336,持分移轉,00900004
RPPOMLLLNHJGFAG77DA,大吉一段,5.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,531,持分移轉,00980000
RPROMLOLNHJGFAG28DA,永樂段,140.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02120000
RPXNMLKMNHJGFAG48DA,聖湖段,112.38,都市：其他:住宅區,1,1,全筆移轉,01780000
RPUOMLTLNHJGFAG09DA,利成段,71.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01920000
RPQOMLNKNHJGFBG08DA,北津段,74.00,都市：其他:住宅區,1,1,全筆移轉,00250000
RPUNMLMLNHJGFBG38DA,壯濱四段,107.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07120000
RPUNMLKMNHJGFBG28DA,坤門二段,1.06,都市：其他:住宅區,1,1,全筆移轉,10910001
RPQOMLNKNHJGFBG08DA,北津段,14.93,都市：其他:住宅區,14,1,持分移轉,00280000
SPUNMLKMNHJGFBG38DA,坤門二段,3.35,都市：其他:住宅區,1,1,全筆移轉,10920001
RPQNMLLMNHJGFBG97DA,振興一段,700.86,都市：其他:批發市場用地,1,1,全筆移轉,03690000
RPROMLTLNHJGFBG88DA,五峰段,10.47,都市：其他:住宅區,10000,60,持分移轉,11970000
RPSNMLLMNHJGFBG18DA,新生段,24.99,都市：其他:住宅區,20000,182,持分移轉,00620000
RPPNMLKMNHJGFBG87EA,頂埔段,46.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03010000
RPTNMLTLNHJGFBG09EA,德陽段,13.34,都市：其他:農業區,6,1,持分移轉,06250001
RPTNMLTLNHJGFBG09EA,德陽段,43.04,都市：其他:農業區,6,1,持分移轉,06260000
RPPNMLLMNHJGFBG87DA,振興一段,700.68,都市：其他:批發市場用地,1,1,全筆移轉,03680000
RPSPMLSJNHJGFAG68DA,孝威二段,6.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3859,持分移轉,09040000
RPSPMLSJNHJGFAG68DA,孝威二段,32.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3859,持分移轉,09050000
RPSPMLSJNHJGFAG68DA,孝威二段,3.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3859,持分移轉,09060000
RPTPMLLLNHJGFAG28DA,大隱段,3.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,3770,34,持分移轉,01660003
RPSNMLKMNHJGFBG18EA,農權段,2.75,都市：其他:商業區,1,1,全筆移轉,05250001
RPTPMLLLNHJGFAG28DA,大隱段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,851,14,持分移轉,01670000
RPTNMLSLNHJGFAG78DA,東和段,100.21,都市：其他:農業區,1,1,全筆移轉,09700001
RPTNMLSLNHJGFAG78DA,東和段,55.97,都市：其他:農業區,1,1,全筆移轉,09760001
RPTNMLSLNHJGFAG78DA,東和段,287.25,都市：其他:農業區,1,1,全筆移轉,09790001
RPTNMLSLNHJGFAG78DA,東和段,100.69,都市：其他:農業區,1,1,全筆移轉,09790002
RPQNMLLMNHJGFAG87DA,大吉二段,88.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04300000
RPQOMLKMNHJGFBG97DA,宜大段,27.45,都市：其他:住宅區,100000,432,持分移轉,06390000
RPVOMLNJOHJGFAG48DA,寶員段,140.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11510000
RPTRMLTLNHJGFAG66DA,寶員段,3.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,757,持分移轉,01620000
RPTNMLNJOHJGFAG18DA,頂寮段,84.25,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03110000
RPTRMLTLNHJGFAG66DA,寶員段,27.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,757,持分移轉,01620002
RPTRMLTLNHJGFAG66DA,寶員段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,757,持分移轉,01620004
RPSNMLKMNHJGFBG08DA,五峰段,13.56,都市：其他:住宅區,10000,83,持分移轉,00820000
RPQNMLOJOHJGFAG97DA,北成段,2.50,都市：其他:住宅區,1,1,全筆移轉,00540006
RPOOMLKLNHJGFBG67DA,五峰段,6.87,都市：其他:住宅區,10000,14,持分移轉,10060000
RPTNMLTLNHJGFBG98DA,坤門五段,59.94,都市：其他:住宅區,1,1,全筆移轉,01360000
RPSNMLOLNHJGFBG38DA,宜大段,21.86,都市：其他:住宅區,100000,344,持分移轉,06390000
RPQNMLMJOHJGFBG87DA,女中段,20.52,都市：其他:住宅區,8,1,持分移轉,06160000
RPQNMLMJOHJGFBG87DA,女中段,7.04,都市：其他:住宅區,8,1,持分移轉,06170000
RPPOMLTLNHJGFBG68DA,五峰段,5.39,都市：其他:住宅區,10000,11,持分移轉,10060000
RPQNMLMJOHJGFBG87DA,女中段,11.54,都市：其他:住宅區,8,1,持分移轉,06180000
RPRNMLNJOHJGFBG08DA,嵐峰段,24.39,都市：其他:住宅區,162500,2436,持分移轉,02430000
RPOOMLNJOHJGFBG87DA,保安段,61.45,都市：其他:住宅區,1,1,全筆移轉,04080000
RPUNMLNJOHJGFBG38DA,宜大段,37.01,都市：其他:住宅區,24670,370,持分移轉,05080000
RPVNMLNJOHJGFBG48DA,龍泉段,109.84,都市：其他:住宅區,1,1,全筆移轉,10090000
RPVNMLKMNHJGFAG38EA,安平段,53.53,非都市：一般農業區 ; 非都市編定：水利用地,21,1,持分移轉,01880000
RPVNMLKMNHJGFAG38EA,安平段,15.70,非都市：一般農業區 ; 非都市編定：水利用地,21,1,持分移轉,01970000
RPOOMLNLNHJGFAG87DA,柯林三段,2513.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPSOMLLMNHJGFAG18DA,東安段,2.74,都市：其他:住宅區,30000,457,持分移轉,04860000
RPSOMLLMNHJGFAG18DA,東安段,10.83,都市：其他:住宅區,30000,457,持分移轉,04890000
RPQOMLRJNHJGFBG38DA,壯志段,37.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1963,持分移轉,04510000
RPSOMLMJOHJGFAG08DA,丸山段,47.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,574,持分移轉,15120000
RPTNMLKKNHJGFBG97DA,壯志段,37.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1982,持分移轉,04510000
RPUNMLOJOHJGFAG38DA,人和一段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,9860,持分移轉,04770004
RPUNMLOJOHJGFAG38DA,人和一段,.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,9860,持分移轉,04770005
RPUNMLOJOHJGFAG38DA,人和一段,16.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04770016
RPUNMLOJOHJGFAG38DA,人和一段,67.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04770025
RPSNMLNJOHJGFBG18DA,新張段,14.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880078
RPSNMLNJOHJGFBG18DA,新張段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880086
RPOPMLQKNHJGFBG28DA,壯志段,38.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1988,持分移轉,04510000
RPSNMLNLNHJGFBG28DA,協天段,12.03,都市：其他:住宅區,10000,131,持分移轉,07320000
RPXNMLNJOHJGFBG68DA,黎明段,33.20,都市：其他:住宅區,10000,138,持分移轉,00740000
RPPNMLOLNHJGFAG97DA,東安段,44.67,都市：其他:住宅區,3,1,持分移轉,11810000
RPWNMLKMNHJGFAG38DA,群英段,84.91,都市：其他:住宅區,1,1,全筆移轉,11710000
SPPNMLOLNHJGFAG08DA,東安段,67.00,都市：其他:住宅區,6,3,持分移轉,11810000
RPTNMLOJOHJGFBG38DA,宜商段,71.06,都市：其他:住宅區,1,1,全筆移轉,03590000
RPWNMLOJOHJGFBG68DA,五峰段,9.15,都市：其他:住宅區,10000,34,持分移轉,13240000
RPXNMLOJOHJGFBG78DA,新興一段,23.97,都市：其他:住宅區,100000,4281,持分移轉,02890000
RPXNMLOJOHJGFBG78DA,新興一段,5.38,都市：其他:住宅區,100000,2927,持分移轉,02890005
RPXNMLOJOHJGFBG78DA,新興一段,8.21,都市：其他:住宅區,100000,4281,持分移轉,10040000
RPRNMLNJOHJGFAG97DA,頂寮段,84.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03100000
RPPNMLOJOHJGFAG87DA,永愛段,90.19,都市：其他:住宅區,10000,461,持分移轉,10090000
RPQOMLNJOHJGFAG97DA,利福段,24.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,699,持分移轉,13670000
RPQOMLNJOHJGFAG97DA,利福段,1.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,699,持分移轉,13670001
RPQOMLNJOHJGFAG97DA,利福段,24.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,699,持分移轉,13680000
RPSNMLOJOHJGFAG18DA,蘇聖段,27.29,都市：其他:住宅區,10,1,持分移轉,04280000
RPSNMLOJOHJGFAG18DA,蘇聖段,8.44,都市：其他:住宅區,10,1,持分移轉,04290000
RPVOMLOJOHJGFAG58DA,利成段,87.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00320000
RPOOMLNKNHJGFBG87DA,湖北段,1459.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPPNMLQJOHJGFAG18EA,義成四段,739.21,都市：其他:農業區,1,1,全筆移轉,12660000
RPTNMLRKNHJGFBG68DA,頭圍一段,15.75,都市：其他:住宅區,683,16,持分移轉,04320000
RPWOMLOJOHJGFBG78DA,龍潭湖段,11.50,都市：其他:住宅區,1,1,全筆移轉,03230000
RPQNMLKMNHJGFBG87DA,拔雅林三段,19.65,都市：其他:住宅區,708030,3809,持分移轉,07360000
RPPNMLKMNHJGFBG77DA,拔雅林三段,22.43,都市：其他:住宅區,708030,4349,持分移轉,07360000
RPRNMLPJOHJGFBG38EA,德陽段,8.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,96,9,持分移轉,05450000
RPQNMLPJOHJGFBG28EA,德陽段,8.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,96,9,持分移轉,05500000
RPQOMLMKMHJGFBG87DA,新金面段,29.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,10780000
RPPNMLPKMHJGFAG97EA,信義段,20.58,都市：其他:住宅區,10000,118,持分移轉,03640000
SPRNMLTKMHJGFAG68EA,義成二段,97.44,都市：其他:住宅區,100,80,持分移轉,04890007
RPWNMLQKMHJGFBG78DA,金六結三段,134.60,都市：其他:兒童遊樂場用地,1,1,全筆移轉,04950000
RPRNMLSKMHJGFBG48DA,壯東段,198.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,92700,19835,持分移轉,04200001
RPQNMLMLMHJGFBG87DA,白玉段,71.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,3440,286,持分移轉,02490000
RPPNMLMLMHJGFAG77EA,仲岳段,2190.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00500000
RPRNMLTKMHJGFBG58DA,五權段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06210007
RPQNMLMLMHJGFAG87EA,仲岳段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520054
RPTNMLPKMHJGFBG38DA,更新段,6.84,都市：其他:景觀保護區,36,4,持分移轉,09390000
RPSOMLMLMHJGFBG28EA,再連段,57.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04470003
RPPNMLMLMHJGFBG77DA,拔雅林三段,22.43,都市：其他:住宅區,1416060,8698,持分移轉,07360000
RPRQMLKKMHJGFAG87DA,新隆恩段,20.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,02780004
RPWNMLSKMHJGFBG98DA,金六結三段,27.06,都市：其他:人行步道,1,1,全筆移轉,00360001
RPWNMLSKMHJGFBG98DA,金六結三段,20.85,都市：其他:人行步道,1,1,全筆移轉,00430000
RPPOMLNLMHJGFBG97DA,烏石港段,24.77,都市：其他:商業區,100000,1266,持分移轉,03330000
RPUNMLNLMHJGFAG28DA,永安段,43.76,都市：其他:住宅區,1,1,全筆移轉,02100000
RPOOMLNLMHJGFBG87DA,五峰段,14.29,都市：其他:住宅區,100000,479,持分移轉,10340000
RPPNMLOLMHJGFBG08EA,玉石段,8.23,都市：其他:健康休閒專用區五,10000,58,持分移轉,02110000
RPPNMLOLMHJGFAG97EA,永安段,31.47,都市：其他:住宅區,1,1,全筆移轉,04450000
RPRNMLMLMHJGFAG97EA,鹿皮段,300.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00650000
RPUOMLNLMHJGFAG38DA,東安段,9.50,都市：其他:住宅區,20970,95,持分移轉,06940000
