編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPKMHJGFCB87CB,何厝段,7.38,都市：商,100000,134,持分移轉,00870000
RPTOMLPKMHJGFCB08CB,何厝段,7.38,都市：商,100000,134,持分移轉,00870000
RPSOMLPKMHJGFCB97CB,何厝段,11.08,都市：商,100000,201,持分移轉,00870000
RPUOMLPKMHJGFCB18CB,文商段,4.26,都市：商,100000,269,持分移轉,00260000
RPUOMLPKMHJGFCB18CB,文商段,5.10,都市：商,100000,269,持分移轉,00270000
RPVOMLPKMHJGFCB28CB,文商段,3.56,都市：商,100000,225,持分移轉,00260000
RPVOMLPKMHJGFCB28CB,文商段,4.27,都市：商,100000,225,持分移轉,00270000
RPWOMLPKMHJGFCB38CB,惠國段,6.86,都市：其他:第三種新市政中心專用區,100000,283,持分移轉,00610000
RPOPMLPKMHJGFCB67CB,惠國段,7.93,都市：其他:第三種新市政中心專用區,100000,327,持分移轉,00610000
RPRPMLPKMHJGFCB97CB,惠國段,7.98,都市：其他:第三種新市政中心專用區,100000,329,持分移轉,00610000
RPSPMLPKMHJGFCB08CB,惠國段,7.98,都市：其他:第三種新市政中心專用區,100000,329,持分移轉,00610000
RPVPMLPKMHJGFCB38CB,惠國段,10.43,都市：其他:第三種新市政中心專用區,100000,430,持分移轉,00610000
RPTPMLPKMHJGFCB18CB,惠國段,7.98,都市：其他:第三種新市政中心專用區,100000,329,持分移轉,00610000
RPUPMLPKMHJGFCB28CB,惠國段,10.36,都市：其他:第三種新市政中心專用區,100000,427,持分移轉,00610000
RPWPMLPKMHJGFCB48CB,惠國段,7.08,都市：其他:第三種新市政中心專用區,100000,292,持分移轉,00610000
RPOQMLPKMHJGFCB77CB,文商段,7.76,都市：商,100000,413,持分移轉,00190000
RPOQMLPKMHJGFCB77CB,文商段,7.75,都市：商,100000,413,持分移轉,00200000
RPXPMLPKMHJGFCB58CB,文商段,7.66,都市：商,100000,408,持分移轉,00190000
RPXPMLPKMHJGFCB58CB,文商段,7.66,都市：商,100000,408,持分移轉,00200000
RPQQMLPKMHJGFCB97CB,惠國段,7.08,都市：其他:第三種新市政中心專用區,100000,292,持分移轉,00610000
RPRQMLPKMHJGFCB08CB,惠國段,6.48,都市：其他:第三種新市政中心專用區,100000,267,持分移轉,00610000
RPPQMLPKMHJGFCB87CB,文商段,7.76,都市：商,100000,413,持分移轉,00190000
RPPQMLPKMHJGFCB87CB,文商段,7.75,都市：商,100000,413,持分移轉,00200000
RPSQMLPKMHJGFCB18CB,惠國段,10.99,都市：其他:第三種新市政中心專用區,100000,453,持分移轉,00610000
RPUQMLPKMHJGFCB38CB,惠國段,7.98,都市：其他:第三種新市政中心專用區,100000,329,持分移轉,00610000
RPTQMLPKMHJGFCB28CB,惠國段,6.86,都市：其他:第三種新市政中心專用區,100000,283,持分移轉,00610000
