編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTLLHJGFBJ09CC,新庄子段,23.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09360000
RPPNMLTLLHJGFBJ78CC,站前段,18.37,都市：商,,,,01140000
RPVNMLTLLHJGFBJ76CC,泰和段,1807.72,都市：工,,,,05720000
RPVNMLTLLHJGFBJ76CC,泰和段,266.20,都市：工,,,,05750000
RPPNMLLJMHJGFDJ18DC,中義段,2920.92,都市：商,,,,03060000
RPPNMLNJMHJGFBJ08CC,大學段,15.54,都市：商,,,,02130000
RPRNMLNJMHJGFBJ28CC,中山段,30.98,都市：住,,,,05100000
RPTNMLNJMHJGFDJ68CC,泰安段,102.08,都市：住,,,,06530000
RPRNMLNJMHJGFDJ48CC,光華段,11.86,都市：住,,,,01400000
RPQNMLNJMHJGFDJ38CC,中興段中興小段,15.02,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01050000
RPPNMLTLLHJGFDJ98CC,綠園段,9.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08630023
RPQNMLTLLHJGFDJ09CC,綠園段,8.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08630023
RPPNMLNJMHJGFDJ28CC,綠園段,38.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06990000
RPSNMLLKMHJGFBJ28CC,莊敬段,8.41,都市：商,,,,02690000
RPRNMLMKMHJGFBJ28CC,縣福段,5.73,都市：商,,,,02690000
RPQNMLMKMHJGFBJ18CC,台科段,27.25,都市：住,,,,02210000
RPRNMLTJMHJGFDJ09CC,明新段,79.08,都市：其他:空白,,,,05730026
RPSNMLTJMHJGFDJ56CC,坪頂段,27.49,都市：住,,,,10550000
RPPNMLQKMHJGFDJ78DC,明新段,164.64,都市：住,,,,04010000
RPQNMLMKMHJGFCJ28CC,大鄉段,102.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07190000
RPQNMLQKMHJGFBJ58CC,隘興段,17.39,都市：住,,,,04330001
RPQNMLRKMHJGFBJ68CC,大學段,13.37,都市：住,,,,02210000
RPRNMLSKMHJGFBJ88CC,豆子埔段,11.69,都市：住,,,,06800001
RPSNMLSKMHJGFDJ56CC,大埔段,26.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06630000
RPSNMLMKMHJGFDJ58CC,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06170002
RPRNMLSKMHJGFDJ09CC,建興段鳳凰小段,18.90,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00220000
RPRNMLTKMHJGFCJ09CC,重光段,15.32,都市：住,,,,01570000
RPSNMLMLMHJGFBJ48CC,莊敬段,21.11,都市：住,,,,00540000
RPRNMLMLMHJGFBJ38CC,中山段,27.44,都市：住,,,,04840000
RPVNMLMLMHJGFBJ78CC,寶鎮段,20.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09870000
RPPNMLNLMHJGFCJ38CC,志學段,18.56,都市：住,,,,06570000
RPPNMLNLMHJGFCJ38CC,志學段,3.57,都市：住,,,,06570001
RPPNMLNLMHJGFCJ38CC,志學段,21.82,都市：住,,,,06580000
RPPNMLMLMHJGFDJ38CC,員興段,17.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06170002
RPTNMLSKMHJGFDJ66CC,綠園段,38.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06990000
RPRNMLTKMHJGFDJ56CC,長威段,70.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,16750021
RPRNMLMLMHJGFDJ58CC,光華段,19.17,都市：住,,,,02830000
RPUNMLSKMHJGFDJ76CC,綠園段,47.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08640000
RPSNMLOLMHJGFBJ68CC,台元段,32.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06480000
RPPNMLQLMHJGFDJ78CC,吉祥段,31.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07020000
RPRNMLRLMHJGFBJ88CC,隘興段,8.18,都市：住,,,,05430000
RPPNMLQLMHJGFBJ58CC,福田段,17.00,都市：商,,,,01990000
RPQNMLRLMHJGFBJ78CC,大學段,13.69,都市：商,,,,02200000
RPPNMLRLMHJGFBJ68CC,縣華段,49.87,都市：商,,,,00660000
RPQNMLMJNHJGFBJ18CC,隘興段,20.90,都市：商,,,,04080000
RPPNMLNJNHJGFBJ18CC,豆子埔段,13.00,都市：住,,,,06800001
RPQNMLRLMHJGFDJ98CC,中義段,14.83,都市：商,,,,03030000
RPRNMLRLMHJGFDJ09CC,中興段中興小段,30.20,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03130000
RPSNMLRLMHJGFDJ56CC,信勢段,24.53,都市：住,,,,00890000
RPPNMLRLMHJGFDJ88CC,東湖段,22.40,都市：住,,,,03010000
RPTNMLRLMHJGFDJ66CC,大埔段,19.81,都市：商,,,,04800000
RPQNMLQJNHJGFBJ58CC,仰德段,74.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,15330001
RPQNMLQJNHJGFBJ58CC,仰德段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,15330015
RPPNMLQJNHJGFBJ48CC,世興段,4.55,都市：商,,,,00390000
RPPNMLSJNHJGFBJ68CC,豆子埔段,98.00,都市：住,,,,10300003
RPQNMLKKNHJGFBJ08CC,隘興段,38.00,都市：住,,,,04410000
RPPNMLKKNHJGFDJ18CC,綠園段,40.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08640000
RPPNMLTJNHJGFBJ78CC,隘興段,27.31,都市：住,,,,06220000
