編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKKMHJGFEF18CC,公司田段,21.10,都市：住,,,,01880000
RPOOMLKKMHJGFEF77CC,新興段,30.47,都市：住,,,,08990000
RPQNMLLKMHJGFBF67CC,光榮段,210.77,都市：工,,,,01200000
RPQNMLLKMHJGFBF67CC,光榮段,22.16,都市：工,,,,01210000
RPPOMLKKMHJGFEF87CC,新市段,8.07,都市：商,,,,01410000
RPXOMLLKMHJGFAF38CC,明德段,8.16,都市：商,,,,00230000
RPOOMLLKMHJGFDF77CC,八連段,20.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03370000
RPQNMLLKMHJGFEF97CC,新興段,11.16,都市：住,,,,01670000
RPQOMLLKMHJGFEF08CC,新興段,35.72,都市：住,,,,08430000
RPWOMLLKMHJGFIF09CC,和平段,19.30,都市：住,,,,04770000
RPQNMLMKMHJGFAF67CC,學林段,11.47,都市：住,,,,01700000
RPPNMLMKMHJGFBF67CC,中原段,14.15,都市：商,,,,01950002
RPUNMLMKMHJGFDF38CC,水源段,1.95,都市：住,,,,09920000
RPUNMLMKMHJGFDF38CC,水源段,.00,都市：其他:保護區,,,,09920001
RPVNMLMKMHJGFDF48CC,水源段,2.79,都市：其他:保護區,,,,01720007
RPVNMLMKMHJGFDF48CC,水源段,11.05,都市：其他:保護區,,,,01950000
RPVNMLMKMHJGFDF48CC,秀山段,38.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10830000
RPVNMLMKMHJGFDF48CC,秀山段,49.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10830001
RPPNMLMKMHJGFAF67DC,永翠段,22.45,都市：住,,,,00040000
RPPNMLNKMHJGFCF87CC,安和段,.02,都市：工,,,,02250000
RPPNMLNKMHJGFCF87CC,安和段,.06,都市：工,,,,02500000
RPPNMLNKMHJGFCF87CC,安和段,12.38,都市：工,,,,02590000
RPRNMLNKMHJGFEF28CC,天生段,21.25,都市：住,,,,10170000
RPQOMLNKMHJGFBF97CC,鴻福段,18.93,都市：住,,,,07200000
RPPNMLOKMHJGFBF87CC,國宅段,42.51,都市：住,,,,00400000
RPPNMLNKMHJGFHF38CC,捷運段,13.56,都市：住,,,,03970000
RPWNMLPKMHJGFDF88CC,智興段,11.11,都市：商,,,,04500000
RPWNMLPKMHJGFDF88CC,智興段,14.47,都市：商,,,,04500000
RPXNMLPKMHJGFBF78CC,麗林段,11.04,都市：商,,,,04070001
RPQOMLPKMHJGFDF38CC,昊天段,23.16,都市：工,,,,08720000
RPQOMLPKMHJGFDF38CC,同新段,.72,都市：工,,,,00060000
RPPOMLPKMHJGFDF28CC,昊天段,12.38,都市：工,,,,08720000
RPPOMLPKMHJGFDF28CC,同新段,.39,都市：工,,,,00060000
RPUNMLPKMHJGFEF78CC,新興段,5.82,都市：住,,,,07420000
RPXNMLPKMHJGFEF09CC,新市段,4.97,都市：商,,,,01450000
RPROMLPKMHJGFEF58CC,水仙段,14.12,都市：其他:住宅區(三),,,,03190000
RPPOMLPKMHJGFEF38CC,新市段,7.94,都市：商,,,,01410000
RPOOMLPKMHJGFEF28CC,淡海段,19.51,都市：其他:第五種住宅區,,,,01350000
RPSPMLPKMHJGFEF78CC,中正段,5.86,都市：商,,,,02290000
RPQNMLPKMHJGFIF78CC,建國段,20.00,都市：住,,,,05540000
RPOOMLQKMHJGFAF97CC,員和段,14.86,都市：住,,,,01230010
RPSOMLQKMHJGFBF48CC,建林段,137.04,都市：住,,,,04180000
RPPNMLRKMHJGFCF28CC,順安段,30.40,都市：住,,,,05700000
RPWNMLRKMHJGFCF98CC,惠國段,34.97,都市：住,,,,03750000
RPQOMLRKMHJGFIF09CC,圳福段,21.42,都市：工,,,,01210000
RPPOMLSKMHJGFAF28CC,埔墘段,.00,都市：住,,,,02160000
RPOOMLSKMHJGFBF28CC,力行段,50.18,都市：住,,,,09240000
RPQOMLSKMHJGFBF48CC,建林段,32.56,都市：住,,,,03630000
RPSNMLSKMHJGFEF88CC,新興段,39.17,都市：住,,,,08500000
RPTNMLSKMHJGFEF98CC,新興段,39.17,都市：住,,,,08500000
RPXPMLSKMHJGFHF27CC,林森段,16.20,都市：住,,,,06260000
RPPOMLTKMHJGFCF58CC,新永安段,3.40,都市：住,,,,07080000
RPPOMLTKMHJGFCF58CC,新永安段,21.19,都市：住,,,,07070000
RPWNMLTKMHJGFGF96CC,龍門段,3.92,都市：住,,,,06110000
RPWNMLTKMHJGFGF96CC,龍門段,.55,都市：住,,,,06110001
RPWNMLTKMHJGFGF96CC,龍門段,.41,都市：住,,,,06110002
RPOOMLTKMHJGFGF88CC,龍門段,4.99,都市：住,,,,06110000
RPOOMLTKMHJGFGF88CC,龍門段,.70,都市：住,,,,06110001
RPOOMLTKMHJGFGF88CC,龍門段,.52,都市：住,,,,06110002
RPTNMLTKMHJGFEF09CC,天生段,21.69,都市：住,,,,10850000
RPPNMLKLMHJGFAF47CC,永翠段,23.63,都市：住,,,,00920000
RPQNMLKLMHJGFGF18CC,大仁段,1.68,都市：住,,,,09160000
RPQNMLKLMHJGFGF18CC,大仁段,21.50,都市：商,,,,09170000
RPRNMLKLMHJGFGF28CC,福德北段,12.69,都市：商,,,,08530000
RPRNMLKLMHJGFBF77CC,同興段,23.74,都市：住,,,,00920000
RPPNMLKLMHJGFBF57CC,中山段,27.45,都市：住,,,,00640000
RPPNMLLLMHJGFAF57CC,明德段,6.16,都市：商,,,,00230000
RPPNMLLLMHJGFEF97CC,馬偕段,5.67,都市：工,,,,01960000
RPVNMLMLMHJGFBF38CC,安泰段,91.31,都市：工,,,,05470000
RPPNMLMLMHJGFBF77CC,丹鳳段,15.82,都市：住,,,,06610000
RPOOMLMLMHJGFBF77CC,力行段,20.16,都市：住,,,,09910000
RPXNMLMLMHJGFBF58CC,自強段,22.33,都市：住,,,,02440000
RPQNMLMLMHJGFCF97CC,寶強段,29.64,都市：住,,,,06380000
RPQNMLMLMHJGFEF18CC,水仙段,42.61,都市：住,,,,02130000
RPQOMLMLMHJGFEF28CC,新興段,23.03,都市：住,,,,04150000
RPSOMLMLMHJGFEF48CC,淡海段,12.00,都市：商,,,,00020000
RPWNMLNLMHJGFAF48CC,福華段,16.14,都市：商,,,,00020000
RPVNMLOLMHJGFAF48CC,明德段,8.52,都市：住,,,,00030000
RPQNMLOLMHJGFBF08CC,自強段,56.96,都市：住,,,,02810000
RPPNMLOLMHJGFBF97CC,中山段,81.49,都市：工,,,,10290000
RPPNMLOLMHJGFBF97CC,中山段,9.53,都市：工,,,,11790000
RPPNMLOLMHJGFBF97CC,中山段,18.39,都市：工,,,,11800000
RPVNMLOLMHJGFCF68CC,中央段,13.05,都市：住,,,,07800000
RPROMLOLMHJGFEF58CC,馬偕段,8.73,都市：工,,,,01960000
RPTOMLOLMHJGFEF78CC,海天段,6.73,都市：住,,,,01900000
RPOPMLOLMHJGFEF38CC,飛歌段,8.36,都市：工,,,,07900003
RPSOMLOLMHJGFEF68CC,竹圍段,4.58,都市：住,,,,08950000
RPUNMLOLMHJGFDF68CC,金龍段,15.21,都市：住,,,,02950000
RPPNMLPLMHJGFIF78CC,和平段,3.36,都市：住,,,,00830000
RPPOMLQLMHJGFAF18CC,福華段,.00,都市：商,,,,00020000
RPVNMLQLMHJGFEF09CC,海鷗段,23.98,都市：住,,,,01810000
RPUNMLQLMHJGFEF98CC,正德段,25.71,都市：住,,,,04520000
RPUNMLQLMHJGFEF98CC,正德段,3.83,都市：住,,,,04540000
RPPNMLQLMHJGFDF38CC,智興段,15.13,都市：住,,,,11200000
RPPNMLRLMHJGFEF58CC,飛歌段,18.51,都市：工,,,,10140000
RPPNMLSLMHJGFAF28CC,明德段,5.72,都市：商,,,,00230000
RPQNMLRLMHJGFEF68CC,新市段,14.22,都市：住,,,,00200000
RPPNMLSLMHJGFEF68CC,淡海段,19.79,都市：住,,,,01350000
RPRNMLRLMHJGFEF78CC,淡海段,24.12,都市：住,,,,00850000
RPRNMLSLMHJGFEF88CC,公司田段,28.77,都市：住,,,,00580000
RPPNMLSLMHJGFIF09CC,鳳福段,21.61,都市：住,,,,10220000
RPQNMLSLMHJGFEF78CC,新市段,15.14,都市：住,,,,01210000
RPPNMLTLMHJGFAF38CC,員和段,14.94,都市：住,,,,01230010
RPOPMLTLMHJGFEF88CC,淡海段,21.97,都市：住,,,,00810000
RPRPMLTLMHJGFEF56CC,望高樓段,13.49,都市：住,,,,06520000
RPSOMLTLMHJGFEF56CC,古庄段,21.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,13190000
RPRNMLTLMHJGFHF66CC,永安段,111.14,都市：商,,,,09860000
RPPNMLKMMHJGFBF67CC,副都心段一小段,34.05,都市：商,,,,03050000
RPROMLTLMHJGFIF86CC,樹德段,19.22,都市：住,,,,16110000
RPUNMLKMMHJGFCF28CC,中央段,20.40,都市：住,,,,04410000
RPUNMLKMMHJGFEF48CC,公司田段,29.91,都市：住,,,,00500000
RPPPMLKMMHJGFGF38CC,光華段,17.18,都市：住,,,,11990000
RPQNMLLJNHJGFEF97CC,新市段,18.32,都市：其他:第五種住宅區,,,,00580000
RPPNMLKMMHJGFDF97DC,北山段,112.77,都市：工,,,,13230000
RPTNMLLJNHJGFEF28CC,淡海段,23.15,都市：住,,,,00510000
RPSNMLLJNHJGFEF18CC,學府段,18.12,都市：住,,,,08660000
RPWNMLLJNHJGFBF28CC,丹鳳段,4.96,都市：住,,,,05780000
RPWNMLLJNHJGFBF28CC,丹鳳段,.01,都市：其他:溝渠用地,,,,05780001
RPQOMLMJNHJGFBF87CC,力行段,17.24,都市：住,,,,09670000
RPTOMLMJNHJGFBF18CC,力行段,12.47,都市：住,,,,09670000
RPSOMLMJNHJGFBF08CC,建林段,23.60,都市：商,,,,03800000
RPSOMLMJNHJGFBF08CC,建林段,.10,都市：商,,,,03800001
RPSNMLMJNHJGFDF18CC,水源段,31.77,都市：住,,,,00570000
RPSQMLMJNHJGFEF58CC,淡海段,12.70,都市：商,,,,00020000
RPTOMLNJNHJGFBF28CC,建林段,31.57,都市：住,,,,08630000
RPWPMLNJNHJGFBF68CC,新工段二小段,34.40,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03600000
RPQOMLNJNHJGFDF18CC,新峰段,27.00,都市：商,,,,12040000
RPROMLNJNHJGFDF28CC,新峰段,18.83,都市：住,,,,06650000
RPUQMLNJNHJGFBF58CC,陸光段,14.45,都市：住,,,,11680000
RPUQMLNJNHJGFBF58CC,陸光段,4.72,都市：住,,,,11690000
RPQQMLNJNHJGFBF18CC,芳洲段,25.12,都市：住,,,,01550000
RPWQMLNJNHJGFBF78CC,芳洲段,5.17,都市：住,,,,00120000
RPWQMLNJNHJGFBF78CC,芳洲段,4.17,都市：住,,,,00150000
RPOOMLNJNHJGFEF08CC,海鷗段,2.94,都市：商,,,,11910000
RPQNMLNJNHJGFHF48CC,中安段,175.80,都市：商,,,,06830000
RPVNMLNJNHJGFHF98CC,德光段,15.60,都市：住,,,,02580000
RPPNMLOJNHJGFBF87CC,力行段,12.27,都市：商,,,,08920000
RPPNMLOJNHJGFIF58CC,大學段二小段,21.37,都市：住,,,,01150000
RPPNMLPJNHJGFBF97CC,建林段,23.69,都市：商,,,,03800000
RPPNMLPJNHJGFBF97CC,建林段,11.99,都市：商,,,,03800001
RPPNMLPJNHJGFAF87CC,運校段,13.77,都市：住,,,,06740000
RPPNMLOJNHJGFAF77CC,明德段,7.85,都市：住,,,,00030000
RPPNMLPJNHJGFGF48CC,過田段,18.00,都市：商,,,,04390000
RPPNMLPJNHJGFHF58CC,橋和段,12.95,都市：工,,,,02190000
RPXNMLPJNHJGFEF09CC,淡海段,16.92,都市：住,,,,01490000
RPUNMLPJNHJGFEF78CC,新興段,39.17,都市：住,,,,08500000
RPVNMLPJNHJGFEF88CC,淡海段,13.29,都市：住,,,,00540000
RPTNMLPJNHJGFEF68CC,馬偕段,5.78,都市：工,,,,01960000
RPPNMLQJNHJGFBF08CC,福營段,9.45,都市：工,,,,08000000
RPPNMLQJNHJGFDF28CC,智興段,2.86,都市：住,,,,02650000
RPPNMLQJNHJGFDF28CC,智興段,.03,都市：其他:道路用地,,,,02650001
RPUNMLQJNHJGFEF88CC,海天段,6.81,都市：住,,,,01900000
RPTNMLQJNHJGFEF78CC,公司田段,16.80,都市：住,,,,02050000
RPWNMLQJNHJGFEF09CC,新市段,11.23,都市：商,,,,01410000
RPSOMLQJNHJGFGF98CC,仁愛段,7.49,都市：工,,,,24450000
RPPNMLQJNHJGFBF18DC,力行段,19.80,都市：商,,,,11330000
RPPOMLRJNHJGFAF18CC,江子翠段第三崁小段,24.01,都市：商,,,,03530000
RPSPMLRJNHJGFBF68CC,國宅段,53.22,都市：住,,,,00280000
RPPOMLRJNHJGFEF58CC,新市段,17.92,都市：住,,,,02300000
RPROMLRJNHJGFEF78CC,公司田段,58.24,都市：住,,,,00800000
RPWNMLRJNHJGFEF56CC,淡海段,17.40,都市：住,,,,00790000
RPTNMLSJNHJGFAF58CC,明德段,8.45,都市：商,,,,00230000
RPTPMLSJNHJGFAF78CC,板院段,9.40,都市：住,,,,08180000
RPWPMLSJNHJGFAF09CC,頂新段,13.79,都市：住,,,,05230000
RPSOMLSJNHJGFCF78CC,莊敬段,2645.00,都市：農,,,,07290000
RPRNMLSJNHJGFEF78CC,中興段,15.95,都市：住,,,,00380000
RPXNMLSJNHJGFEF76CC,淡海段,12.03,都市：住,,,,01490000
RPPOMLSJNHJGFEF68CC,新市段,13.81,都市：住,,,,00330000
RPOOMLSJNHJGFEF58CC,淡海段,16.92,都市：住,,,,01490000
RPRPMLSJNHJGFEF98CC,新市段,8.11,都市：其他:第三之一種中心商業區,,,,01410000
RPWOMLSJNHJGFEF76CC,新市段,34.99,都市：住,,,,02270000
RPROMLSJNHJGFEF88CC,淡海段,16.71,都市：其他:第二種中心商業區,,,,00020000
RPXNMLSJNHJGFIF17CC,復興段,41.67,都市：住,,,,00160000
RPWPMLTJNHJGFAF56CC,瑞興段,16.64,都市：商,,,,05400000
RPTPMLTJNHJGFBF98CC,中誠段,18.80,都市：住,,,,00280000
RPOOMLTJNHJGFEF68CC,新市段,8.00,都市：商,,,,01450000
RPPOMLTJNHJGFGF98CC,永德段,27.00,都市：住,,,,04030000
RPRNMLKKNHJGFDF97CC,東勢段,15.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05850000
RPPOMLKKNHJGFDF87CC,長青段,48.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05730000
RPPOMLKKNHJGFDF87CC,北峰段,3.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,05740000
RPSPMLKKNHJGFEF38CC,淡海段,26.91,都市：其他:第五種住宅區,,,,01490000
RPUNMLKKNHJGFGF58CC,樹德段,5.37,都市：住,,,,06980000
RPUOMLKKNHJGFHF78CC,保生段,8.56,都市：住,,,,04040000
RPVOMLKKNHJGFHF88CC,華中段,31.38,都市：住,,,,00410000
