編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRKNHJGFAP76DA,海豐崙段海豐崙小段,24.94,都市：其他:住宅區,1464,109,持分移轉,04000080
RPPNMLTKNHJGFAP66DA,大湖底段,62.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,3,持分移轉,01230007
RPSNMLRKNHJGFAP76DA,海豐崙段海豐崙小段,.07,都市：其他:道路用地,1464,109,持分移轉,04000223
RPOOMLKLNHJGFDP78DA,埤腳段,2435.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11040000
RPPNMLKLNHJGFDP78DA,過溪段,77.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02990000
RPXNMLRKNHJGFFP77DA,昌南段,1516.00,非都市：特定農業區 ; 非都市編定：農牧用地,3032,1516,持分移轉,01710000
RPSNMLTJNHJGFCP07DA,新貓兒干段,4503.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPRNMLQJNHJGFAP09DA,大潭段大潭小段,19.64,都市：其他:住宅區,10000,81,持分移轉,09890000
RPTNMLRKNHJGFAP86DA,石榴段,27.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,85085,2778,持分移轉,06730000
RPTNMLRKNHJGFDP17DA,內安段,64.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10660000
RPTNMLRKNHJGFDP17DA,內安段,23.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,10720000
RPTNMLKLNHJGFEP66DA,湖東段,72.00,都市：其他:住宅區,1,1,全筆移轉,08820000
RPQNMLOKNHJGFDP56DA,過溪子段,1950.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31230000
RPPOMLOKNHJGFEP66DA,福茂段,444.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04480001
RPSNMLQKNHJGFFP17DA,海口段,.17,都市：其他:住宅區,3,1,持分移轉,05490004
RPSNMLQKNHJGFFP17DA,海口段,7.67,都市：其他:住宅區,3,1,持分移轉,06510017
RPSNMLQKNHJGFFP17DA,海口段,2.33,都市：其他:農業區,3,1,持分移轉,06510019
RPQOMLOKNHJGFEP76DA,福茂段,148.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04480002
RPQNMLRKNHJGFDP96EA,蕃薯段,170.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04660000
RPUNMLRKNHJGFAP96DA,古坑段古坑小段,851.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200007
RPSNMLNJNHJGFAP88DA,正心段,112.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06170000
RPWNMLRKNHJGFAP17DA,中正一段,5.74,都市：其他:商業區,10000,38,持分移轉,08100000
RPPNMLQKNHJGFBP09DA,溫厝角段,1387.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11180000
RPQNMLMLNHJGFBP88DA,興國段,2.62,都市：其他:商業區,10000,57,持分移轉,02160000
RPPNMLKLNHJGFFP98DA,豐安段,124.91,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04090063
RPPNMLTKNHJGFEP07DA,林投段,1156.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900000
RPXNMLOKNHJGFEP37DA,灣西段,3140.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23920000
RPPNMLMLNHJGFCP98EA,油車段,1567.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05440000
RPPNMLKLNHJGFFP09EA,五港段,36.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,14600001
RPPNMLKLNHJGFFP09EA,五港段,1.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,400,48,持分移轉,14730001
RPPNMLKLNHJGFFP09EA,五港段,37.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,400,48,持分移轉,14740000
RPPNMLLLNHJGFFP56EA,成功段,200.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,2000,280,持分移轉,10230000
