編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRKKHJGFBA37CB,升降機械,2500000,9.95,無固定樓層
RPPNMLPKKHJGFEA47CB,坡道平面,3500000,33.83,地下二樓
RPSNMLRKKHJGFBA67CB,坡道機械,2900000,18.98,地下五樓含以下
RPRNMLRKKHJGFBA57CB,坡道機械,0,18.98,地下五樓含以下
RPRNMLRKKHJGFBA57CB,坡道機械,0,18.98,地下五樓含以下
RPQNMLTKKHJGFAA57CB,坡道平面,3700000,33.86,地下二樓
RPPNMLKLKHJGFEA07CB,坡道平面,3000000,35.76,地下二樓
RPQNMLKLKHJGFEA17CB,坡道平面,3000000,35.76,地下二樓
RPRNMLKLKHJGFEA27CB,坡道平面,3650000,33.83,地下二樓
RPSNMLKLKHJGFEA37CB,坡道平面,3600000,33.83,地下二樓
RPQNMLMLKHJGFEA37CB,坡道平面,3000000,36.44,地下二樓
RPSNMLMLKHJGFEA57CB,坡道平面,3000000,25.12,地下三樓
RPUNMLMLKHJGFEA77CB,坡道平面,3100000,25.12,地下二樓
RPVNMLMLKHJGFEA87CB,坡道平面,3000000,25.12,地下三樓
RPSNMLNLKHJGFAA27CB,其他,2300000,12.09,無固定樓層
RPPNMLNLKHJGFAA96CB,其他,2300000,12.09,無固定樓層
RPUNMLNLKHJGFAA47CB,坡道平面,3900000,40.58,地下二樓
RPUNMLNLKHJGFBA57CB,坡道平面,2750000,27.27,地下二樓
RPQNMLNLKHJGFDA37CB,塔式車位,2500000,16.07,
RPTNMLNLKHJGFBA47CB,坡道平面,2750000,27.27,地下一樓
RPVNMLNLKHJGFBA67CB,坡道平面,2300000,27.27,地下五樓含以下
RPQOMLOLKHJGFCA47CB,坡道平面,2800000,36.68,地下三樓
RPPOMLOLKHJGFCA37CB,坡道平面,2900000,36.68,地下三樓
RPPNMLNLKHJGFFA47CB,坡道平面,3200000,36.38,地下三樓
RPROMLOLKHJGFCA57CB,坡道平面,2800000,36.68,地下三樓
RPSOMLOLKHJGFCA67CB,坡道平面,2900000,36.68,地下三樓
RPUOMLOLKHJGFCA87CB,坡道平面,3100000,36.68,地下三樓
RPQNMLQLKHJGFCA57CB,坡道平面,2900000,37.79,地下三樓
RPVOMLOLKHJGFCA97CB,坡道平面,2800000,36.68,地下三樓
RPQNMLRLKHJGFAA47CB,坡道平面,3500000,40.58,地下四樓
RPQNMLRLKHJGFAA47CB,坡道平面,3300000,37.18,地下四樓
RPSNMLRLKHJGFAA67CB,坡道平面,3000000,37.18,地下五樓含以下
RPPNMLRLKHJGFAA37CB,坡道平面,4100000,40.58,地下二樓
RPPNMLRLKHJGFBA47CB,坡道機械,2400000,18.98,地下五樓含以下
RPRNMLRLKHJGFAA57CB,坡道平面,3300000,37.18,地下四樓
RPPNMLRLKHJGFDA67CB,坡道平面,3500000,23.48,地下三樓
RPPNMLRLKHJGFEA77CB,坡道平面,3000000,32.88,地下二樓
RPRNMLRLKHJGFCA77CB,坡道平面,3100000,26.36,地下二樓
RPQNMLRLKHJGFCA67CB,坡道平面,2850000,26.36,地下三樓
RPQOMLSLKHJGFBA77CB,升降平面,2200000,28.09,地下四樓
RPPPMLSLKHJGFBA77CB,升降平面,2350000,35.54,地下四樓
RPQPMLSLKHJGFBA87CB,塔式車位,1800000,16.53,
RPTOMLSLKHJGFBA08CB,塔式車位,1800000,16.53,
RPQNMLTLKHJGFAA67CB,其他,2300000,12.09,無固定樓層
RPPNMLTLKHJGFAA57CB,其他,2300000,12.09,無固定樓層
RPQNMLTLKHJGFFA18CB,坡道平面,2800000,24.75,地下五樓含以下
RPRNMLRLKHJGFEA08DB,坡道平面,3500000,44.35,地下二樓
