編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLLNHJGFAN48CB,坡道平面,1550000,26.61,地下一樓
RPSNMLLLNHJGFAN68CB,坡道平面,1500000,26.61,地下二樓
RPRNMLLLNHJGFAN58CB,坡道平面,1550000,26.61,地下一樓
RPRNMLLLNHJGFAN58CB,坡道平面,1650000,26.61,地下一樓
RPVNMLLLNHJGFAN98CB,坡道平面,1550000,26.61,地下二樓
RPUNMLLLNHJGFAN88CB,坡道平面,1400000,26.61,地下二樓
RPPNMLLLNHJGFDN68CB,坡道機械,700000,7.60,一樓
RPXNMLLLNHJGFAN56CB,坡道平面,1500000,26.61,地下二樓
RPQNMLLLNHJGFDN78CB,坡道機械,700000,7.60,一樓
RPRNMLLLNHJGFDN88CB,一樓平面,1800000,38.85,一樓
RPVNMLLLNHJGFDN66CB,其他,1350000,20.27,一樓
RPUNMLLLNHJGFDN56CB,其他,900000,13.23,一樓
RPQNMLLLNHJGFGN09CB,升降機械,700000,8.00,一樓
RPRNMLLLNHJGFHN66CB,一樓平面,0,16.06,一樓
RPPNMLLLNHJGFHN09CB,一樓平面,0,10.46,一樓
RPQNMLLLNHJGFHN56CB,一樓平面,0,16.06,一樓
RPPNMLMLNHJGFDN78CB,一樓平面,1300000,14.88,一樓
RPQNMLOLNHJGFDN09CB,一樓平面,0,,一樓
RPPNMLMLNHJGFAN58DB,一樓平面,1600000,25.00,一樓
RPPNMLOLNHJGFEN09CB,其他,650000,13.57,一樓
RPPNMLOLNHJGFDN98CB,一樓平面,0,,一樓
RPQNMLOLNHJGFEN56CB,其他,650000,13.57,一樓
RPPNMLOLNHJGFHN76CB,一樓平面,0,,一樓
RPPNMLQLNHJGFAN88CB,其他,850000,13.12,一樓
RPRNMLRLNHJGFAN56CB,坡道平面,1850000,31.19,地下一樓
RPPNMLRLNHJGFAN98CB,坡道平面,1750000,31.19,地下二樓
RPQNMLRLNHJGFAN09CB,坡道機械,750000,25.69,地下三樓
RPQNMLQLNHJGFAN98CB,其他,800000,13.12,一樓
RPSNMLRLNHJGFAN66CB,坡道平面,1850000,31.19,地下一樓
RPUNMLRLNHJGFAN86CB,坡道機械,750000,25.69,地下三樓
RPTNMLRLNHJGFAN76CB,坡道平面,1750000,31.19,地下二樓
RPVNMLRLNHJGFDN27CB,一樓平面,1100000,22.61,一樓
RPWNMLRLNHJGFDN37CB,坡道平面,2000000,41.55,地下一樓
RPXNMLRLNHJGFDN47CB,一樓平面,1800000,38.85,一樓
RPPOMLRLNHJGFDN76CB,其他,900000,13.23,一樓
RPQOMLRLNHJGFDN86CB,其他,1250000,13.23,一樓
RPPNMLRLNHJGFHN07CB,坡道機械,1300000,15.54,一樓
RPQNMLRLNHJGFHN17CB,坡道機械,1300000,15.54,一樓
RPXOMLSLNHJGFFN87CB,坡道機械,850000,,地下一樓
RPOPMLSLNHJGFFN07CB,坡道機械,600000,,地下一樓
RPQNMLTLNHJGFDN96CB,一樓平面,1800000,38.85,一樓
RPPNMLOJOHJGFFN09CB,坡道平面,1200000,30.76,地下二樓
RPSNMLOJOHJGFFN76CB,坡道平面,1200000,30.76,地下二樓
RPQNMLOJOHJGFFN56CB,坡道平面,1300000,30.76,地下一樓
RPPNMLQJOHJGFDN09CB,一樓平面,0,13.20,一樓
RPTNMLOJOHJGFFN86CB,坡道平面,1300000,30.76,地下一樓
