編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJNHJGFDH97DA,草湳坡段埔心小段,1.95,都市：其他:住宅區,108,1,持分移轉,00160371
RPSNMLNJNHJGFHH78DA,文化段,4.44,都市：其他:中心商業區,90000,855,持分移轉,03040000
RPTNMLRJNHJGFCH78DA,九座段,21.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,01760000
RPRQMLTJNHJGFAH88DA,富國段,7.73,都市：其他:住宅區,15,1,持分移轉,05260001
RPRQMLTJNHJGFAH88DA,富國段,.16,都市：其他:住宅區,100,1,持分移轉,05890001
RPPNMLLKNHJGFGH28DA,高雙段,197.60,都市：其他:農業區,1,1,全筆移轉,11850052
RPSOMLKKNHJGFBH08DA,青平段,19.90,都市：其他:第二種商業區,100000,804,持分移轉,04140000
RPWNMLRJNHJGFFH76DA,新霄裡段,25.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,985,持分移轉,01900000
RPPNMLOKNHJGFGH58DA,東金段,79.67,非都市：特定農業區 ; 非都市編定：農牧用地,2000000,320000,持分移轉,07050000
RPPNMLOKNHJGFGH58DA,東金段,763.53,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07060000
RPVNMLTJNHJGFGH96DA,金獅段,66.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04220000
RPWNMLLJNHJGFDH58DA,草湳坡段埔心小段,14.09,都市：其他:商業區,10000,89,持分移轉,00230003
RPQNMLOKNHJGFCH38EA,田心子段下田心子小段,102.00,都市：其他:住宅區,1,1,全筆移轉,05080017
RPWNMLNKNHJGFHH76EA,下湖段,574.96,都市：其他:農業區,1000,400,持分移轉,01700001
RPPNMLNKNHJGFEH38EA,錦明段,2.45,都市：其他:住宅區,10000,15,持分移轉,01380000
RPQNMLKKNHJGFFH28EA,廣興段,106.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01590000
RPWQMLOKNHJGFBH09DA,環東段,4.64,都市：其他:住宅區,10000,29,持分移轉,08510000
RPPOMLNJNHJGFCH08DA,康莊段,69.64,都市：其他:住宅區,10000,200,持分移轉,05940000
RPUNMLNKNHJGFCH58DA,武嶺段,16.75,都市：其他:住宅區,8,2,持分移轉,03120000
RPVOMLOKNHJGFDH98DA,幼獅段,4.29,都市：其他:乙種工業區,1,1,全筆移轉,16500006
RPUOMLOKNHJGFDH88DA,幼獅段,6.80,都市：其他:乙種工業區,1,1,全筆移轉,16500005
RPROMLPKNHJGFDH68DA,山海段,495.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,180,18,持分移轉,01620000
RPXOMLOKNHJGFDH56DA,幼獅段,10.75,都市：其他:乙種工業區,1,1,全筆移轉,16500004
RPWOMLOKNHJGFDH09DA,幼獅段,2.63,都市：其他:乙種工業區,1,1,全筆移轉,16500007
RPQNMLRJNHJGFGH88DA,六和段,154.66,非都市：特定農業區 ; 非都市編定：農牧用地,17820,139,持分移轉,08870000
SPQNMLRJNHJGFGH98DA,六和段,176.75,非都市：特定農業區 ; 非都市編定：農牧用地,31185,278,持分移轉,08870000
RPVOMLNKNHJGFEH98DA,文新段,79.48,都市：其他:農業區,586970,79485,持分移轉,09980000
TPQNMLRJNHJGFGH09DA,六和段,176.75,非都市：特定農業區 ; 非都市編定：農牧用地,31185,278,持分移轉,08870000
RPUNMLSJNHJGFGH76DA,廣平段,16.40,都市：其他:住宅區,4,1,持分移轉,01100000
RPPQMLKKNHJGFGH48DA,德育段,79.14,都市：其他:住宅區,1,1,全筆移轉,06410000
RPQNMLQKNHJGFGH98EA,中央段,1669.45,都市：其他:農業區,240,77,持分移轉,04330000
