編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKKHJGFAB77CC,公館段,76.00,都市：住,,,,01580009
RPVOMLPKKHJGFAB97CC,後壠子段,10.17,都市：住,,,,02520024
RPTOMLPKKHJGFAB77CC,平和段,7.80,都市：住,,,,00470000
RPTOMLPKKHJGFAB77CC,公館段,.03,都市：住,,,,01530028
RPROMLPKKHJGFAB57CC,麻園頭段,43.48,都市：住,,,,05630000
RPUOMLPKKHJGFAB87CC,柳川段一小段,1.57,都市：商,,,,00040000
RPUOMLPKKHJGFAB87CC,柳川段一小段,.36,都市：商,,,,00040006
RPVNMLPKKHJGFAB87CC,下橋子頭段,1.83,都市：商,,,,02170014
RPOOMLPKKHJGFBB37CC,軍福段,11.26,都市：商,,,,01400000
RPPOMLPKKHJGFBB47CC,賴厝廍段,71.00,都市：住,,,,01520030
RPXNMLPKKHJGFCB28CC,福安段,20.58,都市：住,,,,08020000
RPQNMLPKKHJGFIB18CC,興祥段,75.49,都市：住,,,,00670000
RPQOMLPKKHJGFIB28CC,光正段,53.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05470000
RPQNMLQKKHJGFAB47CC,樹子腳段,7.91,都市：商,,,,12100003
RPTNMLQKKHJGFAB77CC,東勢子段,9878.00,都市：其他:空白,,,,00110000
RPTNMLPKKHJGFJB58CC,育賢段,13.78,都市：商,,,,01050000
RPRNMLPKKHJGFFB97CC,南勢段,62.62,都市：住,,,,02090000
RPUNMLQKKHJGFCB08CC,上石碑段,9.73,都市：住,,,,14750000
RPRNMLQKKHJGFFB08CC,庄南段,86.07,都市：住,,,,08240000
RPSNMLQKKHJGFFB18CC,庄南段,86.07,都市：住,,,,08240000
RPRNMLQKKHJGFHB28CC,聖宮段,15.69,都市：住,,,,11150000
RPPNMLRKKHJGFAB47CC,後壠子段,163.28,都市：住,,,,02800009
RPOOMLQKKHJGFBB47CC,賴厝廍段,3.42,都市：商,,,,00310003
RPOOMLQKKHJGFBB47CC,邱厝子段,2.75,都市：商,,,,00310062
RPPOMLQKKHJGFBB57CC,賴厝廍段,3.38,都市：商,,,,00310003
