編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUQMLNJNHJGFBH68CB,豐興段,3.01,都市：商,1000000,733,持分移轉,01390000
RPVQMLNJNHJGFBH78CB,豐興段,2.07,都市：商,1000000,730,持分移轉,01370000
RPVQMLNJNHJGFBH78CB,豐興段,2.34,都市：商,1000000,730,持分移轉,01380000
RPVQMLNJNHJGFBH78CB,豐興段,2.99,都市：商,1000000,730,持分移轉,01390000
RPWQMLNJNHJGFBH88CB,豐興段,2.83,都市：商,1000000,1001,持分移轉,01370000
RPWQMLNJNHJGFBH88CB,豐興段,3.21,都市：商,1000000,1001,持分移轉,01380000
RPORMLNJNHJGFBH18CB,草福段,27.92,都市：住,100000,2056,持分移轉,03010000
RPWQMLNJNHJGFBH88CB,豐興段,4.11,都市：商,1000000,1001,持分移轉,01390000
RPXQMLNJNHJGFBH98CB,雙嶺段,10.40,都市：商,100000,194,持分移轉,14110000
RPRRMLNJNHJGFBH48CB,芭里段,33.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,02130000
RPRRMLNJNHJGFBH48CB,芭里段,7.94,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02170000
RPQRMLNJNHJGFBH38CB,芭里段,33.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,02130000
RPQRMLNJNHJGFBH38CB,芭里段,7.94,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02170000
RPPRMLNJNHJGFBH28CB,芭里段,33.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,02130000
RPPRMLNJNHJGFBH28CB,芭里段,7.94,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02170000
RPTRMLNJNHJGFBH68CB,芭里段,33.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,02130000
RPTRMLNJNHJGFBH68CB,芭里段,7.94,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02170000
RPURMLNJNHJGFBH78CB,芭里段,33.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,02130000
