編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKKHJGFHH68CB,善捷段,7.79,都市：住,10000,35,持分移轉,00320000
RPQNMLRKKHJGFAH08CB,中路三段,20.47,都市：住,100000,537,持分移轉,06900000
RPOOMLSKKHJGFEH58DB,新鼻段,36.40,都市：住,100000,654,持分移轉,01780000
RPPOMLSKKHJGFEH68DB,新鼻段,36.35,都市：住,100000,653,持分移轉,01780000
RPROMLSKKHJGFEH88DB,新鼻段,36.40,都市：住,100000,654,持分移轉,01780000
RPQOMLRKKHJGFCH38CB,田心子段上田心子小段,18.26,都市：住,100000,1476,持分移轉,05730000
RPQOMLSKKHJGFEH78DB,新鼻段,36.40,都市：住,100000,654,持分移轉,01780000
RPXNMLTKKHJGFAH98CB,中路二段,18.16,都市：住,10000,107,持分移轉,02190000
RPSOMLSKKHJGFEH98DB,新鼻段,35.79,都市：住,100000,643,持分移轉,01780000
RPWNMLTKKHJGFAH88CB,中路二段,24.27,都市：住,10000,143,持分移轉,02190000
RPPOMLTKKHJGFAH28CB,中路二段,18.16,都市：住,10000,107,持分移轉,02190000
RPOOMLTKKHJGFAH18CB,中路二段,18.16,都市：住,10000,107,持分移轉,02190000
RPPNMLTKKHJGFCH38CB,石門段,8.42,都市：商,100000,158,持分移轉,03100000
RPQOMLTKKHJGFAH38CB,中路二段,25.63,都市：住,10000,151,持分移轉,02190000
RPQNMLTKKHJGFCH48CB,石門段,8.42,都市：商,100000,158,持分移轉,03100000
RPRNMLTKKHJGFCH58CB,石門段,8.47,都市：商,100000,159,持分移轉,03100000
RPQNMLTKKHJGFDH58CB,新洲段,28.89,都市：住,100000,965,持分移轉,03920000
RPXNMLKLKHJGFBH28CB,豐興段,2.08,都市：商,1000000,733,持分移轉,01370000
RPXNMLKLKHJGFBH28CB,豐興段,2.35,都市：商,1000000,733,持分移轉,01380000
RPXNMLKLKHJGFBH28CB,豐興段,3.01,都市：商,1000000,733,持分移轉,01390000
RPPNMLTKKHJGFFH68CB,榮興段,23.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000000,5396,持分移轉,07100000
RPOOMLKLKHJGFBH47CB,豐興段,2.49,都市：商,1000000,880,持分移轉,01370000
RPOOMLKLKHJGFBH47CB,豐興段,2.82,都市：商,1000000,880,持分移轉,01380000
RPOOMLKLKHJGFBH47CB,豐興段,3.61,都市：商,1000000,880,持分移轉,01390000
RPPOMLKLKHJGFBH57CB,豐興段,1.72,都市：商,1000000,609,持分移轉,01370000
RPPOMLKLKHJGFBH57CB,豐興段,1.95,都市：商,1000000,609,持分移轉,01380000
RPPOMLKLKHJGFBH57CB,豐興段,2.50,都市：商,1000000,609,持分移轉,01390000
RPQOMLKLKHJGFBH67CB,豐興段,1.52,都市：商,1000000,537,持分移轉,01370000
RPQOMLKLKHJGFBH67CB,豐興段,1.72,都市：商,1000000,537,持分移轉,01380000
RPQOMLKLKHJGFBH67CB,豐興段,2.20,都市：商,1000000,537,持分移轉,01390000
RPSOMLKLKHJGFBH87CB,豐興段,3.90,都市：商,1000000,1376,持分移轉,01370000
RPSOMLKLKHJGFBH87CB,豐興段,4.41,都市：商,1000000,1376,持分移轉,01380000
RPSOMLKLKHJGFBH87CB,豐興段,5.64,都市：商,1000000,1376,持分移轉,01390000
RPROMLKLKHJGFBH77CB,豐興段,3.90,都市：商,1000000,1376,持分移轉,01370000
RPROMLKLKHJGFBH77CB,豐興段,4.41,都市：商,1000000,1376,持分移轉,01380000
RPROMLKLKHJGFBH77CB,豐興段,5.64,都市：商,1000000,1376,持分移轉,01390000
RPVOMLKLKHJGFBH18CB,豐興段,3.84,都市：商,1000000,1358,持分移轉,01370000
RPVOMLKLKHJGFBH18CB,豐興段,4.35,都市：商,1000000,1358,持分移轉,01380000
RPVOMLKLKHJGFBH18CB,豐興段,5.57,都市：商,1000000,1358,持分移轉,01390000
RPTOMLKLKHJGFBH97CB,豐興段,3.84,都市：商,1000000,1358,持分移轉,01370000
RPTOMLKLKHJGFBH97CB,豐興段,4.35,都市：商,1000000,1358,持分移轉,01380000
RPTOMLKLKHJGFBH97CB,豐興段,5.57,都市：商,1000000,1358,持分移轉,01390000
RPXOMLKLKHJGFBH38CB,豐興段,3.84,都市：商,1000000,1358,持分移轉,01370000
RPXOMLKLKHJGFBH38CB,豐興段,4.35,都市：商,1000000,1358,持分移轉,01380000
RPXOMLKLKHJGFBH38CB,豐興段,5.57,都市：商,1000000,1358,持分移轉,01390000
RPWOMLKLKHJGFBH28CB,豐興段,3.84,都市：商,1000000,1358,持分移轉,01370000
RPWOMLKLKHJGFBH28CB,豐興段,4.35,都市：商,1000000,1358,持分移轉,01380000
RPWOMLKLKHJGFBH28CB,豐興段,5.57,都市：商,1000000,1358,持分移轉,01390000
RPPNMLKLKHJGFDH67CB,甡甡段,82.86,都市：農,1,1,全筆移轉,00520019
RPPNMLKLKHJGFDH67CB,甡甡段,8.47,都市：農,263850,8472,持分移轉,00520000
RPOPMLKLKHJGFBH57CB,豐興段,3.90,都市：商,1000000,1376,持分移轉,01370000
RPOPMLKLKHJGFBH57CB,豐興段,4.41,都市：商,1000000,1376,持分移轉,01380000
RPOPMLKLKHJGFBH57CB,豐興段,5.64,都市：商,1000000,1376,持分移轉,01390000
RPQNMLKLKHJGFDH77CB,甡甡段,111.44,都市：農,1,1,全筆移轉,00520010
RPQNMLKLKHJGFDH77CB,甡甡段,11.39,都市：農,263850,11394,持分移轉,00520000
RPPPMLKLKHJGFBH67CB,豐興段,1.72,都市：商,1000000,609,持分移轉,01370000
RPPPMLKLKHJGFBH67CB,豐興段,1.95,都市：商,1000000,609,持分移轉,01380000
RPPPMLKLKHJGFBH67CB,豐興段,2.50,都市：商,1000000,609,持分移轉,01390000
RPQOMLKLKHJGFEH97CB,青山段,15.26,都市：商,100000,202,持分移轉,04400000
RPOOMLKLKHJGFEH77CB,青山段,13.52,都市：商,100000,179,持分移轉,04400000
RPPOMLKLKHJGFEH87CB,青山段,15.33,都市：商,100000,203,持分移轉,04400000
RPSOMLKLKHJGFEH18CB,青山段,15.33,都市：商,100000,203,持分移轉,04400000
RPROMLKLKHJGFEH08CB,青山段,15.26,都市：商,100000,202,持分移轉,04400000
RPQNMLKLKHJGFEH87CB,新鼻段,21.31,都市：住,10000,54,持分移轉,02580000
RPTOMLKLKHJGFEH28CB,青山段,14.96,都市：商,100000,198,持分移轉,04400000
RPUOMLKLKHJGFEH38CB,青山段,14.96,都市：商,100000,198,持分移轉,04400000
RPVOMLKLKHJGFEH48CB,青山段,17.07,都市：商,100000,226,持分移轉,04400000
RPWOMLKLKHJGFEH58CB,青山段,21.45,都市：商,100000,284,持分移轉,04400000
RPXOMLKLKHJGFEH68CB,青山段,17.07,都市：商,100000,226,持分移轉,04400000
RPPNMLKLKHJGFHH08CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPRNMLKLKHJGFHH28CB,善捷段,11.57,都市：商,1000000,1356,持分移轉,00470000
RPQNMLKLKHJGFHH18CB,善捷段,9.41,都市：商,1000000,1103,持分移轉,00470000
RPVNMLKLKHJGFHH68CB,善捷段,8.61,都市：商,1000000,1009,持分移轉,00470000
RPTNMLKLKHJGFHH48CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPROMLKLKHJGFHH38CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPPOMLKLKHJGFHH18CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPVOMLKLKHJGFHH78CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPSOMLKLKHJGFHH48CB,善捷段,8.61,都市：商,1000000,1009,持分移轉,00470000
RPWOMLKLKHJGFHH88CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPPPMLKLKHJGFHH28CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPRPMLKLKHJGFHH48CB,善捷段,7.70,都市：商,100000,229,持分移轉,01550000
RPQPMLKLKHJGFHH38CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPTPMLKLKHJGFHH68CB,善捷段,14.14,都市：住,100000,790,持分移轉,00390000
RPVPMLKLKHJGFHH88CB,善捷段,17.50,都市：住,100000,978,持分移轉,00390000
RPSNMLLLKHJGFBH87CB,新富段,35.10,都市：住,100000,4107,持分移轉,00250000
RPUOMLKLKHJGFHH68CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPQNMLKLKHJGFEH97DB,富宏段,99.06,都市：農,10000,304,持分移轉,06210000
RPQNMLKLKHJGFEH97DB,富宏段,9.01,都市：農,10000,304,持分移轉,06220000
RPQNMLKLKHJGFEH97DB,富宏段,7.10,都市：農,10000,304,持分移轉,06220004
RPTNMLLLKHJGFDH18CB,草湳坡段草湳坡小段,23.70,都市：住,100000,500,持分移轉,00840000
RPVNMLLLKHJGFDH38CB,草湳坡段草湳坡小段,24.32,都市：住,100000,513,持分移轉,00840000
RPPNMLMLKHJGFAH57CB,中路二段,19.48,都市：住,100000,307,持分移轉,00250000
RPPNMLLLKHJGFDH77CB,草湳坡段草湳坡小段,15.97,都市：住,100000,337,持分移轉,00840000
RPXOMLKLKHJGFHH98CB,善捷段,9.41,都市：商,1000000,1103,持分移轉,00470000
RPQNMLMLKHJGFAH67CB,中路二段,14.57,都市：住,100000,677,持分移轉,03310000
RPQNMLMLKHJGFAH67CB,中路二段,21.01,都市：住,100000,677,持分移轉,03320000
RPQNMLMLKHJGFBH77CB,青平段,20.36,都市：商,100000,329,持分移轉,01090000
RPRNMLMLKHJGFAH77CB,中路二段,14.57,都市：住,100000,677,持分移轉,03310000
RPRNMLMLKHJGFAH77CB,中路二段,21.01,都市：住,100000,677,持分移轉,03320000
RPRNMLMLKHJGFBH87CB,青平段,20.36,都市：商,100000,329,持分移轉,01090000
RPTNMLMLKHJGFBH08CB,青平段,18.26,都市：商,100000,295,持分移轉,01090000
RPTNMLMLKHJGFGH58CB,平安段,28.28,都市：住,100000,351,持分移轉,07200000
RPPNMLNLKHJGFAH67CB,中路三段,19.70,都市：住,100000,517,持分移轉,06900000
RPRNMLNLKHJGFAH87CB,水汴頭段,17.33,都市：住,100000,1010,持分移轉,00950000
RPPOMLMLKHJGFDH97CB,瑞上段,37.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,9042,持分移轉,07080000
RPWNMLMLKHJGFDH58CB,瑞上段,37.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,9042,持分移轉,07080000
RPXOMLNLKHJGFBH68CB,雙嶺段,13.99,都市：商,100000,261,持分移轉,14110000
RPQNMLNLKHJGFCH97CB,八德段,114.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09230021
RPQNMLNLKHJGFCH97CB,八德段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220000
RPQNMLNLKHJGFCH97CB,八德段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220001
RPQNMLNLKHJGFCH97CB,八德段,24.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230000
RPQNMLNLKHJGFCH97CB,八德段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230038
RPPNMLNLKHJGFCH87CB,八德段,88.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09230032
RPPNMLNLKHJGFCH87CB,八德段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220000
RPPNMLNLKHJGFCH87CB,八德段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220001
RPPNMLNLKHJGFCH87CB,八德段,24.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230000
RPPNMLNLKHJGFCH87CB,八德段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230038
RPPPMLNLKHJGFEH28CB,青山段,25.87,都市：住,10000,99,持分移轉,04140000
RPWNMLNLKHJGFHH09CB,善捷段,9.79,都市：住,10000,44,持分移轉,00320000
RPVNMLNLKHJGFHH98CB,善捷段,11.35,都市：住,10000,51,持分移轉,00320000
RPTNMLNLKHJGFHH78CB,善捷段,12.91,都市：住,10000,58,持分移轉,00320000
RPQPMLNLKHJGFEH38CB,青山段,27.18,都市：住,10000,104,持分移轉,04140000
RPWNMLOLKHJGFBH58CB,雙嶺段,11.58,都市：商,100000,216,持分移轉,14110000
RPRNMLOLKHJGFHH68CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPRNMLOLKHJGFHH68CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPXNMLOLKHJGFBH68CB,雙嶺段,10.29,都市：商,100000,192,持分移轉,14110000
RPOOMLOLKHJGFBH87CB,雙嶺段,11.79,都市：商,100000,220,持分移轉,14110000
RPPOMLOLKHJGFBH97CB,青溪段,25.58,都市：住,100000,879,持分移轉,05260000
RPSNMLOLKHJGFHH78CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPUNMLOLKHJGFHH98CB,樂捷段,11.66,都市：其他:產業專用區,100000,109,持分移轉,00560000
RPSNMLOLKHJGFHH78CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPUNMLOLKHJGFHH98CB,樂捷段,2.92,都市：其他:產業專用區,100000,109,持分移轉,00560001
RPRNMLPLKHJGFAH08CB,中路三段,20.54,都市：住,100000,539,持分移轉,06900000
RPQNMLPLKHJGFBH08CB,芭里段,33.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,02130000
RPQNMLPLKHJGFBH08CB,芭里段,7.94,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02170000
RPSNMLPLKHJGFBH28CB,雙嶺段,14.64,都市：商,100000,273,持分移轉,14110000
RPTNMLPLKHJGFBH38CB,雙嶺段,11.79,都市：商,100000,220,持分移轉,14110000
RPUNMLPLKHJGFBH48CB,雙嶺段,10.29,都市：商,100000,192,持分移轉,14110000
RPPOMLPLKHJGFBH08CB,雙嶺段,11.79,都市：商,100000,220,持分移轉,14110000
RPQNMLPLKHJGFHH68CB,樂捷段,20.69,都市：住,100000,410,持分移轉,01220000
RPRNMLPLKHJGFHH78CB,樂捷段,20.49,都市：住,100000,406,持分移轉,01220000
RPQOMLPLKHJGFBH18CB,雙嶺段,14.31,都市：商,100000,267,持分移轉,14110000
RPSNMLPLKHJGFHH88CB,樂捷段,20.49,都市：住,100000,406,持分移轉,01220000
RPUOMLKLKHJGFBH08CB,豐興段,2.04,都市：商,1000000,719,持分移轉,01370000
RPUOMLKLKHJGFBH08CB,豐興段,2.30,都市：商,1000000,719,持分移轉,01380000
RPUOMLKLKHJGFBH08CB,豐興段,2.95,都市：商,1000000,719,持分移轉,01390000
RPOPMLQLKHJGFAH08CB,三民段,19.79,都市：住,100000,506,持分移轉,00590000
RPPPMLQLKHJGFAH18CB,三民段,24.25,都市：住,100000,620,持分移轉,00590000
RPUPMLQLKHJGFBH78CB,青溪段,19.13,都市：住,10000,35,持分移轉,02260000
RPQPMLQLKHJGFAH28CB,三民段,19.79,都市：住,100000,506,持分移轉,00590000
RPWPMLQLKHJGFBH98CB,青溪段,27.88,都市：住,10000,51,持分移轉,02260000
RPPQMLQLKHJGFBH38CB,青溪段,27.88,都市：住,10000,51,持分移轉,02260000
RPTQMLQLKHJGFBH78CB,青溪段,26.07,都市：住,100000,896,持分移轉,05260000
RPSQMLQLKHJGFBH68CB,青溪段,25.15,都市：住,10000,46,持分移轉,02260000
RPUWMLQLKHJGFDH07CB,二重溪段,37.92,都市：住,100000,785,持分移轉,00660004
RPVWMLQLKHJGFDH17CB,頭重溪段,91.33,都市：住,10000,222,持分移轉,02040143
RPTWMLQLKHJGFDH96CB,新洲段,28.89,都市：住,100000,965,持分移轉,03920000
RPSNMLRLKHJGFAH38CB,水汴頭段,11.05,都市：商,100000,332,持分移轉,00320000
RPRNMLQLKHJGFBH38DB,三民段,23.36,都市：農,10000,427,持分移轉,07080027
RPRNMLQLKHJGFBH38DB,三民段,67.00,都市：農,1,1,全筆移轉,07080028
RPUNMLRLKHJGFAH58CB,水汴頭段,10.55,都市：商,100000,317,持分移轉,00320000
RPWNMLRLKHJGFAH78CB,法政段,24.13,都市：住,100000,2218,持分移轉,08990000
RPVNMLRLKHJGFAH68CB,新埔段,.26,都市：商,10000,217,持分移轉,11600001
RPVNMLRLKHJGFAH68CB,新埔段,3.80,都市：商,10000,217,持分移轉,11610000
RPVNMLRLKHJGFAH68CB,新埔段,8.35,都市：商,10000,217,持分移轉,11620000
RPTNMLRLKHJGFAH48CB,水汴頭段,13.97,都市：商,100000,420,持分移轉,00320000
RPPNMLRLKHJGFBH18CB,豐興段,3.90,都市：商,1000000,1376,持分移轉,01370000
RPPNMLRLKHJGFBH18CB,豐興段,4.41,都市：商,1000000,1376,持分移轉,01380000
RPPNMLRLKHJGFBH18CB,豐興段,5.64,都市：商,1000000,1376,持分移轉,01390000
RPQNMLRLKHJGFBH28CB,豐興段,2.85,都市：商,1000000,1006,持分移轉,01370000
RPQNMLRLKHJGFBH28CB,豐興段,3.22,都市：商,1000000,1006,持分移轉,01380000
RPQNMLRLKHJGFBH28CB,豐興段,4.13,都市：商,1000000,1006,持分移轉,01390000
RPRNMLRLKHJGFBH38CB,豐興段,3.84,都市：商,1000000,1358,持分移轉,01370000
RPRNMLRLKHJGFBH38CB,豐興段,4.35,都市：商,1000000,1358,持分移轉,01380000
RPRNMLRLKHJGFBH38CB,豐興段,5.57,都市：商,1000000,1358,持分移轉,01390000
RPSNMLRLKHJGFBH48CB,豐興段,3.90,都市：商,1000000,1376,持分移轉,01370000
RPSNMLRLKHJGFBH48CB,豐興段,4.41,都市：商,1000000,1376,持分移轉,01380000
RPSNMLRLKHJGFBH48CB,豐興段,5.64,都市：商,1000000,1376,持分移轉,01390000
RPTNMLRLKHJGFBH58CB,豐興段,3.12,都市：商,1000000,1102,持分移轉,01370000
RPTNMLRLKHJGFBH58CB,豐興段,3.53,都市：商,1000000,1102,持分移轉,01380000
RPTNMLRLKHJGFBH58CB,豐興段,4.52,都市：商,1000000,1102,持分移轉,01390000
RPQOMLRLKHJGFBH38CB,青芝段,32.19,都市：住,100000,463,持分移轉,00820000
RPOOMLRLKHJGFBH18CB,青芝段,32.19,都市：住,100000,463,持分移轉,00820000
RPUNMLRLKHJGFBH68CB,豐興段,3.12,都市：商,1000000,1102,持分移轉,01370000
RPUNMLRLKHJGFBH68CB,豐興段,3.53,都市：商,1000000,1102,持分移轉,01380000
RPUNMLRLKHJGFBH68CB,豐興段,4.52,都市：商,1000000,1102,持分移轉,01390000
RPPOMLRLKHJGFBH28CB,青芝段,32.19,都市：住,100000,463,持分移轉,00820000
RPROMLRLKHJGFBH48CB,青芝段,32.19,都市：住,100000,463,持分移轉,00820000
RPSOMLRLKHJGFBH58CB,青芝段,32.19,都市：住,100000,463,持分移轉,00820000
RPTOMLRLKHJGFBH68CB,青芝段,32.19,都市：住,100000,463,持分移轉,00820000
RPUOMLRLKHJGFBH78CB,青芝段,28.29,都市：住,100000,407,持分移轉,00820000
RPVOMLRLKHJGFBH88CB,草新段,29.62,都市：商,100000,2610,持分移轉,06110000
RPOOMLRLKHJGFEH48CB,青山段,15.26,都市：商,100000,202,持分移轉,04400000
RPVNMLRLKHJGFEH09CB,宏華段,105.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,1245,持分移轉,08100000
RPSOMLRLKHJGFEH88CB,青山段,15.33,都市：商,100000,203,持分移轉,04400000
RPPOMLRLKHJGFEH58CB,青山段,15.26,都市：商,100000,202,持分移轉,04400000
RPQOMLRLKHJGFEH68CB,青山段,17.07,都市：商,100000,226,持分移轉,04400000
RPTOMLRLKHJGFEH98CB,青山段,15.26,都市：商,100000,202,持分移轉,04400000
RPROMLRLKHJGFEH78CB,青山段,17.07,都市：商,100000,226,持分移轉,04400000
RPWOMLRLKHJGFEH66CB,青山段,13.14,都市：商,100000,174,持分移轉,04400000
RPXOMLRLKHJGFEH76CB,青山段,13.52,都市：商,100000,179,持分移轉,04400000
RPOPMLRLKHJGFEH58CB,青山段,15.33,都市：商,100000,203,持分移轉,04400000
RPTQMLRLKHJGFEH56CB,客運一段,21.95,都市：商,1000000,8190,持分移轉,00700000
RPWPMLRLKHJGFEH76CB,客運一段,16.96,都市：商,1000000,6328,持分移轉,00700000
RPSQMLRLKHJGFEH09CB,客運一段,17.01,都市：商,1000000,6348,持分移轉,00700000
RPPPMLRLKHJGFEH68CB,青山段,13.52,都市：商,100000,179,持分移轉,04400000
RPPNMLRLKHJGFGH68CB,新富段,23.24,都市：住,100000,770,持分移轉,03720000
RPQNMLRLKHJGFGH78CB,新富段,23.75,都市：住,100000,787,持分移轉,03720000
RPRNMLRLKHJGFHH98CB,善捷段,9.41,都市：商,1000000,1103,持分移轉,00470000
RPSNMLRLKHJGFHH09CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPQNMLRLKHJGFHH88CB,善捷段,8.61,都市：商,1000000,1009,持分移轉,00470000
RPVNMLRLKHJGFHH76CB,善捷段,9.60,都市：商,1000000,1125,持分移轉,00470000
RPTNMLRLKHJGFHH56CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPUNMLRLKHJGFHH66CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPWNMLRLKHJGFHH86CB,樂捷段,3.12,都市：住,100000,514,持分移轉,01280001
RPWNMLRLKHJGFHH86CB,樂捷段,14.87,都市：住,100000,514,持分移轉,01340000
RPXNMLRLKHJGFHH96CB,樂捷段,3.06,都市：住,100000,505,持分移轉,01280001
RPXNMLRLKHJGFHH96CB,樂捷段,14.61,都市：住,100000,505,持分移轉,01340000
RPTNMLSLKHJGFBH68CB,芭里段,33.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,02130000
RPTNMLSLKHJGFBH68CB,芭里段,7.94,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02170000
RPTNMLSLKHJGFDH88CB,新洲段,19.88,都市：住,10000,34,持分移轉,04890000
RPUNMLSLKHJGFDH98CB,新洲段,18.71,都市：住,10000,32,持分移轉,04890000
RPUNMLSLKHJGFBH78CB,草福段,29.13,都市：住,10000,430,持分移轉,03800000
RPRNMLTLKHJGFAH48CB,水汴頭段,17.33,都市：住,100000,1010,持分移轉,00950000
RPPNMLTLKHJGFBH38CB,豐興段,3.18,都市：商,1000000,1125,持分移轉,01370000
RPPNMLTLKHJGFBH38CB,豐興段,3.60,都市：商,1000000,1125,持分移轉,01380000
RPPNMLTLKHJGFBH38CB,豐興段,4.61,都市：商,1000000,1125,持分移轉,01390000
RPUNMLTLKHJGFBH88CB,內厝段,22.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,668,持分移轉,07530000
RPUNMLTLKHJGFBH88CB,內厝段,7.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490000
RPUNMLTLKHJGFBH88CB,內厝段,1.02,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490001
RPUNMLTLKHJGFBH88CB,內厝段,3.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490002
RPUNMLTLKHJGFBH88CB,內厝段,1.44,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07690001
RPWNMLTLKHJGFBH09CB,內厝段,28.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,851,持分移轉,07530000
RPWNMLTLKHJGFBH09CB,內厝段,7.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490000
RPWNMLTLKHJGFBH09CB,內厝段,1.02,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490001
RPWNMLTLKHJGFBH09CB,內厝段,3.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490002
RPWNMLTLKHJGFBH09CB,內厝段,1.44,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07690001
RPVNMLTLKHJGFBH98CB,內厝段,22.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,668,持分移轉,07530000
RPVNMLTLKHJGFBH98CB,內厝段,7.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490000
RPVNMLTLKHJGFBH98CB,內厝段,1.02,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490001
RPVNMLTLKHJGFBH98CB,內厝段,3.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490002
RPVNMLTLKHJGFBH98CB,內厝段,1.44,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07690001
RPXNMLTLKHJGFBH56CB,內厝段,33.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,997,持分移轉,07530000
RPXNMLTLKHJGFBH56CB,內厝段,7.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490000
RPXNMLTLKHJGFBH56CB,內厝段,1.02,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490001
RPXNMLTLKHJGFBH56CB,內厝段,3.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490002
RPXNMLTLKHJGFBH56CB,內厝段,1.44,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07690001
RPQNMLTLKHJGFDH68CB,新榮段,26.30,都市：住,1000000,24977,持分移轉,15040000
RPQNMLTLKHJGFDH68CB,新榮段,2.60,都市：住,1000000,24977,持分移轉,14990000
RPQNMLTLKHJGFDH68CB,新榮段,1.30,都市：住,1000000,24977,持分移轉,15140000
RPQNMLTLKHJGFEH78CB,青山段,13.52,都市：商,100000,179,持分移轉,04400000
RPRNMLTLKHJGFDH78CB,新榮段,28.56,都市：住,1000000,27129,持分移轉,15040000
RPRNMLTLKHJGFDH78CB,新榮段,2.82,都市：住,1000000,27129,持分移轉,14990000
RPRNMLTLKHJGFDH78CB,新榮段,1.41,都市：住,1000000,27129,持分移轉,15140000
RPOOMLTLKHJGFBH38CB,內厝段,26.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,773,持分移轉,07530000
RPOOMLTLKHJGFBH38CB,內厝段,7.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490000
RPOOMLTLKHJGFBH38CB,內厝段,1.02,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490001
RPOOMLTLKHJGFBH38CB,內厝段,3.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490002
RPOOMLTLKHJGFBH38CB,內厝段,1.44,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07690001
RPWNMLTLKHJGFEH76CB,五塊厝段大埔小段,27.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1146,持分移轉,15330000
RPPNMLTLKHJGFEH68CB,青山段,14.96,都市：商,100000,198,持分移轉,04400000
RPSNMLTLKHJGFEH98CB,青峰段,28.76,都市：住,100000,755,持分移轉,02540000
RPXNMLTLKHJGFEH86CB,五塊厝段大埔小段,33.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1415,持分移轉,15330000
RPPOMLTLKHJGFEH78CB,客運二段,32.01,都市：住,10000,1419,持分移轉,02190000
RPPOMLTLKHJGFEH78CB,客運二段,80.63,都市：住,1,1,全筆移轉,02190006
