編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLQJKHIFFAO58CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPSOMLQJKHIFFAO58CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
SPROMLQJKHIFFAO58CA,光武段,.46,都市：住,10000,118,持分移轉,07510005
SPROMLQJKHIFFAO58CA,光武段,20.17,都市：住,10000,118,持分移轉,10820000
RPROMLQJKHIFFAO48CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPROMLQJKHIFFAO48CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
RPXOMLQJKHIFFAO09CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPXOMLQJKHIFFAO09CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
SPOPMLQJKHIFFAO38CA,光武段,.51,都市：住,10000,130,持分移轉,07510005
SPOPMLQJKHIFFAO38CA,光武段,22.23,都市：住,10000,130,持分移轉,10820000
SPXOMLQJKHIFFAO56CA,光武段,.51,都市：住,10000,130,持分移轉,07510005
SPXOMLQJKHIFFAO56CA,光武段,22.23,都市：住,10000,130,持分移轉,10820000
RPOPMLQJKHIFFAO28CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPOPMLQJKHIFFAO28CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
RPUOMLQJKHIFFAO78CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPUOMLQJKHIFFAO78CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
RPVOMLQJKHIFFAO88CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPVOMLQJKHIFFAO88CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
SPVOMLQJKHIFFAO98CA,光武段,.51,都市：住,10000,130,持分移轉,07510005
SPVOMLQJKHIFFAO98CA,光武段,22.23,都市：住,10000,130,持分移轉,10820000
SPUOMLQJKHIFFAO88CA,光武段,.51,都市：住,10000,130,持分移轉,07510005
SPUOMLQJKHIFFAO88CA,光武段,22.23,都市：住,10000,130,持分移轉,10820000
SPQPMLQJKHIFFAO58CA,光武段,.51,都市：住,10000,130,持分移轉,07510005
SPQPMLQJKHIFFAO58CA,光武段,22.23,都市：住,10000,130,持分移轉,10820000
SPPPMLQJKHIFFAO48CA,光武段,.51,都市：住,10000,130,持分移轉,07510005
SPPPMLQJKHIFFAO48CA,光武段,22.23,都市：住,10000,130,持分移轉,10820000
RPPPMLQJKHIFFAO38CA,光武段,.02,都市：住,10000,4,持分移轉,07510005
RPPPMLQJKHIFFAO38CA,光武段,.68,都市：住,10000,4,持分移轉,10820000
RPQPMLQJKHIFFAO48CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPQPMLQJKHIFFAO48CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
RPTOMLQJKHIFFAO68CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPTOMLQJKHIFFAO68CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
SPSOMLQJKHIFFAO68CA,光武段,.46,都市：住,10000,118,持分移轉,07510005
SPSOMLQJKHIFFAO68CA,光武段,20.17,都市：住,10000,118,持分移轉,10820000
SPTOMLQJKHIFFAO78CA,光武段,.51,都市：住,10000,130,持分移轉,07510005
SPTOMLQJKHIFFAO78CA,光武段,22.23,都市：住,10000,130,持分移轉,10820000
RPRPMLQJKHIFFAO58CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPRPMLQJKHIFFAO58CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
SPRPMLQJKHIFFAO68CA,光武段,.50,都市：住,10000,128,持分移轉,07510005
SPRPMLQJKHIFFAO68CA,光武段,21.88,都市：住,10000,128,持分移轉,10820000
SPSPMLQJKHIFFAO78CA,光武段,.50,都市：住,10000,128,持分移轉,07510005
SPSPMLQJKHIFFAO78CA,光武段,21.88,都市：住,10000,128,持分移轉,10820000
RPTPMLQJKHIFFAO78CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPTPMLQJKHIFFAO78CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
SPTPMLQJKHIFFAO88CA,光武段,.50,都市：住,10000,128,持分移轉,07510005
SPTPMLQJKHIFFAO88CA,光武段,21.88,都市：住,10000,128,持分移轉,10820000
RPSPMLQJKHIFFAO68CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPSPMLQJKHIFFAO68CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
SPWPMLQJKHIFFAO56CA,光武段,.50,都市：住,10000,128,持分移轉,07510005
SPWPMLQJKHIFFAO56CA,光武段,21.88,都市：住,10000,128,持分移轉,10820000
RPXPMLQJKHIFFAO56CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPXPMLQJKHIFFAO56CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
RPWPMLQJKHIFFAO09CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPWPMLQJKHIFFAO09CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
SPVPMLQJKHIFFAO09CA,光武段,.50,都市：住,10000,128,持分移轉,07510005
SPVPMLQJKHIFFAO09CA,光武段,21.88,都市：住,10000,128,持分移轉,10820000
RPUPMLQJKHIFFAO88CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPUPMLQJKHIFFAO88CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
SPUPMLQJKHIFFAO98CA,光武段,.50,都市：住,10000,128,持分移轉,07510005
SPUPMLQJKHIFFAO98CA,光武段,21.88,都市：住,10000,128,持分移轉,10820000
RPVPMLQJKHIFFAO98CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPVPMLQJKHIFFAO98CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
RPUQMLQJKHIFFAO98CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPUQMLQJKHIFFAO98CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
SPUQMLQJKHIFFAO09CA,光武段,.47,都市：住,10000,120,持分移轉,07510005
SPUQMLQJKHIFFAO09CA,光武段,20.52,都市：住,10000,120,持分移轉,10820000
RPXQMLQJKHIFFAO66CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPXQMLQJKHIFFAO66CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
SPXQMLQJKHIFFAO76CA,光武段,.47,都市：住,10000,120,持分移轉,07510005
SPXQMLQJKHIFFAO76CA,光武段,20.52,都市：住,10000,120,持分移轉,10820000
RPORMLQJKHIFFAO48CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPORMLQJKHIFFAO48CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
SPORMLQJKHIFFAO58CA,光武段,.47,都市：住,10000,120,持分移轉,07510005
SPORMLQJKHIFFAO58CA,光武段,20.52,都市：住,10000,120,持分移轉,10820000
SPXPMLQJKHIFFAO66CA,光武段,.47,都市：住,10000,120,持分移轉,07510005
SPXPMLQJKHIFFAO66CA,光武段,20.52,都市：住,10000,120,持分移轉,10820000
RPQQMLQJKHIFFAO58CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPQQMLQJKHIFFAO58CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
SPPQMLQJKHIFFAO58CA,光武段,.47,都市：住,10000,120,持分移轉,07510005
SPPQMLQJKHIFFAO58CA,光武段,20.52,都市：住,10000,120,持分移轉,10820000
RPPQMLQJKHIFFAO48CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPPQMLQJKHIFFAO48CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
SPQRMLQJKHIFFAO78CA,光武段,.47,都市：住,10000,120,持分移轉,07510005
SPQRMLQJKHIFFAO78CA,光武段,20.52,都市：住,10000,120,持分移轉,10820000
RPTOMLOJKHIFFAO48CA,民主段,19.26,都市：住,100000,7350,持分移轉,06640000
RPUOMLOJKHIFFAO58CA,民主段,19.26,都市：住,100000,7350,持分移轉,06640000
RPWOMLOJKHIFFAO78CA,民主段,19.26,都市：住,100000,7350,持分移轉,06640000
RPOPMLOJKHIFFAO08CA,民主段,19.26,都市：住,100000,7350,持分移轉,06640000
RPQPMLOJKHIFFAO28CA,民主段,19.26,都市：住,100000,7350,持分移轉,06640000
RPVRMLOJKHIFFAO98CA,光華段,15.60,都市：住,96,7,持分移轉,02200000
RPTSMLPJKHIFFAO98CA,光武段,31.71,都市：住,100000,866,持分移轉,11120000
RPRSMLOJKHIFFAO68CA,東山段二小段,24.80,都市：住,10000,337,持分移轉,07330000
RPUNMLQJKHIFFAO68CA,育賢段,124.46,都市：住,1,1,全筆移轉,05550000
RPXNMLQJKHIFFAO98CA,光武段,.02,都市：住,10000,4,持分移轉,07510005
RPXNMLQJKHIFFAO98CA,光武段,.68,都市：住,10000,4,持分移轉,10820000
RPPPMLOJKHIFFAO18CA,民主段,19.26,都市：住,100000,7350,持分移轉,06640000
RPQRMLQJKHIFFAO68CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPQRMLQJKHIFFAO68CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
RPOOMLQJKHIFFAO18CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPOOMLQJKHIFFAO18CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
SPXNMLQJKHIFFAO09CA,光武段,.46,都市：住,10000,118,持分移轉,07510005
SPXNMLQJKHIFFAO09CA,光武段,20.17,都市：住,10000,118,持分移轉,10820000
TPXNMLQJKHIFFAO56CA,光武段,.47,都市：住,10000,120,持分移轉,07510005
TPXNMLQJKHIFFAO56CA,光武段,20.52,都市：住,10000,120,持分移轉,10820000
