編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLLJKHIFFCB17CC,信安段,4.95,都市：住,,,,05930002
RPPNMLNJKHIFFHL58DC,宜欣段,4.29,都市：住,,,,21440000
RPXNMLLJKHIFFCB57CC,田心段,9.00,都市：住,,,,08720000
RPTSMLOJKHIFFCB97CC,大新段,31.21,都市：商,,,,00120000
RPXNMLLJKHIFFCB57CC,田心段,9.00,都市：住,,,,08720000
RPUTMLOJKHIFFCB18CC,大新段,43.74,都市：商,,,,08750000
RPTQMLOJKHIFFCL78CC,梧棲段,44.50,都市：住,,,,28790000
RPPOMLOJKHIFFBB17DC,賴厝?段,615.00,都市：住,,,,00120001
RPSUMLOJKHIFFCB08CC,大新段,5.45,都市：商,,,,08530000
RPSNMLNJKHIFFAB17DC,麻園頭段,95.00,都市：住,,,,01710008
RPSNMLNJKHIFFAB17DC,麻園頭段,6.00,都市：住,,,,01700039
RPSNMLNJKHIFFAB17DC,麻園頭段,1.00,都市：住,,,,01710068
RPSNMLNJKHIFFAB17DC,麻園頭段,9.00,都市：住,,,,01700018
RPUOMLOJKHIFFAB57DC,旱溪段,27.42,都市：商,,,,01740007
RPRQMLPJKHIFFBB57CC,錦村段,.00,都市：商,,,,02130006
RPOOMLOJKHIFFBB96CC,東山段,5.08,都市：住,,,,02620000
RPSQMLPJKHIFFBB67CC,賴厝?段,.00,都市：商,,,,04380000
RPOTMLPJKHIFFBB57CC,北屯段,53.00,都市：住,,,,01590225
RPSTMLPJKHIFFBB97CC,東峰段,61.00,都市：住,,,,01140012
RPPPMLOJKHIFFAB07CC,公館段,1.46,都市：其他:,,,,00620001
RPPPMLOJKHIFFAB07CC,公館段,1.26,都市：其他:,,,,00630001
RPXNMLOJKHIFFAB67CC,麻園頭段,13.59,都市：住,,,,01320000
RPRNMLOJKHIFFAB07CC,樹子腳段,84.00,都市：住,,,,15720011
RPOPMLOJKHIFFAB96CC,公館段,1.48,都市：其他:,,,,00620001
RPOPMLOJKHIFFAB96CC,公館段,1.29,都市：其他:,,,,00630001
RPUPMLPJKHIFFAB67CC,下橋子頭段,.00,非都市： ; 非都市編定：,,,,01910003
RPWPMLLJKHIFFAB47CC,仁愛段五小段,1.25,都市：商,,,,00040000
RPTOMLOJKHIFFAB37CC,麻園頭段,68.60,都市：商,,,,01730023
RPUOMLPJKHIFFAB57CC,大益段,12.68,都市：住,,,,04780000
RPWOMLOJKHIFFAB67CC,公館段,1.07,都市：其他:,,,,00620001
RPWOMLOJKHIFFAB67CC,公館段,.93,都市：其他:,,,,00630001
RPUNMLOJKHIFFAB37CC,麻園頭段,12.30,都市：住,,,,01320000
RPVPMLPJKHIFFAB77CC,柳川段一小段,.00,都市：商,,,,00040000
RPVPMLPJKHIFFAB77CC,柳川段一小段,.00,都市：商,,,,00040006
RPWPMLPJKHIFFAB87CC,柳川段一小段,.00,都市：商,,,,00040000
RPWPMLPJKHIFFAB87CC,柳川段一小段,.00,都市：商,,,,00040006
RPORMLPJKHIFFCB47CC,大墩段,14.50,都市：住,,,,04450000
RPSSMLPJKHIFFCB97CC,惠順段,.00,都市：商,,,,01140000
RPRNMLPJKHIFFAL18CC,大洲段,5585.83,都市：住,,,,03230000
RPUOMLPJKHIFFCB77CC,上石碑段,.00,都市：商,,,,17900000
RPVNMLPJKHIFFGL56CC,新仁段,20.46,都市：住,,,,12030000
RPOPMLPJKHIFFCB27CC,上石碑段,.00,都市：商,,,,18000007
RPWNMLPJKHIFFFL56CC,家興段,22.30,都市：住,,,,08650000
RPWRMLPJKHIFFCB28CC,何安段,.00,都市：住,,,,09730000
RPTPMLPJKHIFFGL56CC,新三和段,90.37,都市：住,,,,00740037
RPTRMLPJKHIFFCB08DC,大新段,.00,非都市： ; 非都市編定：,,,,08840000
RPUNMLQJKHIFFBB67CC,昌平段,259.19,都市：住,,,,04300000
RPUNMLQJKHIFFBB67CC,昌平段,272.36,都市：住,,,,04310000
RPUNMLQJKHIFFBB67CC,昌平段,178.40,都市：住,,,,04250000
RPUSMLPJKHIFFCB28DC,惠信段,.00,非都市： ; 非都市編定：,,,,00460003
RPOQMLQJKHIFFAB27CC,平民段八小段,85.00,都市：住,,,,00040024
RPTNMLSJKHIFFHL86DC,振福段,74.67,都市：住,,,,00180000
RPVOMLQJKHIFFCB97CC,國安段,7.10,都市：住,,,,05930491
RPUOMLQJKHIFFCB87CC,國安段,7.11,都市：住,,,,05930491
RPPPMLRJKHIFFAB37CC,大益段,.00,都市：住,,,,04450000
RPPPMLRJKHIFFAB37CC,大益段,.00,都市：住,,,,04460000
