編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLRJKHIFFBC37CA,調和段,30.64,都市：住,10000,24,持分移轉,03840000
RPXNMLOJKHIFFBC67CA,延平段,3.37,都市：商,100000,222,持分移轉,04070000
RPPNMLMJKHIFFBC66CA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPXNMLOJKHIFFBC67CA,延平段,.01,都市：商,100000,222,持分移轉,04110003
RPPNMLMJKHIFFBC66CA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPOOMLRJKHIFFBC17CA,福祿段,55.00,都市：住,1,1,全筆移轉,08030000
RPROMLRJKHIFFBC47CA,長潭段,1.37,都市：住,100000,52,持分移轉,08450000
RPROMLRJKHIFFBC47CA,長潭段,13.66,都市：住,100000,52,持分移轉,08450003
RPQNMLPJKHIFFBC07CA,成功段,.96,都市：其他:商,100000,107,持分移轉,10940000
RPQNMLPJKHIFFBC07CA,成功段,.00,都市：其他:商,100000,107,持分移轉,10940012
RPQNMLPJKHIFFBC07CA,成功段,.00,都市：其他:道,100000,107,持分移轉,10940029
RPQNMLPJKHIFFBC07CA,成功段,1.68,都市：住,100000,107,持分移轉,10940031
RPSNMLPJKHIFFCC37CA,五堵段五堵北小段,50.89,都市：住,10000,481,持分移轉,10010000
RPQNMLPJKHIFFBC07CA,成功段,1.93,都市：住,100000,107,持分移轉,11780000
RPQNMLPJKHIFFBC07CA,成功段,22.82,都市：住,100000,107,持分移轉,11790000
RPVNMLPJKHIFFCC67CA,觀音段,11.60,都市：住,1650,116,持分移轉,00680012
RPQNMLPJKHIFFBC07CA,成功段,.04,都市：其他:道,100000,107,持分移轉,11790008
RPQNMLPJKHIFFBC07CA,成功段,2.07,都市：住,100000,107,持分移轉,19640000
RPXNMLOJKHIFFCC77CA,工建段,24.30,都市：其他:部份道路用地部份住宅區,20,1,持分移轉,08690000
RPSOMLPJKHIFFCC47CA,新城段,8.58,都市：其他:,100000,153,持分移轉,06530000
RPSOMLPJKHIFFCC47CA,新城段,22.81,都市：其他:,100000,153,持分移轉,06560000
RPSOMLPJKHIFFCC47CA,新城段,.01,都市：其他:,100000,153,持分移轉,06560001
RPSOMLPJKHIFFCC47CA,新城段,.00,都市：其他:,100000,153,持分移轉,06560002
RPRNMLSJKHIFFCC57CA,麥金段,76.94,都市：住,100000,735,持分移轉,04700001
RPQNMLSKKHIFFCC57CA,麥金段,81.34,都市：住,100000,777,持分移轉,04700001
RPWNMLRJKHIFFCC97CA,五堵段五堵北小段,19.27,都市：住,10000,593,持分移轉,09230000
RPPOMLSJKHIFFCC47CA,工建段,13.05,都市：住,100000,105,持分移轉,05120000
RPUNMLLJKHIFFBC17DA,深澳段,26.34,都市：住,10000,51,持分移轉,01210000
RPRNMLOJKHIFFCC27DA,仁德段,10.33,都市：住,30,1,持分移轉,03270000
RPPNMLOJKHIFFBC96DA,光明段,49.00,都市：住,1,1,全筆移轉,07580000
RPTNMLPJKHIFFCC57DA,麥金段,20.84,都市：住,100000,222,持分移轉,01980000
RPTNMLPJKHIFFCC57DA,麥金段,.61,都市：住,100000,222,持分移轉,01990000
RPTNMLPJKHIFFCC57DA,麥金段,.66,都市：住,100000,222,持分移轉,02000000
RPWOMLOJKHIFFCC87DA,代天府段,17.15,都市：住,100000,42,持分移轉,08370000
RPWOMLOJKHIFFCC87DA,代天府段,.10,都市：其他:道路用地,100000,42,持分移轉,08370001
RPWOMLOJKHIFFCC87DA,代天府段,.14,都市：住,100000,42,持分移轉,08370002
RPWOMLOJKHIFFCC87DA,代天府段,.03,都市：其他:保護區,100000,42,持分移轉,08370003
RPWOMLOJKHIFFCC87DA,代天府段,.00,都市：住,100000,42,持分移轉,08370004
RPWOMLOJKHIFFCC87DA,代天府段,.07,都市：住,100000,42,持分移轉,08370005
RPVNMLLJKHIFFCC47EA,友蚋段港口小段,742.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040002
RPVNMLLJKHIFFCC47EA,友蚋段港口小段,65.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02040014
RPVNMLLJKHIFFCC47EA,友蚋段港口小段,1.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02040016
RPTOMLOJKHIFFCC57DA,大華段,20.80,都市：住,5,1,持分移轉,02620000
RPQNMLQJKHIFFCC47EA,新會段,1.67,都市：住,10000,91,持分移轉,02390000
RPQNMLQJKHIFFCC47EA,新會段,1.27,都市：住,10000,91,持分移轉,02400000
RPQNMLQJKHIFFCC47EA,新會段,36.32,都市：住,10000,91,持分移轉,02410000
RPWNMLPLKHIFFCC18EA,安國段,29.85,都市：住,60,3,持分移轉,00290001
RPWNMLPLKHIFFCC18EA,安國段,.55,都市：住,60,3,持分移轉,00290003
RPSOMLQJKHIFFCC77EA,武嶺段,17.95,都市：住,100000,395,持分移轉,09530000
RPWNMLPJKHIFFCC87DA,友蚋段港口小段,37.65,都市：其他:山坡地保護區,100000,559,持分移轉,01100000
RPUNMLKLKHIFFCC37DA,五堵段五堵北小段,19.78,都市：住,384,7,持分移轉,06230000
RPSNMLKLKHIFFCC17DA,五堵段五堵北小段,19.78,都市：住,384,7,持分移轉,06230000
RPRNMLKLKHIFFCC07DA,五堵段五堵北小段,33.91,都市：住,32,1,持分移轉,06230000
RPVNMLKLKHIFFCC47DA,五堵段五堵北小段,23.73,都市：住,960,21,持分移轉,06230000
RPWNMLKLKHIFFCC57DA,五堵段五堵北小段,19.78,都市：住,384,7,持分移轉,06230000
RPXNMLKLKHIFFCC67DA,五堵段五堵北小段,19.78,都市：住,384,7,持分移轉,06230000
RPPOMLKLKHIFFCC96DA,五堵段五堵北小段,23.73,都市：住,960,21,持分移轉,06230000
RPQOMLKLKHIFFCC07DA,五堵段五堵北小段,33.91,都市：住,32,1,持分移轉,06230000
RPOOMLKLKHIFFCC86DA,五堵段五堵北小段,33.91,都市：住,32,1,持分移轉,06230000
RPROMLKLKHIFFCC17DA,五堵段五堵北小段,23.73,都市：住,960,21,持分移轉,06230000
RPSNMLPJKHIFFBC37DA,延平段,24.00,都市：住,4,1,持分移轉,03220000
RPXNMLPJKHIFFBC87DA,調和段,.04,都市：住,10000,1,持分移轉,13820014
RPXNMLPJKHIFFBC87DA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPXNMLPJKHIFFBC87DA,調和段,7.79,都市：住,10000,163,持分移轉,13820026
RPXNMLPJKHIFFBC87DA,調和段,.20,都市：住,10000,1,持分移轉,13820029
RPXNMLPJKHIFFBC87DA,調和段,3.65,都市：住,10000,163,持分移轉,13820032
RPXNMLPJKHIFFBC87DA,調和段,33.40,都市：住,10000,163,持分移轉,13820019
RPXNMLPJKHIFFBC87DA,調和段,7.42,都市：住,10000,163,持分移轉,13820023
RPXNMLPJKHIFFBC87DA,調和段,.06,都市：住,10000,1,持分移轉,13820024
RPXNMLPJKHIFFBC87DA,調和段,.04,都市：住,10000,1,持分移轉,13820025
RPPNMLLJLHIFFBC76DA,中濱段,16.00,都市：住,1,1,全筆移轉,02610020
RPPNMLSJKHIFFBC37DA,培德段,11.80,都市：住,10000,22,持分移轉,07330000
RPVOMLLLKHIFFCC57CA,中山段,11.05,都市：商,100000,2256,持分移轉,01810000
RPUOMLLLKHIFFCC47CA,中山段,11.05,都市：商,100000,2256,持分移轉,01810000
RPWOMLLLKHIFFCC67CA,中山段,6.48,都市：商,100000,1322,持分移轉,01810000
RPQNMLKLKHIFFCC86CA,麥金段,16.73,都市：住,100000,115,持分移轉,06130000
