編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRTMLRLLHIFFAO96DB,東明段,23.46,都市：其他:科技商務區,100000,1054,持分移轉,05190000
RPUTMLRLLHIFFAO27DB,東明段,19.21,都市：其他:科技商務區,100000,863,持分移轉,05190000
RPVTMLRLLHIFFAO37DB,東明段,19.21,都市：其他:科技商務區,100000,863,持分移轉,05190000
RPXTMLRLLHIFFAO57DB,民主段,29.56,都市：住,10000,218,持分移轉,08450000
RPOUMLRLLHIFFAO76DB,民主段,32.95,都市：住,10000,243,持分移轉,08450000
RPSTMLRLLHIFFAO07DB,東明段,19.21,都市：其他:科技商務區,100000,863,持分移轉,05190000
RPWTMLRLLHIFFAO47DB,東明段,18.74,都市：其他:科技商務區,100000,842,持分移轉,05190000
RPTUMLRLLHIFFAO27DB,東明段,19.21,都市：其他:科技商務區,100000,863,持分移轉,05190000
RPWUMLRLLHIFFAO57DB,東明段,22.91,都市：其他:科技商務區,100000,1029,持分移轉,05190000
RPVUMLRLLHIFFAO47DB,東明段,19.21,都市：其他:科技商務區,100000,863,持分移轉,05190000
RPRUMLRLLHIFFAO07DB,東明段,19.21,都市：其他:科技商務區,100000,863,持分移轉,05190000
RPXUMLRLLHIFFAO67DB,東明段,18.65,都市：其他:科技商務區,100000,838,持分移轉,05190000
RPQVMLRLLHIFFAO07DB,東明段,19.12,都市：其他:科技商務區,100000,859,持分移轉,05190000
RPSUMLRLLHIFFAO17DB,東明段,19.21,都市：其他:科技商務區,100000,863,持分移轉,05190000
RPUUMLRLLHIFFAO37DB,東明段,19.21,都市：其他:科技商務區,100000,863,持分移轉,05190000
RPOVMLRLLHIFFAO86DB,東明段,19.12,都市：其他:科技商務區,100000,859,持分移轉,05190000
RPPVMLRLLHIFFAO96DB,東明段,19.12,都市：其他:科技商務區,100000,859,持分移轉,05190000
RPUVMLRLLHIFFAO47DB,東明段,19.12,都市：其他:科技商務區,100000,859,持分移轉,05190000
RPTVMLRLLHIFFAO37DB,東明段,19.12,都市：其他:科技商務區,100000,859,持分移轉,05190000
RPVVMLRLLHIFFAO57DB,東明段,19.12,都市：其他:科技商務區,100000,859,持分移轉,05190000
RPRVMLRLLHIFFAO17DB,東明段,19.12,都市：其他:科技商務區,100000,859,持分移轉,05190000
RPSVMLRLLHIFFAO27DB,東明段,18.65,都市：其他:科技商務區,100000,838,持分移轉,05190000
RPOWMLRLLHIFFAO96DB,東明段,22.53,都市：其他:科技商務區,100000,1012,持分移轉,05190000
RPWVMLRLLHIFFAO67DB,東明段,19.12,都市：其他:科技商務區,100000,859,持分移轉,05190000
RPTWMLRLLHIFFAO47DB,東明段,22.53,都市：其他:科技商務區,100000,1012,持分移轉,05190000
RPXVMLRLLHIFFAO77DB,東明段,19.12,都市：其他:科技商務區,100000,859,持分移轉,05190000
RPUWMLRLLHIFFAO57DB,東明段,22.06,都市：其他:科技商務區,100000,991,持分移轉,05190000
RPVWMLRLLHIFFAO67DB,東明段,26.22,都市：其他:科技商務區,100000,1178,持分移轉,05190000
