編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMJKHIFFCJ77CC,竹東段番社子小段,11.84,都市：住,,,,04050003
RPPPMLPJKHIFFBJ08CC,中興段,.00,都市：住,,,,00080000
RPQPMLPJKHIFFBJ18CC,隘興段,.00,都市：住,,,,06220001
RPRPMLOJKHIFFBJ18CC,大學段,.00,都市：住,,,,02190000
RPRPMLPJKHIFFBJ28CC,站前段,.00,都市：住,,,,01880000
RPOQMLLJKHIFFBJ67CC,站後段,.00,都市：住,,,,04810000
RPOPMLPJKHIFFBJ97CC,永興段,.00,都市：住,,,,06480000
RPPPMLOJKHIFFBJ97CC,大學段,.00,都市：住,,,,02190000
RPWOMLOJKHIFFBJ58CC,隘興段,.00,都市：住,,,,06250001
RPSOMLOJKHIFFBJ18CC,公園段,.00,都市：住,,,,10340000
RPRQMLLJKHIFFBJ97CC,世興段,39.02,都市：商,,,,00270000
RPSPMLPJKHIFFBJ38CC,台科段,.00,都市：住,,,,00560000
RPRNMLQJKHIFFBJ28DC,縣福段,41.38,都市：商,,,,01770001
RPOOMLRJKHIFFBJ08CC,自強段,.00,都市：住,,,,03730000
RPWNMLSKKHIFFDJ56CC,中美段,67.62,都市：住,,,,11530000
RPPPMLTKKHIFFBJ68DC,隘興段,.00,都市：住,,,,06220000
RPTNMLTKKHIFFDJ98CC,祥湖段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02710005
RPTNMLTKKHIFFDJ98CC,祥湖段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02710006
RPTNMLTKKHIFFDJ98CC,祥湖段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02710007
RPRNMLPLKHIFFBJ28CC,東華段,.00,都市：住,,,,03140004
RPQNMLPLKHIFFBJ18CC,公園段,.00,都市：住,,,,10340000
RPUOMLRJKHIFFBJ68CC,公園段,.00,都市：住,,,,04770000
RPQOMLRJKHIFFBJ28CC,縣福段,.00,都市：住,,,,02760000
RPXOMLLLKHIFFBJ58CC,縣華段,78.78,都市：住,,,,05630009
RPTOMLTKKHIFFBJ88CC,隘興段,.00,都市：住,,,,06220000
RPTOMLRJKHIFFBJ58CC,大學段,.00,都市：住,,,,02130000
RPTNMLLKLHIFFCJ28DC,中山段,22.54,都市：商,,,,16910001
RPSNMLPLKHIFFBJ38CC,隘興段,.00,都市：住,,,,06250001
RPWNMLQLKHIFFBJ98DC,豆子埔段,11.60,都市：住,,,,08060000
RPRPMLTKKHIFFBJ88DC,永興段,.00,都市：住,,,,05300000
RPWPMLRJLHIFFDJ66CC,福陽段,.00,都市：農,,,,03880000
RPVNMLTKKHIFFDJ56CC,坪頂段,800.00,都市：其他:,,,,01170003
RPVNMLTKKHIFFDJ56CC,坪頂段,188.95,都市：其他:,,,,01250000
RPUOMLNKLHIFFBJ48CC,東興段,.00,都市：住,,,,00610000
RPSOMLNKLHIFFBJ28CC,世興段,.00,都市：住,,,,00390000
