編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLPJKHIFFAP68CA,嘉東段,118.98,都市：商,1,1,全筆移轉,01020000
RPQNMLQJKHIFFAP38CA,光明段,99.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03360000
RPSOMLPJKHIFFAP58CA,大崙段茄苳腳小段,3478.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPRPMLPJKHIFFAP58CA,大潭段社口小段,128.00,都市：工,1,1,全筆移轉,01380102
RPTOMLOJKHIFFAP58CA,溪洲段,216.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940000
RPTOMLOJKHIFFAP58CA,溪洲段,36.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940001
RPUOMLOJKHIFFAP68CA,斗六段,131.00,都市：住,1,1,全筆移轉,00210126
RPVQMLOJKHIFFAP98CA,北環段,219.65,都市：商,1,1,全筆移轉,02240003
RPUQMLOJKHIFFAP88CA,麻園段,1435.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570063
RPUQMLOJKHIFFAP88CA,麻園段,1436.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06670000
RPPNMLPJKHIFFCP38CA,西螺段,162.03,都市：住,1,1,全筆移轉,16730013
RPWNMLPJKHIFFDP56CA,蕃薯段,127.00,都市：住,1,1,全筆移轉,07140022
RPWNMLPJKHIFFDP56CA,蕃薯段,41.00,都市：住,1,1,全筆移轉,07150012
SPWNMLPJKHIFFDP66CA,蕃薯段,127.00,都市：住,1,1,全筆移轉,07140021
SPWNMLPJKHIFFDP66CA,蕃薯段,41.00,都市：住,1,1,全筆移轉,07150011
RPVOMLPJKHIFFDP56CA,高北段,541.11,都市：住,1,1,全筆移轉,00490000
RPTNMLSKKHIFFDP66CA,弘道段,89.99,都市：工,1,1,全筆移轉,06560310
RPRNMLPJKHIFFEP78CA,北安段,1030.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870000
RPQNMLNJKHIFFFP58CA,順天段,1805.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPPNMLOJKHIFFFP58CA,崙南段,49.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,15580000
RPTNMLPJKHIFFFP09CA,麥寮段,90.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05350171
RPVNMLOJKHIFFAP78DA,水碓段,1489.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPVNMLOJKHIFFAP78DA,水碓段,7410.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050000
RPWOMLOJKHIFFAP98DA,麻園段,912.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06310026
RPWOMLOJKHIFFAP98DA,麻園段,1013.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06310048
RPVOMLOJKHIFFAP88DA,大潭段社口小段,502.68,都市：農,652880,23462,持分移轉,01580000
RPSQMLOJKHIFFAP78DA,斗六段,5.71,都市：住,10000,38,持分移轉,01010000
RPPNMLPJKHIFFAP28DA,麻園段,3627.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPXOMLOJKHIFFAP09DA,麻園庄段,306.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900000
RPTQMLOJKHIFFAP88DA,北環段,23.77,都市：住,24,2,持分移轉,00450005
RPTQMLOJKHIFFAP88DA,北環段,78.94,都市：住,1,1,全筆移轉,00450010
RPSNMLPJKHIFFAP58DA,莿桐段,115.00,都市：住,1,1,全筆移轉,22190002
RPSNMLPJKHIFFAP58DA,莿桐段,92.00,都市：住,1,1,全筆移轉,22190006
RPSNMLPJKHIFFAP58DA,莿桐段,11.00,都市：住,1,1,全筆移轉,22190014
RPSNMLTKKHIFFAP09DA,大崙段茄苳腳小段,157.34,非都市：特定農業區 ; 非都市編定：水利用地,1000,293,持分移轉,00060003
RPSNMLTKKHIFFAP09DA,大崙段茄苳腳小段,500.74,非都市：特定農業區 ; 非都市編定：水利用地,1000,293,持分移轉,00060004
RPQNMLTKKHIFFBP98DA,埤頭段,4816.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14210000
RPQNMLTKKHIFFBP98DA,埤頭段,1650.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14220000
RPWNMLQJKHIFFAP09DA,竹圍子段,85.00,都市：,1,1,全筆移轉,06070599
RPWNMLQJKHIFFAP09DA,竹圍子段,16.78,都市：,18,1,持分移轉,06070670
RPPNMLPJKHIFFDP58DA,大學段,133.93,都市：住,1,1,全筆移轉,01100012
RPPNMLPJKHIFFDP58DA,大學段,31.40,都市：住,45710,3140,持分移轉,01100007
RPRNMLOJKHIFFCP58DA,市仔頭段,63.01,都市：住,1,1,全筆移轉,08900000
RPPNMLNLKHIFFDP58DA,五福段,239.85,都市：住,1,1,全筆移轉,02290000
RPPNMLNLKHIFFDP58DA,五福段,13.22,都市：住,17500,312,持分移轉,03500000
RPRNMLLJLHIFFEP58DA,東興段,104.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1500,73,持分移轉,13270000
RPRNMLLJLHIFFEP58DA,東興段,179.76,非都市：特定農業區 ; 非都市編定：農牧用地,1500,73,持分移轉,13280000
RPQNMLKLKHIFFEP48DA,蚵寮段,2717.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00690036
RPQNMLKLKHIFFEP48DA,蚵寮段,5460.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00690046
RPROMLLJLHIFFAP38EA,斗六段,6.74,都市：住,100000,139,持分移轉,01980002
RPPNMLSKKHIFFDP98DA,德興段,4.03,都市：住,10000,15,持分移轉,07530000
RPQNMLPJKHIFFCP58DA,興西段,31.37,都市：住,1,1,全筆移轉,07980001
RPRNMLKLKHIFFBP28DA,建國段,292.00,都市：商,1,1,全筆移轉,02810000
RPPNMLPJKHIFFBP38DA,舊庄段,2159.00,都市：農,1,1,全筆移轉,34790000
RPPNMLRKKHIFFBP68DA,茄苳腳段,5103.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30380000
RPSNMLQJKHIFFCP88DA,新街段,701.48,都市：其他:,1,1,全筆移轉,01870000
RPSNMLQJKHIFFCP88DA,新街段,178.49,都市：其他:,1,1,全筆移轉,01880000
RPSNMLQJKHIFFCP88DA,新街段,1060.49,都市：其他:,1,1,全筆移轉,02650000
RPSNMLQJKHIFFCP88DA,新街段,177.03,都市：其他:,1,1,全筆移轉,02660000
RPSNMLQJKHIFFCP88DA,新街段,39.00,都市：其他:,1,1,全筆移轉,03720000
RPSNMLQJKHIFFCP88DA,新街段,6.84,都市：其他:,35,1,持分移轉,01920000
RPSNMLQJKHIFFCP88DA,新街段,.19,都市：住,35,1,持分移轉,01930000
RPPNMLQJKHIFFBP48DA,僑真段,272.00,都市：住,1,1,全筆移轉,06630001
RPQNMLQJKHIFFBP58DA,林子段,121.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18780005
RPQNMLQJKHIFFBP58DA,林子段,121.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18780006
RPQNMLQJKHIFFBP58DA,林子段,123.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18780007
RPQNMLQJKHIFFBP58DA,林子段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18780008
RPQNMLQJKHIFFBP58DA,林子段,90.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,18780013
RPQNMLQJKHIFFBP58DA,林子段,278.00,非都市：特定農業區 ; 非都市編定：農牧用地,874,278,持分移轉,18780001
RPUNMLSKKHIFFAP56DA,西平段,123.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05170000
RPXOMLPJKHIFFAP56DA,大潭段社口小段,83.00,都市：住,1,1,全筆移轉,01440055
RPXOMLPJKHIFFAP56DA,大潭段社口小段,.00,都市：住,838000,4,持分移轉,01440000
RPROMLRJKHIFFAP78DA,九老爺段,2995.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13640000
RPOPMLPJKHIFFAP38DA,大潭段社口小段,83.00,都市：住,1,1,全筆移轉,01440053
RPOPMLPJKHIFFAP38DA,大潭段社口小段,.00,都市：住,838000,4,持分移轉,01440000
