編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLRJKHIFFAI08CA,北社尾段,7.00,都市：住,1,1,全筆移轉,04750006
RPROMLNLKHIFFAI77CA,盧厝段,177.00,都市：住,1,1,全筆移轉,03440059
RPROMLNLKHIFFAI77CA,盧厝段,6.35,都市：住,215,7,持分移轉,03440062
RPROMLNLKHIFFAI77CA,盧厝段,.65,都市：農,215,7,持分移轉,03440067
RPROMLNLKHIFFAI77CA,盧厝段,74.00,都市：農,1,1,全筆移轉,03440068
RPSNMLOKKHIFFAI77CA,埤子頭段,105.00,都市：住,1,1,全筆移轉,01970241
RPTOMLPLKHIFFAI18CA,北社尾段,60.00,都市：住,1,1,全筆移轉,04660054
RPTOMLPLKHIFFAI18CA,北社尾段,15.00,都市：住,1,1,全筆移轉,04660067
RPQNMLSLKHIFFAI08CA,港子坪段港坪小段,9.88,都市：住,10000,238,持分移轉,02180000
RPRNMLSLKHIFFAI18CA,車店段,92.00,都市：住,1,1,全筆移轉,01950015
RPRNMLSLKHIFFAI18CA,車店段,20.00,都市：住,1,1,全筆移轉,01950022
RPUNMLSLKHIFFAI48CA,車店段車店小段,29.05,都市：住,87100,2905,持分移轉,08750000
RPOOMLPLKHIFFAI67CA,北社尾段保安小段,78.00,都市：住,1,1,全筆移轉,05500001
RPSRMLQJKHIFFAI48EA,車店段車店小段,100.00,都市：商,1,1,全筆移轉,02090004
RPQOMLQJKHIFFAI97EA,後庄段,810.00,都市：農,2,1,持分移轉,11810002
RPUNMLQJKHIFFAI28EA,元段二小段,34.00,都市：住,1,1,全筆移轉,02420004
RPRNMLSKKHIFFAI28EA,竹圍子段二小段,7.80,都市：住,10000,146,持分移轉,00530000
RPSNMLTKKHIFFAI48EA,劉厝段玉山小段,116.70,都市：住,1,1,全筆移轉,03340004
RPSNMLTKKHIFFAI48EA,劉厝段玉山小段,3.16,都市：住,11,1,持分移轉,03340012
RPSNMLTKKHIFFAI48EA,劉厝段玉山小段,.13,都市：住,32,1,持分移轉,03340050
RPPNMLRJKHIFFAI77DA,大溪段,13.20,都市：農,1,1,全筆移轉,02880001
RPQNMLNLKHIFFAI77EA,湖內段,72.00,都市：住,1,1,全筆移轉,02420000
RPPNMLMJLHIFFAI27CA,下路頭段,69.00,都市：住,1,1,全筆移轉,06150049
RPPNMLMJLHIFFAI27CA,下路頭段,19.00,都市：住,1,1,全筆移轉,06360018
RPUNMLLJLHIFFAI67CA,檜段二小段,33.52,都市：住,1000,42,持分移轉,00070001
RPRNMLLJLHIFFAI37CA,台斗坑段,68.00,都市：住,1,1,全筆移轉,04660030
RPTNMLLJLHIFFAI57CA,北園段,12.64,都市：住,10000,60,持分移轉,16070000
RPTNMLQLKHIFFAI18CA,下路頭段,17.56,都市：住,10000,60,持分移轉,00100076
RPUNMLPLKHIFFAI18CA,港子坪段港坪小段,11.59,都市：住,10000,60,持分移轉,00950000
RPSNMLLLKHIFFAI57CA,玉川段,53.00,都市：住,1,1,全筆移轉,00740023
RPSNMLSJKHIFFAI08CA,崎頂段,53.64,都市：農,60000,5364,持分移轉,02900015
RPSNMLSJKHIFFAI08CA,崎頂段,127.00,都市：農,1109,127,持分移轉,02900016
RPSNMLSJKHIFFAI08CA,崎頂段,1275.00,都市：農,1,1,全筆移轉,02900021
RPSPMLRJKHIFFAI18CA,中庄段,.69,都市：住,120,1,持分移轉,10410000
RPSPMLRJKHIFFAI18CA,中庄段,2.39,都市：住,120,1,持分移轉,10420000
RPSPMLRJKHIFFAI18CA,中庄段,2.48,都市：住,120,1,持分移轉,10450000
RPSPMLRJKHIFFAI18CA,中庄段,27.80,都市：住,10,1,持分移轉,10480000
RPSPMLRJKHIFFAI18CA,中庄段,4.90,都市：住,120,1,持分移轉,10540000
RPSNMLRJKHIFFAI97CA,白川段,25.00,都市：住,1,1,全筆移轉,00400080
RPVPMLRJKHIFFAI48CA,西門段五小段,101.00,都市：住,1,1,全筆移轉,00740001
RPWPMLRJKHIFFAI58CA,遠東段,13.06,都市：住,10000,14,持分移轉,00680007
RPSNMLLLKHIFFAI77EA,西門段三小段,53.00,都市：住,1,1,全筆移轉,01260000
RPSNMLLLKHIFFAI77EA,西門段三小段,20.00,都市：住,1,1,全筆移轉,01260001
RPXPMLRJKHIFFAI68CA,遠東段,5.60,都市：住,10000,6,持分移轉,00680007
