編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLJKHIFFDA76CC,祥和段三小段,.00,都市：其他:道路用地(公共設施用地),,,,00040000
RPVQMLLJKHIFFCA57CC,大湖段二小段,28.57,非都市： ; 非都市編定：,,,,02370000
RPWRMLLJKHIFFCA77CC,長安段三小段,.00,都市：其他:聯合開發區(捷),,,,03970000
RPQQMLLJKHIFFDA17CC,敦化段三小段,.00,都市：商,,,,03920000
RPSNMLLJKHIFFBA86CC,雙園段二小段,86.50,都市：住,,,,00750000
RPSNMLLJKHIFFBA86CC,雙園段二小段,.13,都市：住,,,,00750001
RPSNMLLJKHIFFBA86CC,雙園段二小段,2.88,都市：住,,,,00750002
RPWPMLLJKHIFFBA47CC,大同段二小段,.00,都市：商,,,,01120000
RPWPMLLJKHIFFBA47CC,大同段二小段,.00,都市：商,,,,01120001
RPTNMLLJKHIFFFA37CC,仁愛段四小段,.00,非都市： ; 非都市編定：,,,,03860000
RPRPMLLJKHIFFCA07CC,中山段二小段,.00,都市：商,,,,01770000
RPUNMLLJKHIFFFA47CC,懷生段一小段,149.00,都市：住,,,,04760000
RPVNMLLJKHIFFDA37CC,逸仙段二小段,.00,都市：住,,,,00700000
RPROMLLJKHIFFDA17DC,延吉段三小段,.00,都市：商,,,,06220000
RPPNMLMJKHIFFAA56CC,景美段五小段,.00,都市：商,,,,00090000
RPRNMLMJKHIFFFA27CC,仁愛段一小段,.00,都市：其他:敦化南北路特定專用區(原屬第肆種住宅區及第肆之壹種住宅區)。,,,,04750000
RPXRMLLJKHIFFCA87CC,中山段二小段,.00,都市：商,,,,04740000
RPSPMLLJKHIFFCA27DC,西湖段二小段,89.85,都市：工,,,,02230000
RPRRMLLJKHIFFCA37DC,長春段一小段,.00,都市：住,,,,00020000
RPSNMLMJKHIFFDA17CC,三興段三小段,.00,都市：住,,,,02700000
RPRQMLLJKHIFFDA27CC,永吉段四小段,.00,都市：商,,,,00910000
RPRQMLLJKHIFFDA27CC,永吉段四小段,.00,都市：商,,,,00930000
RPPNMLMJKHIFFDA86CC,向陽段,44.95,都市：住,,,,00010000
RPQNMLNJKHIFFDA07CC,南港段一小段,.00,非都市： ; 非都市編定：,,,,10830003
RPQNMLNJKHIFFDA07CC,南港段一小段,.00,非都市： ; 非都市編定：,,,,10930004
RPORMLLJKHIFFDA07CC,逸仙段三小段,.00,都市：商,,,,06490000
RPWQMLLJKHIFFDA77CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(B區),,,,04050000
RPRNMLMJKHIFFDA07CC,信義段五小段,.00,都市：住,,,,00270001
RPQNMLMJKHIFFDA96CC,福德段二小段,71.09,都市：住,,,,02260000
RPUQMLLJKHIFFDA57CC,永春段一小段,5.00,都市：住,,,,00890000
RPUQMLLJKHIFFDA57CC,永春段一小段,.00,都市：住,,,,00890001
RPUNMLNJKHIFFDA47CC,南港段三小段,.00,非都市： ; 非都市編定：,,,,01200000
