編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJKHIFFAE96CC,龍華段一小段,32.49,都市：住,,,,02420000
RPOOMLLJKHIFFEE27CC,新庄段一小段,68.00,都市：住,,,,13300002
RPQOMLLJKHIFFAE07CC,北金段,22.35,都市：商,,,,08480000
RPTNMLLJKHIFFEE67CC,新庄段五小段,.00,都市：住,,,,10680000
RPRNMLMJKHIFFBE27CC,五塊厝段,34.61,都市：商,,,,17090000
RPQOMLLJKHIFFEE47CC,新庄段二小段,63.80,都市：商,,,,07940028
RPPNMLNJKHIFFBE17CC,苓洲段,.00,非都市： ; 非都市編定：,,,,08190000
RPQNMLNJKHIFFBE27CC,意誠段,.00,都市：商,,,,01990000
RPPNMLMJKHIFFEE37CC,新庄段七小段,149.00,都市：其他:,,,,04540000
RPSNMLNJKHIFFBE47CC,新興段二小段,.00,非都市： ; 非都市編定：,,,,08080000
RPXNMLNJKHIFFBE97CC,五塊厝段,.00,非都市： ; 非都市編定：,,,,20780000
RPUNMLNJKHIFFBE67CC,意誠段,.00,非都市： ; 非都市編定：,,,,01990000
RPVNMLNJKHIFFBE77CC,過田子段,.00,非都市： ; 非都市編定：,,,,06970000
RPWNMLNJKHIFFBE87CC,新興段二小段,.00,非都市： ; 非都市編定：,,,,14390000
RPRNMLNJKHIFFBE37CC,新興段三小段,.00,非都市： ; 非都市編定：,,,,12940000
RPQNMLNJKHIFFDE47CC,覆鼎金段覆鼎金小段,.00,非都市： ; 非都市編定：,,,,12260000
RPTNMLNJKHIFFDE77CC,大港段二小段,.00,非都市： ; 非都市編定：,,,,15060000
RPUNMLNJKHIFFDE87CC,有光段,.00,非都市： ; 非都市編定：,,,,03860000
RPRNMLNJKHIFFDE57CC,水源段,.00,非都市： ; 非都市編定：,,,,11670000
RPWPMLLJKHIFFDE08CC,鼎泰段,.00,非都市： ; 非都市編定：,,,,14740082
RPSNMLNJKHIFFDE67CC,灣華段,.00,非都市： ; 非都市編定：,,,,09820000
RPPNMLNJKHIFFDE37CC,中都段三小段,.00,非都市： ; 非都市編定：,,,,06100000
RPSOMLLJKHIFFDE57CC,鼎泰段,37.11,都市：住,,,,14650000
RPWNMLNJKHIFFDE08CC,水源段,.00,非都市： ; 非都市編定：,,,,04810000
RPTNMLNJKHIFFAE47CC,北金段,.00,非都市： ; 非都市編定：,,,,08920030
RPQNMLNJKHIFFAE17CC,東金段,.00,非都市： ; 非都市編定：,,,,06660000
RPVNMLOJKHIFFAE77CC,大勇段,46.00,都市：商,,,,05080000
RPSOMLOJKHIFFAE57CC,青海段,33.89,都市：住,,,,04940020
RPWOMLOJKHIFFBE08CC,林德官段,15.62,都市：商,,,,13680000
RPWOMLOJKHIFFBE08CC,林德官段,7.47,都市：商,,,,13680001
RPUOMLOJKHIFFBE87CC,林德官段,15.62,都市：商,,,,13680000
RPUOMLOJKHIFFBE87CC,林德官段,7.47,都市：商,,,,13680001
RPXOMLPJKHIFFBE28CC,五塊厝段,.00,非都市： ; 非都市編定：,,,,15270000
RPXOMLPJKHIFFBE28CC,五塊厝段,.00,非都市： ; 非都市編定：,,,,15270013
RPSPMLPJKHIFFBE87CC,苓東段,53.00,都市：住,,,,01670000
RPQPMLPJKHIFFAE57CC,鹽國段,.00,都市：住,,,,07050000
RPRPMLPJKHIFFAE67CC,前金段,.00,非都市： ; 非都市編定：,,,,00520008
RPQNMLMJKHIFFCE27CC,愛群段,1868.00,都市：商,,,,10810000
RPSNMLMJKHIFFDE57CC,中華段一小段,111.00,都市：工,,,,10830000
RPSNMLMJKHIFFDE57CC,中華段一小段,22.00,都市：工,,,,10850000
RPSNMLMJKHIFFDE57CC,中華段一小段,355.00,都市：工,,,,10880000
RPTOMLPJKHIFFEE18CC,新民段,14.46,都市：住,,,,01260000
RPWNMLNJKHIFFEE18CC,新光段,.00,非都市： ; 非都市編定：,,,,03730000
RPSOMLPJKHIFFEE08CC,新民段,12.16,都市：住,,,,01260000
RPOPMLPJKHIFFEE77CC,左南段,98.00,都市：商,,,,19880000
RPOPMLPJKHIFFEE77CC,左南段,95.00,都市：商,,,,19860000
RPVNMLNJKHIFFEE08CC,新庄段三小段,.00,非都市： ; 非都市編定：,,,,11840000
RPVOMLQJKHIFFCE28CC,店鎮段一小段,132.00,非都市： ; 非都市編定：,,,,15210002
RPTOMLQJKHIFFCE08CC,中安段,74.36,都市：住,,,,00950078
RPTNMLQJKHIFFAE77CC,龍華段八小段,.00,都市：商,,,,21920000
RPSOMLQJKHIFFAE77CC,北金段,81.00,都市：商,,,,02490000
RPPQMLQJKHIFFAE67CC,龍中段,23.47,都市：其他:住宅,,,,02280000
RPTNMLQJKHIFFBE87CC,過田子段,.00,都市：商,,,,06000000
RPTNMLQJKHIFFBE87CC,過田子段,.00,都市：商,,,,06010000
RPPQMLQJKHIFFEE08CC,新庄段十二小段,147.07,都市：住,,,,10710000
RPSQMLQJKHIFFEE38CC,新庄段十三小段,886.00,非都市： ; 非都市編定：,,,,14670000
