編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOJKHIFFAE77CA,大勇段,24.00,都市：商,1,1,全筆移轉,04590000
RPTPMLRJKHIFFAE87CA,青海段,20.71,都市：其他:特定第五種住宅區,100000,481,持分移轉,06600000
RPSPMLOJKHIFFAE47CA,龍華段八小段,3.82,都市：商,10000,59,持分移轉,23070000
RPPNMLSJKHIFFAE37CA,東金段,60.00,都市：住,1,1,全筆移轉,05740000
RPUPMLRJKHIFFAE97CA,龍華段八小段,16.08,都市：商,10000,113,持分移轉,22230000
RPVNMLQJKHIFFAE77CA,龍華段四小段,16.71,都市：住,10000,21,持分移轉,06180000
RPUPMLQJKHIFFAE87CA,東金段,21.00,都市：其他:公共設施保留地,1,1,全筆移轉,06590001
RPUPMLQJKHIFFAE87CA,東金段,18.00,都市：其他:公共設施保留地,1,1,全筆移轉,06600001
RPOPMLSJKHIFFAE47CA,青海段,18.43,都市：住,10000,222,持分移轉,02650001
RPQRMLSJKHIFFAE87CA,前金段,15.67,都市：商,12,1,持分移轉,01070001
RPXOMLRJKHIFFAE18CA,龍華段八小段,7.17,都市：住,10000,140,持分移轉,22080000
RPQNMLSKKHIFFAE57CA,龍華段一小段,45.36,都市：住,10000,362,持分移轉,01360000
RPQNMLSKKHIFFAE57CA,龍華段一小段,.25,都市：其他:,10000,362,持分移轉,01360001
RPQQMLSJKHIFFAE77CA,鼓南段一小段,20.00,都市：商,1,1,全筆移轉,03700000
RPQQMLSJKHIFFAE77CA,鼓南段一小段,81.00,都市：商,1,1,全筆移轉,03710000
RPQQMLSJKHIFFAE77CA,鼓南段一小段,8.00,都市：其他:,1,1,全筆移轉,03710001
RPOOMLSKKHIFFAE47CA,青海段,16.61,都市：住,100000,1265,持分移轉,05630000
RPQOMLSKKHIFFAE67CA,龍華段二小段,19.10,都市：住,10000,276,持分移轉,15660000
RPVNMLLLKHIFFAE47CA,內惟段三小段,27.18,都市：住,1000,79,持分移轉,06410000
RPVOMLSKKHIFFAE18CA,鼓中段二小段,77.00,都市：商,1,1,全筆移轉,02260000
RPUNMLKLKHIFFAE27CA,內惟段八小段,15.83,都市：住,12,1,持分移轉,08440000
RPUNMLKLKHIFFAE27CA,內惟段八小段,4.00,都市：住,12,1,持分移轉,08440001
RPUNMLKLKHIFFAE27CA,鼓南段三小段,12.00,都市：住,1,1,全筆移轉,12920000
RPUNMLKLKHIFFAE27CA,鼓南段三小段,65.00,都市：住,1,1,全筆移轉,12930000
RPROMLOJKHIFFBE37CA,正昌段,31.58,都市：住,10000,86,持分移轉,08060000
RPROMLRLKHIFFAE77CA,龍華段二小段,304.64,都市：其他:,50,32,持分移轉,00910001
RPROMLRLKHIFFAE77CA,龍華段二小段,65.00,都市：其他:,1,1,全筆移轉,00920000
RPROMLRLKHIFFAE77CA,龍華段二小段,5.00,都市：其他:,1,1,全筆移轉,00930000
RPROMLRLKHIFFAE77CA,龍華段二小段,1.00,都市：其他:,2,1,持分移轉,00940000
RPRPMLPJKHIFFBE57CA,意誠段,5.77,都市：商,100000,66,持分移轉,01990000
RPTPMLPJKHIFFBE77CA,意誠段,4.02,都市：商,100000,46,持分移轉,01990000
RPOOMLQJKHIFFBE27CA,五塊厝段,25.10,都市：住,10,1,持分移轉,15550011
RPPOMLRJKHIFFBE47CA,五塊厝段,6.09,都市：住,10000,124,持分移轉,17090000
RPTOMLRJKHIFFBE87CA,大統段一小段,3.95,都市：商,9000,62,持分移轉,09010000
RPTOMLRJKHIFFBE87CA,大統段一小段,1.24,都市：商,9000,62,持分移轉,09010001
RPXNMLSJKHIFFBE28CA,福河段,39.46,都市：住,10000,364,持分移轉,14620000
RPTNMLSJKHIFFBE87CA,林德官段一小段,18.44,都市：住,10000,941,持分移轉,28620000
RPTNMLSJKHIFFBE87CA,林德官段一小段,11.57,都市：住,10000,941,持分移轉,28630000
RPQOMLSJKHIFFBE67CA,新興段二小段,11.33,都市：商,100000,1125,持分移轉,08660000
RPQOMLSJKHIFFBE67CA,新興段二小段,1.23,都市：商,100000,1125,持分移轉,08660001
RPSNMLSKKHIFFBE87CA,衛武段,69.00,都市：住,1,1,全筆移轉,06010000
RPWNMLSJKHIFFAE08CA,青海段,8.15,都市：住,10000,16,持分移轉,02090000
RPXNMLSJKHIFFAE18CA,青海段,14.76,都市：商,10000,29,持分移轉,02090000
RPUNMLOJKHIFFBE57CA,新興段一小段,12.00,都市：住,14,2,持分移轉,07040000
RPUNMLOJKHIFFBE57CA,新興段一小段,12.00,都市：住,14,2,持分移轉,07050000
RPQNMLSJKHIFFCE67CA,愛群段,30.25,都市：商,8,2,持分移轉,29090000
RPUNMLSKKHIFFCE18CA,港墘段,28.50,都市：住,10,1,持分移轉,00380004
RPOOMLSKKHIFFCE67CA,?莊段,54.00,都市：其他:道路用地,1,1,全筆移轉,02180000
RPWNMLKLKHIFFCE67CA,愛群段,42.56,都市：住,1000,20,持分移轉,14160000
RPURMLPJKHIFFAE97CA,龍華段八小段,6.27,都市：住,10000,132,持分移轉,22380000
RPTRMLPJKHIFFAE87CA,龍華段二小段,25.44,都市：住,10000,364,持分移轉,01920000
RPPPMLOJKHIFFDE47CA,大港段四小段,76.00,都市：商,1,1,全筆移轉,31700000
