編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRSMLQLKHIFFBF38CB,信華段二小段,.11,都市：住,10000,59,持分移轉,00280000
RPRSMLQLKHIFFBF38CB,信華段一小段,18.98,都市：住,10000,59,持分移轉,00240000
RPQSMLQLKHIFFBF28CB,信華段二小段,.28,都市：住,10000,59,持分移轉,00280000
RPQSMLQLKHIFFBF28CB,信華段一小段,18.98,都市：住,10000,59,持分移轉,00240000
RPTPMLQLKHIFFHF88CB,景新段,17.54,都市：住,10000,80,持分移轉,06550000
RPXPMLQLKHIFFHF66CB,景新段,14.47,都市：住,10000,66,持分移轉,06550000
RPWPMLQLKHIFFHF56CB,景新段,14.69,都市：住,10000,67,持分移轉,06550000
RPUPMLQLKHIFFHF98CB,景新段,11.40,都市：住,10000,52,持分移轉,06550000
RPQPMLQLKHIFFHF58CB,景新段,11.40,都市：住,10000,52,持分移轉,06550000
RPWPMLOJLHIFFEF68DB,新市段,15.25,都市：住,100000,1041,持分移轉,01120000
RPSPMLOJLHIFFEF28DB,新市段,25.86,都市：住,100000,1765,持分移轉,01120000
RPUPMLOJLHIFFEF48DB,新市段,15.26,都市：住,100000,1041,持分移轉,01120000
RPOQMLOJLHIFFEF97DB,新市段,18.39,都市：住,100000,1255,持分移轉,01120000
RPPQMLOJLHIFFEF08DB,新市段,19.24,都市：住,100000,1313,持分移轉,01120000
RPPPMLOJLHIFFEF97DB,新市段,18.20,都市：住,100000,1242,持分移轉,01120000
RPTPMLOJLHIFFEF38DB,新市段,14.47,都市：住,100000,987,持分移轉,01120000
RPVPMLOJLHIFFEF58DB,新市段,18.14,都市：住,100000,1238,持分移轉,01120000
RPRPMLOJLHIFFEF18DB,新市段,18.20,都市：住,100000,1242,持分移轉,01120000
RPXPMLOJLHIFFEF78DB,新市段,17.02,都市：住,100000,1161,持分移轉,01120000
RPTQMLOJLHIFFEF48DB,新市段,18.20,都市：住,100000,1242,持分移轉,01120000
RPSQMLOJLHIFFEF38DB,新市段,17.69,都市：住,100000,1207,持分移轉,01120000
RPRQMLOJLHIFFEF28DB,新市段,24.78,都市：住,100000,1691,持分移轉,01120000
RPQQMLOJLHIFFEF18DB,新市段,16.11,都市：住,100000,1099,持分移轉,01120000
RPUQMLOJLHIFFEF58DB,新市段,14.56,都市：住,100000,994,持分移轉,01120000
RPPRMLOJLHIFFEF18DB,新市段,14.56,都市：住,100000,994,持分移轉,01120000
RPXQMLOJLHIFFEF88DB,新市段,15.08,都市：住,100000,1029,持分移轉,01120000
RPRRMLOJLHIFFEF38DB,新市段,18.13,都市：住,100000,1237,持分移轉,01120000
RPVQMLOJLHIFFEF68DB,新市段,18.22,都市：住,100000,1243,持分移轉,01120000
RPWRMLOJLHIFFEF88DB,新市段,18.20,都市：住,100000,1242,持分移轉,01120000
RPOSMLOJLHIFFEF18DB,新市段,13.95,都市：住,100000,952,持分移轉,01120000
RPURMLOJLHIFFEF68DB,新市段,15.26,都市：住,100000,1041,持分移轉,01120000
RPVRMLOJLHIFFEF78DB,新市段,17.51,都市：住,100000,1195,持分移轉,01120000
RPSRMLOJLHIFFEF48DB,新市段,25.88,都市：住,100000,1766,持分移轉,01120000
RPXRMLOJLHIFFEF98DB,新市段,18.14,都市：住,100000,1238,持分移轉,01120000
RPQSMLOJLHIFFEF38DB,新市段,23.16,都市：住,100000,1581,持分移轉,01120000
RPPSMLOJLHIFFEF28DB,新市段,18.14,都市：住,100000,1238,持分移轉,01120000
RPVSMLOJLHIFFEF88DB,新市段,25.62,都市：住,100000,1851,持分移轉,00400000
