編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQJKHIFFCJ28CA,員崠段,260.46,都市：農,1,1,全筆移轉,06050000
RPTNMLQJKHIFFCJ28CA,員崠段,800.50,都市：農,1,1,全筆移轉,06070000
RPPOMLQJKHIFFCJ97CA,大肚段香園小段,1176.00,都市：農,1,1,全筆移轉,02980000
RPOPMLQJKHIFFCJ97CA,山?湖段秀湖小段,912.00,都市：農,1,1,全筆移轉,05320000
RPOPMLQJKHIFFCJ97CA,山?湖段秀湖小段,115.00,都市：農,1,1,全筆移轉,05320001
RPXNMLTKKHIFFCJ09CA,富興段水流東小段,28.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,35,持分移轉,03300000
RPSRMLRJKHIFFBJ58CA,永興段,40.46,都市：住,10000,144,持分移轉,02730000
RPWNMLTKKHIFFCJ98CA,富興段水流東小段,1568.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01150004
RPWNMLTKKHIFFCJ98CA,富興段水流東小段,1683.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160001
RPWNMLTKKHIFFCJ98CA,富興段水流東小段,369.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160003
RPWNMLTKKHIFFCJ98CA,富興段水流東小段,8158.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260001
RPWNMLTKKHIFFCJ98CA,富興段水流東小段,1474.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260008
RPWNMLTKKHIFFCJ98CA,富興段水流東小段,2454.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260009
RPWNMLTKKHIFFCJ98CA,富興段水流東小段,194.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03280000
RPOOMLTKKHIFFCJ28CA,富興段水流東小段,227.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01150005
RPRNMLMLKHIFFCJ87CA,中正段,82.00,都市：工,2,1,持分移轉,01120002
RPQNMLMJKHIFFDJ67CA,中興段中興小段,142.00,都市：其他:,1,1,全筆移轉,03100000
RPPNMLMJKHIFFDJ57CA,坪頂段,77.83,都市：其他:,1,1,全筆移轉,08580000
RPPNMLMJKHIFFDJ57CA,坪頂段,40.01,都市：其他:,8,1,持分移轉,08580009
RPTNMLNJKHIFFDJ08CA,長威段,34.99,都市：其他:特定農業區,40000,684,持分移轉,00140000
RPQOMLPJKHIFFDJ08CA,中興段中興小段,74.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03300002
RPQNMLQJKHIFFDJ08CA,下北勢段下北勢小段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05830022
RPSNMLQJKHIFFDJ28CA,中興段復興小段,16.60,都市：其他:工業區丁種建築用地,5,1,持分移轉,07680000
RPSNMLQJKHIFFDJ28CA,中興段復興小段,16.60,都市：其他:工業區丁種建築用地,5,1,持分移轉,07690000
RPUNMLQJKHIFFDJ48CA,綠園段,99.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09300000
RPXNMLSJKHIFFDJ98CA,振興段,19.17,都市：住,10000,60,持分移轉,00350000
RPRNMLSKKHIFFDJ48CA,中興段中興小段,15.40,非都市：工業區 ; 非都市編定：丁種建築用地,15,1,持分移轉,00270000
RPRNMLSKKHIFFDJ48CA,中興段中興小段,6.60,非都市：工業區 ; 非都市編定：丁種建築用地,15,1,持分移轉,00280000
