編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOJKHIFFBK77CA,北河段,2000.00,都市：農,1,1,全筆移轉,04310070
RPSNMLRLKHIFFAK38CA,桂竹林段,224.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02180099
RPSNMLRLKHIFFAK38CA,桂竹林段,214.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02180115
RPSNMLRLKHIFFAK38CA,桂竹林段,70.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02180116
RPTNMLRJKHIFFAK28CA,大窩段,800.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPTNMLRJKHIFFAK28CA,大窩段,226.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01420000
RPTNMLRJKHIFFAK28CA,大窩段,477.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430000
RPTNMLRJKHIFFAK28CA,大窩段,1232.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01440000
RPTNMLRJKHIFFAK28CA,大窩段,336.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01450000
RPTNMLRJKHIFFAK28CA,大窩段,11465.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320001
RPTNMLRJKHIFFAK28CA,大窩段,6251.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01370000
RPTNMLRJKHIFFAK28CA,大窩段,1589.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390000
RPTNMLRJKHIFFAK28CA,大窩段,150.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPTNMLRJKHIFFAK28CA,大窩段,495.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01350000
RPTNMLRJKHIFFAK28CA,大窩段,9008.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320000
RPQNMLPJKHIFFBK87CA,福基段,68.00,都市：農,1,1,全筆移轉,05470022
RPQNMLPJKHIFFBK87CA,福基段,1194.00,都市：農,1,1,全筆移轉,05470025
RPQOMLOJKHIFFBK87CA,公館段,79.00,都市：農,1,1,全筆移轉,09660002
RPSOMLQJKHIFFBK28CA,南勢坑段上南勢坑小段,26.33,都市：住,3,1,持分移轉,08220028
RPSOMLQJKHIFFBK28CA,南勢坑段上南勢坑小段,3.33,都市：其他:,3,1,持分移轉,08220084
RPRNMLRJKHIFFBK18CA,石墻段,2876.75,都市：農,1,1,全筆移轉,09490000
RPROMLQJKHIFFBK18CA,北苗段,2.80,都市：住,36,14,持分移轉,05620000
RPSNMLNJKHIFFCK97CA,苑中段,90.68,都市：住,1,1,全筆移轉,00160002
RPTNMLOJKHIFFDK28CA,竹南段一小段,7.67,都市：其他:,9,1,持分移轉,05230000
RPTNMLOJKHIFFDK28CA,竹南段一小段,20.00,都市：其他:,1,1,全筆移轉,05230001
RPTNMLOJKHIFFDK28CA,竹南段一小段,222.00,都市：住,1,1,全筆移轉,05490008
RPTNMLNJKHIFFCK08CA,南山段,3117.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPRNMLOJKHIFFDK08CA,大西段,87.82,都市：其他:山坡地保育區,1,1,全筆移轉,04290000
RPTNMLNJKHIFFCK08CA,南山段,3117.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11180000
RPQNMLPLKHIFFBK08CA,嘉福段,88.21,都市：住,1,1,全筆移轉,00880003
RPTOMLLJKHIFFDK08CA,天聲段,9.88,都市：住,10000,83,持分移轉,02260000
RPOOMLQJKHIFFCK97CA,內湖東段,53.69,都市：住,28,7,持分移轉,09730000
RPUNMLPJKHIFFDK48CA,龍富段,277.20,都市：住,1,1,全筆移轉,05850000
RPUNMLPJKHIFFDK48CA,龍富段,303.41,都市：住,1,1,全筆移轉,05860000
RPQNMLPJKHIFFDK08CA,文化段,171.04,都市：住,1,1,全筆移轉,10790000
RPQNMLOJLHIFFDK08CA,劍潭段,119.70,都市：,1,1,全筆移轉,01280004
RPQNMLOJLHIFFDK08CA,劍潭段,44.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,01280000
RPRNMLPJKHIFFEK28CA,三叉段,2500.00,都市：,1,1,全筆移轉,02740291
RPRNMLPJKHIFFEK28CA,三叉段,1353.00,都市：,1,1,全筆移轉,02740074
RPRNMLOJKHIFFEK18CA,聖王段,1.09,都市：其他:,74160,3922,持分移轉,08140000
RPRNMLOJKHIFFEK18CA,聖王段,.90,都市：其他:,74160,3922,持分移轉,08160000
RPRNMLOJKHIFFEK18CA,聖王段,253.43,都市：其他:,74160,13192,持分移轉,08170000
RPSNMLOJKHIFFEK28CA,魚藤坪段,246.00,都市：其他:林業用地,1,1,全筆移轉,03920000
RPPNMLPJKHIFFEK08CA,九湖段,1862.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850010
RPWNMLPJKHIFFEK78CA,聖王段,543.79,都市：農,1,1,全筆移轉,13280000
RPSNMLPJKHIFFEK38CA,水美段,103.38,都市：,10000,60,持分移轉,04070000
RPQNMLSKKHIFFEK58CA,鯉魚段,.94,都市：農,10,1,持分移轉,01990000
RPQNMLSKKHIFFEK58CA,鯉魚段,9.11,都市：農,10,1,持分移轉,01990001
RPQNMLSKKHIFFEK58CA,鯉魚段,190.05,都市：農,1,1,全筆移轉,02010009
RPPNMLSKKHIFFEK48CA,鯉魚段,.94,都市：農,10,1,持分移轉,01990000
RPPNMLSKKHIFFEK48CA,鯉魚段,9.11,都市：農,10,1,持分移轉,01990001
RPPNMLSKKHIFFEK48CA,鯉魚段,97.16,都市：農,1,1,全筆移轉,02010007
RPPNMLQLKHIFFEK38CA,高埔段,3657.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870002
RPVNMLLJKHIFFFK38CA,六合段,7.18,都市：住,9,1,持分移轉,09410000
RPVNMLLJKHIFFFK38CA,六合段,88.42,都市：住,1,1,全筆移轉,09410004
RPVNMLLJKHIFFFK38CA,六合段,1.52,都市：住,9,1,持分移轉,09430000
RPWNMLLJKHIFFFK48CA,六合段,7.18,都市：住,9,1,持分移轉,09410000
RPWNMLLJKHIFFFK48CA,六合段,96.06,都市：住,1,1,全筆移轉,09410008
RPWNMLLJKHIFFFK48CA,六合段,1.52,都市：住,9,1,持分移轉,09430000
RPTNMLPJKHIFFFK58CA,庄西段,1252.87,都市：其他:非都土,1,1,全筆移轉,00600000
RPWNMLOJKHIFFFK78CA,蟠桃段忠孝小段,15.47,都市：住,10030,120,持分移轉,06020000
RPXNMLOJKHIFFFK88CA,中華段,77.06,都市：住,1,1,全筆移轉,10070024
RPPOMLOJKHIFFFK18CA,頭份段四小段,10.74,都市：住,30000,285,持分移轉,08750000
RPWNMLPJKHIFFFK88CA,民族段,82.54,都市：住,1,1,全筆移轉,10340000
RPVNMLQJKHIFFFK88CA,北獅里興段北獅里興小段,2521.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01800080
RPRNMLSJKHIFFFK68CA,藤坪段,86.69,都市：住,1,1,全筆移轉,16670000
RPRNMLKLKHIFFFK08CA,六合段,99.41,都市：住,1,1,全筆移轉,09410010
RPSNMLPJKHIFFAK08DA,興榮段,1006.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00961158
RPQNMLPJKHIFFAK87DA,興榮段,1006.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00961157
RPUNMLPJKHIFFAK28DA,興榮段,1006.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00961160
