編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLOJKHIFFAM08CA,東仁段,584.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08590000
RPROMLOJKHIFFAM08CA,東仁段,685.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08770000
RPQNMLRJKHIFFAM18CA,福溪段,93.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06440000
RPPOMLSJKHIFFAM28CA,新豐段,9.66,都市：商,16,1,持分移轉,04390000
RPPOMLSJKHIFFAM28CA,新豐段,.44,都市：商,16,1,持分移轉,04400000
RPPOMLSJKHIFFAM28CA,新豐段,1.08,都市：商,16,1,持分移轉,04410000
RPPOMLSJKHIFFAM28CA,新豐段,1.36,都市：商,16,1,持分移轉,04420000
RPPOMLSJKHIFFAM28CA,新豐段,75.66,都市：商,1,1,全筆移轉,04430000
RPTOMLLLKHIFFAM18CA,包尾段,21.36,都市：住,10000,93,持分移轉,07350045
RPUNMLPJKHIFFAM38CA,南松嶺段,2383.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12140000
RPVNMLKLKHIFFAM18CA,牛運堀段,129.00,都市：住,1,1,全筆移轉,01250009
RPWNMLOJKHIFFAM48CA,福興段,187.26,都市：住,1,1,全筆移轉,06800000
RPQNMLPJKHIFFAM97CA,福助段,87.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02970000
RPRNMLPJKHIFFAM08CA,三塊厝段,81.00,都市：住,1,1,全筆移轉,01010042
RPRNMLPJKHIFFAM08CA,三塊厝段,3.00,都市：住,1,1,全筆移轉,01010080
RPPNMLRJKHIFFAM08CA,內轆段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010037
RPPNMLRJKHIFFAM08CA,內轆段,27.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07310004
RPSNMLPJKHIFFBM28CA,中興段,85.00,都市：,1,1,全筆移轉,15420001
RPQOMLQJKHIFFBM28CA,新永安段,3464.06,都市：農,1,1,全筆移轉,00950000
RPXNMLMLKHIFFBM68CA,新光段,109.00,都市：農,2,1,持分移轉,14710000
RPXNMLMLKHIFFBM68CA,新光段,1362.00,都市：農,1,1,全筆移轉,14740000
RPPPMLOJKHIFFCM18CA,福龜段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03600039
RPTNMLRJKHIFFBM58CA,新僑光段,1016.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01370000
RPROMLMLKHIFFBM18CA,北投埔段,2830.00,都市：農,1,1,全筆移轉,17590000
RPVNMLPJKHIFFCM68CA,埔里段梅子腳小段,31.00,都市：住,1,1,全筆移轉,00870067
RPUOMLOJKHIFFCM58CA,望洋段,.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,05800000
RPVNMLPJKHIFFCM68CA,埔里段梅子腳小段,37.00,都市：住,1,1,全筆移轉,00870070
RPSNMLRJKHIFFCM58CA,大雁段,3790.00,都市：,1,1,全筆移轉,00630074
RPRNMLRJKHIFFCM48CA,牛尾段,2175.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410001
RPTNMLRJKHIFFCM68CA,大雁段,9961.00,都市：,1,1,全筆移轉,00630271
RPPNMLRJKHIFFCM28CA,光榮段,18.91,都市：住,10000,233,持分移轉,08700000
RPQPMLRJKHIFFCM58CA,大雁段,4198.00,都市：,1,1,全筆移轉,00630283
RPSNMLPJKHIFFDM48CA,桶頭段,3025.40,都市：其他:,1000,654,持分移轉,01690119
RPWPMLRJKHIFFCM56CA,溪南段,216.94,都市：農,1,1,全筆移轉,06990000
RPWPMLRJKHIFFCM56CA,溪南段,769.83,都市：農,1,1,全筆移轉,06630000
RPVNMLOJKHIFFDM68CA,江西林段籐湖小段,10372.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,03100001
RPVNMLOJKHIFFDM68CA,江西林段籐湖小段,2593.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,03100001
RPWNMLRLKHIFFCM56CA,北環段,4.67,都市：其他:道路用地,18,1,持分移轉,04140000
RPWNMLRLKHIFFCM56CA,北環段,.10,都市：住,18,1,持分移轉,04150000
RPWNMLRLKHIFFCM56CA,北澤段,.29,都市：其他:人行步道,18,1,持分移轉,00470000
RPWNMLRLKHIFFCM56CA,北澤段,9.42,都市：其他:道路用地,18,1,持分移轉,01980000
RPWNMLRLKHIFFCM56CA,北澤段,93.68,都市：住,18,1,持分移轉,02120000
RPTNMLMLKHIFFEM58CA,豐丘段,570.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06160000
RPPNMLOJKHIFFDM08CA,桂南段,753.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPPNMLOJKHIFFDM08CA,桂南段,30.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00090000
RPSNMLQJKHIFFDM58CA,車?寮段內湖小段,1229.00,都市：農,1,1,全筆移轉,02440003
RPSNMLOJKHIFFCM38DA,光榮段,64.88,都市：商,1,1,全筆移轉,01850000
RPWNMLQJKHIFFCM98DA,守城大山段,22953.00,都市：農,1,1,全筆移轉,00010019
RPWNMLQJKHIFFCM98DA,守城大山段,165.00,都市：住,1,1,全筆移轉,00010095
RPRNMLOJKHIFFCM28DA,光榮段,63.53,都市：住,1,1,全筆移轉,09140000
RPSNMLPJKHIFFAM28DA,包尾段,1370.00,都市：農,1,1,全筆移轉,12490000
