編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLPJKHIFFAF28CC,江子翠段溪頭小段,.00,都市：住,,,,02140020
RPPPMLQJKHIFFDF18EC,保長段,4.00,都市：住,,,,09950000
RPSPMLQJKHIFFDF48EC,保長段,6.70,都市：住,,,,09950000
RPQPMLQJKHIFFDF28EC,保長段,6.77,都市：住,,,,09950000
RPRPMLQJKHIFFDF38EC,保長段,4.03,都市：住,,,,09950000
RPVQMLRJKHIFFIF66CC,隆恩段,4.79,都市：住,,,,00810000
RPRQMLRJKHIFFIF88CC,大學段一小段,22.72,都市：住,,,,00130000
RPURMLRJKHIFFAF68EC,江子翠段第一崁小段,150.00,都市：住,,,,01020045
RPSQMLRJKHIFFHF88CC,健康段,.00,都市：工,,,,02580000
RPOPMLQJKHIFFHF28CC,健康段,.00,都市：工,,,,11600000
RPROMLQJKHIFFHF48CC,健康段,.00,都市：工,,,,10260000
RPOQMLQJKHIFFHF38CC,竹林段,.00,都市：住,,,,04440000
RPUOMLQJKHIFFHF78CC,中安段,.00,都市：商,,,,06410000
RPUOMLQJKHIFFHF78CC,中安段,.00,都市：商,,,,05670000
RPQQMLRJKHIFFDF28CC,同新段,.67,都市：工,,,,00130000
RPPNMLRJKHIFFBF67CC,國宅段,17.78,都市：住,,,,00180010
RPQNMLRJKHIFFBF77CC,新工段二小段,8.27,都市：其他:非都市計畫區土地,,,,03850000
RPPQMLRJKHIFFDF18CC,同新段,26.16,都市：工,,,,00130000
RPRNMLRJKHIFFCF97CC,青潭段青潭小段,35.27,都市：住,,,,00180041
RPPRMLRJKHIFFHF68CC,健康段,.00,都市：工,,,,10470000
RPPRMLRJKHIFFHF68CC,健康段,.00,都市：工,,,,10480000
RPVRMLRJKHIFFHF66CC,板南段,23.09,都市：工,,,,01450000
RPVRMLRJKHIFFHF66CC,板南段,2.91,都市：工,,,,01700000
RPWQMLRJKHIFFHF66CC,健康段,.00,都市：工,,,,05780000
RPWQMLRJKHIFFHF66CC,健康段,.00,都市：工,,,,05770000
RPWQMLRJKHIFFHF66CC,健康段,.00,都市：工,,,,05760000
RPWQMLRJKHIFFHF66CC,健康段,.00,都市：工,,,,05750000
RPWQMLRJKHIFFHF66CC,健康段,.00,都市：工,,,,05800000
RPWQMLRJKHIFFHF66CC,健康段,.00,都市：工,,,,05790000
RPWQMLRJKHIFFHF66CC,健康段,.00,都市：工,,,,05130000
RPRNMLSJKHIFFCF08CC,寶元段,41.92,都市：住,,,,04090000
RPRNMLSJKHIFFCF08CC,寶元段,1.99,都市：住,,,,04110000
RPROMLSJKHIFFAF97CC,員仁段,2027.38,非都市： ; 非都市編定：,,,,04650000
RPQOMLSJKHIFFAF87CC,員仁段,2027.38,非都市： ; 非都市編定：,,,,04650000
RPTOMLSJKHIFFAF18CC,府中段,.00,非都市： ; 非都市編定：,,,,01130000
RPPOMLSJKHIFFHF48CC,華福段,20.83,都市：住,,,,10740000
RPPNMLRKKHIFFIF48CC,大學段一小段,12.55,都市：住,,,,01510001
RPUOMLSJKHIFFBF58EC,光明段,8.71,都市：住,,,,02100000
RPOOMLSKKHIFFCF08DC,安坑段下五十六分小段,247.00,都市：其他:山坡地保育區,,,,01170240
RPWNMLSKKHIFFHF56CC,健康段,59.49,都市：工,,,,00540000
RPXNMLSKKHIFFHF66CC,保健段,80.44,都市：其他:,,,,04080000
RPROMLSKKHIFFHF78CC,健康段,131.53,都市：工,,,,00640000
RPSPMLSKKHIFFAF48EC,金城段,12.69,都市：住,,,,03380000
RPTNMLSKKHIFFAF18CC,大同段,11.19,都市：住,,,,04130000
RPVPMLSKKHIFFAF58CC,板院段,5.18,都市：其他:,,,,08190000
RPUNMLSKKHIFFCF48CC,萬順寮段草地尾小段,.00,非都市： ; 非都市編定：,,,,00590000
RPWNMLSKKHIFFCF68CC,寶元段,98.87,都市：工,,,,01090000
RPPOMLSKKHIFFCF08CC,玫瑰段,.00,都市：住,,,,10120000
RPOTMLSKKHIFFBF38CC,安泰段,149.59,都市：工,,,,08290000
RPXOMLTKKHIFFBF88CC,五工段,1230.03,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00030000
RPXRMLTKKHIFFBF56CC,鴻福段,1306.06,都市：工,,,,03430000
RPTTMLTKKHIFFBF98CC,鴻福段,57.53,都市：工,,,,04370000
RPUPMLTKKHIFFAF58CC,延和段,1.00,都市：住,,,,04360000
RPWOMLTKKHIFFAF88EC,振興段,44.36,都市：住,,,,00700000
RPOPMLTKKHIFFAF18EC,安和段,29.00,非都市： ; 非都市編定：,,,,06090000
RPTPMLTKKHIFFAF68EC,光仁段,74.16,都市：住,,,,26420000
RPUOMLTKKHIFFCF78DC,中央段,47.11,都市：住,,,,07430000
RPQPMLTKKHIFFDF48CC,智興段,4.80,都市：住,,,,04080000
RPUPMLTKKHIFFDF88CC,福德段,33.36,都市：住,,,,06420000
RPVPMLTKKHIFFDF98CC,福德段,23.21,都市：住,,,,06420000
RPWOMLTKKHIFFCF98DC,復興段,153.12,都市：工,,,,05880000
RPOSMLRJKHIFFDF28CC,同新段,23.99,都市：工,,,,00130000
RPXPMLTKKHIFFIF07CC,大湖段圳子頭坑小段,71.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02500095
RPUNMLTKKHIFFIF76EC,文林段,704.08,都市：工,,,,18350000
RPQPMLKLKHIFFDF87EC,保長段,6.70,都市：住,,,,09950000
RPRPMLKLKHIFFDF97EC,保長段,6.77,都市：住,,,,09950000
RPSPMLKLKHIFFDF08EC,保長段,6.64,都市：住,,,,09950000
RPTPMLKLKHIFFDF18EC,保長段,8.79,都市：住,,,,09950000
RPXNMLKLKHIFFIF68CC,大學段一小段,12.55,都市：住,,,,01510001
RPQRMLRJKHIFFGF68CC,集美段,.00,都市：住,,,,06400000
RPQRMLRJKHIFFGF68CC,集美段,.00,都市：其他:道路用地,,,,06400001
RPQRMLRJKHIFFGF68CC,集美段,.00,都市：其他:道路用地,,,,06400002
RPVOMLSKKHIFFGF09CC,二重埔段頂崁小段,59.00,都市：工,,,,05830003
RPVOMLSKKHIFFGF09CC,二重埔段頂崁小段,45.00,都市：工,,,,05840000
RPVOMLSKKHIFFGF09CC,二重埔段頂崁小段,315.00,都市：工,,,,05840002
RPUNMLTKKHIFFGF98CC,光華段,28.97,都市：住,,,,16060000
RPOQMLTKKHIFFHF78CC,中安段,.00,都市：商,,,,00370000
RPVNMLTKKHIFFGF09CC,民族段,22.52,都市：住,,,,06330000
RPTPMLTKKHIFFHF56CC,公園段,.00,都市：住,,,,06410000
RPTPMLTKKHIFFHF56CC,公園段,.00,都市：商,,,,06410001
RPTPMLTKKHIFFHF56CC,公園段,.00,都市：商,,,,06420000
RPPPMLKLKHIFFHF97CC,員山段,49.47,都市：工,,,,01420000
RPWPMLKLKHIFFHF68CC,健康段,.00,都市：工,,,,11590000
RPTQMLKLKHIFFHF48CC,復興段,.00,都市：住,,,,00650000
RPPRMLKLKHIFFEF87CC,海天段,.00,都市：工,,,,00460000
RPQPMLKLKHIFFAF37CC,運校段,24.50,都市：商,,,,00810002
RPQNMLKLKHIFFCF37CC,中央段,22.05,都市：住,,,,04410000
RPUTMLTKKHIFFBF09CC,富國段,.00,都市：商,,,,02660000
RPROMLKLKHIFFCF57CC,北新段,.00,都市：住,,,,05480000
