編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLKHIFFAW98CA,東洲段,754.53,都市：農,1,1,全筆移轉,08450000
RPPNMLOLKHIFFAW98CA,東洲段,529.65,都市：農,1,1,全筆移轉,09350000
RPUNMLPJLHIFFAW96DA,寧湖三劃段,666.67,都市：農,3,2,持分移轉,07070000
RPSNMLLJLHIFFAW98DA,陳坑段,12.05,都市：其他:自然村,1,1,全筆移轉,02340001
RPRNMLNLKHIFFAW09CA,古崗段,703.35,都市：其他:風景區,1,1,全筆移轉,08600000
RPPNMLMJLHIFFAW68CA,寧劃段,373.00,都市：農,1,1,全筆移轉,13480000
RPPNMLMJLHIFFAW68CA,寧古劃段,350.26,都市：農,1,1,全筆移轉,02350000
RPPNMLMJLHIFFAW68CA,寧古劃段,149.74,都市：農,1,1,全筆移轉,02350001
RPPNMLMJLHIFFAW68CA,寧古劃段,500.00,都市：農,1,1,全筆移轉,05300000
RPPNMLMJLHIFFAW68CA,寧古劃段,500.00,都市：農,1,1,全筆移轉,05310000
RPTNMLQJLHIFFAW96DA,小西門劃測段,742.83,都市：農,1,1,全筆移轉,18990000
RPTPMLLLKHIFFAW66CA,大園段,1362.81,都市：其他:第二類一般管制區,1,1,全筆移轉,00210000
RPTPMLLLKHIFFAW66CA,大園段,252.62,都市：其他:特別景觀區,1,1,全筆移轉,03790000
RPTPMLLLKHIFFAW66CA,大園段,401.19,都市：其他:第二類一般管制區,1,1,全筆移轉,06460000
RPTPMLLLKHIFFAW66CA,龍潭段,263.91,都市：其他:第二類一般管制區,1,1,全筆移轉,06710000
RPTPMLLLKHIFFAW66CA,龍潭段,356.00,都市：其他:第二類一般管制區,1,1,全筆移轉,11790000
RPTPMLLLKHIFFAW66CA,龍潭段,410.59,都市：其他:第二類一般管制區,1,1,全筆移轉,11800000
RPUNMLKLKHIFFAW09CA,瓊林段,23.64,都市：農,51436,2364,持分移轉,01630000
RPRPMLLLKHIFFAW09CA,中五劃段,403.00,都市：農,1,1,全筆移轉,00040000
RPUPMLLLKHIFFAW86DA,東珩段,200.50,都市：農,1,1,全筆移轉,07470000
RPUPMLLLKHIFFAW86DA,東珩段,415.65,都市：農,1,1,全筆移轉,07510000
RPUPMLLLKHIFFAW86DA,東珩段,471.59,都市：農,1,1,全筆移轉,07650000
RPUPMLLLKHIFFAW86DA,東珩段,618.16,都市：農,1,1,全筆移轉,07860000
RPUPMLLLKHIFFAW86DA,東珩段,476.27,都市：農,1,1,全筆移轉,07950000
RPUPMLLLKHIFFAW86DA,東珩段,100.05,都市：農,1,1,全筆移轉,08010000
RPUPMLLLKHIFFAW86DA,東店段,370.88,都市：農,1,1,全筆移轉,03280000
RPUPMLLLKHIFFAW86DA,東店段,325.66,都市：農,1,1,全筆移轉,03290000
RPUPMLLLKHIFFAW86DA,東店段,301.12,都市：農,1,1,全筆移轉,03300000
RPUPMLLLKHIFFAW86DA,東店段,541.51,都市：農,1,1,全筆移轉,04900000
RPUPMLLLKHIFFAW86DA,東店段,565.89,都市：農,1,1,全筆移轉,04920000
RPUPMLLLKHIFFAW86DA,東店段,554.48,都市：農,1,1,全筆移轉,06170000
RPPOMLSKLHIFFAW96DA,小西門劃測段,466.82,都市：農,1,1,全筆移轉,19430000
RPUNMLQJLHIFFAW96CA,山西段,1435.79,都市：農,1,1,全筆移轉,02630000
RPUNMLNLKHIFFAW76CA,太湖劃測段,459.13,都市：其他:風景區,1,1,全筆移轉,08810001
RPUNMLNLKHIFFAW76CA,太湖劃測段,1020.00,都市：其他:風景區,1,1,全筆移轉,08830001
RPPNMLPLKHIFFAW09CA,洪門港段,24.23,都市：其他:自然村專用區,553,29,持分移轉,00180000
