編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTTMLLJKHIFFAF77CA,幸福段,7.07,都市：商,10000,25,持分移轉,10590000
RPVTMLLJKHIFFAF97CA,江子翠段第三崁小段,28.05,都市：住,15120,306,持分移轉,01870000
RPQNMLOJKHIFFAF17CA,新興段,5.00,都市：商,100000,250,持分移轉,05960000
RPPNMLOJKHIFFAF07CA,江子翠段第三崁小段,12.18,都市：住,100000,650,持分移轉,03140000
RPWSMLLJKHIFFAF97CA,大庭段,21.76,都市：住,10000,125,持分移轉,03660000
RPWSMLLJKHIFFAF97CA,大庭段,.10,都市：住,10000,125,持分移轉,03660001
RPTNMLOJKHIFFAF47CA,府中段,3.43,都市：其他:道路用地,21,1,持分移轉,02160000
RPTNMLOJKHIFFAF47CA,公館段,16.52,都市：其他:道路用地,897,76,持分移轉,11400001
RPUNMLOJKHIFFAF57CA,南天母段,34.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,130,持分移轉,03750000
RPXPMLOJKHIFFAF08CA,清水段,21.74,都市：商,5,1,持分移轉,07150000
RPXQMLOJKHIFFAF18CA,介壽段,22.60,都市：住,5,1,持分移轉,11270015
RPSOMLPJKHIFFAF57CA,介壽段,9.40,都市：其他:,5,1,持分移轉,09380000
RPRQMLRJKHIFFAF87CA,文化段,38.20,都市：住,10,1,持分移轉,00090000
RPXNMLQJKHIFFAF08CA,民族段,17.56,都市：其他:,100000,910,持分移轉,10610000
RPXOMLSJKHIFFAF38CA,頂福段,23.63,都市：住,5,1,持分移轉,05950000
RPXQMLRJKHIFFAF48CA,江子翠段新埔小段,22.62,都市：住,100000,1463,持分移轉,00350000
RPPNMLRKKHIFFAF47CA,中華段,17.22,都市：住,5,1,持分移轉,04280000
RPQNMLPKKHIFFAF37CA,新板段二小段,7.23,都市：其他:,100000,234,持分移轉,00110000
RPVNMLSJKHIFFAF08CA,新雅段,15.06,都市：住,10000,72,持分移轉,05310000
RPWQMLRJKHIFFAF38CA,亞東段,29.17,都市：住,6,1,持分移轉,09080000
RPWQMLRJKHIFFAF38CA,亞東段,1.33,都市：住,6,1,持分移轉,09220000
RPQNMLTKKHIFFAF77CA,大觀段,43.68,都市：住,30,4,持分移轉,05290000
RPVQMLSKKHIFFAF48CA,樂利段,4.85,都市：住,10000,18,持分移轉,06820000
RPVQMLSKKHIFFAF48CA,樂利段,4.26,都市：住,10000,18,持分移轉,06830000
RPVQMLSKKHIFFAF48CA,樂利段,.44,都市：住,10000,18,持分移轉,06840000
RPVPMLTKKHIFFAF48CA,江子翠段第一崁小段,26.75,都市：住,4,1,持分移轉,00990023
RPROMLMLKHIFFAF37CA,和平段,5.98,都市：住,40,1,持分移轉,08120010
RPROMLMLKHIFFAF37CA,和平段,18.80,都市：住,5,1,持分移轉,08120015
RPPOMLKLKHIFFAF96CA,中正段,20.82,都市：住,5,1,持分移轉,06500000
RPPOMLKLKHIFFAF96CA,中正段,.29,都市：住,5,1,持分移轉,06510000
RPROMLLLKHIFFAF27CA,江子翠段溪頭小段,24.00,都市：住,4,1,持分移轉,01170014
RPXOMLLLKHIFFAF87CA,瑞興段,15.06,都市：商,5,1,持分移轉,05330000
RPTNMLNLKHIFFAF57CA,員仁段,319.87,都市：工,10000,1143,持分移轉,08770000
RPVNMLNLKHIFFAF77CA,員仁段,319.87,都市：工,10000,1143,持分移轉,08770000
RPWNMLNLKHIFFAF87CA,員仁段,315.11,都市：工,10000,1126,持分移轉,08770000
RPQQMLNLKHIFFAF57CA,樂利段,32.63,都市：住,50000,3528,持分移轉,02060000
RPQQMLNLKHIFFAF57CA,樂利段,.94,都市：住,50000,3528,持分移轉,02060001
RPXNMLNLKHIFFAF97CA,員仁段,315.11,都市：工,10000,1126,持分移轉,08770000
RPOPMLNLKHIFFAF27CA,仁愛段,21.63,都市：住,10000,101,持分移轉,05550000
RPXNMLPJKHIFFBF08CA,麗林段,25.86,都市：其他:中心商業區,10000,25,持分移轉,04070004
RPTOMLQJKHIFFBF87CA,水碓段塭底小段,255.62,都市：農,16,1,持分移轉,00190008
RPXRMLRJKHIFFBF68CA,昌隆段,15.67,都市：住,100000,935,持分移轉,00010000
RPRQMLSJKHIFFBF08CA,泰林段,20.10,都市：住,10000,34,持分移轉,13150001
RPXOMLQJKHIFFBF28CA,德音段,8.81,都市：住,10000,14,持分移轉,06870000
RPOOMLKLKHIFFBF96CA,力行段,19.85,都市：住,100000,710,持分移轉,09370000
RPUQMLRJKHIFFBF28CA,自立段,27.58,都市：住,4,1,持分移轉,06510000
RPXPMLKLKHIFFBF97CA,力行段,15.93,都市：住,100000,570,持分移轉,09370000
RPTQMLKLKHIFFBF67CA,力行段,15.93,都市：住,100000,570,持分移轉,09370000
RPORMLKLKHIFFBF27CA,丹鳳段,13.98,都市：住,100000,165,持分移轉,06980000
RPQRMLMLKHIFFBF67CA,觀音坑段坑口小段,25.93,都市：其他:,10000,44,持分移轉,00150000
RPVQMLQLKHIFFBF48CA,中原段,37.22,都市：住,10000,58,持分移轉,02310000
RPVPMLPJKHIFFAF97CA,公館段,8.27,都市：住,100000,1332,持分移轉,13650000
RPSNMLQLKHIFFBF87CA,建林段,20.74,都市：住,100000,2550,持分移轉,03050000
RPSOMLKLKHIFFBF37CA,力行段,11.46,都市：住,100000,410,持分移轉,09370000
RPXOMLOJKHIFFAF97CA,幸福段,1.35,都市：住,100000,30,持分移轉,01220000
RPOPMLOJKHIFFAF17CA,成功段,18.27,都市：住,10000,155,持分移轉,06960000
RPWSMLQLKHIFFBF78CA,行政段,37.55,都市：其他:,100000,274,持分移轉,06930000
RPWSMLQLKHIFFBF78CA,佳林段,12.92,都市：其他:,100000,274,持分移轉,07340000
RPPOMLKLKHIFFBF07CA,力行段,11.46,都市：住,100000,410,持分移轉,09370000
SPWSMLQLKHIFFBF88CA,行政段,41.39,都市：其他:,100000,302,持分移轉,06930000
SPWSMLQLKHIFFBF88CA,佳林段,14.24,都市：其他:,100000,302,持分移轉,07340000
RPRTMLQLKHIFFBF38CA,行政段,37.55,都市：其他:,100000,274,持分移轉,06930000
RPRTMLQLKHIFFBF38CA,佳林段,12.92,都市：其他:,100000,274,持分移轉,07340000
RPOWMLQLKHIFFBF38CA,行政段,33.58,都市：住,100000,245,持分移轉,06930000
RPOWMLQLKHIFFBF38CA,佳林段,11.55,都市：住,100000,245,持分移轉,07340000
RPQWMLQLKHIFFBF58CA,行政段,39.75,都市：其他:,100000,290,持分移轉,06930000
RPQWMLQLKHIFFBF58CA,佳林段,13.68,都市：其他:,100000,290,持分移轉,07340000
RPXTMLQLKHIFFBF98CA,行政段,37.55,都市：其他:,100000,274,持分移轉,06930000
RPXTMLQLKHIFFBF98CA,佳林段,12.92,都市：其他:,100000,274,持分移轉,07340000
RPOVMLQLKHIFFBF28CA,行政段,40.02,都市：其他:,100000,292,持分移轉,06930000
RPOVMLQLKHIFFBF28CA,佳林段,13.77,都市：其他:,100000,292,持分移轉,07340000
RPRVMLQLKHIFFBF58CA,行政段,39.75,都市：其他:,100000,290,持分移轉,06930000
RPRVMLQLKHIFFBF58CA,佳林段,13.68,都市：其他:,100000,290,持分移轉,07340000
RPVVMLQLKHIFFBF98CA,行政段,41.12,都市：其他:,100000,300,持分移轉,06930000
RPVVMLQLKHIFFBF98CA,佳林段,14.15,都市：其他:,100000,300,持分移轉,07340000
RPSUMLQLKHIFFBF58CA,行政段,40.02,都市：其他:,100000,292,持分移轉,06930000
RPSUMLQLKHIFFBF58CA,佳林段,13.77,都市：其他:,100000,292,持分移轉,07340000
RPOPMLPLKHIFFAF47CA,員和段,1.36,都市：住,10000,60,持分移轉,00490000
RPOPMLPLKHIFFAF47CA,員和段,6.20,都市：住,10000,60,持分移轉,00500000
RPOPMLPLKHIFFAF47CA,員和段,6.53,都市：住,10000,60,持分移轉,00510000
RPWWMLQLKHIFFBF56CA,行政段,32.62,都市：住,100000,238,持分移轉,06930000
RPWWMLQLKHIFFBF56CA,佳林段,11.22,都市：住,100000,238,持分移轉,07340000
RPTWMLQLKHIFFBF88CA,行政段,32.62,都市：住,100000,238,持分移轉,06930000
RPTWMLQLKHIFFBF88CA,佳林段,11.22,都市：住,100000,238,持分移轉,07340000
RPRWMLQLKHIFFBF68CA,行政段,32.76,都市：住,100000,239,持分移轉,06930000
RPRWMLQLKHIFFBF68CA,佳林段,11.27,都市：住,100000,239,持分移轉,07340000
SPPONLQLKHIFFBF87CA,行政段,38.51,都市：其他:,100000,281,持分移轉,06930000
SPPONLQLKHIFFBF87CA,佳林段,13.25,都市：其他:,100000,281,持分移轉,07340000
RPPONLQLKHIFFBF77CA,行政段,38.79,都市：其他:,100000,283,持分移轉,06930000
RPPONLQLKHIFFBF77CA,佳林段,13.35,都市：其他:,100000,283,持分移轉,07340000
RPWNNLQLKHIFFBF38CA,行政段,32.62,都市：住,100000,238,持分移轉,06930000
RPWNNLQLKHIFFBF38CA,佳林段,11.22,都市：住,100000,238,持分移轉,07340000
RPVNNLQLKHIFFBF28CA,行政段,37.55,都市：其他:,100000,274,持分移轉,06930000
RPVNNLQLKHIFFBF28CA,佳林段,12.92,都市：其他:,100000,274,持分移轉,07340000
RPUNMLRLKHIFFBF18CA,行政段,30.02,都市：住,100000,219,持分移轉,06930000
RPUNMLRLKHIFFBF18CA,佳林段,10.33,都市：住,100000,219,持分移轉,07340000
RPTNMLRLKHIFFBF08CA,行政段,28.78,都市：住,100000,210,持分移轉,06930000
RPTNMLRLKHIFFBF08CA,佳林段,9.90,都市：住,100000,210,持分移轉,07340000
TPPONLQLKHIFFBF97CA,行政段,40.98,都市：其他:,100000,299,持分移轉,06930000
TPPONLQLKHIFFBF97CA,佳林段,14.10,都市：其他:,100000,299,持分移轉,07340000
RPTNNLQLKHIFFBF08CA,行政段,32.62,都市：住,100000,238,持分移轉,06930000
RPTNNLQLKHIFFBF08CA,佳林段,11.22,都市：住,100000,238,持分移轉,07340000
RPRNNLQLKHIFFBF87CA,行政段,32.62,都市：住,100000,238,持分移轉,06930000
RPRNNLQLKHIFFBF87CA,佳林段,11.22,都市：住,100000,238,持分移轉,07340000
RPXWMLQLKHIFFBF66CA,行政段,37.55,都市：其他:,100000,274,持分移轉,06930000
RPXWMLQLKHIFFBF66CA,佳林段,12.92,都市：其他:,100000,274,持分移轉,07340000
RPVNMLRLKHIFFBF28CA,行政段,30.29,都市：住,100000,221,持分移轉,06930000
RPVNMLRLKHIFFBF28CA,佳林段,10.42,都市：住,100000,221,持分移轉,07340000
RPRNMLRLKHIFFBF87CA,行政段,32.62,都市：住,100000,238,持分移轉,06930000
RPRNMLRLKHIFFBF87CA,佳林段,11.22,都市：住,100000,238,持分移轉,07340000
RPQNMLRLKHIFFBF77CA,行政段,32.62,都市：住,100000,238,持分移轉,06930000
RPQNMLRLKHIFFBF77CA,佳林段,11.22,都市：住,100000,238,持分移轉,07340000
RPSNMLRLKHIFFBF97CA,行政段,30.56,都市：住,100000,223,持分移轉,06930000
RPSNMLRLKHIFFBF97CA,佳林段,10.52,都市：住,100000,223,持分移轉,07340000
RPWNMLRLKHIFFBF38CA,行政段,19.33,都市：住,100000,141,持分移轉,06930000
RPWNMLRLKHIFFBF38CA,佳林段,6.65,都市：住,100000,141,持分移轉,07340000
UPPONLQLKHIFFBF08CA,行政段,4.11,都市：其他:,100000,299,持分移轉,06930000
UPPONLQLKHIFFBF08CA,佳林段,14.10,都市：其他:,100000,299,持分移轉,07340000
RPUOMLRLKHIFFBF28CA,行政段,40.98,都市：其他:,100000,299,持分移轉,06930000
RPUOMLRLKHIFFBF28CA,佳林段,14.10,都市：其他:,100000,299,持分移轉,07340000
SPTOMLRLKHIFFBF28CA,行政段,39.61,都市：其他:,100000,289,持分移轉,06930000
SPTOMLRLKHIFFBF28CA,佳林段,13.63,都市：其他:,100000,289,持分移轉,07340000
RPQOMLRLKHIFFBF87CA,行政段,39.61,都市：其他:,100000,289,持分移轉,06930000
RPQOMLRLKHIFFBF87CA,佳林段,13.63,都市：其他:,100000,289,持分移轉,07340000
SPQOMLRLKHIFFBF97CA,行政段,40.98,都市：其他:,100000,299,持分移轉,06930000
SPQOMLRLKHIFFBF97CA,佳林段,14.10,都市：其他:,100000,299,持分移轉,07340000
RPUQMLRLKHIFFBF48CA,行政段,40.02,都市：其他:,100000,292,持分移轉,06930000
RPUQMLRLKHIFFBF48CA,佳林段,13.77,都市：其他:,100000,292,持分移轉,07340000
RPOPMLRLKHIFFBF77CA,行政段,33.17,都市：其他:,100000,242,持分移轉,06930000
RPOPMLRLKHIFFBF77CA,佳林段,11.41,都市：其他:,100000,242,持分移轉,07340000
RPXOMLRLKHIFFBF58CA,行政段,39.61,都市：其他:,100000,289,持分移轉,06930000
RPXOMLRLKHIFFBF58CA,佳林段,13.63,都市：其他:,100000,289,持分移轉,07340000
SPUQMLRLKHIFFBF58CA,行政段,40.02,都市：其他:,100000,292,持分移轉,06930000
SPUQMLRLKHIFFBF58CA,佳林段,13.77,都市：其他:,100000,292,持分移轉,07340000
RPTOMLRLKHIFFBF18CA,行政段,39.61,都市：其他:,100000,289,持分移轉,06930000
RPTOMLRLKHIFFBF18CA,佳林段,13.63,都市：其他:,100000,289,持分移轉,07340000
RPQQMLLJKHIFFCF37CA,寶強段,.02,都市：住,100000,38,持分移轉,10660000
RPQQMLLJKHIFFCF37CA,寶強段,2.92,都市：其他:捷運系統用地,100000,38,持分移轉,10680000
RPQQMLLJKHIFFCF37CA,寶強段,.00,都市：其他:道路用地,100000,38,持分移轉,10680002
RPQQMLLJKHIFFCF37CA,寶強段,.01,都市：住,100000,38,持分移轉,10820000
RPQQMLLJKHIFFCF37CA,寶強段,.00,都市：住,100000,38,持分移轉,11260000
RPQQMLLJKHIFFCF37CA,寶強段,.01,都市：商,100000,38,持分移轉,11330000
RPQQMLLJKHIFFCF37CA,寶強段,.03,都市：商,100000,38,持分移轉,12070000
RPQQMLLJKHIFFCF37CA,寶強段,.01,都市：商,100000,38,持分移轉,12200000
RPWNMLOJKHIFFCF97CA,中央段,132.97,都市：其他:,5,1,持分移轉,01870000
RPXNMLOJKHIFFCF08CA,中央段,60.57,都市：其他:,6,1,持分移轉,03710000
RPOOMLOJKHIFFCF27CA,安德段,16.64,都市：住,10000,44,持分移轉,01030000
RPWOMLQJKHIFFCF28CA,中央段,330.67,都市：其他:部分鄰里公園兼兒童遊樂場用地部分道路用地,24780,808,持分移轉,05120001
RPQOMLRJKHIFFCF77CA,寶橋段,86.41,都市：工,10000,367,持分移轉,03980000
SPOOMLRLKHIFFBF77CA,行政段,37.42,都市：其他:,100000,273,持分移轉,06930000
SPOOMLRLKHIFFBF77CA,佳林段,12.87,都市：其他:,100000,273,持分移轉,07340000
RPOOMLRLKHIFFBF67CA,行政段,37.14,都市：其他:,100000,271,持分移轉,06930000
RPOOMLRLKHIFFBF67CA,佳林段,12.78,都市：其他:,100000,271,持分移轉,07340000
RPXNMLRLKHIFFBF48CA,行政段,30.56,都市：住,100000,223,持分移轉,06930000
RPXNMLRLKHIFFBF48CA,佳林段,10.52,都市：住,100000,223,持分移轉,07340000
RPVNMLLJKHIFFDF67CA,金龍段,1.10,都市：其他:,100000,55,持分移轉,07030000
RPVNMLLJKHIFFDF67CA,金龍段,13.09,都市：其他:,100000,55,持分移轉,12650000
RPQQMLOJKHIFFDF77CA,中萬里加投段二坪小段,2637.00,都市：其他:山坡地保育區農牧用地,1,1,全筆移轉,01510003
RPTOMLQJKHIFFDF08CA,建成段,18.67,都市：住,10000,31,持分移轉,04390000
RPVRMLRJKHIFFDF68CA,溫泉段,28.19,都市：商,5,1,持分移轉,01880000
RPVPMLRLKHIFFBF48CA,行政段,39.61,都市：其他:,100000,289,持分移轉,06930000
RPVPMLRLKHIFFBF48CA,佳林段,13.63,都市：其他:,100000,289,持分移轉,07340000
SPVPMLRLKHIFFBF58CA,行政段,39.61,都市：其他:,100000,289,持分移轉,06930000
SPVPMLRLKHIFFBF58CA,佳林段,13.63,都市：其他:,100000,289,持分移轉,07340000
RPQPMLRLKHIFFBF97CA,行政段,18.78,都市：其他:,100000,137,持分移轉,06930000
RPQPMLRLKHIFFBF97CA,佳林段,6.46,都市：其他:,100000,137,持分移轉,07340000
RPQRMLRLKHIFFBF18CA,行政段,37.55,都市：其他:,100000,274,持分移轉,06930000
RPQRMLRLKHIFFBF18CA,佳林段,12.92,都市：其他:,100000,274,持分移轉,07340000
RPWPMLLLKHIFFDF18CA,水源段,215.57,都市：其他:公共設施用地,8,1,持分移轉,08560000
RPWPMLLLKHIFFDF18CA,水源段,215.57,都市：其他:公共設施用地,8,1,持分移轉,08560000
RPWPMLLLKHIFFDF18CA,水源段,.61,都市：其他:公共設施用地,8,1,持分移轉,08580001
RPWPMLLLKHIFFDF18CA,水源段,.61,都市：其他:公共設施用地,8,1,持分移轉,08580001
RPWPMLLLKHIFFDF18CA,水源段,38.00,都市：其他:公共設施用地,8,1,持分移轉,08620000
RPWPMLLLKHIFFDF18CA,水源段,38.00,都市：其他:公共設施用地,8,1,持分移轉,08620000
RPWPMLLLKHIFFDF18CA,水源段,2.51,都市：其他:公共設施用地,8,1,持分移轉,08690000
RPWPMLLLKHIFFDF18CA,水源段,2.51,都市：其他:公共設施用地,8,1,持分移轉,08690000
