編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLOJLHIFFCH18DB,仁善段,1.17,都市：住,10000,62,持分移轉,04780000
RPRPMLOJLHIFFCH18DB,仁善段,1.71,都市：住,10000,62,持分移轉,04790000
RPRPMLOJLHIFFCH18DB,仁善段,8.65,都市：住,10000,62,持分移轉,04800000
RPRPMLOJLHIFFCH18DB,仁善段,6.45,都市：住,10000,62,持分移轉,04810000
RPRPMLOJLHIFFCH18DB,仁善段,16.35,都市：住,10000,62,持分移轉,04820000
RPTPMLOJLHIFFCH38DB,仁善段,1.17,都市：住,10000,62,持分移轉,04780000
RPTPMLOJLHIFFCH38DB,仁善段,1.71,都市：住,10000,62,持分移轉,04790000
RPTPMLOJLHIFFCH38DB,仁善段,8.65,都市：住,10000,62,持分移轉,04800000
RPTPMLOJLHIFFCH38DB,仁善段,6.45,都市：住,10000,62,持分移轉,04810000
RPTPMLOJLHIFFCH38DB,仁善段,16.35,都市：住,10000,62,持分移轉,04820000
RPOPMLOJLHIFFCH87DB,仁善段,1.17,都市：住,10000,62,持分移轉,04780000
RPOPMLOJLHIFFCH87DB,仁善段,1.71,都市：住,10000,62,持分移轉,04790000
RPOPMLOJLHIFFCH87DB,仁善段,8.65,都市：住,10000,62,持分移轉,04800000
RPOPMLOJLHIFFCH87DB,仁善段,6.45,都市：住,10000,62,持分移轉,04810000
RPOPMLOJLHIFFCH87DB,仁善段,16.35,都市：住,10000,62,持分移轉,04820000
RPQPMLOJLHIFFCH08DB,仁善段,1.17,都市：住,10000,62,持分移轉,04780000
RPQPMLOJLHIFFCH08DB,仁善段,1.71,都市：住,10000,62,持分移轉,04790000
RPQPMLOJLHIFFCH08DB,仁善段,8.65,都市：住,10000,62,持分移轉,04800000
RPQPMLOJLHIFFCH08DB,仁善段,6.45,都市：住,10000,62,持分移轉,04810000
RPQPMLOJLHIFFCH08DB,仁善段,16.35,都市：住,10000,62,持分移轉,04820000
RPVPMLOJLHIFFCH58DB,仁善段,1.17,都市：住,10000,62,持分移轉,04780000
RPVPMLOJLHIFFCH58DB,仁善段,1.71,都市：住,10000,62,持分移轉,04790000
RPVPMLOJLHIFFCH58DB,仁善段,8.65,都市：住,10000,62,持分移轉,04800000
RPVPMLOJLHIFFCH58DB,仁善段,6.45,都市：住,10000,62,持分移轉,04810000
RPVPMLOJLHIFFCH58DB,仁善段,16.35,都市：住,10000,62,持分移轉,04820000
RPUPMLOJLHIFFCH48DB,仁善段,1.17,都市：住,10000,62,持分移轉,04780000
RPUPMLOJLHIFFCH48DB,仁善段,1.71,都市：住,10000,62,持分移轉,04790000
RPUPMLOJLHIFFCH48DB,仁善段,8.65,都市：住,10000,62,持分移轉,04800000
RPUPMLOJLHIFFCH48DB,仁善段,6.45,都市：住,10000,62,持分移轉,04810000
RPUPMLOJLHIFFCH48DB,仁善段,16.35,都市：住,10000,62,持分移轉,04820000
RPWPMLOJLHIFFCH68DB,仁善段,1.17,都市：住,10000,62,持分移轉,04780000
RPWPMLOJLHIFFCH68DB,仁善段,1.71,都市：住,10000,62,持分移轉,04790000
RPWPMLOJLHIFFCH68DB,仁善段,8.65,都市：住,10000,62,持分移轉,04800000
RPWPMLOJLHIFFCH68DB,仁善段,6.45,都市：住,10000,62,持分移轉,04810000
