編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLLJKHIFFAA09CA,木新段三小段,21.63,都市：住,10000,282,持分移轉,00030000
RPOQMLLJKHIFFAA09CA,木新段三小段,4.73,都市：住,10000,239,持分移轉,00030013
RPSPMLLJKHIFFAA76CA,政大段二小段,25.93,都市：住,10000,178,持分移轉,00400000
RPTNMLPJKHIFFAA07CA,永昌段一小段,11.00,都市：住,8,1,持分移轉,03790000
RPTNMLPJKHIFFAA07CA,永昌段一小段,20.00,都市：住,8,1,持分移轉,03790001
RPTNMLPJKHIFFAA07CA,永昌段一小段,6.88,都市：其他:道路用地,8,1,持分移轉,03800000
RPTNMLKLKHIFFAA76CA,永昌段二小段,50.41,都市：住,100000,9885,持分移轉,00030000
RPUOMLOJKHIFFAA17CA,興安段二小段,30.50,都市：住,4,1,持分移轉,02040000
RPSNMLPJKHIFFAA96CA,萬芳段三小段,42.48,都市：住,10000,486,持分移轉,06860000
RPVPMLLJKHIFFAA07CA,景美段四小段,27.94,都市：住,10000,166,持分移轉,00570000
RPVQMLLJKHIFFAA17CA,興安段三小段,43.81,都市：住,10000,385,持分移轉,00390001
RPSNMLOJKHIFFBA96CA,延平段一小段,10.76,都市：商,10000,249,持分移轉,05910000
RPQPMLLJKHIFFBA66CA,城中段二小段,2.68,都市：商,10000,8,持分移轉,06470000
SPRNMLQJKHIFFBA17CA,公園段二小段,5.45,都市：住,1070000,12880,持分移轉,00950000
RPUNMLOJKHIFFBA17CA,文昌段二小段,18.28,都市：住,100000,4011,持分移轉,08960000
RPRNMLQJKHIFFBA07CA,公園段二小段,20.34,都市：住,1070000,48043,持分移轉,00950000
RPRNMLQJKHIFFBA07CA,公園段二小段,.24,都市：住,535000,43569,持分移轉,00950003
RPQOMLPJKHIFFBA96CA,雙連段三小段,21.84,都市：商,10000,656,持分移轉,07770000
RPUOMLRJKHIFFBA57CA,萬大段一小段,9.00,都市：其他:道路用地,1,1,全筆移轉,01350001
RPUOMLRJKHIFFBA57CA,萬大段一小段,4.80,都市：其他:道路用地,5,3,持分移轉,01360001
RPUOMLRJKHIFFBA57CA,萬大段一小段,5.33,都市：其他:道路用地,3,2,持分移轉,01370001
RPVNMLSJKHIFFBA67CA,華江段二小段,1.40,都市：住,10,1,持分移轉,01040000
RPVNMLSJKHIFFBA67CA,華江段二小段,7.40,都市：住,10,1,持分移轉,01040001
RPVNMLSJKHIFFBA67CA,華江段二小段,6.00,都市：住,10,1,持分移轉,01040002
RPUPMLOJKHIFFCA47CA,榮星段四小段,19.25,都市：住,26040,981,持分移轉,04030000
RPPNMLKLKHIFFBA09CA,城中段二小段,.67,都市：商,10000,2,持分移轉,06470000
RPQQMLOJKHIFFCA17CA,東湖段一小段,24.09,都市：住,6000,80,持分移轉,00180005
RPQNMLSJKHIFFBA17CA,橋北段一小段,.31,都市：住,10000,392,持分移轉,07530000
RPQNMLSJKHIFFBA17CA,橋北段一小段,.00,都市：住,400000,55,持分移轉,07530000
RPQNMLSJKHIFFBA17CA,橋北段三小段,15.65,都市：住,10000,392,持分移轉,01820000
RPQNMLSJKHIFFBA17CA,橋北段三小段,.05,都市：住,400000,55,持分移轉,01820000
RPWRMLOJKHIFFCA87CA,中山段三小段,4.17,都市：商,10000,89,持分移轉,02750000
RPXQMLOJKHIFFCA87CA,榮星段四小段,20.31,都市：住,26040,1035,持分移轉,04030000
RPWQMLPJKHIFFCA87CA,文德段二小段,33.22,都市：住,10000,320,持分移轉,02720000
RPWQMLPJKHIFFCA87CA,文德段二小段,.32,都市：其他:公設道路用地,10000,320,持分移轉,02720002
RPSQMLPJKHIFFCA47CA,康寧段三小段,13.29,都市：住,10000,17,持分移轉,03810000
RPPSMLPJKHIFFCA37CA,康寧段三小段,13.56,都市：其他:市場用地(公共設施用地),10000,43,持分移轉,04050000
RPOOMLOJKHIFFCA76CA,吉林段四小段,4.10,都市：商,100000,560,持分移轉,06240000
RPPVMLPJKHIFFCA67CA,吉林段三小段,7.69,都市：住,10000,188,持分移轉,03160000
RPPRMLSJKHIFFCA57CA,吉林段四小段,4.70,都市：商,100000,1741,持分移轉,05260000
RPWQMLQJKHIFFCA97CA,舊宗段,48.46,都市：工,100000,1632,持分移轉,00200000
RPWQMLQJKHIFFCA97CA,舊宗段,46.90,都市：工,100000,1632,持分移轉,00200001
RPVNMLRJKHIFFCA67CA,舊宗段,70.36,都市：工,100000,853,持分移轉,00930000
RPRQMLSKKHIFFCA77CA,德惠段二小段,2.50,都市：其他:道路用地,4,1,持分移轉,02390000
RPUNMLQLKHIFFCA67CA,石潭段四小段,235.87,都市：住,10000,5228,持分移轉,03570000
RPWNMLKLKHIFFCA27CA,西湖段一小段,37.23,都市：住,10000,95,持分移轉,02080000
RPTNMLQLKHIFFCA57CA,石潭段四小段,4.29,都市：住,10000,95,持分移轉,03570000
RPVPMLLJKHIFFDA37CA,信義段三小段,10.50,都市：其他:特定業務區(信義計畫特定專用區)。,10000,32,持分移轉,00360001
RPXPMLLJKHIFFDA57CA,福德段一小段,35.75,都市：住,4,1,持分移轉,03990000
RPRPMLLJKHIFFDA96CA,信義段二小段,6.15,都市：商,10000,76,持分移轉,00040000
RPVOMLOJKHIFFDA57CA,福德段一小段,5.47,都市：其他:市場用地,10000,29,持分移轉,04290000
RPTQMLLJKHIFFDA27CA,信義段三小段,7.92,都市：其他:特定業務區(信義計畫特定專用區)。,100000,257,持分移轉,00360008
RPTQMLOJKHIFFDA57CA,南港段一小段,56.91,都市：工,10000,141,持分移轉,09220000
RPOPMLOJKHIFFDA96CA,三興段三小段,2.73,都市：住,100000,895,持分移轉,05620001
RPOPMLOJKHIFFDA96CA,三興段三小段,8.40,都市：商,100000,895,持分移轉,05620002
RPQRMLOJKHIFFDA37CA,吳興段一小段,27.89,都市：住,3852,144,持分移轉,06380000
RPPOMLPJKHIFFDA07CA,三興段二小段,11.25,都市：商,70000,1832,持分移轉,00420000
RPTPMLPJKHIFFDA57CA,寶清段一小段,218.15,都市：工,1,1,全筆移轉,06250000
RPPNMLSKKHIFFDA37CA,三興段一小段,7.46,都市：商,10000,93,持分移轉,05780000
RPWPMLMLKHIFFDA77CA,新光段二小段,12.39,都市：住,100000,283,持分移轉,01010000
RPWPMLMLKHIFFDA77CA,新光段二小段,8.52,都市：住,100000,283,持分移轉,01010002
RPWPMLMLKHIFFDA77CA,新光段二小段,.11,都市：住,100000,283,持分移轉,01010003
RPWNMLKLKHIFFAA07CA,永昌段二小段,50.41,都市：住,100000,9885,持分移轉,00030000
RPUNMLKLKHIFFAA86CA,永昌段二小段,53.14,都市：住,100000,10420,持分移轉,00030000
RPVNMLKLKHIFFAA96CA,永昌段二小段,50.41,都市：住,100000,9885,持分移轉,00030000
RPPOMLTKKHIFFDA57CA,寶清段五小段,41.83,都市：住,6,1,持分移轉,02570000
RPQRMLNLPHIFFDA97CA,敦化段一小段,143.74,都市：其他:金融服務專用區,100000,3867,持分移轉,00470000
RPUNMLSJKHIFFDA77CA,寶清段一小段,27.49,都市：住,13185,114,持分移轉,00520000
