編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJKHIFFBQ78CA,大葛段,72.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01200000
RPVNMLQJKHIFFDQ66CA,十一指厝段順興小段,6202.00,都市：,1,1,全筆移轉,00200000
RPVNMLPLKHIFFDQ76CA,下寮新段,1065.52,都市：農,3,1,持分移轉,04140000
RPPNMLQJKHIFFBQ58DA,安福段,30.88,都市：住,1000,71,持分移轉,00370000
RPSNMLQJKHIFFDQ98CA,茄苳?段春珠小段,1444.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09840000
RPQNMLOJKHIFFBQ38CA,頭竹圍段竹圍小段,3575.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130000
RPXNMLPJKHIFFDQ76CA,光興段,11.49,都市：其他:,1,1,全筆移轉,08120000
RPXNMLPJKHIFFDQ76CA,光興段,55.90,都市：住,1,1,全筆移轉,08280000
RPUNMLPJKHIFFCQ98CA,新庄子段,1077.00,都市：農,1,1,全筆移轉,01470000
RPUNMLPJKHIFFCQ98CA,新庄子段,89.83,都市：農,300,55,持分移轉,01470007
RPUNMLPLKHIFFDQ66CA,下寮新段,2131.04,都市：農,3,2,持分移轉,04140000
RPSNMLOJKHIFFDQ88DA,忠義段,127.78,都市：住,1,1,全筆移轉,03230000
RPVNMLPJKHIFFCQ66EA,民北段,119.00,都市：住,17,7,持分移轉,07290005
RPPNMLOJKHIFFEQ78EA,覆?金段,2110.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470000
RPUNMLPJKHIFFDQ56DA,溪洲段,853.60,非都市：一般農業區 ; 非都市編定：農牧用地,464,35,持分移轉,01230000
RPPNMLSKKHIFFEQ66EA,瓦厝埔段,2991.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080001
RPUNMLOJKHIFFCQ09EA,中林段,25.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,14148,797,持分移轉,03320000
