編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJKHIFFAU78CA,大坪段,2890.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09280001
RPTNMLPJKHIFFAU09CA,民德段,4.00,都市：住,1,1,全筆移轉,05930006
RPQNMLTKKHIFFAU66CA,民享段,77.70,都市：住,100,21,持分移轉,09700000
RPUNMLTKKHIFFAU07CA,草林段,2024.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710000
RPSOMLMLKHIFFAU98CA,康樂段,11424.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540000
RPSOMLMLKHIFFAU98CA,康樂段,2515.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540001
RPSOMLMLKHIFFAU98CA,康樂段,164.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550000
RPRNMLPJKHIFFAU88CA,石壁段,3078.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12440001
RPUNMLOJKHIFFAU09CA,福興段,93.00,都市：住,1,1,全筆移轉,01010004
RPPNMLKLKHIFFAU38CA,光華段二小段,234.65,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01220007
RPQNMLQJKHIFFBU98CA,鳳明段,456.00,都市：農,1,1,全筆移轉,06310000
RPQNMLQJKHIFFBU98CA,鳳明段,496.00,都市：農,1,1,全筆移轉,06330000
RPXPMLPJKHIFFAU07CA,宜寧段,85.00,都市：住,1,1,全筆移轉,07110000
RPPNMLTKKHIFFAU56CA,富國段,20.54,都市：住,10000,275,持分移轉,05140000
RPUOMLTKKHIFFAU27DA,裕民段,129.00,都市：住,1,1,全筆移轉,05030004
RPQNMLLLKHIFFBU68CA,北林段,8654.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12760000
RPQNMLLLKHIFFBU68CA,北林段,701.59,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,12760001
RPPNMLLJKHIFFBU58EA,大安段,125.00,都市：住,1,1,全筆移轉,16040003
RPRPMLPJKHIFFAU66EA,嘉平段,37.00,都市：住,1,1,全筆移轉,01680000
RPSPMLPJKHIFFAU76EA,壽農段,174.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,16780000
RPXOMLQLKHIFFAU47EA,草芬段,68.31,非都市：特定農業區 ; 非都市編定：農牧用地,240,2,持分移轉,03300000
RPRNMLPJKHIFFCU66EA,玉璞段,112.00,都市：住,1,1,全筆移轉,34390000
RPPNMLRJKHIFFCU66EA,明里段,5671.11,都市：農,1,1,全筆移轉,01220000
RPWNMLSJKHIFFAU27EA,宜安段,23.91,都市：住,10000,110,持分移轉,05890000
RPWOMLRJKHIFFAU27EA,民意段,20.79,都市：住,28,1,持分移轉,02140000
RPPNMLPJKHIFFAU78DA,光華段二小段,108.92,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00980011
RPPNMLQJKHIFFCU98CA,?段,1580.00,都市：農,1,1,全筆移轉,27200002
RPPNMLPJKHIFFCU88CA,永良段,1663.09,都市：住,1,1,全筆移轉,09390000
RPPNMLPJKHIFFCU88CA,永良段,290.13,都市：住,1,1,全筆移轉,09390001
RPPNMLPJKHIFFCU88CA,永良段,95.49,都市：住,1,1,全筆移轉,09390002
RPPNMLPJKHIFFCU88CA,永良段,289.79,都市：住,1,1,全筆移轉,09390003
RPQNMLQJKHIFFCU09CA,農場段,1502.38,都市：農,1,1,全筆移轉,03670000
RPTNMLQJKHIFFCU86DA,石平段,2950.00,都市：農,1,1,全筆移轉,00220000
RPRNMLQJKHIFFCU56CA,竹田段,556.14,都市：住,1,1,全筆移轉,07150000
RPPNMLTKKHIFFCU76CA,觀音山段,818.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,2,持分移轉,11170006
RPRNMLKLKHIFFCU78CA,觀音山段,2265.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10890000
RPRNMLKLKHIFFCU78CA,觀音山段,6911.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10910000
RPUOMLMLKHIFFAU56CA,林森段,3.38,都市：住,100000,1010,持分移轉,31000000
RPUOMLMLKHIFFAU56CA,林森段,6.32,都市：住,100000,1010,持分移轉,31010000
RPUOMLMLKHIFFAU56CA,林森段,12.41,都市：住,100000,1010,持分移轉,31020000
RPQPMLOJKHIFFAU88CA,樹人段,162.00,都市：商,1,1,全筆移轉,05640002
RPVNMLPJKHIFFAU66CA,莊敬段,127.00,都市：住,1,1,全筆移轉,06910000
RPWNMLSKKHIFFAU17CA,德安段,81.00,都市：住,1,1,全筆移轉,12320001
RPTNMLQJKHIFFAU56CA,民孝段,72.00,都市：住,1,1,全筆移轉,00270018
RPUOMLRJKHIFFAU86CA,民德段,25.60,都市：住,100000,715,持分移轉,00440002
RPUNMLRJKHIFFAU76CA,國光段,78.50,都市：住,8,1,持分移轉,00290001
RPPOMLSKKHIFFAU56CA,富國段,2.50,都市：商,10000,15,持分移轉,03090000
RPSNMLSJKHIFFAU66CA,豐南段,12508.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14260000
RPWNMLSJKHIFFAU07CA,民勤段,97.00,都市：住,1,1,全筆移轉,02530007
RPOPMLRJKHIFFAU98CA,東昌段,991.74,都市：農,1,1,全筆移轉,03440000
RPVOMLQJKHIFFAU86CA,慈安段,81.00,都市：住,1,1,全筆移轉,10650004
