編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJKHIFFAT68CA,勝興段,94.00,都市：住,1,1,全筆移轉,07360015
RPQNMLPJKHIFFAT68CA,德協段,1108.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02420006
RPQNMLPJKHIFFAT68CA,德協段,1108.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02420006
RPTQMLOJKHIFFAT56CA,新鐘段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06010057
RPTQMLOJKHIFFAT56CA,新鐘段,5.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06010061
RPRNMLPJKHIFFAT78CA,灰?段,2.31,都市：住,10000,35,持分移轉,03440000
RPUOMLNLKHIFFAT56CA,新海豐段,3653.91,都市：農,1,1,全筆移轉,07640000
RPUOMLNLKHIFFAT56CA,新海豐段,73.34,都市：農,1,1,全筆移轉,07650000
RPVOMLOJKHIFFAT56CA,民和段,59.00,都市：住,1,1,全筆移轉,00990000
RPTNMLSJKHIFFAT66CA,水源段二小段,1203.00,都市：其他:公園用地,1,1,全筆移轉,08270002
RPVNMLQJKHIFFAT66CA,大埔段三小段,78.00,都市：住,1,1,全筆移轉,01290002
RPPNMLSJKHIFFBT98CA,新圍段,2885.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPPNMLSJKHIFFBT98CA,新圍段,4248.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250006
RPPNMLLLKHIFFBT48CA,源泉段,4733.54,都市：其他:一般農業區,1,1,全筆移轉,09560000
RPPNMLLLKHIFFBT48CA,源泉段,18008.92,都市：其他:一般農業區,1,1,全筆移轉,10180000
RPXNMLPLKHIFFAT96CA,番子寮段,196.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12660000
RPQNMLNLKHIFFBT78CA,新圍段,2735.00,都市：農,1,1,全筆移轉,00260003
RPQNMLNLKHIFFBT78CA,新圍段,29.00,都市：農,1,1,全筆移轉,01121177
RPQNMLNLKHIFFBT78CA,新圍段,451.00,都市：農,1,1,全筆移轉,01121179
RPTNMLOJKHIFFCT09CA,新光華段,89.88,都市：住,1,1,全筆移轉,06720000
RPUNMLOJKHIFFCT56CA,美崙段,1820.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08580000
RPWNMLOJKHIFFCT76CA,新勢段,3802.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10340000
RPQNMLQKKHIFFCT09CA,民生段,22.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,61,1,持分移轉,06250000
RPQNMLQKKHIFFCT09CA,民生段,120.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06280000
RPVNMLQJKHIFFCT86CA,美和段,4588.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPPPMLSKKHIFFCT76CA,五福段,26.34,都市：住,12,1,持分移轉,03370003
RPPPMLSKKHIFFCT76CA,五福段,110.45,都市：住,1,1,全筆移轉,03370011
RPRNMLLLKHIFFCT78CA,新埔段,873.00,都市：,1,1,全筆移轉,10840000
RPTNMLLLKHIFFCT98CA,新北勢段,4811.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250000
RPSNMLOJKHIFFDT09CA,船頭段,21.88,都市：工,8,1,持分移轉,06380000
RPSNMLOJKHIFFDT09CA,船頭段,21.88,都市：工,8,1,持分移轉,06380000
RPSNMLOJKHIFFDT09CA,船頭段,21.88,都市：工,8,1,持分移轉,06380000
RPSNMLOJKHIFFDT09CA,船頭段,21.88,都市：工,8,1,持分移轉,06380000
RPSNMLOJKHIFFDT09CA,船頭段,194.41,都市：工,8,1,持分移轉,06390000
RPSNMLOJKHIFFDT09CA,船頭段,194.41,都市：工,8,1,持分移轉,06390000
RPSNMLOJKHIFFDT09CA,船頭段,194.41,都市：工,8,1,持分移轉,06390000
RPSNMLOJKHIFFDT09CA,船頭段,194.41,都市：工,8,1,持分移轉,06390000
RPTNMLOJKHIFFDT56CA,壽元段,1614.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17770000
RPRNMLPJKHIFFDT09CA,相埔段,86.26,都市：農,8,1,持分移轉,01230001
RPRNMLPJKHIFFDT09CA,相埔段,212.04,都市：農,1,1,全筆移轉,01230006
RPSNMLPJKHIFFDT56CA,相埔段,86.26,都市：農,8,1,持分移轉,01230001
RPSNMLPJKHIFFDT56CA,相埔段,212.04,都市：農,1,1,全筆移轉,01230005
RPRNMLSJKHIFFDT76CA,龍帝段,226.12,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03590300
RPVNMLQJKHIFFDT96CA,仙吉段,110.72,都市：其他:,16,1,持分移轉,11490000
RPVNMLQJKHIFFDT96CA,仙吉段,85.56,都市：其他:,16,1,持分移轉,11510000
RPSNMLSJKHIFFDT86CA,龍帝段,234.01,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03590324
RPTNMLSJKHIFFDT96CA,龍帝段,309.40,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03590311
RPVNMLSJKHIFFDT17CA,東新段,95.86,都市：住,1,1,全筆移轉,03940000
RPRNMLOJKHIFFFT56CA,新開村段,765.85,都市：農,2,1,持分移轉,12520000
RPWNMLQJKHIFFAT86DA,麟平段,36.57,都市：農,1000,61,持分移轉,05590000
RPWNMLQJKHIFFAT86DA,麟平段,123.05,都市：農,1,1,全筆移轉,05590019
RPSNMLOJKHIFFFT66CA,大響營段,21.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,03240014
RPSNMLOJKHIFFFT66CA,大響營段,100.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240023
RPVNMLRJKHIFFAT86DA,長治段,14.00,都市：住,1,1,全筆移轉,00930009
RPPNMLTKKHIFFAT56DA,香潭段,124.92,都市：住,1,1,全筆移轉,01320000
RPPNMLTKKHIFFAT56DA,香潭段,38.95,都市：住,1,1,全筆移轉,01330000
RPPNMLTKKHIFFAT56DA,香潭段,1.69,都市：住,1,1,全筆移轉,01310000
RPQPMLPJKHIFFAT88CA,新鐘段,2673.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14610000
RPSOMLPJKHIFFAT98CA,新潭段,710.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02150000
RPPNMLOJKHIFFBT68DA,大仁東段,1874.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04750000
RPPNMLOJKHIFFBT68DA,大仁東段,3446.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04730000
RPRNMLQJKHIFFBT09DA,南興段,173.62,都市：農,8,1,持分移轉,01480007
RPRNMLQJKHIFFBT09DA,南興段,100.88,都市：農,8,1,持分移轉,01480008
RPRNMLQJKHIFFBT09DA,南興段,140.00,都市：農,8,1,持分移轉,01870001
RPRNMLQJKHIFFBT09DA,南興段,80.12,都市：農,8,1,持分移轉,01870004
RPRNMLQJKHIFFBT09DA,南興段,18.00,都市：農,522,18,持分移轉,01500000
RPQNMLQJKHIFFBT98DA,南興段,36.25,都市：農,8,1,持分移轉,01870000
RPQNMLQJKHIFFBT98DA,南興段,99.00,都市：農,8,1,持分移轉,01870003
RPQNMLQJKHIFFBT98DA,南興段,61.62,都市：農,8,1,持分移轉,01870006
RPQNMLOJKHIFFBT78DA,鐵店段,172.00,都市：農,1,1,全筆移轉,02330000
RPUNMLSKKHIFFCT17DA,中山段,70.37,都市：住,1,1,全筆移轉,03450000
RPTNMLRJKHIFFDT96DA,頂信段,2131.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07650000
RPRNMLLJKHIFFET88DA,水泉段,323.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02580011
RPOOMLPLKHIFFAT78CA,番子寮段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12660001
RPVNMLOJKHIFFFT17EA,南山段,153.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04380000
RPPNMLQJKHIFFFT76EA,中寮段,3.54,都市：其他:,8,1,持分移轉,03180000
RPPNMLQJKHIFFFT76EA,中寮段,68.59,都市：其他:,8,1,持分移轉,03190000
RPWNMLQJKHIFFBT07EA,武洛段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03350038
RPRNMLQLKHIFFBT56CA,塔樓段,22.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1353,216,持分移轉,01160025
RPSNMLQLKHIFFBT66CA,塔樓段,22.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1353,29,持分移轉,01160006
RPXNMLQJKHIFFBT07DA,泰和段,222.27,都市：農,1,1,全筆移轉,07630001
RPOOMLQJKHIFFBT88DA,泰和段,222.61,都市：農,1,1,全筆移轉,08010001
RPVNMLQJKHIFFBT86DA,武洛段,103.00,都市：住,1,1,全筆移轉,03350032
RPQNMLLLKHIFFBT68DA,賽嘉段,810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07940000
RPQNMLRJKHIFFFT76CA,枋寮段北勢寮小段,46.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07840007
RPQNMLRJKHIFFFT76CA,枋寮段北勢寮小段,400.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07840008
RPRNMLRJKHIFFFT86CA,新地段,147.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07400001
RPXNMLOJKHIFFET07CA,草埔段,1587.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04640000
